"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",false,1631145600000,7.685949,0.000072363604,"[]",1751917980,"REGULAR",false,false,6,29709129728,"CoinMarketCap",26029,26029,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000051648603,0.00007361091,"6.968896E-5 - 7.361091E-5",0.00006968896,26029,0.00007017151,"CCC",0.00007017151,49853,22368,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000038363603,1.1283412,"3.4E-5 - 2.52E-4",-0.0001796364,-0.7128428,0.000034,0.000252,-55.128204,0.00006948,0.0000028836075,0.0415027,0.000088315,-0.000015951395,-0.18061931,2149859,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",false,1564185600000,-1.4980146,0.000056127927,"[]",1751917980,"REGULAR",false,false,6,5465662029824,"CoinMarketCap",7444440,7444440,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-8.535899e-7,0.000057114077,"5.5674678E-5 - 5.7114077E-5",0.000055674678,7444440,0.000056815075,"CCC",0.000056815075,11664797,7070209,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000071279283,0.14546792,"4.9E-5 - 1.79E-4",-0.00012287206,-0.6864361,0.000049,0.000179,-17.391306,0.00005886,-0.0000027320748,-0.04641649,0.000071055,-0.0000149270745,-0.21007775,306776288,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",0.03931427,1.000324,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,true,4,69953448,"CoinMarketCap",6640523,6640523,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00039315224,1.0021013,"{""low"":0.9993317,""high"":1.0021013}",0.9993317,6640523,0.99966323,"CCC",0.99966323,2426998,2630481,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005865991,0.0058986815,"{""low"":0.994458,""high"":1.014536}",-0.014212012,-0.014008386,0.994458,1.014536,-0.063979626,0.9998321,0.00049191713,0.00049199973,0.99994963,0.00037437677,0.00037439563,69976112,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",0,0.0028344663,"[]","2025-04-23T13:27:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",false,1629158400000,-1.1352495,0.0004506265,"[]",1751917980,"REGULAR",false,false,6,163609001984,"CoinMarketCap",6725883,6725883,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000051744573,0.0004633839,"4.479963E-4 - 4.633839E-4",0.0004479963,6725883,0.00045967154,"CCC",0.00045967154,15620553,8225615,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000058626523,0.14955746,"3.92E-4 - 0.002064",-0.0016133734,-0.7816732,0.000392,0.002064,-24.217463,0.00051422,-0.00006359347,-0.12366977,0.000703335,-0.00025270847,-0.35930032,73726560,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",4.404877,0.026639959,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,6,13232627,"CoinMarketCap",92212,92212,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0011239499,0.027727764,"{""low"":0.026328119,""high"":0.027727764}",0.026328119,92212,0.026948722,"CCC",0.026948722,157781,84037,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.019729959,2.8552763,"{""low"":0.00691,""high"":0.041898}",-0.015258042,-0.36417112,0.00691,0.041898,3.9978385,0.01510322,0.011536739,0.76385957,0.01207125,0.014568709,1.2068931,352516,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",false,1517616000000,0.40017182,0.25480205,"[]",1751917980,"REGULAR",false,false,6,0,"CoinMarketCap",80777,80777,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0010155737,0.2561957,"0.24775448 - 0.2561957",0.24775448,80777,0.25247675,"CCC",0.25247675,80218,135172,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.25480005,127400.02,"2.0E-6 - 1.468447",-1.213645,-0.826482,0.000002,1.468447,-44.112717,0.27462643,-0.019824386,-0.07218674,0.45921186,-0.20440981,-0.4451318,0,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",-1.9046755,0.7013634,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,83510000,"CoinMarketCap",10364001,10364001,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.013618112,0.71406037,"{""low"":0.69538057,""high"":0.71406037}",0.69538057,10364001,0.7102813,"CCC",0.7102813,27853448,11925520,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.113467395,0.1930059,"{""low"":0.587896,""high"":3.181095}",-2.4797316,-0.7795214,0.587896,3.181095,-14.250517,0.78880763,-0.087444246,-0.110856235,1.1813041,-0.4799407,-0.4062804,58570856,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",-0.11159987,0.040238652,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,814217216,"CoinMarketCap",1667740,1667740,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.000044956803,0.040451936,"{""low"":0.039942794,""high"":0.040451936}",0.039942794,1667740,0.04025988,"CCC",0.04025988,2510829,1570382,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0005756542,0.014513633,"{""low"":0.039663,""high"":0.133421}",-0.093182355,-0.6984084,0.039663,0.133421,-63.3198,0.0412523,-0.0010136478,-0.024571909,0.06027912,-0.020040467,-0.33246118,32763004,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",0.046356,0.096431404,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,801933376,"CoinMarketCap",9853261,9853261,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.000044688582,0.09857134,"{""low"":0.09576246,""high"":0.09857134}",0.09576246,9853261,0.0972953,"CCC",0.0972953,19746099,10263069,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.020372406,0.26785004,"{""low"":0.076059,""high"":0.592869}",-0.49643758,-0.83734787,0.076059,0.592869,-17.922848,0.11533206,-0.018900655,-0.16388032,0.15805148,-0.06162007,-0.38987345,77331560,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",-1.7783735,9.291181,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,4,14411726,"CoinMarketCap",4690978,4690978,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.16822338,9.611815,"{""low"":9.270917,""high"":9.611815}",9.270917,4690978,9.509505,"CCC",9.509505,5562414,4169496,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.6823244,0.07925843,"{""low"":8.608856,""high"":35.684353}",-26.393173,-0.73962873,8.608856,35.684353,-49.592113,10.912871,-1.6216908,-0.14860348,14.106292,-4.815111,-0.34134492,133901952,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,false,1597104000000,0,0.0002429025,"[]",1658255100,"REGULAR",false,false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",1.4254335,0.051175214,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,699584768,"CoinMarketCap",8053568,8053568,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0007192157,0.05217889,"{""low"":0.04980016,""high"":0.05217889}",0.04980016,8053568,0.05075187,"CCC",0.05075187,10941100,14278164,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008337215,0.19462194,"{""low"":0.042838,""high"":0.171631}",-0.12045578,-0.70182997,0.042838,0.171631,-40.62032,0.05619952,-0.0050243065,-0.08940123,0.072795995,-0.02162078,-0.2970051,35801400,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",false,1555545600000,-0.15578662,0.0006515105,"[]",1751918040,"REGULAR",false,false,6,1609399424,"CoinMarketCap",229962,229962,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0000010165386,0.00066946057,"2.3472177E-4 - 6.6946057E-4",0.00023472177,229962,0.00063196593,"CCC",0.00063196593,267063,276315,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00041678874,1.7756715,"2.3472177E-4 - 0.024719",-0.02406749,-0.97364336,0.00023472177,0.024719,-95.355675,0.00112038,-0.00046886952,-0.4184915,0.00209259,-0.0014410797,-0.68865836,1048540,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",12.577699,0.05412527,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,6,500322464,"CoinMarketCap",27781066,27781066,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.006047126,0.055764236,"{""low"":0.04761415,""high"":0.055764236}",0.04761415,27781066,0.048149098,"CCC",0.048149098,13485521,7260779,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01760827,0.48219374,"{""low"":0.036517,""high"":0.343432}",-0.28930673,-0.8423988,0.036517,0.343432,-76.05285,0.05174854,0.0023767315,0.045928475,0.0957299,-0.04160463,-0.43460435,27080088,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",-12.059457,0.48343056,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",3751574,3751574,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.066293776,0.54449356,"{""low"":0.47971252,""high"":0.54449356}",0.47971252,3751574,0.54269266,"CCC",0.54269266,102341510,3326258,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.08197957,0.20420817,"{""low"":0.401451,""high"":1.52718}",-1.0437493,-0.6834488,0.401451,1.52718,5.981958,0.63724124,-0.15381068,-0.24136962,0.68079203,-0.19736147,-0.2898998,0,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",false,1514937600000,1.1055439,0.0000742757,"[]",1751917980,"REGULAR",false,false,6,0,"CoinMarketCap",208897,208897,"GTC","USD=X","https://coinmarketcap.com/currencies/game",8.121715e-7,0.00007435333,"7.3367526E-5 - 7.435333E-5",0.000073367526,208897,0.00007348297,"CCC",0.00007348297,101395,161288,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000049275695,1.9710279,"2.5E-5 - 6.89E-4",-0.0006147243,-0.8921978,0.000025,0.000689,-86.48148,0.00005236,0.000021915697,0.418558,0.00023567,-0.0001613943,-0.6848318,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",18.97968,0.2693868,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,66002156,"CoinMarketCap",43752172,43752172,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.042972684,0.29482657,"{""low"":0.226404,""high"":0.29482657}",0.226404,43752172,0.22748192,"CCC",0.22748192,12525545,5063512,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.104659796,0.635353,"{""low"":0.164727,""high"":1.307441}",-1.0380542,-0.7939588,0.164727,1.307441,-61.242104,0.2427428,0.026643991,0.10976223,0.409178,-0.13979119,-0.34163907,17780110,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",-1.3455108,12.567198,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,2,16735919,"CoinMarketCap",10321406,10321406,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.17139912,12.867214,"{""low"":12.455921,""high"":12.867214}",12.455921,10321406,12.700009,"CCC",12.700009,14638291,10312961,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.1726437,0.10291264,"{""low"":11.394554,""high"":51.90297}",-39.33577,-0.75787127,11.394554,51.90297,-38.390434,15.534404,-2.967206,-0.19100869,19.853449,-7.286251,-0.36700177,210323600,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",-1.2081659,0.012503894,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,5594001408,"CoinMarketCap",3671418,3671418,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00015291572,0.012804844,"{""low"":0.012460911,""high"":0.012804844}",0.012460911,3671418,0.012582794,"CCC",0.012582794,8010488,4769330,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0031258939,0.33332202,"{""low"":0.009378,""high"":0.031785}",-0.019281106,-0.60661024,0.009378,0.031785,-18.703968,0.01237594,0.00012795441,0.010338965,0.01414835,-0.0016444558,-0.11622951,69946800,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",false,1625270400000,1.5874801,0.00051576097,"[]",1751917920,"REGULAR",false,false,6,82822168,"CoinMarketCap",82700,82700,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000008059607,0.00052846665,"5.1175326E-4 - 5.2846665E-4",0.00051175326,82700,0.00052281335,"CCC",0.00052281335,56251,65567,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00011576098,0.28940246,"4.0E-4 - 0.001889",-0.001373239,-0.72696614,0.0004,0.001889,-57.9582,0.00052766,-0.000011899043,-0.022550587,0.000610315,-0.00009455404,-0.15492661,42716,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",2.8794937,0.06881695,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,14138569,"CoinMarketCap",287816,287816,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0019261166,0.070080146,"{""low"":0.06655317,""high"":0.070080146}",0.06655317,287816,0.06674359,"CCC",0.06674359,419265,238460,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.004909955,0.076829694,"{""low"":0.063907,""high"":0.797198}",-0.72838104,-0.91367644,0.063907,0.797198,-88.85629,0.07792066,-0.009103708,-0.116833046,0.18314227,-0.11432532,-0.6242432,972973,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",false,1510185600000,0,0.0010394383,"[]",1751917980,"REGULAR",false,false,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,83.56891,0.001039,4.383037e-7,0.0004218515,0.00103051,0.000008928357,0.008664018,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",-0.14412768,0.073789164,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,5100905984,"CoinMarketCap",18523520,18523520,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00010650605,0.07574515,"{""low"":0.07308966,""high"":0.07574515}",0.07308966,18523520,0.07420876,"CCC",0.07420876,32207940,21943380,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013287164,0.2196153,"{""low"":0.060502,""high"":0.27118}",-0.19739084,-0.727896,0.060502,0.27118,-42.960365,0.07862242,-0.0048332587,-0.061474305,0.10338576,-0.029596597,-0.28627342,376391616,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",1.1288677,0.9689559,"[]","2025-07-07T19:54:00.000Z","REGULAR",false,false,6,64219764,"CoinMarketCap",5002534,5002534,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.010816097,0.98058677,"{""low"":0.9653929,""high"":0.98058677}",0.9653929,5002534,0.9712929,"CCC",0.9712929,11039661,4813224,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.21590686,0.28671023,"{""low"":0.753049,""high"":3.985815}",-3.016859,-0.7568989,0.753049,3.985815,-60.326565,1.0582119,-0.08925605,-0.0843461,1.583653,-0.6146971,-0.38815138,62226116,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",0,0.04760787,"[]","2025-04-10T01:59:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",-0.41075945,0.0914711,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,964166912,"CoinMarketCap",5882394,5882394,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00037727505,0.09269273,"{""low"":0.09041392,""high"":0.09269273}",0.09041392,5882394,0.09159641,"CCC",0.09159641,8987646,6178399,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.014354095,0.18613398,"{""low"":0.077117,""high"":0.466738}",-0.37526688,-0.80402046,0.077117,0.466738,-69.34633,0.10124632,-0.009775221,-0.09654891,0.15954936,-0.06807826,-0.4266909,88193408,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
