"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD",39.953163,-1.5944672,-0.03990841,40.566525,-2.2078285,-0.054424886,102862752,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2681602,"CoinMarketCap",23270300,23270300,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.1648865,39.20229,"{""low"":38.239475,""high"":39.20229}",38.239475,23270300,39.168083,"CCC",39.168083,60188227,27336077,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.754538,0.95666116,"{""low"":19.604158,""high"":109.14836}",-70.789665,-0.6485637,19.604158,109.14836,-60.90661,3.1319423,38.358696,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD","BurgerCities USD",0.00625156,-0.0022046058,-0.3526489,0.19086277,-0.18681583,-0.97879654,174164,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",265523,265523,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000105646905,0.0043264143,"{""low"":0.0038421832,""high"":0.0043264143}",0.0038421832,265523,0.0042095175,"CCC",0.0042095175,1139444,268170,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0003449542,0.09318049,"{""low"":0.003702,""high"":0.735952}",-0.73190504,-0.99450105,0.003702,0.735952,-99.10978,-2.5441163,0.004046954,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD",0.000003,-7.4607215e-8,-0.024869071,0.000003245,-3.1960712e-7,-0.09849218,0,15,0,false,false,"[]",1751280780,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",271257,271257,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.3331966e-8,0.0000029678158,"2.7457181E-6 - 2.9678158E-6",0.0000027457181,271257,0.0000029495652,"CCC",0.0000029495652,228516,284384,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.253929e-7,0.46269646,"2.0E-6 - 7.0E-6",-0.000004074607,-0.58208674,0.000002,0.000007,-50,1.5035061,0.000002925393,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD",0.00000352,-5.3261147e-7,-0.15131007,0.00000382,-8.326115e-7,-0.21796112,0,15,0,false,false,"[]",1751280840,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",57065,57065,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.2173375e-10,0.0000030633616,"2.9873886E-6 - 3.0633616E-6",0.0000029873886,57065,0.0000030593676,"CCC",0.0000030593676,53200,66748,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.873886e-7,0.4936943,"2.0E-6 - 1.1E-5",-0.000008012612,-0.72841924,0.000002,0.000011,-62.5,-0.01077228,0.0000029873886,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD",0.1157065,-0.027679063,-0.23921788,0.12612623,-0.03809879,-0.30206874,88027440,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5534476,5534476,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00060766935,0.09011936,"{""low"":0.087950155,""high"":0.09011936}",0.087950155,5534476,0.09008975,"CCC",0.09008975,21916964,10888568,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.016729437,0.23464103,"{""low"":0.071298,""high"":0.251639}",-0.16361156,-0.6501836,0.071298,0.251639,-15.428579,-0.68558544,0.08802744,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD",0.00918524,-0.0016492177,-0.17955086,0.01315608,-0.0056200577,-0.4271833,61746468,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8193509376,"CoinMarketCap",3233187,3233187,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000033451244,0.0076886304,"{""low"":0.007535101,""high"":0.0076886304}",0.007535101,3233187,0.007673607,"CCC",0.007673607,4154103,3351395,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00085002184,0.12713458,"{""low"":0.006686,""high"":0.034431}",-0.026894977,-0.78112686,0.006686,0.034431,-62.182564,-0.4419226,0.007536022,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD","Fei USD USD",1.0012991,0.075918674,0.07582017,0.9864957,0.09072214,0.09196406,3647572,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",4,3386105,"CoinMarketCap",58956,58956,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.05365503,1.0844539,"{""low"":0.9946339,""high"":1.0844539}",0.9946339,58956,1.0573745,"CCC",1.0573745,76734,71139,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24369383,0.2923657,"{""low"":0.833524,""high"":1.314181}",-0.23696315,-0.18031242,0.833524,1.314181,15.239,5.241988,1.0772178,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD",0.02187966,-0.003264187,-0.14918819,0.03233077,-0.013715297,-0.4242181,109884392,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",7410244,7410244,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.000101735815,0.019209873,"{""low"":0.018577619,""high"":0.019209873}",0.018577619,7410244,0.01914759,"CCC",0.01914759,17104687,9168997,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0027004723,0.16968094,"{""low"":0.015915,""high"":0.085623}",-0.06700753,-0.7825879,0.015915,0.085623,-63.717926,0.5495154,0.018615473,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD",9.225895,-1.6631045,-0.18026485,13.642706,-6.0799155,-0.4456532,121814552,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,16107091,"CoinMarketCap",9288651,9288651,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.026192188,7.8232975,"{""low"":7.5463557,""high"":7.8232975}",7.5463557,9288651,7.752147,"CCC",7.752147,20112799,13065044,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.0662546,0.16412665,"{""low"":6.496536,""high"":45.99787}",-38.43508,-0.8355839,6.496536,45.99787,3.1327605,0.34753656,7.5627904,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bibox Token USD","Bibox Token USD",0.00343334,-0.000033302465,-0.009699728,0.003812765,-0.00041272747,-0.10824886,0,15,0,false,false,"[]",1751280780,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,3,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.894274,0,0.0034000375,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD","Position Exchange USD",0.0021683,-0.000637032,-0.29379326,0.004713045,-0.003181777,-0.6751001,130052,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,84931208,"CoinMarketCap",28,28,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000127182575,0.0015321231,"{""low"":0.0015206164,""high"":0.0015321231}",0.0015206164,28,0.0015206166,"CCC",0.0015206166,28395,963,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000027268077,0.01813037,"{""low"":0.001504,""high"":0.012385}",-0.010853731,-0.876361,0.001504,0.012385,-74.78377,0.8375329,0.0015312681,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD",0.0225309,-0.0036219489,-0.16075474,0.032554895,-0.013645943,-0.41916716,28733790,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7151605,7151605,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000036107376,0.019426238,"{""low"":0.018882012,""high"":0.019426238}",0.018882012,7151605,0.01940651,"CCC",0.01940651,14650396,9988372,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.002592951,0.15892075,"{""low"":0.016316,""high"":0.076092}",-0.057183046,-0.7514988,0.016316,0.076092,-58.76857,-0.19058484,0.018908951,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD",8.157055,-1.1489315,-0.14085126,12.150024,-5.141901,-0.42320088,20966050,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",5831293,5831293,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.12670994,7.1948624,"{""low"":6.997325,""high"":7.1948624}",6.997325,5831293,7.1554904,"CCC",7.1554904,14497574,8173825,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.41730642,0.063316345,"{""low"":6.590817,""high"":29.765951}",-22.757828,-0.7645591,6.590817,29.765951,-68.01048,-1.7759317,7.0081234,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ForTube USD","ForTube USD",0.00094708,-0.00024077448,-0.25422823,0.001432605,-0.0007262994,-0.50697815,561512,15,0,false,false,"[]",1751280780,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",104587,104587,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000036960468,0.0007331243,"6.28338E-4 - 7.331243E-4",0.000628338,104587,0.00073225,"CCC",0.00073225,121438,118512,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00007796753,0.12408533,"6.28338E-4 - 0.021026",-0.020319695,-0.966408,0.000628338,0.021026,-95.075485,-4.972716,0.00070630555,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD",5992.1997,-901.5874,-0.15046017,4645.212,445.4004,0.095883764,0,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",499,499,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",147.25293,5090.6123,"{""low"":5090.6123,""high"":5090.6123}",5090.6123,499,5090.6123,"CCC",5090.6123,1192,445,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3345.5298,1.9171184,"{""low"":1745.0825,""high"":7894.6704}",-2804.058,-0.3551837,1745.0825,7894.6704,-18.303358,2.9788074,5090.6123,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD",0.00014824,-0.000017631304,-0.11893757,0.00033637,-0.0002057613,-0.6117112,50497,15,0,false,false,"[]",1751280780,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-28.02198,0,0.00013060869,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD",0.1850094,-0.019977242,-0.1079796,0.27126038,-0.10622822,-0.3916098,8680801,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",361979,361979,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0029731095,0.17161916,"{""low"":0.16503216,""high"":0.17161916}",0.16503216,361979,0.17147575,"CCC",0.17147575,617334,393240,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.043613166,0.35919556,"{""low"":0.121419,""high"":0.825617}",-0.66058487,-0.8001105,0.121419,0.825617,-59.11569,1.8345826,0.16503216,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD",0.43274096,-0.0642885,-0.14856115,0.60462147,-0.23616901,-0.3906064,19435058,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5708014,5708014,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0012996793,0.37812337,"{""low"":0.36756912,""high"":0.37812337}",0.36756912,5708014,0.37782454,"CCC",0.37782454,6735846,5596497,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.05652845,0.18122506,"{""low"":0.311924,""high"":1.531017}",-1.1625645,-0.75934136,0.311924,1.531017,-69.79449,0.35399327,0.36845246,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD",0.00506726,-0.0008291146,-0.16362187,0.00755803,-0.0033198847,-0.43925264,24772236,15,0,false,false,"[]","2025-06-30T10:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5845064704,"CoinMarketCap",7046487,7046487,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00003492227,0.004417347,"{""low"":0.0042277556,""high"":0.004417347}",0.0042277556,7046487,0.004417347,"CCC",0.004417347,12306629,7590941,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0007331455,0.20917134,"{""low"":0.003505,""high"":0.022561}",-0.018322855,-0.81214726,0.003505,0.022561,-66.37675,0.83083797,0.0042381454,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD",0.0355239,-0.0014998391,-0.042220566,0.043108515,-0.009084456,-0.21073459,18716842,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,550106048,"CoinMarketCap",5885773,5885773,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0012505092,0.035047118,"{""low"":0.033783168,""high"":0.035047118}",0.033783168,5885773,0.035047118,"CCC",0.035047118,13773602,6394412,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02041506,1.5001147,"{""low"":0.013609,""high"":0.108094}",-0.07406994,-0.6852364,0.013609,0.108094,-46.125,-3.5450752,0.03402406,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD",0.13858356,-0.05474797,-0.39505386,0.23682714,-0.15299155,-0.64600515,9569055,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,114140736,"CoinMarketCap",4794446,4794446,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0002989322,0.08648399,"{""low"":0.08348698,""high"":0.08648399}",0.08348698,4794446,0.08530695,"CCC",0.08530695,9888257,6622436,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0075885877,0.099526376,"{""low"":0.076247,""high"":0.640695}",-0.5568594,-0.86914897,0.076247,0.640695,-79.31676,0.35784397,0.08383559,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KINE USD","KINE USD",0.00306102,-0.0015194009,-0.49637076,0.00435636,-0.0028147409,-0.64612216,31159,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",6,6,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000036405516,0.0015416192,"{""low"":0.0015052137,""high"":0.0015416192}",0.0015052137,6,0.0015052137,"CCC",0.0015052137,37485,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00017361913,0.12691456,"{""low"":0.001368,""high"":0.186416}",-0.18487439,-0.9917303,0.001368,0.186416,-98.88367,2.4186301,0.0015416192,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KardiaChain USD","KardiaChain USD",0.0010002,-0.00007514632,-0.07513129,0.00150352,-0.0005784662,-0.3847413,4417131,15,0,false,false,"[]",1751280720,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",83011,83011,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000019123894,0.0009287236,"8.878586E-4 - 9.287236E-4",0.0008878586,83011,0.0009158426,"CCC",0.0009158426,79440,89694,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007850537,5.6075263,"1.4E-4 - 0.011584",-0.010658946,-0.92014384,0.00014,0.011584,-73.50757,2.1109648,0.0009250537,"KAI"
