"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.00004297658,0.0034287595,"{""low"":0.0033699959,""high"":0.0034287595}",0.0033699959,166188,0.0034214156,"CCC",15,0,"USD","Concordium USD","Concordium USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,10998187008,"CoinMarketCap",166188,166188,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0034214156,446208,369112,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.000758369,0.2893434,"{""low"":0.002621,""high"":0.007245}",-0.003865631,-0.5335585,0.002621,0.007245,-40.548992,0.00372588,-0.00034651114,-0.09300115,0.003385395,-0.0000060261227,-0.0017800353,37166932,-1.2557613,0.003379369,false,false,"[]","2025-01-19T22:54:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.002505444,0.019516008,"{""low"":0.016622985,""high"":0.019516008}",0.016622985,421900,0.019194802,"CCC",15,0,"USD","SquidGrow USD","SquidGrow USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",421900,421900,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.019194802,479420,303475,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.016622985,,"{""low"":0,""high"":0.0813}",-0.064677015,-0.79553527,0,0.0813,,0.0378667,-0.021243716,-0.5610131,0.024804285,-0.0081813,-0.32983413,16622984,-13.098015,0.016622985,false,false,"[]","2025-01-19T22:54:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",15,0,"USD","AurusDeFi USD",,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,29.708109,3.843,false,false,"[]","2022-10-26T08:02:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.0021108314,0.039551117,"{""low"":0.036839876,""high"":0.039551117}",0.036839876,77529816,0.03915503,"CCC",15,0,"USD","JUST USD","JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",77529816,77529816,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.03915503,55044190,52587188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012916742,0.53900605,"{""low"":0.023964,""high"":0.079373}",-0.04249226,-0.535349,0.023964,0.079373,31.88982,0.04215598,-0.0052752383,-0.12513618,0.03286509,0.0040156543,0.12218602,365119360,-5.4135566,0.036880743,false,false,"[]","2025-01-19T22:54:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.043721735,0.394098,"{""low"":0.33909693,""high"":0.394098}",0.33909693,13044613,0.38677028,"CCC",15,0,"USD","StaFi USD","StaFi USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",13044613,13044613,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.38677028,13156681,10353511,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.09223993,0.37365735,"{""low"":0.246857,""high"":1.219298}",-0.8802011,-0.7218917,0.246857,1.219298,-18.648142,0.44661897,-0.10752204,-0.24074669,0.3608404,-0.021743476,-0.060257874,35469180,-11.420998,0.33909693,false,false,"[]","2025-01-19T22:54:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.05870098,0.7023322,"{""low"":0.62467587,""high"":0.7023322}",0.62467587,17240812,0.68949944,"CCC",15,0,"USD","DIA USD","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",17240812,17240812,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.68949944,18216377,11702206,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.36787686,1.4325478,"{""low"":0.256799,""high"":1.329864}",-0.70518816,-0.5302709,0.256799,1.329864,60.457253,0.77487785,-0.15020198,-0.19383955,0.61375904,0.010916829,0.017786833,74758776,-8.589843,0.62467587,false,false,"[]","2025-01-19T22:54:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-5.0818173e-8,1.6670766e-7,"1.1278071E-7 - 1.6670766E-7",1.1278071e-7,1066075,1.6504804e-7,"CCC",15,0,"USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",1066075,1066075,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.6504804e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.1278071E-7 - 1.6670766E-7",-5.3926954e-8,-0.32348216,1.1278071e-7,1.6670766e-7,,,,,,,,84683624,-31.06266,1.1278071e-7,false,false,"[]",1737327240,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.0081125945,0.19517021,"{""low"":0.16983448,""high"":0.19517021}",0.16983448,9185977,0.18732916,"CCC",15,0,"USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,188251744,"CoinMarketCap",9185977,9185977,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.18732916,6386359,6635776,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.06771938,0.6175676,"{""low"":0.109655,""high"":0.489299}",-0.31192464,-0.6374929,0.109655,0.489299,-28.627222,0.2409052,-0.06353082,-0.2637171,0.20252044,-0.025146067,-0.12416557,33391036,-4.3736706,0.17737438,false,false,"[]","2025-01-19T22:54:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.035789967,0.72365993,"{""low"":0.6661947,""high"":0.72365993}",0.6661947,15248753,0.7145358,"CCC",15,0,"USD","SafePal USD","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",15248753,15248753,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.7145358,10118817,11876282,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09098822,0.15651411,"{""low"":0.581342,""high"":0.98091}",-0.3085798,-0.31458524,0.581342,0.98091,-0.123006105,0.7250032,-0.052672982,-0.07265207,0.7414766,-0.069146395,-0.09325499,327760960,-5.054223,0.6723302,false,false,"[]","2025-01-19T22:54:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.0004411908,0.0035556287,"{""low"":0.00298336,""high"":0.0035556287}",0.00298336,2077807,0.0034617786,"CCC",15,0,"USD","SIDUS USD","SIDUS USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,12157451264,"CoinMarketCap",2077807,2077807,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0034617786,1543733,1072701,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0011201272,0.59740114,"{""low"":0.001875,""high"":0.014782}",-0.011786873,-0.79738015,0.001875,0.014782,-28.721434,0.00524176,-0.002246633,-0.42860278,0.00396299,-0.0009678628,-0.2442254,36413112,-12.839054,0.002995127,false,false,"[]","2025-01-19T22:54:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.0326218,0.37925905,"{""low"":0.33646473,""high"":0.37925905}",0.33646473,53145080,0.37270856,"CCC",15,0,"USD","1inch Network USD","1inch Network USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1398069760,"CoinMarketCap",53145080,53145080,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.37270856,70149270,43383625,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.12298173,0.5760727,"{""low"":0.213483,""high"":0.70224}",-0.36577526,-0.5208693,0.213483,0.70224,-10.60391,0.43291393,-0.0964492,-0.2227907,0.33234328,0.0041214526,0.0124011915,470401152,-8.838525,0.33646473,false,false,"[]","2025-01-19T22:54:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",15,0,"USD","Coinonat USD","Coinonat USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,136.86748,0.00098744,-0.0000047156354,-0.0047756173,0.00068689,0.00029583438,0.4306867,0,0,0.0009827244,false,false,"[]",1737327240,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.11835551,3.1248477,"{""low"":2.6830928,""high"":3.1248477}",2.6830928,268285584,2.8517542,"CCC",15,0,"USD","EigenLayer USD",,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",268285584,268285584,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",2.8517542,187965364,104313456,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.5654154,0.26230264,"{""low"":2.155584,""high"":5.651839}",-2.9308393,-0.51856387,2.155584,5.651839,-29.545057,3.9241638,-1.2031643,-0.306604,3.479141,-0.7581415,-0.21791054,573609984,-4.168389,2.7209995,false,false,"[]","2025-01-19T22:54:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",15,0,"USD","Satoshi USD","Satoshi USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,0,0.00026159774,false,false,"[]",1693593000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.8146858,56.858006,"{""low"":51.452427,""high"":56.858006}",51.452427,89120832,55.835354,"CCC",15,0,"USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19813504,"CoinMarketCap",89120832,89120832,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",55.835354,85540550,123374474,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.040073,0.5874326,"{""low"":32.412354,""high"":128.27065}",-76.81822,-0.59887606,32.412354,128.27065,-25.895596,61.119854,-9.667427,-0.15817164,51.667534,-0.21510696,-0.004163291,1019452800,-6.9022717,51.452427,false,false,"[]","2025-01-19T22:54:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",15,0,"USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,0,0.008241397,false,false,"[]","2023-10-31T18:19:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",15,0,"USD","ARbit USD","ARbit USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,136.86748,0.00098744,-0.0000047156354,-0.0047756173,0.000886545,0.00009617937,0.10848786,0,0,0.0009827244,false,false,"[]",1737327240,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000071123504,0.00029809837,"2.2679135E-4 - 2.9809837E-4",0.00022679135,25198,0.00023634158,"CCC",15,0,"USD","Dagknight Dog USD",,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",25198,25198,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00023634158,73107,22196,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000016827966,0.07754823,"2.17E-4 - 0.002677",-0.002443172,-0.912653,0.000217,0.002677,-84.20348,0.00043456,-0.00020073204,-0.4619202,0.0008647128,-0.00063088484,-0.72958887,1042694,-2.9519153,0.00023382796,false,false,"[]",1737327240,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,7.724399e-9,6.773637e-8,"5.710192E-8 - 6.773637E-8",5.710192e-8,146403,5.7297655e-8,"CCC",15,0,"USD","Dogy USD",,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",146403,146403,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.7297655e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.229819e-9,0.14412507,"5.710192E-8 - 6.773637E-8",-2.404633e-9,-0.03549988,5.710192e-8,6.773637e-8,,,,,,,,56830,13.408712,6.533174e-8,false,false,"[]",1737327240,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,4.7436333e-7,0.0000069096122,"6.4115507E-6 - 6.9096122E-6",0.0000064115507,324980,0.0000064171386,"CCC",15,0,"USD","Radx AI USD","Radx AI USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",324980,324980,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.0000064171386,312097,321682,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000019026961,0.38053924,"5.0E-6 - 7.4E-5",-0.00006709731,-0.90672034,0.000005,0.000074,-25,0.00000566,0.0000012426958,0.21955755,0.00001081,-0.0000039073043,-0.36145276,0,7.379259,0.000006902696,false,false,"[]",1737327240,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.001839241,0.018470023,"{""low"":0.016320795,""high"":0.018470023}",0.016320795,4157041,0.018145528,"CCC",15,0,"USD","Multibit USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4157041,4157041,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.018145528,6293963,3921159,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000048795715,0.0029987535,"{""low"":0.016272,""high"":0.22747}",-0.2111492,-0.9282508,0.016272,0.22747,-88.34718,0.02746978,-0.0111489855,-0.40586364,0.02753393,-0.011213135,-0.4072479,15504755,-10.127964,0.016320795,false,false,"[]","2025-01-19T22:54:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00068995764,0.0029143784,"{""low"":0.0019574068,""high"":0.0029143784}",0.0019574068,213803,0.0021081718,"CCC",15,0,"USD","Boblles USD","Boblles USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",213803,213803,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0021081718,254038,279668,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009776842,0.66059744,"{""low"":0.00148,""high"":0.00407}",-0.0016123157,-0.3961464,0.00148,0.00407,-16.481775,0.001965077,0.00049260724,0.2506809,0.001965077,0.00049260724,0.2506809,0,39.030792,0.0024576841,false,false,"[]","2025-01-19T22:54:00.000Z","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",15,0,"USD","BLAST USD",,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,0,0.00019044781,false,false,"[]",1657477500,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.000047120382,0.00037020643,"2.915076E-4 - 3.7020643E-4",0.0002915076,2993938,0.0003628673,"CCC",15,0,"USD","ZKFair USD","ZKFair USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",2993938,2993938,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0003628673,1941671,1529928,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001926723,0.06609512,"2.915076E-4 - 0.017528",-0.017217224,-0.9822698,0.0002915076,0.017528,-97.81825,0.00061508,-0.00030430517,-0.49474078,0.00093189,-0.00062111515,-0.66651124,3107748,-13.1659775,0.00031077483,false,false,"[]",1737327240,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.0006189663,0.007950086,"{""low"":0.0071934783,""high"":0.007950086}",0.0071934783,378470,0.007800314,"CCC",15,0,"USD","Ferrum Network USD","Ferrum Network USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",378470,378470,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.007800314,388980,354740,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0019676713,0.3760121,"{""low"":0.005233,""high"":0.113326}",-0.106125325,-0.93646055,0.005233,0.113326,-86.41689,0.0097748,-0.002574129,-0.2633434,0.01704055,-0.009839879,-0.57743907,2066663,-7.9155407,0.0072006714,false,false,"[]","2025-01-19T22:54:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.105155945,26.554497,"{""low"":22.28441,""high"":26.554497}",22.28441,1986277376,24.1106,"CCC",15,0,"USD","Chainlink USD","Chainlink USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1986277376,1986277376,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",24.1106,1048476956,707830903,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.8078985,1.9425634,"{""low"":8.137649,""high"":30.805128}",-6.859581,-0.22267659,8.137649,30.805128,56.665314,23.293745,0.65180206,0.02798185,14.947118,8.998429,0.6020177,15279652864,0.44109118,23.945547,false,true,"[]","2025-01-19T22:54:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.09472704,1.414446,"{""low"":1.2365538,""high"":1.414446}",1.2365538,170157168,1.3725752,"CCC",15,0,"USD","Arkham USD",,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",170157168,170157168,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",1.3725752,127886768,80373063,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.79438365,1.7105554,"{""low"":0.464401,""high"":3.993964}",-2.7351794,-0.6848283,0.464401,3.993964,160.63342,1.7422333,-0.48344862,-0.27748787,1.5366716,-0.277887,-0.18083693,283352448,-6.9986076,1.2587847,false,false,"[]","2025-01-19T22:54:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.0008562859,0.020597298,"{""low"":0.019097444,""high"":0.020597298}",0.019097444,152988,0.020310074,"CCC",15,0,"USD","FireStarter USD","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",152988,152988,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.020310074,219908,259531,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00097844,0.052525233,"{""low"":0.018628,""high"":0.19326}",-0.17365356,-0.8985489,0.018628,0.19326,-54.378437,0.02624442,-0.006637981,-0.25292924,0.026254555,-0.006648116,-0.2532176,1343830,-4.184613,0.01960644,false,false,"[]","2025-01-19T22:54:00.000Z","FLAME"
