"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.371066,0.5738749,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",1010040832,1010040832,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.059338868,0.64028996,"{""low"":0.5663508,""high"":0.64028996}",0.5663508,1010040832,0.6334986,"CCC",0.6334986,339601248,1114824573,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.37860388,1.9388638,"{""low"":0.195271,""high"":1.327725}",-0.75385016,-0.5677758,0.195271,1.327725,62.506462,0.33830687,0.23556802,0.69631463,0.4215902,0.15228468,0.36121494,3646795520,"[]","2025-07-29T19:50:00.000Z","Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.977727,0.2989861,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",40004528,40004528,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.006032437,0.31225938,"{""low"":0.2974438,""high"":0.31225938}",0.2974438,40004528,0.30258277,"CCC",0.30258277,43082077,57784196,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.10639711,0.5524568,"{""low"":0.192589,""high"":0.851248}",-0.55226195,-0.64876735,0.192589,0.851248,-0.89725256,0.2844163,0.014569819,0.05122709,0.31438488,-0.015398771,-0.048980635,588921664,"[]","2025-07-29T19:55:00.000Z","Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"[]",1683916200,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.604926,0.019223649,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4204925,4204925,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.001809923,0.021612,"{""low"":0.019100485,""high"":0.021612}",0.019100485,4204925,0.020921247,"CCC",0.020921247,6655790,5086207,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.009115649,0.90182525,"{""low"":0.010108,""high"":0.158318}",-0.13909435,-0.87857574,0.010108,0.158318,-83.20869,0.02017122,-0.0009475704,-0.046976358,0.02345543,-0.004231781,-0.18041795,18151042,"[]","2025-07-29T19:51:00.000Z","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,"[]","2025-06-24T02:29:00.000Z","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28533807,0.31224385,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,215885376,"CoinMarketCap",31160240,31160240,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0008935034,0.33290187,"{""low"":0.2974544,""high"":0.33290187}",0.2974544,31160240,0.3056901,"CCC",0.3056901,20586737,34344215,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.19997185,1.7811373,"{""low"":0.112272,""high"":0.661942}",-0.34969816,-0.5282912,0.112272,0.661942,-43.612194,0.23281243,0.079431415,0.34118202,0.22251078,0.089733064,0.40327513,67408888,"[]","2025-07-29T19:51:00.000Z","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.156295,0.00009538002,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",31,31,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000009613512,0.00010636523,"9.537432E-5 - 1.0636523E-4",0.00009537432,31,0.000104892824,"CCC",0.000104892824,81797,5017,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000048380018,1.0293621,"4.7E-5 - 0.003885",-0.00378962,-0.97544914,0.000047,0.003885,-94.09548,0.00012264,-0.000027259986,-0.22227646,0.00069053,-0.00059515,-0.8618742,56480,"[]",1753818660,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9431534,0.0000014299079,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",36831520,36831520,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.435824e-8,0.000001539416,"1.3950707E-6 - 1.539416E-6",0.0000013950707,36831520,0.000001468013,"CCC",0.000001468013,35546812,43794281,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000014299079,,"0.0 - 4.0E-6",-0.000002570092,-0.642523,0,0.000004,0,0.00000132,1.0990789e-7,0.083263546,9.5e-7,4.799079e-7,0.5051662,558475584,"[]",1753818600,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0280433,0.0036021825,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2875950,2875950,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00023107021,0.003894783,"{""low"":0.0035531863,""high"":0.003894783}",0.0035531863,2875950,0.0037177107,"CCC",0.0037177107,5002199,4981131,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0011681826,0.47994357,"{""low"":0.002434,""high"":0.016196}",-0.012593817,-0.7775881,0.002434,0.016196,-18.46847,0.00431228,-0.0007100976,-0.16466871,0.0056890254,-0.002086843,-0.36681905,3601905,"[]","2025-07-29T19:46:00.000Z","Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.599561,0.00474777,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,3333168384,"CoinMarketCap",614296,614296,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00007474795,0.0048442027,"{""low"":0.0047018686,""high"":0.0048442027}",0.0047018686,614296,0.004709195,"CCC",0.004709195,378352,512620,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019627698,0.7047647,"{""low"":0.002785,""high"":0.005978}",-0.0012302301,-0.20579292,0.002785,0.005978,2.4718523,0.0035297,0.0012180698,0.3450916,0.004017215,0.0007305546,0.18185598,15825116,"[]","2025-07-29T19:50:00.000Z","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.004981,0.9534486,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",186848000,186848000,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.03977853,1.0105525,"{""low"":0.9462493,""high"":1.0105525}",0.9462493,186848000,0.98791164,"CCC",0.98791164,177896804,289455604,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.44785357,0.88579506,"{""low"":0.505595,""high"":2.141296}",-1.1878474,-0.5547329,0.505595,2.141296,12.861323,0.8590992,0.094349384,0.10982362,0.9834832,-0.030034602,-0.030539008,3012046592,"[]","2025-07-29T19:51:00.000Z","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88156164,0.0000046899822,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",215149,215149,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-4.1713065e-8,0.0000048366646,"4.6777504E-6 - 4.8366646E-6",0.0000046777504,215149,0.000004686827,"CCC",0.000004686827,182482,175589,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000036899823,3.6899824,"1.0E-6 - 2.3E-5",-0.000018310018,-0.79608774,0.000001,0.000023,150,0.0000037,9.899823e-7,0.26756278,0.000002395,0.0000022949823,0.958239,20254582,"[]",1753818660,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9240525,0.044496592,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1243063,1243063,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0008729324,0.045499135,"{""low"":0.044292103,""high"":0.045499135}",0.044292103,1243063,0.04538115,"CCC",0.04538115,582238594,1446646,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009586591,0.27460873,"{""low"":0.03491,""high"":0.252757}",-0.20826042,-0.82395506,0.03491,0.252757,-80.10801,0.04770574,-0.0032091476,-0.06726963,0.08320171,-0.038705114,-0.46519616,9494191,"[]","2025-07-29T19:51:00.000Z","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"[]",1660760700,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1298697,7.499608e-8,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",3807313,3807313,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-8.5704244e-10,7.5038585e-8,"7.297676E-8 - 7.5038585E-8",7.297676e-8,3807313,7.303081e-8,"CCC",7.303081e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.0193198e-9,0.027670724,"7.297676E-8 - 7.5038585E-8",-4.2504666e-11,-0.0005664375,7.297676e-8,7.5038585e-8,,,,,,,,17099106,"[]",1753818660,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4826102,0.0075254682,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",226325,226325,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0002715392,0.00789364,"{""low"":0.0073915236,""high"":0.00789364}",0.0073915236,226325,0.0077870428,"CCC",0.0077870428,751932,361956,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00093646813,0.14212598,"{""low"":0.006589,""high"":0.231676}",-0.22415052,-0.96751726,0.006589,0.231676,-91.219986,0.0081678,-0.0006423313,-0.07864191,0.06838654,-0.060861073,-0.8899569,1014370,"[]","2025-07-29T19:50:00.000Z","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4137836,0.0020188,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",164279,164279,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00016165408,0.0021567522,"{""low"":0.0020150114,""high"":0.0021567522}",0.0020150114,164279,0.0021149616,"CCC",0.0021149616,188355,152117,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0002888,0.16693641,"{""low"":0.00173,""high"":0.013697}",-0.0116782,-0.85261005,0.00173,0.013697,-82.3989,0.002122,-0.00010320009,-0.048633404,0.00278375,-0.00076494995,-0.27479118,366309,"[]","2025-07-29T19:50:00.000Z","Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1892433,0.2587537,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8686982144,"CoinMarketCap",100869696,100869696,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.005791545,0.2726214,"{""low"":0.25566602,""high"":0.2726214}",0.25566602,100869696,0.2640213,"CCC",0.2640213,106880577,171766201,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16369969,1.7221757,"{""low"":0.095054,""high"":0.602763}",-0.3440093,-0.5707207,0.095054,0.602763,108.06806,0.21271794,0.04603575,0.21641688,0.23944189,0.0193118,0.08065339,2247788544,"[]","2025-07-29T19:53:00.000Z","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5549868,0.003872966,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,26886553600,"CoinMarketCap",23992626,23992626,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00006117532,0.0041812696,"{""low"":0.0038417066,""high"":0.0041812696}",0.0038417066,23992626,0.0038916876,"CCC",0.0038916876,15495960,34859623,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010589659,0.3763205,"{""low"":0.002814,""high"":0.011741}",-0.007868035,-0.67013323,0.002814,0.011741,-30.021387,0.00358646,0.00028650602,0.07988547,0.004335235,-0.00046226894,-0.10663066,104130704,"[]","2025-07-29T19:53:00.000Z","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.640999,0.0032103104,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999698624,"CoinMarketCap",1102191,1102191,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00064087566,0.003994745,"{""low"":0.0031515805,""high"":0.003994745}",0.0031515805,1102191,0.0039394945,"CCC",0.0039394945,6586098,1083543,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0004963104,0.18287046,"{""low"":0.002714,""high"":0.011316}",-0.00810569,-0.71630347,0.002714,0.011316,-59.1528,0.00339382,-0.00018350966,-0.054071713,0.0048442925,-0.0016339822,-0.33730048,3209342,"[]","2025-07-29T19:45:00.000Z","Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23376423,0.00296925,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",185967,185967,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000006925082,0.0030816144,"0.0023625698 - 0.0030816144",0.0023625698,185967,0.0029485556,"CCC",0.0029485556,423499,198003,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00232925,3.6394534,"6.4E-4 - 0.01434",-0.01137075,-0.7929393,0.00064,0.01434,-64.80973,0.0024907,0.0004785501,0.19213478,0.003203405,-0.00023415498,-0.07309565,564234,"[]",1753818660,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3819142,3.275781e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",799,799,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.2558701e-9,3.2883398e-7,"3.275781E-7 - 3.2883398E-7",3.275781e-7,799,3.2883398e-7,"CCC",3.2883398e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.275781e-7,,"0.0 - 9.0E-6",-0.000008672422,-0.9636024,0,0.000009,-50,6.2e-7,-2.9242187e-7,-0.4716482,6.45e-7,-3.174219e-7,-0.49212697,0,"[]",1753818660,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4765581,0.0030868698,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4375415,4375415,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000046262518,0.0034959374,"{""low"":0.0029955052,""high"":0.0034959374}",0.0029955052,4375415,0.0030570966,"CCC",0.0030570966,22057857,9179463,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0015308699,0.9838495,"{""low"":0.001556,""high"":0.041638}",-0.038551133,-0.92586416,0.001556,0.041638,-86.420784,0.0037531,-0.0006662302,-0.17751464,0.014927235,-0.011840366,-0.79320556,27781828,"[]","2025-07-29T19:54:00.000Z","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.952218,0.47255832,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1192423936,"CoinMarketCap",111545744,111545744,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.029907882,0.5156383,"{""low"":0.45960757,""high"":0.5156383}",0.45960757,111545744,0.49638364,"CCC",0.49638364,104394181,189592556,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3876683,4.5667133,"{""low"":0.08489,""high"":0.657413}",-0.18485469,-0.281185,0.08489,0.657413,110.11598,0.50042415,-0.027865827,-0.055684417,0.25998718,0.21257114,0.81762165,563489856,"[]","2025-07-29T19:51:00.000Z","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5755572,0.0066186762,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00017497456,0.006838874,"{""low"":0.0065830913,""high"":0.006838874}",0.0065830913,10,0.006743288,"CCC",0.006743288,2,6,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0026966762,0.6875768,"{""low"":0.003922,""high"":0.007105}",-0.0004863236,-0.06844808,0.003922,0.007105,24.463284,0.00566206,0.00095661636,0.168952,0.005467265,0.0011514113,0.21060097,0,"[]","2025-07-29T19:50:00.000Z","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5956853,0.09654169,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",318803,318803,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00057853013,0.0978004,"{""low"":0.09594871,""high"":0.0978004}",0.09594871,318803,0.09655152,"CCC",0.09655152,648350,611622,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.019456685,0.25240558,"{""low"":0.077085,""high"":0.29526}",-0.19871832,-0.67302823,0.077085,0.29526,-21.383263,0.09537484,0.0011668503,0.012234363,0.10931666,-0.012774974,-0.116862096,9653702,"[]","2025-07-29T19:50:00.000Z","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.790375,0.004822391,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",409169,409169,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0011158106,0.0054615047,"{""low"":0.004740468,""high"":0.0054615047}",0.004740468,409169,0.0054615047,"CCC",0.0054615047,386107,435006,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0012793911,0.3611039,"{""low"":0.003543,""high"":0.013834}",-0.009011609,-0.6514102,0.003543,0.013834,-40.630074,0.00626236,-0.001439969,-0.22994031,0.006803,-0.0019806088,-0.29113758,2982845,"[]","2025-07-29T19:51:00.000Z","Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6922212,4.421842e-7,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",205357,205357,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.0822207e-9,4.4493282e-7,"3.871531E-7 - 4.4493282E-7",3.871531e-7,205357,4.445411e-7,"CCC",4.445411e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.421842e-7,,"0.0 - 3.0E-6",-0.0000025578158,-0.8526052,0,0.000003,-50,5.4e-7,-9.7815786e-8,-0.18114035,7.75e-7,-3.328158e-7,-0.42943975,43864,"[]",1753818660,"Centric Swap USD","Centric Swap USD","CNS"
