"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.39249453,0.0038850137,0.00001518894,0.003898257,"{""low"":0.003866467,""high"":0.003898257}",0.003866467,66412,0.0038667433,"CCC",0.0038667433,485021,65388,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018790138,0.9366969,"{""low"":0.002006,""high"":0.020594}",-0.016708987,-0.81135213,0.002006,0.020594,-11.123878,0.00442102,-0.0005360062,-0.12124039,0.00359918,0.00028583384,0.07941638,6208909,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",66412,66412,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR",1736113680,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,18.756477,0.0008532023,0.00013475533,0.0008613109,"7.1729155E-4 - 8.613109E-4",0.00071729155,172777,0.0007203492,"CCC",0.0007203492,136747,141926,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00050720235,1.4659028,"3.46E-4 - 0.012032",-0.011178798,-0.9290889,0.000346,0.012032,-93.70079,0.00071462,0.00013858231,0.19392449,0.00067058,0.00018262229,0.2723348,558492,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",172777,172777,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR","2025-01-05T21:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-1.0107,0.012680878,-0.00012947433,0.012877524,"{""low"":0.012473764,""high"":0.012877524}",0.012473764,40200732,0.012857518,"CCC",0.012857518,72030796,46049337,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009812878,3.4215057,"{""low"":0.002868,""high"":0.037799}",-0.025118124,-0.6645182,0.002868,0.037799,302.59943,0.01371374,-0.0010328619,-0.07531584,0.012414885,0.00026599318,0.021425344,579474880,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45696745472,"CoinMarketCap",40200732,40200732,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.2483354,0.44023815,-0.010125697,0.45384046,"{""low"":0.43346018,""high"":0.45384046}",0.43346018,559827008,0.45066038,"CCC",0.45066038,1101785378,765139475,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.36432016,4.7988644,"{""low"":0.075918,""high"":0.634248}",-0.19400987,-0.3058896,0.075918,0.634248,291.14648,0.41016114,0.03007701,0.07332974,0.17494018,0.26529795,1.5165067,13359572992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30346240000,"CoinMarketCap",559827008,559827008,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.33109123,3644.4568,-12.106689,3670.2493,"{""low"":3596.5676,""high"":3670.2493}",3596.5676,12841053184,3656.4304,"CCC",3656.4304,28979531201,19628984174,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1521.9106,0.7170212,"{""low"":2122.5461,""high"":4106.9556}",-462.49878,-0.11261354,2122.5461,4106.9556,64.54913,3546.6658,97.791016,0.027572662,2985.41,659.0469,0.2207559,439062593536,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120474080,"CoinMarketCap",12841053184,12841053184,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.5264339,285.84903,-1.5127563,289.1703,"{""low"":284.14294,""high"":289.1703}",284.14294,3746538,287.66736,"CCC",287.66736,7222625,6254626,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",153.69095,1.1629326,"{""low"":132.15808,""high"":441.629}",-155.77997,-0.35273945,132.15808,441.629,57.314682,274.63855,11.21048,0.04081903,221.29381,64.55522,0.29171726,739404992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2586697,"CoinMarketCap",3746538,3746538,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",1736113680,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.49540725,0.006994682,0.000034481753,0.006994682,"0.006724237 - 0.006994682",0.006724237,105196896,0.006955537,"CCC",0.006955537,328294204,128607359,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.006136682,7.15231,"8.58E-4 - 0.028047",-0.021052318,-0.75060856,0.000858,0.028047,291.38998,0.00827638,-0.0012816978,-0.15486212,0.00792213,-0.0009274478,-0.11707052,482305824,15,0,false,false,false,1710374400000,6,68953219072,"CoinMarketCap",105196896,105196896,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","2025-01-05T21:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.4720318,0.7674167,0.025750875,0.7814009,"{""low"":0.72880185,""high"":0.7814009}",0.72880185,251705280,0.738858,"CCC",0.738858,,,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.03861487,0.052984044,"{""low"":0.72880185,""high"":0.7814009}",-0.013984203,-0.017896323,0.72880185,0.7814009,,,,,,,,767305024,15,0,false,false,false,,6,999854400,"CoinMarketCap",251705280,251705280,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR","2025-01-05T21:48:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.265529,1.0001708,0.0026487112,1.0032072,"{""low"":0.9970705,""high"":1.0032072}",0.9970705,92040,1.0001307,"CCC",1.0001307,,,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0031003356,0.0031094446,"{""low"":0.9970705,""high"":1.0032072}",-0.0030363798,-0.0030266726,0.9970705,1.0032072,,,,,,,,13238550,15,0,false,false,false,,4,13236289,"CoinMarketCap",92040,92040,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR","2025-01-05T21:48:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.80544025,1.2493634,0.009982467,1.2891996,"{""low"":1.195609,""high"":1.2891996}",1.195609,568005056,1.2323459,"CCC",1.2323459,410724463,372811632,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",1.0540924,5.3981,"{""low"":0.195271,""high"":1.516972}",-0.26760852,-0.17640968,0.195271,1.516972,57.19278,0.9021554,0.34720802,0.384865,0.50451916,0.74484426,1.4763448,3789084928,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,3032812544,"CoinMarketCap",568005056,568005056,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",1736114040,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.21907939,0.00005409551,-1.1877273e-7,0.000054207216,"5.270672E-5 - 5.4207216E-5",0.00005270672,16,0.000054207216,"CCC",0.000054207216,73,42,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004009551,2.863965,"1.4E-5 - 1.25E-4",-0.0000709045,-0.56723595,0.000014,0.000125,0,0.00005512,-0.0000010244876,-0.018586494,0.00003947,0.0000146255115,0.37054753,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",16,16,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-1.0384202,0.08155885,-0.00085581094,0.0847955,"{""low"":0.08152264,""high"":0.0847955}",0.08152264,659716,0.08317002,"CCC",0.08317002,1166725,744568,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.036298852,0.8020073,"{""low"":0.04526,""high"":0.379559}",-0.29800016,-0.7851221,0.04526,0.379559,-24.929369,0.09115104,-0.009592183,-0.105233945,0.07888944,0.0026694164,0.033837438,30170708,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",659716,659716,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.72261673,0.54729754,-0.0039836764,0.55185854,"{""low"":0.5350592,""high"":0.55185854}",0.5350592,83544352,0.55011004,"CCC",0.55011004,163682853,100480856,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.32916754,1.509043,"{""low"":0.21813,""high"":0.851248}",-0.3039505,-0.35706455,0.21813,0.851248,28.91233,0.56661904,-0.019321501,-0.034099635,0.36873284,0.1785647,0.48426577,1062991488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",83544352,83544352,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"REGULAR","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.58533996,0.03965249,-0.00023346767,0.04019483,"{""low"":0.038663875,""high"":0.04019483}",0.038663875,20440666,0.03998737,"CCC",0.03998737,28775730,24589369,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.01096249,0.38210145,"{""low"":0.02869,""high"":0.263812}",-0.22415951,-0.84969413,0.02869,0.263812,-75.168594,0.0455908,-0.00593831,-0.13025238,0.049491886,-0.009839397,-0.19880828,81311112,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",20440666,20440666,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR","2025-01-05T21:48:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,2.7636006,0.0016412911,0.000044138986,0.0017545901,"{""low"":0.0015369387,""high"":0.0017545901}",0.0015369387,194886,0.0016090235,"CCC",0.0016090235,407755,202301,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00055129104,0.5057716,"{""low"":0.00109,""high"":0.089794}",-0.088152714,-0.98172164,0.00109,0.089794,-98.06643,0.00387002,-0.002228729,-0.57589597,0.00646119,-0.004819899,-0.7459769,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",194886,194886,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.06256445,0,0.06256445,"{""low"":0.06256445,""high"":0.06256445}",0.06256445,36,0.06256445,"CCC",0.06256445,5528,538,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.029650446,0.900846,"{""low"":0.032914,""high"":0.292771}",-0.23020656,-0.78630245,0.032914,0.292771,-26.69627,0.07174058,-0.009176135,-0.12790717,0.05642307,0.0061413758,0.108845115,408396,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",36,36,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR","2025-01-05T21:48:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-3.484756,0.07061766,-0.0025497004,0.07383188,"{""low"":0.0696603,""high"":0.07383188}",0.0696603,11733140,0.07334685,"CCC",0.07334685,30283883,11225364,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.027232662,0.62769765,"{""low"":0.043385,""high"":0.446541}",-0.37592334,-0.84185624,0.043385,0.446541,24.306822,0.09805042,-0.027432762,-0.27978218,0.099823765,-0.029206105,-0.29257667,66677468,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",11733140,11733140,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-4.48673,0.44665653,-0.02098164,0.4691837,"{""low"":0.4373188,""high"":0.4691837}",0.4373188,9171169,0.4691837,"CCC",0.4691837,19040154,8242270,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.19502053,0.77501047,"{""low"":0.251636,""high"":0.845627}",-0.39897048,-0.47180432,0.251636,0.845627,-30.237228,0.48032,-0.03366348,-0.070085526,0.44297796,0.0036785603,0.008304161,79910232,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,178907552,"CoinMarketCap",9171169,9171169,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR",1736114100,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-10.621576,0.0024497455,-0.00029112352,0.002723755,"0.002288996 - 0.002723755",0.002288996,209388,0.002713872,"CCC",0.002713872,179976,194158,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0015757455,1.8029125,"8.74E-4 - 0.008344",-0.005894255,-0.70640635,0.000874,0.008344,-50.14695,0.00191194,0.0005378055,0.28128785,0.001533475,0.00091627054,0.59751254,1450658,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",209388,209388,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"REGULAR",1736114100,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.06841559,0.033888154,0.00002316758,0.034187667,"0.03364183 - 0.034187667",0.03364183,7233,0.034187667,"CCC",0.034187667,193147,248765,,,,0.033742152,231.11063,"1.46E-4 - 6604.8364",-6604.8027,-0.9999949,0.000146,6604.8364,553.12366,0.04528328,-0.011395127,-0.25164092,0.07489323,-0.041005075,-0.5475138,29435830,15,0,false,false,false,1597708800000,6,868617152,"CoinMarketCap",7233,7233,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR",1736114100,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,6.5945864,0.0000028261475,1.7484263e-7,0.0000028686125,"2.684538E-6 - 2.8686125E-6",0.000002684538,62936848,0.0000028047234,"CCC",0.0000028047234,51749270,33409089,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000028261475,,"0.0 - 4.0E-6",-0.0000011738525,-0.29346314,0,0.000004,,0.00000254,2.861475e-7,0.1126565,0.000001765,0.0000010611475,0.60121673,1103801344,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",62936848,62936848,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.5003804,0.03981548,0.00058855116,0.041211627,"{""low"":0.038708348,""high"":0.041211627}",0.038708348,119166,0.040231235,"CCC",0.040231235,110767,98861,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033297483,5.108543,"{""low"":0.006518,""high"":0.11029}",-0.07047452,-0.63899285,0.006518,0.11029,-57.764507,0.03855456,0.0012609214,0.032704856,0.028892634,0.010922847,0.37804955,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",119166,119166,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR","2025-01-05T21:48:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-1.2369002,0.27172336,-0.0034030378,0.2749801,"{""low"":0.26891708,""high"":0.2749801}",0.26891708,44880764,0.27472544,"CCC",0.27472544,104570903,54700192,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.16254735,1.4888561,"{""low"":0.109176,""high"":0.831494}",-0.5597706,-0.6732106,0.109176,0.831494,-36.1329,0.31390426,-0.042180896,-0.13437504,0.22801413,0.043709233,0.19169529,575815424,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2119123712,"CoinMarketCap",44880764,44880764,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR","2025-01-05T21:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.5656962,1.557488,-0.041012645,1.5787716,"{""low"":1.5127658,""high"":1.5787716}",1.5127658,120713480,1.5787716,"CCC",1.5787716,249130394,202804128,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.4739419,17.64228,"{""low"":0.083546,""high"":2.141296}",-0.58380795,-0.27264234,0.083546,2.141296,613.89453,1.4713535,0.086134434,0.05854095,0.97691417,0.5805738,0.59429353,2164534272,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",120713480,120713480,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
