"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69668657,0.100584604,"Seascape Crowns USD","Seascape Crowns USD",0.10644996,-0.005865358,-0.05509967,0.1865476,-0.085963,-0.46081,488041,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",39734,39734,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.14959091,"{""low"":0.087496,""high"":0.722933}",-0.62234837,-0.8608659,0.087496,0.722933,-85.57893,-0.00070568174,0.10157749,"{""low"":0.099806964,""high"":0.10157749}",0.099806964,39734,0.10110065,"CCC",0.10110065,273767,131597,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013088606,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48484093,0.0011857831,"Nsure.Network USD","Nsure.Network USD",0.0011438,0.00004198309,0.036704924,0.00191668,-0.00073089695,-0.38133487,6722,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",154506,154506,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.28054327,"9.26E-4 - 0.005402",-0.004216217,-0.7804918,0.000926,0.005402,-74.80965,-0.0000057772268,0.0011962855,"0.0011681417 - 0.0011962855",0.0011681417,154506,0.0011913271,"CCC",0.0011913271,147524,157406,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025978306,"[]",1746222720,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.364286,0.10579888,"Orderly Network USD","Orderly Network USD",0.11546138,-0.0096625015,-0.083686,0.1689408,-0.06314192,-0.37375176,26674808,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",3632005,3632005,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.3255513,"{""low"":0.079815,""high"":0.547597}",-0.44179812,-0.8067943,0.079815,0.547597,-79.9852,-0.0025619566,0.10886284,"{""low"":0.10360199,""high"":0.10886284}",0.10360199,3632005,0.107134305,"CCC",0.107134305,11199120,4365596,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.025983877,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6372526,0.73251414,"Taiko USD","Taiko USD",0.6478301,0.084684014,0.13071947,1.2483218,-0.5158076,-0.41320086,75570832,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103166384,"CoinMarketCap",13961398,13961398,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.4972368,"{""low"":0.489244,""high"":3.272762}",-2.540248,-0.7761786,0.489244,3.272762,-67.57607,-0.012192726,0.7564944,"{""low"":0.7246625,""high"":0.7564944}",0.7246625,13961398,0.7558281,"CCC",0.7558281,19102397,18245301,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.24327013,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.332225,0.0012606921,"MixMarvel USD","MixMarvel USD",0.00115024,0.00011045218,0.09602534,0.00136579,-0.00010509789,-0.07695025,11598367,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1085857,1085857,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.42129892,"8.87E-4 - 0.003173",-0.0019123078,-0.60268134,0.000887,0.003173,-38.230957,0.00005234813,0.0012939671,"0.0012361357 - 0.0012939671",0.0012361357,1085857,0.001256061,"CCC",0.001256061,982199,923630,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00037369214,"[]",1746222720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.656585,0.23983015,"Manta Network USD","Manta Network USD",0.22586446,0.013965696,0.0618322,0.5999292,-0.36009908,-0.60023594,98856128,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,412192256,"CoinMarketCap",8654307,8654307,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.49415714,"{""low"":0.160512,""high"":1.900666}",-1.6608359,-0.87381786,0.160512,1.900666,-86.457375,-0.006545171,0.24644251,"{""low"":0.23702903,""high"":0.24644251}",0.23702903,8654307,0.24324274,"CCC",0.24324274,31557948,16970755,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07931815,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73035735,0.00013405396,"Vera USD","Vera USD",0.00013156,0.0000024939654,0.018956868,0.00020182,-0.00006776604,-0.33577466,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",173022,173022,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.09880298,"1.22E-4 - 9.8E-4",-0.000845946,-0.8632102,0.000122,0.00098,-84.02367,-9.862852e-7,0.00013506014,"1.3400291E-4 - 1.3506014E-4",0.00013400291,173022,0.0001350252,"CCC",0.0001350252,204599,187190,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012053963,"[]",1746222720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8823377,0.0000014169351,"Qubic USD","Qubic USD",0.00000112,2.9693513e-7,0.26512066,0.000002025,-6.0806485e-7,-0.30027893,165558624,15,0,false,false,false,1706140800000,8,116842773348352,"CoinMarketCap",2018609,2018609,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.41693512,"1.0E-6 - 8.0E-6",-0.000006583065,-0.8228831,0.000001,0.000008,-83.33333,2.6178782e-8,0.0000014516323,"1.3609634E-6 - 1.4516323E-6",0.0000013609634,2018609,0.0000013861609,"CCC",0.0000013861609,3730749,5219034,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.169351e-7,"[]",1746222720,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0645738,0.022077011,"GoPlus Security USD","GoPlus Security USD",0.02507564,-0.0029986296,-0.11958337,0.02632822,-0.004251208,-0.16146964,36123320,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",6142315,6142315,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.44795766,"{""low"":0.015247,""high"":0.055309}",-0.03323199,-0.6008423,0.015247,0.055309,-50.810932,-0.00046540424,0.022769518,"{""low"":0.021871395,""high"":0.022769518}",0.021871395,6142315,0.02223105,"CCC",0.02223105,21164516,13576633,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0068300106,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.359469,0.003545681,"Ghiblification USD","Ghiblification USD",0.0057257097,-0.0021800287,-0.38074383,0.0057257097,-0.0021800287,-0.38074383,3545309,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999895232,"CoinMarketCap",13271288,13271288,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.10354217,"{""low"":0.003213,""high"":0.015951}",-0.012405319,-0.7777142,0.003213,0.015951,-60.010612,-0.0002408002,0.004059598,"{""low"":0.0034863073,""high"":0.004059598}",0.0034863073,13271288,0.0037679023,"CCC",0.0037679023,19374517,15398749,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000332681,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6896052,6.0422327e-13,"DeepSeek AI USD","DeepSeek AI USD",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",510,510,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",4.4859357e-7,"6.04223E-13 - 6.20228E-13",-1.6004721e-14,-0.025804577,6.04223e-13,6.20228e-13,,-1.0384434e-14,6.20228e-13,"6.04223E-13 - 6.20228E-13",6.04223e-13,510,6.20228e-13,"CCC",6.20228e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.7105054e-19,"[]",1746222720,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33734477,2.2104201,"Qtum USD","Qtum USD",2.0695732,0.14084697,0.06805605,2.8329365,-0.6225164,-0.21974245,233479792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105626888,"CoinMarketCap",47777784,47777784,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.39526996,"{""low"":1.584224,""high"":5.713966}",-3.5035458,-0.6131548,1.584224,5.713966,-41.24853,-0.007482052,2.2278614,"{""low"":2.1844256,""high"":2.2278614}",2.1844256,47777784,2.2041664,"CCC",2.2041664,69687240,48469570,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.62619615,"[]","2025-05-02T21:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65484846,0.27706414,"0x Protocol USD","0x Protocol USD",0.25304815,0.024015993,0.09490681,0.37660518,-0.09954104,-0.26431137,235060272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",28451596,28451596,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.4231992,"{""low"":0.194677,""high"":0.907064}",-0.6299999,-0.6945484,0.194677,0.907064,-43.551266,-0.0018263161,0.28060085,"{""low"":0.27594995,""high"":0.28060085}",0.27594995,28451596,0.27723405,"CCC",0.27723405,39236745,37534233,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08238715,"[]","2025-05-02T21:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.118281,0.00074029795,"Decentr USD","Decentr USD",0.00075012,-0.000009822019,-0.013093931,0.00161322,-0.000872922,-0.5411054,80520,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",19165,19165,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.8507449,"4.0E-4 - 0.028999",-0.028258704,-0.9744716,0.0004,0.028999,-88.76728,-0.00003993447,0.0007802901,"7.102739E-4 - 7.802901E-4",0.0007102739,19165,0.00078014564,"CCC",0.00078014564,2499,6859,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00034029796,"[]",1746222720,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3715177,0.00033244185,"Wasder USD","Wasder USD",0.0003234,0.000009041862,0.027958756,0.001007195,-0.0006747531,-0.66993296,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",141899,141899,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.42678908,"2.33E-4 - 0.012006",-0.011673558,-0.97231036,0.000233,0.012006,-97.07139,0.000007701281,0.00036011884,"3.212452E-4 - 3.6011884E-4",0.0003212452,141899,0.00032885798,"CCC",0.00032885798,167880,150053,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009944185,"[]",1746222720,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01402428,0.047017526,"Hedget USD","Hedget USD",0.05225272,-0.005235195,-0.1001899,0.079430796,-0.03241327,-0.4080693,82348,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",132415,132415,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.04844522,"{""low"":0.044845,""high"":0.223249}",-0.17623147,-0.7893942,0.044845,0.223249,-39.850796,0.0000065900385,0.047020078,"{""low"":0.04600788,""high"":0.047020078}",0.04600788,132415,0.047005657,"CCC",0.047005657,102023,153246,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.002172526,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3425703,0.000056577774,"Let that sink in USD","Let that sink in USD",0.00006706,-0.000010482225,-0.15631114,0.0002842955,-0.00022771773,-0.80098957,43051,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",136017,136017,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.028686786,"5.5E-5 - 0.005507",-0.005450422,-0.9897262,0.000055,0.005507,-85.18518,-0.0000019565487,0.00005716846,"5.5923945E-5 - 5.716846E-5",0.000055923945,136017,0.000056031397,"CCC",0.000056031397,136887,133134,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000015777732,"[]",1746222720,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5534258,0.010257042,"Powsche USD","Powsche USD",0.00974516,0.0005118819,0.052526783,0.029311085,-0.019054044,-0.65006274,974928,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",134951,134951,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",1.0009836,"{""low"":0.005126,""high"":0.136838}",-0.12658097,-0.9250425,0.005126,0.136838,-67.10449,0.00005645305,0.010328164,"{""low"":0.010019325,""high"":0.010328164}",0.010019325,134951,0.010042776,"CCC",0.010042776,141519,141573,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.005131042,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32819262,2.3616653e-10,"Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014997639,-0.9998426,3.75e-7,-3.7476386e-7,-0.9993703,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",59,59,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,-7.7762796e-13,2.3752458e-10,"2.3616653E-10 - 2.3752458E-10",2.3616653e-10,59,2.37098e-10,"CCC",2.37098e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3616653e-10,"[]",1746222720,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"Goku USD","Goku USD",,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3091138,0.022305425,"Artrade USD","Artrade USD",0.01375882,0.008546606,0.6211729,0.02463137,-0.0023259446,-0.09443018,28107158,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1311452,1311452,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",3.7478554,"{""low"":0.004698,""high"":0.072764}",-0.050458577,-0.6934552,0.004698,0.072764,-26.16493,-0.00006916374,0.023593742,"{""low"":0.021593949,""high"":0.023593742}",0.021593949,1311452,0.022445878,"CCC",0.022445878,898272,928063,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.017607424,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3951814,4.358491,"Cosmos USD","Cosmos USD",4.4444976,-0.08600664,-0.019351263,5.5999722,-1.2414813,-0.22169419,1703883264,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",72346160,72346160,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.27544928,"{""low"":3.41722,""high"":10.638888}",-6.2803974,-0.5903246,3.41722,10.638888,-49.49643,-0.10695553,4.5061245,"{""low"":4.358491,""high"":4.5061245}",4.358491,72346160,4.429769,"CCC",4.429769,140759463,109446255,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9412708,"[]","2025-05-02T21:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATOM"
