"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",501045,501045,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00000811182,0.006358713,"{""low"":0.0060371347,""high"":0.006358713}",0.0060371347,501045,0.006056441,"CCC",0.006056441,766805,577337,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0014552134,0.00889732,-0.002672107,-0.30032715,0.022012126,-0.015786912,-0.71719164,2845673,15,0,0.30507618,"{""low"":0.00477,""high"":0.068088}",-0.06186279,-0.90857106,0.00477,0.068088,-88.0517,"Opulous USD","Opulous USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13047475,0.0062252134,false,"2021-09-23T00:00:00.000Z",6,457120608,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",4859585,4859585,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000075082295,0.0036858676,"{""low"":0.0035997569,""high"":0.0036858676}",0.0035997569,4859585,0.0035997569,"CCC",0.0035997569,9964653,7135035,"2024-04-23T00:00:00.000Z",10000000000,9816757248,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00007673609,0.0048437,-0.0012019642,-0.24815,0.00926907,-0.005627334,-0.60710883,23804544,15,0,0.02152485,"{""low"":0.003565,""high"":0.033183}",-0.029541265,-0.89025295,0.003565,0.033183,-77.91605,"Renzo USD","Renzo USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0200665,0.003641736,false,"2024-04-30T00:00:00.000Z",6,6536592384,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",58359,58359,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00044551026,0.0138899945,"{""low"":0.011971546,""high"":0.0138899945}",0.011971546,58359,0.012212642,"CCC",0.012212642,80350,61417,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0043320004,0.01733474,-0.00444274,-0.25629112,0.031684484,-0.018792484,-0.5931131,0,15,0,0.5060748,"{""low"":0.00856,""high"":0.085983}",-0.073091,-0.8500634,0.00856,0.085983,-66.05008,"EnviDa USD","EnviDa USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.34028,0.012892,false,"2022-10-07T00:00:00.000Z",6,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",9714280,9714280,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.000047519803,0.023374658,"{""low"":0.022885771,""high"":0.023374658}",0.022885771,9714280,0.022885771,"CCC",0.022885771,15245137,9991484,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0017171651,0.03003772,-0.0068775546,-0.22896394,0.056864936,-0.033704773,-0.5927163,62981068,15,0,0.08008045,"{""low"":0.021443,""high"":0.155612}",-0.13245185,-0.85116726,0.021443,0.155612,-82.67342,"Blur USD","Blur USD","[]","2026-02-04T08:03:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20559445,0.023160165,false,"2023-02-14T00:00:00.000Z",6,2719370496,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",4354695,4354695,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.033697248,1.2038488,"{""low"":1.1789347,""high"":1.2038488}",1.1789347,4354695,1.1798213,"CCC",1.1798213,11538247,6113040,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.16304326,1.1725752,0.011726022,0.01000023,1.165231,0.019070268,0.016366083,14073693,15,0,0.15964943,"{""low"":1.021258,""high"":1.938355}",-0.7540537,-0.38901734,1.021258,1.938355,13.848877,"StablR Euro USD",,"[]","2026-02-04T08:02:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9286678,1.1843013,false,"2024-08-15T00:00:00.000Z",4,11883542,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,false,"2023-05-17T00:00:00.000Z",8,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",4299753,4299753,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00024157017,0.031420406,"{""low"":0.030641118,""high"":0.031420406}",0.030641118,4299753,0.030651158,"CCC",0.030651158,4438285,3951231,"2019-05-28T00:00:00.000Z",978064768,853031936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.002743477,0.0413802,-0.010233723,-0.24730964,0.07161324,-0.04046676,-0.5650737,26568940,15,0,0.0965911,"{""low"":0.028403,""high"":0.14553}",-0.11438352,-0.785979,0.028403,0.14553,-74.326164,"Chromia USD","Chromia USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78165305,0.031146478,false,"2019-05-28T00:00:00.000Z",6,853031936,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,,,,,,,0,15,0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.0495334e-11,false,"2023-05-16T00:00:00.000Z",8,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",55190,55190,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-9.143514e-7,0.000034058583,"{""low"":3.304875,""high"":5}",0.00003304875,55190,0.000033052696,"CCC",0.000033052696,53904,49134,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003395209,0.00004862,-0.000014667912,-0.30168474,0.0000909,-0.000056947913,-0.6264897,0,15,0,,"{""low"":0,""high"":5.52}",-0.00051804795,-0.93849266,0,0.000552,-80.89887,"Sendor USD","Sendor USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6224384,0.00003395209,false,"2024-11-29T00:00:00.000Z",6,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",59680956,59680956,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0038472414,1.5912297,"{""low"":1.5375036,""high"":1.5912297}",1.5375036,59680956,1.53968,"CCC",1.53968,66134931,49066480,"2020-09-25T00:00:00.000Z",400000000,346248416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.23200536,1.9072816,-0.31720924,-0.16631484,2.4607947,-0.8707223,-0.35383785,529332064,15,0,0.17083499,"{""low"":1.358067,""high"":4.570018}",-2.9799454,-0.65206426,1.358067,4.570018,10.415375,"PancakeSwap USD","PancakeSwap USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24254856,1.5900724,false,"2020-09-29T00:00:00.000Z",4,332898080,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",35740,35740,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000017967483,0.0008518481,"{""low"":8.22015,""high"":4}",0.000822015,35740,0.00085130247,"CCC",0.00085130247,77168,35400,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00005281449,0.0010496,-0.00022678549,-0.21606849,0.001734285,-0.00091147056,-0.52555984,0,15,0,0.068590246,"{""low"":7.7,""high"":4}",-0.004169185,-0.83517337,0.00077,0.004992,-82.35665,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.136996,0.0008228145,false,"2017-11-09T00:00:00.000Z",6,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",544652,544652,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.0000070611713,0.0012163549,"{""low"":0.0011645688,""high"":0.0012163549}",0.0011645688,544652,0.001167466,"CCC",0.001167466,1962724,557579,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00009143038,0.00197186,-0.0007694296,-0.390205,0.004415906,-0.0032134757,-0.7277047,1202430,15,0,0.082295574,"{""low"":0.001111,""high"":0.071757}",-0.07055458,-0.98324305,0.001111,0.071757,-96.76136,"币安Holder USD","币安Holder USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5838148,0.0012024303,false,"2025-10-09T00:00:00.000Z",6,1000000000,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",55086,55086,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-7.888957e-9,0.000017180695,"{""low"":1.687399,""high"":5}",0.00001687399,55086,0.000017175587,"CCC",0.000017175587,53503,55069,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021760206,0.0000172,-2.3979737e-8,-0.0013941708,0.000018485,-0.0000013089793,-0.07081306,0,15,0,0.14506805,"{""low"":1.5,""high"":5}",-0.00000982398,-0.3638511,0.000015,0.000027,-34.615387,"Pontoon USD","Pontoon USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04591318,0.00001717602,false,"2021-10-28T00:00:00.000Z",6,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",183854,183854,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00015946582,0.0016473405,"{""low"":0.0015133366,""high"":0.0016473405}",0.0015133366,183854,0.0016355602,"CCC",0.0016355602,511151,199877,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00013400393,0.00456988,-0.0029225396,-0.63952214,0.017865185,-0.016217845,-0.9077905,287984,15,0,0.08854867,"{""low"":0.0015133366,""high"":0.123157}",-0.121509664,-0.98662406,0.0015133366,0.123157,-98.57886,"XCAD Network USD","XCAD Network USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.825842,0.0016473405,false,"2021-05-27T00:00:00.000Z",6,174817952,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",14112998,14112998,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000056847464,0.0048604524,"{""low"":0.0047346107,""high"":0.0048604524}",0.0047346107,14112998,0.0047361264,"CCC",0.0047361264,12159319,8497826,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00021826848,0.00541292,-0.0005836515,-0.10782562,0.00769395,-0.0028646816,-0.37232912,65944556,15,0,0.047336474,"{""low"":0.004611,""high"":0.024124}",-0.019294731,-0.79981476,0.004611,0.024124,-70.83954,"XYO USD","XYO USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1634551,0.0048292684,false,"2018-05-22T00:00:00.000Z",6,13655185408,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",24065222,24065222,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0012111142,0.026724987,"{""low"":0.024230242,""high"":0.026724987}",0.024230242,24065222,0.024392495,"CCC",0.024392495,8809145,19177974,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009809699,0.02294316,0.003318539,0.14464176,0.038517904,-0.012256205,-0.31819502,26261670,15,0,0.5962618,"{""low"":0.016452,""high"":0.114562}",-0.0883003,-0.77076435,0.016452,0.114562,-78.38875,"Coin98 USD","Coin98 USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4084063,0.026261698,false,"2021-07-24T00:00:00.000Z",6,999998912,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",628696,628696,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00015733863,0.00096770696,"{""low"":9.2912005,""high"":4}",0.00092912005,628696,0.0009518046,"CCC",0.0009518046,1156697,890707,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00016454217,0.00108492,-0.00013837783,-0.12754658,0.003399125,-0.0024525828,-0.72153354,0,15,0,0.21041198,"{""low"":7.82,""high"":4}",-0.09340746,-0.9899682,0.000782,0.094354,-95.85378,"titcoin USD","titcoin USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.253225,0.0009465422,false,"2025-04-01T00:00:00.000Z",6,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,,,,,,,0,15,0,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,false,"2022-03-03T00:00:00.000Z",8,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",126840,126840,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.001203753,0.029679906,"{""low"":0.028978132,""high"":0.029679906}",0.028978132,126840,0.0294974,"CCC",0.0294974,136906,130474,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0035358462,0.0532,-0.023594152,-0.44349912,0.0749518,-0.04534595,-0.6050015,1148732,15,0,0.13562892,"{""low"":0.02607,""high"":0.301771}",-0.27216515,-0.901893,0.02607,0.301771,-87.147675,"Stratos USD","Stratos USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9070752,0.029605847,false,"2021-06-11T00:00:00.000Z",6,38800872,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",40765144,40765144,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0010043532,0.0370042,"{""low"":0.036417462,""high"":0.0370042}",0.036417462,40765144,0.036503088,"CCC",0.036503088,31474737,27824883,"2018-04-12T00:00:00.000Z",0,38048092160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0028614625,0.0457498,-0.0093323365,-0.20398639,0.06437858,-0.02796112,-0.43432334,695178496,15,0,0.08527424,"{""low"":0.033556,""high"":0.103513}",-0.06709554,-0.64818466,0.033556,0.103513,-59.05995,"XDC Network USD","XDC Network USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6838663,0.036417462,false,"2018-04-13T00:00:00.000Z",6,19089154048,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",64616160,64616160,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-3.2205935e-7,0.000035448393,"{""low"":3.4355897,""high"":5}",0.000034355897,64616160,0.00003444172,"CCC",0.00003444172,56208353,46482376,"2021-07-09T00:00:00.000Z",0,9652709359616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000015344114,0.0000446,-0.000009255888,-0.20753111,0.000074125,-0.000038780883,-0.5231823,337156128,15,0,0.7672057,"{""low"":2,""high"":5}",-0.00012165589,-0.77487826,0.00002,0.000157,-63.829792,"FLOKI USD","FLOKI USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.90298337,0.000035344114,false,"2021-07-10T00:00:00.000Z",6,9539243999232,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",355359,355359,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.2037498e-7,7.731142e-7,"{""low"":7.665651,""high"":7}",7.665651e-7,355359,7.6987436e-7,"CCC",7.6987436e-7,338744,410213,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",2.4608084e-9,0.00000106,-2.9097413e-7,-0.2745039,0.00000156,-7.9097407e-7,-0.50703466,769025,15,0,0.0032101753,"{""low"":7.665651,""high"":7}",-0.0000022309741,-0.743658,7.665651e-7,0.000003,0,"The Nation Token USD","The Nation Token USD","[]","2026-02-04T08:03:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.534392,7.690259e-7,false,"2025-02-11T00:00:00.000Z",8,999999995904,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",404009,404009,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.05770123,1.1571739,"{""low"":1.1470977,""high"":1.1571739}",1.1470977,404009,1.1510708,"CCC",1.1510708,765045,465038,"2016-10-06T00:00:00.000Z",21400000,18221370,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.8571929,1.4155605,-0.2663126,-0.18813227,1.2989401,-0.14969218,-0.11524179,20940870,15,0,2.935039,"{""low"":0.292055,""high"":5.719339}",-4.5700912,-0.79905933,0.292055,5.719339,-1.535505,"Firo USD","Firo USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7807508,1.1492479,false,"2017-11-09T00:00:00.000Z",4,18221370,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",148,148,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.000045956112,0.011113894,"{""low"":0.010517665,""high"":0.011113894}",0.010517665,148,0.010520213,"CCC",0.010520213,95149,4543,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.00044032,0.06842656,-0.05746857,-0.8398577,0.061453134,-0.050495148,-0.8216855,367902,15,0,0.041864805,"{""low"":0.010517665,""high"":1.140902}",-1.1299441,-0.99039537,0.010517665,1.140902,-98.15407,"APF Coin USD","APF Coin USD","[]","2026-02-04T08:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41762957,0.010957985,false,"2023-07-17T00:00:00.000Z",6,33573932,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",13253,13253,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00014939951,0.0006473217,"{""low"":6.2626286,""high"":4}",0.00062626286,13253,0.0006473217,"CCC",0.0006473217,3289,2958,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0006045028,0.00072092,-0.00009041716,-0.12541914,0.001369225,-0.00073872216,-0.5395185,630502,15,0,23.250109,"{""low"":2.6,""high"":5}",-0.029429497,-0.9790252,0.000026,0.03006,-96.96888,"Axol USD",,"[]","2026-02-04T08:02:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.156181,0.0006305028,false,"2024-09-26T00:00:00.000Z",6,1000000000,"AXOL"
