"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLock.io USD","FLock.io USD",0.29669774,0.22513314,"2025-02-25T00:00:00.000Z",6,234066960,"CoinMarketCap",14264143,14264143,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.3016098,-0.07647668,-0.25356165,0.1777743,0.04735884,0.2663987,52696228,15,0,false,false,0.0006659925,0.22954915,"{""low"":0.22314675,""high"":0.22954915}",0.22314675,14264143,0.22954915,"CCC",0.22954915,39442389,22938302,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.18984213,5.3793354,"{""low"":0.035291,""high"":0.682685}",-0.4575519,-0.670224,0.035291,0.682685,165.98878,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Social Send USD","Social Send USD",0,0.000068706904,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",false,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD",17.059116,0.055627275,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",18328736,18328736,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.07440622,-0.018778946,-0.2523841,0.08413436,-0.028507087,-0.33882812,22934262,15,0,false,false,0.008106604,0.057368178,"{""low"":0.04678681,""high"":0.057368178}",0.04678681,18328736,0.04678681,"CCC",0.04678681,11509380,8044898,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.028677275,1.0640918,"{""low"":0.02695,""high"":0.650313}",-0.59468573,-0.9144608,0.02695,0.650313,-76.92548,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-9.1597185,0.062124934,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",28258,28258,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.081632,-0.01950707,-0.2389635,0.082387395,-0.020262461,-0.24594128,0,15,0,false,false,-0.006264258,0.06434415,"{""low"":0.062124934,""high"":0.06434415}",0.062124934,28258,0.06434415,"CCC",0.06434415,58605,46965,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.012758933,0.25845587,"{""low"":0.049366,""high"":0.214051}",-0.15192606,-0.70976573,0.049366,0.214051,38.02823,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC USD","USD Coin USD",0.00086398,0.99991596,"2018-10-08T00:00:00.000Z",6,76257501184,"CoinMarketCap",27197470720,27197470720,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,"[]","2025-10-15T04:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.9998782,0.00003772974,0.000037734335,0.99989325,0.00002270937,0.000022711794,76251095040,15,0,false,true,0.000008583069,1.0002201,"{""low"":0.99966353,""high"":1.0002201}",0.99966353,27197470720,0.9998054,"CCC",0.9998054,16679592858,23104378720,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032429695,0.003253795,"{""low"":0.996673,""high"":1.004959}",-0.00504303,-0.005018145,0.996673,1.004959,0.02400875,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-2.8068693,0.0028742817,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",234,234,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00468056,-0.0018062782,-0.38591072,0.004737665,-0.0018633832,-0.39331257,0,15,0,false,false,-0.000083007384,0.0028742817,"{""low"":0.0028742817,""high"":0.0028742817}",0.0028742817,234,0.0028742817,"CCC",0.0028742817,87,3,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009572817,0.49936447,"{""low"":0.001917,""high"":0.738401}",-0.73552674,-0.99610746,0.001917,0.738401,-67.2536,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamino Finance USD","Kamino Finance USD",-0.95725054,0.06278392,"2024-04-30T00:00:00.000Z",6,3008219392,"CoinMarketCap",22323306,22323306,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.06701756,-0.0042336434,-0.06317215,0.06140257,0.0013813488,0.022496596,188867792,15,0,false,false,-0.0006068051,0.06318928,"{""low"":0.06188938,""high"":0.06318928}",0.06188938,22323306,0.062684216,"CCC",0.062684216,25186850,33994482,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02857592,0.8353578,"{""low"":0.034208,""high"":0.247787}",-0.18500307,-0.7466214,0.034208,0.247787,-26.010906,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fragmint USD","Fragmint USD",0,0.0021262064,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Switchboard Protocol USD","Switchboard Protocol USD",-8.115813,0.09217575,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",10064204,10064204,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.099279344,-0.007103592,-0.07155156,0.099279344,-0.007103592,-0.07155156,15817946,15,0,false,false,-0.00814157,0.09330538,"{""low"":0.09134558,""high"":0.09330538}",0.09134558,10064204,0.0928585,"CCC",0.0928585,19371425,14648079,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.040357754,0.7788366,"{""low"":0.051818,""high"":0.203575}",-0.11139925,-0.5472148,0.051818,0.203575,-33.93381,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodestats USD","Nodestats USD",0,0.0007623709,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",false,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD","Bonk USD",0.06663628,0.000016140562,1672358400000,6,81604529618944,"CoinMarketCap",343661120,343661120,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",false,"[]",1760503800,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00002096,-0.000004819438,-0.229935,0.00002006,-0.0000039194383,-0.19538575,1317143040,15,0,false,false,1.0748408e-8,0.000016519656,"1.603119E-5 - 1.6519656E-5",0.00001603119,343661120,0.00001629424,"CCC",0.00001629424,493071089,410949157,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000010140562,1.6900936,"6.0E-6 - 5.9E-5",-0.00004285944,-0.72643113,0.000006,0.000059,-29.166668,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCloud AI USD",,0,0.00079433067,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Era Swap USD","Era Swap USD",0,0.002331723,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",-2.4794152,1.6930051,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",23634,23634,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,"[]","2025-10-15T04:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,1.1001966,0.5928085,0.5388205,0.8877342,0.8052709,0.9071081,29651162,15,0,false,false,-0.04304385,2.0045469,"{""low"":1.492385,""high"":2.0045469}",1.492385,23634,1.550938,"CCC",1.550938,14809,18392,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.6009331,17.387838,"{""low"":0.092072,""high"":43.09607}",-41.403065,-0.9607156,0.092072,43.09607,-92.64577,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD",0.01203206,22.804516,"2018-11-09T00:00:00.000Z",2,19933578,"CoinMarketCap",51685156,51685156,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,"[]","2025-10-15T04:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,25.510078,-2.7055626,-0.106058575,29.774666,-6.97015,-0.23409666,454575616,15,0,false,false,0.0027427673,22.877605,"{""low"":22.672249,""high"":22.877605}",22.672249,51685156,22.773695,"CCC",22.773695,55312764,54917686,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.528414,0.24777788,"{""low"":18.276102,""high"":86.36285}",-63.55833,-0.7359453,18.276102,86.36285,-53.41958,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD",0.01614937,0.998206,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",51109736,51109736,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,"[]","2025-10-15T04:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9978916,0.0003144145,0.00031507883,0.99783427,0.00037175417,0.00037256104,493627936,15,0,false,true,0.00016123056,0.9986084,"{""low"":0.9977581,""high"":0.9986084}",0.9977581,51109736,0.99811095,"CCC",0.99811095,50991273,47286635,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016821027,0.01714009,"{""low"":0.981385,""high"":1.032941}",-0.034734964,-0.03362725,0.981385,1.032941,0.1276493,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD",1.2405355,0.18856975,"2019-09-17T00:00:00.000Z",6,42404757504,"CoinMarketCap",436992704,436992704,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,"[]","2025-10-15T04:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.2227094,-0.034139648,-0.15329236,0.20236279,-0.013793036,-0.068159945,7996254720,15,0,false,false,0.0023106188,0.1904288,"{""low"":0.18710844,""high"":0.1904288}",0.18710844,436992704,0.19036876,"CCC",0.19036876,403688533,382269421,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14689475,3.524769,"{""low"":0.041675,""high"":0.400257}",-0.21168724,-0.5288783,0.041675,0.400257,263.16605,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD",-0.6961928,1.2163078,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",15317393,15317393,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.2588658,-0.042558074,-0.033806678,1.2325016,-0.016193867,-0.0131390225,785912192,15,0,false,false,-0.008527279,1.2306583,"{""low"":1.2108573,""high"":1.2306583}",1.2108573,15317393,1.22292,"CCC",1.22292,13312467,15623570,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.39190578,0.4753819,"{""low"":0.824402,""high"":1.554766}",-0.3384583,-0.21769083,0.824402,1.554766,23.618114,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD",1.178626,4921.19,"2020-07-20T00:00:00.000Z",2,33879,"CoinMarketCap",26570840,26570840,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,"[]","2025-10-15T04:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5321.0024,-399.8125,-0.07513857,5338.733,-417.54297,-0.07821012,166728016,15,0,false,true,57.32666,4954.1655,"{""low"":4886.7847,""high"":4954.1655}",4886.7847,26570840,4929.2954,"CCC",4929.2954,19482923,20567332,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",824.5991,0.20128912,"{""low"":4096.591,""high"":14667.059}",-9745.869,-0.6644733,4096.591,14667.059,0.8217335,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD",-0.72255045,0.00554095,"2021-03-19T00:00:00.000Z",6,6217510400,"CoinMarketCap",179291,179291,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.00637504,-0.0008340897,-0.13083678,0.00832167,-0.0027807197,-0.33415404,34450916,15,0,false,false,-0.000040327664,0.0055785524,"{""low"":0.0055343253,""high"":0.0055785524}",0.0055343253,179291,0.0055472967,"CCC",0.0055472967,204587,166751,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0006289501,0.12804358,"{""low"":0.004912,""high"":0.033529}",-0.027988048,-0.83474153,0.004912,0.033529,-61.70827,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD",-12.881523,0.011216634,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",943913,943913,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.01689264,-0.005676006,-0.33600467,0.061114445,-0.049897812,-0.81646514,1701211,15,0,false,false,-0.0016585151,0.011665057,"{""low"":0.010868723,""high"":0.011665057}",0.010868723,943913,0.011117042,"CCC",0.011117042,1279721,776030,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0036766338,0.4876172,"{""low"":0.00754,""high"":1.194047}",-1.1828303,-0.9906062,0.00754,1.194047,-91.559044,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","Waves USD",-0.09863821,0.87326,"2017-11-09T00:00:00.000Z",5,119075560,"CoinMarketCap",36204572,36204572,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,"[]","2025-10-15T04:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.0590334,-0.18577337,-0.17541786,1.1074597,-0.23419964,-0.21147464,103983928,15,0,false,false,-0.0008622408,0.89936817,"{""low"":0.8634809,""high"":0.89936817}",0.8634809,36204572,0.8634809,"CCC",0.8634809,32396451,23230437,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.32163304,0.5830626,"{""low"":0.551627,""high"":2.667682}",-1.7944219,-0.6726521,0.551627,2.667682,-18.868065,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","OMG Network USD",-3.638654,0.12563857,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2882808,2882808,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,"[]","2025-10-15T04:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.16365097,-0.0380124,-0.23227726,0.18595675,-0.060318172,-0.3243667,17620232,15,0,false,false,-0.004744172,0.13888086,"{""low"":0.1255195,""high"":0.13888086}",0.1255195,2882808,0.13658106,"CCC",0.13658106,4174500,2909721,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.010113575,0.08754446,"{""low"":0.115525,""high"":0.65335}",-0.5277114,-0.80770093,0.115525,0.65335,-50.9475,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",,0.25021324,0.012010075,"2020-09-18T00:00:00.000Z",6,46208327680,"CoinMarketCap",109187680,109187680,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,"[]","2025-10-15T04:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.051620103,-0.8112519,0.19657256,-0.18456247,-0.93890256,554965440,15,0,false,false,0.000029975548,0.012082535,"{""low"":0.011890453,""high"":0.012082535}",0.011890453,109187680,0.012033249,"CCC",0.012033249,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.002737075,0.29516608,"{""low"":0.009273,""high"":0.836685}",-0.8246749,-0.9856456,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.831949,0.2924512,"2021-07-28T00:00:00.000Z",6,190493408,"CoinMarketCap",10290153,10290153,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.35463765,-0.06218645,-0.17535208,0.36358944,-0.07113823,-0.19565539,55710028,15,0,false,false,-0.0024534464,0.2940645,"{""low"":0.29052487,""high"":0.2940645}",0.29052487,10290153,0.29292285,"CCC",0.29292285,20378605,10375476,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.055412203,0.2337683,"{""low"":0.237039,""high"":0.889601}",-0.5971498,-0.67125577,0.237039,0.889601,-32.669727,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",,21229.172,1.192089,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD",2.277229,0.000042952306,1564185600000,6,5502461280256,"CoinMarketCap",17176072,17176072,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,"[]",1760504040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00005636,-0.0000134076945,-0.23789379,0.00005952,-0.000016567694,-0.27835506,236343408,15,0,false,false,9.563446e-7,0.0000431918,"4.2141626E-5 - 4.31918E-5",0.000042141626,17176072,0.000042500826,"CCC",0.000042500826,12781982,17667397,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000024952305,1.3862392,"1.8E-5 - 1.79E-4",-0.00013604769,-0.76004297,0.000018,0.000179,-51.648354,"LUNC"
