"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699640,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-0.04644725,0.00012422475,0.00019674,-0.00007251525,-0.36858416,0.006975703,-0.006851478,-0.98219174,0,15,0,false,false,"REGULAR","Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",158745,158745,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-5.7727448e-8,0.00012801138,"1.2324147E-4 - 1.2801138E-4",0.00012324147,158745,0.00012800838,"CCC",0.00012800838,173856,171178,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000032247553,0.026650872,"1.21E-4 - 0.045064",-0.044939775,-0.9972434,0.000121,0.045064,-99.35144,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699580,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-1.5925884,0.02066756,0.01979494,0.0008726213,0.04408305,0.015306495,0.0053610653,0.35024774,0,15,0,false,false,"REGULAR","SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0003344752,0.02168386,"0.020497851 - 0.02168386",0.020497851,222080,0.02061402,"CCC",0.02061402,113360,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.020368561,68.12228,"2.99E-4 - 0.050288",-0.029620439,-0.5890161,0.000299,0.050288,-47.583084,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-7.0398235,0.4403637,0.43737456,0.0029891431,0.0068342867,0.8560913,-0.41572762,-0.4856113,42935448,15,0,false,false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",456920,456920,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0333485,0.44456777,"{""low"":0.4040712,""high"":0.44456777}",0.4040712,456920,0.43980852,"CCC",0.43980852,491734,494190,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.2175487,0.9763647,"{""low"":0.222815,""high"":2.290279}",-1.8499153,-0.8077249,0.222815,2.290279,-69.006096,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699640,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-4.7405314,0.00079567113,0.00077054,0.000025131158,0.032614995,0.001703355,-0.00090768386,-0.53288,7956711,15,0,false,false,"REGULAR","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",351129,351129,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00003959611,0.00081810233,"7.7292416E-4 - 8.1810233E-4",0.00077292416,351129,0.0008159043,"CCC",0.0008159043,371724,389466,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00053567113,2.0602736,"2.6E-4 - 274.42432",-274.42352,-0.9999971,0.00026,274.42432,34.876038,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-6.6069784,0.14060526,0.19598433,-0.055379078,-0.2825689,0.45499608,-0.31439084,-0.69097483,0,15,0,false,false,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",420776,420776,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.009946957,0.14799255,"{""low"":0.13944523,""high"":0.14799255}",0.13944523,420776,0.14722638,"CCC",0.14722638,447259,448425,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0011600256,0.008318862,"{""low"":0.13944523,""high"":1.339687}",-1.1990818,-0.89504623,0.13944523,1.339687,-81.48848,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699580,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.480589,0.0004430561,0.00035346,0.00008959611,0.25348303,0.000961835,-0.00051877886,-0.5393637,1002303,15,0,false,false,"REGULAR","TOWER USD","TOWER USD",false,1614556800000,6,2262249472,"CoinMarketCap",167580,167580,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000015977072,0.00044716996,"4.2927725E-4 - 4.4716996E-4",0.00042927725,167580,0.00044601312,"CCC",0.00044601312,55056,83510,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0002090561,0.8934021,"2.34E-4 - 0.013261",-0.0128179435,-0.9665895,0.000234,0.013261,-96.52512,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699580,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4235985,0.00092350267,0.00125952,-0.00033601729,-0.26678202,0.00114673,-0.00022322737,-0.19466427,75931,15,0,false,false,"REGULAR","KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",77324,77324,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00001333683,0.0009340283,"9.148893E-4 - 9.340283E-4",0.0009148893,77324,0.0009247935,"CCC",0.0009247935,41963,92807,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00037950266,0.69761515,"5.44E-4 - 0.005694",-0.0047704973,-0.83781123,0.000544,0.005694,-82.01788,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-9.481866,0.0031238755,0.00463294,-0.0015090646,-0.32572505,0.01301804,-0.009894164,-0.76003486,1337752,15,0,false,false,"REGULAR","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",336074,336074,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00032722903,0.003314491,"{""low"":0.0031217334,""high"":0.003314491}",0.0031217334,336074,0.003314491,"CCC",0.003314491,383275,351629,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00015087542,0.050748542,"{""low"":0.002973,""high"":0.036466}",-0.033342123,-0.91433454,0.002973,0.036466,-58.62586,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699580,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020005454,0.0002,5.454058e-8,0.0002727029,0.000231005,-0.00003095047,-0.13398181,0,15,0,false,false,"REGULAR","BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020005454,"2.0005454E-4 - 2.0005454E-4",0.00020005454,0,0.00020005454,"CCC",0.00020005454,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",5.454058e-8,0.0002727029,"2.0E-4 - 0.001",-0.0007999455,-0.7999455,0.0002,0.001,-71.305595,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-10.938793,0.02085841,0.02668922,-0.0058308095,-0.21847059,0.06231748,-0.04145907,-0.665288,1001264,15,0,false,false,"REGULAR","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",467407,467407,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.002561899,0.02192392,"{""low"":0.02066309,""high"":0.02192392}",0.02066309,467407,0.021726767,"CCC",0.021726767,450578,445602,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0001953207,0.009452637,"{""low"":0.02066309,""high"":0.706519}",-0.6856606,-0.9704772,0.02066309,0.706519,-93.74901,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699580,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-9.796452,0.00012585545,0.00010526,0.000020595457,0.1956627,0.000318305,-0.00019244956,-0.6046074,0,15,0,false,false,"REGULAR","Colon USD",,false,1723766400000,6,0,"CoinMarketCap",4780,4780,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000013668381,0.00013361125,"1.2585545E-4 - 1.3361125E-4",0.00012585545,4780,0.00013361125,"CCC",0.00013361125,1300,714,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007685546,1.5684788,"4.9E-5 - 0.011319",-0.011193145,-0.98888105,0.000049,0.011319,-75.23105,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-2.392814,0.044599432,0.05049434,-0.005894907,-0.116743915,0.09836685,-0.053767417,-0.546601,0,15,0,false,false,"REGULAR","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",147121,147121,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0010933429,0.04505808,"{""low"":0.04429525,""high"":0.04505808}",0.04429525,147121,0.045006264,"CCC",0.045006264,92577,157310,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0018974319,0.044434264,"{""low"":0.042702,""high"":0.669868}",-0.6252686,-0.9334206,0.042702,0.669868,-82.98683,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699580,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,5.1564474,1.0167292e-10,,,,,,,0,15,0,false,false,"REGULAR","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",4.98563e-12,1.025295e-10,"9.054926E-11 - 1.025295E-10",9.054926e-11,99,9.838112e-11,"CCC",9.838112e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.11236576e-11,0.12284648,"9.054926E-11 - 1.025295E-10",-8.565787e-13,-0.008354461,9.054926e-11,1.025295e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR","Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-7.793715,0.2981799,0.25594607,0.042233825,0.16501065,0.36617392,-0.06799403,-0.1856878,23133138,15,0,false,false,"REGULAR","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77581144,"CoinMarketCap",72796,72796,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.025203586,0.3127879,"{""low"":0.297259,""high"":0.3127879}",0.297259,72796,0.30790213,"CCC",0.30790213,92784,61949,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1099409,0.5840496,"{""low"":0.188239,""high"":0.899593}",-0.60141313,-0.66853917,0.188239,0.899593,-48.93341,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-0.8157336,4.016083,4.242107,-0.22602415,-0.053281106,5.0364604,-1.0203776,-0.20259817,0,15,0,false,false,"REGULAR","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",6343218,6343218,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.033030033,4.0539427,"{""low"":3.9383,""high"":4.0539427}",3.9383,6343218,3.999706,"CCC",3.999706,5288072,6463074,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.89233375,0.28566116,"{""low"":3.123749,""high"":8.19156}",-4.175477,-0.50972915,3.123749,8.19156,-32.80391,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-4.7491193,0.01507493,0.01559272,-0.0005177902,-0.033207174,0.02021037,-0.0051354403,-0.25409928,0,15,0,false,false,"REGULAR","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3541,3541,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0007516211,0.015579891,"{""low"":0.01507493,""high"":0.015579891}",0.01507493,3541,0.015570791,"CCC",0.015570791,868,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00512293,0.51476383,"{""low"":0.009952,""high"":0.05154}",-0.036465067,-0.70751005,0.009952,0.05154,-23.21992,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-2.9156823,0.00659742,0.00779698,-0.0011995598,-0.15384929,0.013232865,-0.006635445,-0.50143677,0,15,0,false,false,"REGULAR","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",20109,20109,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00019813655,0.006598304,"{""low"":0.006027925,""high"":0.006598304}",0.006027925,20109,0.006027925,"CCC",0.006027925,2953,2292,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0028454203,0.7583743,"{""low"":0.003752,""high"":0.213643}",-0.20704558,-0.9691194,0.003752,0.213643,-96.24877,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,,,,,,,0,15,0,false,false,"REGULAR","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-3.387979,0.3186512,0.3227078,-0.0040566027,-0.012570513,0.5783271,-0.25967592,-0.4490122,9113159,15,0,false,false,"REGULAR","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",464536,464536,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.01117444,0.3221541,"{""low"":0.30234864,""high"":0.3221541}",0.30234864,464536,0.30540043,"CCC",0.30540043,561900,576535,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.095498204,0.42794946,"{""low"":0.223153,""high"":1.956736}",-1.6380848,-0.83715165,0.223153,1.956736,-54.97354,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-10.038789,0.070036076,0.0135904,0.056445677,4.153349,0.02521912,0.044816956,1.7771022,7288631,15,0,false,false,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,104069672,"CoinMarketCap",634393,634393,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.007815339,0.086669855,"{""low"":0.06789273,""high"":0.086669855}",0.06789273,634393,0.06978064,"CCC",0.06978064,12251,98649,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.061335076,7.049198,"{""low"":0.008701,""high"":0.137642}",-0.06760592,-0.4911722,0.008701,0.137642,-46.67263,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699580,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.9670605e-7,0.0000013,-0.000001003294,-0.7717646,0.00000134,-0.000001043294,-0.77857757,0,15,0,false,false,"REGULAR","Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",29,29,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.9670605e-7,"2.9670605E-7 - 2.9670605E-7",2.9670605e-7,29,2.9670605e-7,"CCC",2.9670605e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.9670605e-7,,"0.0 - 6.7E-5",-0.000066703295,-0.99557155,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1099025,25.462523,24.998909,0.4636135,0.01854535,24.826601,0.6359215,0.02561452,2327872,15,0,false,false,"REGULAR","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",961,961,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.28578186,27.146402,"{""low"":25.076456,""high"":27.146402}",25.076456,961,25.303982,"CCC",25.303982,3508,1406,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.339716,206.3377,"{""low"":0.122807,""high"":47.75494}",-22.292418,-0.46680862,0.122807,47.75494,-18.377668,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.8149652,0.02150193,0.02355956,-0.0020576287,-0.087337315,0.042524695,-0.021022765,-0.49436602,10661153,15,0,false,false,"REGULAR","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",1306148,1306148,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00062280335,0.021645335,"{""low"":0.020847982,""high"":0.021645335}",0.020847982,1306148,0.021595597,"CCC",0.021595597,1408868,1577478,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0039989296,0.22847109,"{""low"":0.017503,""high"":0.186165}",-0.16466308,-0.8845007,0.017503,0.186165,-78.22347,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.92298615,0.007575821,0.00878242,-0.0012065992,-0.137388,0.014625415,-0.007049594,-0.48200983,9282145,15,0,false,false,"REGULAR","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",20021,20021,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00007057516,0.007647968,"{""low"":0.007481497,""high"":0.007647968}",0.007481497,20021,0.007509321,"CCC",0.007509321,31270,22657,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0016848212,0.28599918,"{""low"":0.005891,""high"":0.040708}",-0.03313218,-0.8138985,0.005891,0.040708,-80.92855,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-1.1377883,0.46701768,0.6284112,-0.1613935,-0.25682786,0.7986226,-0.33160493,-0.41522107,42394284,15,0,false,false,"REGULAR","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,90776608,"CoinMarketCap",421980,421980,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.005374819,0.46962813,"{""low"":0.4502248,""high"":0.46962813}",0.4502248,421980,0.46243647,"CCC",0.46243647,717242,635255,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.33062667,2.4241092,"{""low"":0.136391,""high"":1.804316}",-1.3372984,-0.74116635,0.136391,1.804316,18.381083,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699640,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.48083115,0.00037498111,0.0003318,0.00004318112,0.13014202,0.000411445,-0.000036463898,-0.088623986,31597,15,0,false,false,"REGULAR","April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",56,56,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000018117425,0.00037498111,"3.7498111E-4 - 3.7498111E-4",0.00037498111,56,0.00037498111,"CCC",0.00037498111,2,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00017998111,0.92298007,"1.95E-4 - 0.002325",-0.0019500189,-0.8387178,0.000195,0.002325,-78.38616,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-11.217108,2.8352227,3.0553026,-0.2200799,-0.07203211,5.6799192,-2.8446965,-0.500834,39193268,15,0,false,false,"REGULAR","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",959744,959744,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.3582108,2.947627,"{""low"":2.7683265,""high"":2.947627}",2.7683265,959744,2.9450293,"CCC",2.9450293,1197332,955815,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.0677447,0.60410637,"{""low"":1.767478,""high"":15.012683}",-12.17746,-0.8111448,1.767478,15.012683,-77.23032,"ORAI"
