"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",14655955,14655955,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.03296101,1.5184311,"{""low"":1.4654125,""high"":1.5184311}",1.4654125,14655955,1.4740198,"CCC",1.4740198,11263810,9649163,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3051654,0.2522026,"{""low"":1.210001,""high"":5.98068}",-4.4655137,-0.74665654,1.210001,5.98068,-64.57551,1.7757887,-0.26062226,-0.14676423,2.842211,-1.3270446,-0.46690574,163363728,15,0,"USD","EthereumPoW USD","EthereumPoW USD",false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.2237804,1.5151664,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",907155,907155,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00050169183,0.00784381,"{""low"":0.007321951,""high"":0.00784381}",0.007321951,907155,0.007337441,"CCC",0.007337441,1601587,1049089,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0019437927,0.33046457,"{""low"":0.005882,""high"":0.085817}",-0.07799121,-0.90880835,0.005882,0.085817,-90.89858,0.0094095,-0.0015837075,-0.16830942,0.01778493,-0.009959138,-0.5599762,83726296,15,0,"USD","Radix USD","Radix USD",false,false,false,"2021-09-17T00:00:00.000Z",6,10698762240,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,6.849869,0.007825793,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",7072333,7072333,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00027404726,0.026840381,"{""low"":0.025904302,""high"":0.026840381}",0.025904302,7072333,0.026182743,"CCC",0.026182743,13283578,14716474,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005685039,0.26874533,"{""low"":0.021154,""high"":0.354006}",-0.32716694,-0.92418474,0.021154,0.354006,-92.43667,0.02955624,-0.0027172025,-0.091933295,0.056924876,-0.030085837,-0.52851826,32408918,15,0,"USD","Radiant Capital USD","Radiant Capital USD",false,false,false,"2022-07-26T00:00:00.000Z",6,1207529088,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,1.0316153,0.026839038,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"USD","Router Protocol (Old) USD","Router Protocol (Old) USD",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",228392,228392,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00058479887,0.013396822,"{""low"":0.012579019,""high"":0.013396822}",0.012579019,228392,0.013259322,"CCC",0.013259322,708520,250717,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0018368224,0.15889467,"{""low"":0.01156,""high"":0.471646}",-0.45824918,-0.9715956,0.01156,0.471646,-93.802536,0.01665824,-0.003261419,-0.19578412,0.0347488,-0.021351978,-0.6144666,21962024,15,0,"USD","Pocket Network USD","Pocket Network USD",false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,4.5644565,0.013396822,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",391166,391166,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00083465315,0.01825979,"{""low"":0.017258136,""high"":0.01825979}",0.017258136,391166,0.017690454,"CCC",0.017690454,500912,408267,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.004782197,0.35781497,"{""low"":0.013365,""high"":0.124096}",-0.105948806,-0.8537649,0.013365,0.124096,-84.49768,0.02237868,-0.0042314827,-0.18908545,0.035661574,-0.017514378,-0.49112743,13689186,15,0,"USD","iMe Lab USD","iMe Lab USD",false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,4.821081,0.018147197,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",27,27,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000052743242,0.0005377754,"4.6904403E-4 - 5.377754E-4",0.00046904403,27,0.00046904403,"CCC",0.00046904403,114091,29540,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00014877287,0.39150754,"3.8E-4 - 0.032503",-0.03197423,-0.9837316,0.00038,0.032503,-93.247765,0.00060526,-0.00007648714,-0.12637071,0.00245747,-0.0019286971,-0.7848304,528689,15,0,"USD","Lets Fuckin Go USD","Lets Fuckin Go USD",false,false,false,1717027200000,6,999841280,"REGULAR","[]",1742805960,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,11.079829,0.0005287729,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",696672,696672,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000059768092,0.007043528,"{""low"":0.0067729014,""high"":0.007043528}",0.0067729014,696672,0.0069759265,"CCC",0.0069759265,839782,881052,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0040033963,1.3474911,"{""low"":0.002971,""high"":0.014862}",-0.007887604,-0.5307229,0.002971,0.014862,-45.059605,0.0069738,5.965121e-7,0.000085536165,0.00582952,0.0011448762,0.19639288,37489744,15,0,"USD","Taraxa USD","Taraxa USD",false,false,false,"2021-03-22T00:00:00.000Z",6,5375339008,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.86437947,0.0069743963,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4559459,4559459,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0013793707,0.010693897,"{""low"":0.009345646,""high"":0.010693897}",0.009345646,4559459,0.009831518,"CCC",0.009831518,3596258,3596258,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.004791432,0.9506809,"{""low"":0.00504,""high"":0.01183}",-0.001998568,-0.16894065,0.00504,0.01183,46.65842,0.0073805,0.0024509323,0.33208215,0.0073805,0.0024509323,0.33208215,9811393,15,0,"USD","Alon USD","Alon USD",false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,16.319927,0.009831432,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",76363,76363,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000037590216,0.00077419204,"7.44901E-4 - 7.7419204E-4",0.000744901,76363,0.000744901,"CCC",0.000744901,122043,72692,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00012719206,0.19658743,"6.47E-4 - 0.007578",-0.006803808,-0.89783686,0.000647,0.007578,-69.11083,0.00081302,-0.000038827944,-0.047757674,0.001221935,-0.000447743,-0.36642128,1285748,15,0,"USD","Kommunitas USD","Kommunitas USD",false,false,false,1627948800000,6,1660762240,"REGULAR","[]",1742806260,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,5.1031933,0.00077419204,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",151523,151523,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000015825688,0.00025798983,"2.5192957E-4 - 2.5798983E-4",0.00025192957,151523,0.0002559619,"CCC",0.0002559619,145265,136111,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015293155,1.5447632,"9.9E-5 - 0.005516",-0.0052640685,-0.9543271,0.000099,0.005516,-93.71443,0.00062682,-0.00037488848,-0.5980799,0.000781115,-0.0005291835,-0.6774719,127713,15,0,"USD","OneLedger USD","OneLedger USD",false,false,false,1531353600000,6,506936800,"REGULAR","[]",1742806260,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,6.7027893,0.00025193155,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",884871,884871,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0027768472,0.014136021,"{""low"":0.013777777,""high"":0.014136021}",0.013777777,884871,0.014003845,"CCC",0.014003845,992736,728175,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00025761686,0.018698,"{""low"":0.013777777,""high"":0.087558}",-0.073522605,-0.8397017,0.013777777,0.087558,-80.21712,0.02049284,-0.006457447,-0.31510746,0.02761664,-0.013581247,-0.49177766,3086132,15,0,"USD","Fuse USD","Fuse USD",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-16.516825,0.0140353935,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"USD","Undead Finance USD","Undead Finance USD",false,false,false,1648512000000,6,0,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",245962496,245962496,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",8.842957,194.14275,"{""low"":181.73683,""high"":194.14275}",181.73683,245962496,184.83563,"CCC",184.83563,464784053,240966728,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",121.8816,1.6866823,"{""low"":72.26115,""high"":399.0657}",-204.92296,-0.5135068,72.26115,399.0657,41.42544,219.18697,-25.04422,-0.11425962,222.19157,-28.048828,-0.12623714,2929873920,15,0,"USD","Aave USD","Aave USD",false,true,false,"2020-10-02T00:00:00.000Z",2,15091338,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,4.772241,194.14275,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",175704816,175704816,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00475944,0.024259685,"{""low"":0.01756152,""high"":0.024259685}",0.01756152,175704816,0.01768046,"CCC",0.01768046,20091062,13915117,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.007136572,0.4602162,"{""low"":0.015507,""high"":0.06872}",-0.046076424,-0.67049515,0.015507,0.06872,-64.56578,0.0208823,0.0017612725,0.084342845,0.02962865,-0.0069850776,-0.23575418,226435712,15,0,"USD","Ankr USD","Ankr USD",false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,26.612638,0.022643572,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",141755184,141755184,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.020238012,0.52362996,"{""low"":0.49308446,""high"":0.52362996}",0.49308446,141755184,0.50312686,"CCC",0.50312686,199904110,96752958,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.330377,1.8243499,"{""low"":0.181093,""high"":1.327329}",-0.815859,-0.61466223,0.181093,1.327329,-30.554127,0.4751652,0.03630483,0.07640465,0.54121447,-0.029744446,-0.054958705,667834880,15,0,"USD","Curve DAO Token USD","Curve DAO Token USD",false,false,false,"2020-08-14T00:00:00.000Z",5,1305716608,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,4.119845,0.51147,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",21915140,21915140,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.12761521,3.5693045,"{""low"":3.3142939,""high"":3.5693045}",3.3142939,21915140,3.3535364,"CCC",3.3535364,55436826,23134480,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.80205965,0.29408485,"{""low"":2.727307,""high"":11.920767}",-8.3914,-0.7039313,2.727307,11.920767,-68.57085,3.8289108,-0.2995441,-0.07823219,5.358105,-1.8287385,-0.3413032,563744448,15,0,"USD","Axie Infinity USD","Axie Infinity USD",false,false,false,"2020-11-04T00:00:00.000Z",4,159729632,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.7514558,3.5293667,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",323900352,323900352,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.021706134,0.34999606,"{""low"":0.29140258,""high"":0.34999606}",0.29140258,323900352,0.29140258,"CCC",0.29140258,26604755,50167763,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.13570456,0.73301125,"{""low"":0.185133,""high"":2.29676}",-1.9759226,-0.86030865,0.185133,2.29676,-82.19854,0.2793425,0.041495055,0.14854544,0.5394746,-0.21863705,-0.40527773,234739456,15,0,"USD","ZetaChain USD","ZetaChain USD",false,false,false,"2023-11-29T00:00:00.000Z",6,731645824,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-6.336749,0.32083756,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"USD","Poirot USD",,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",136513,136513,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",1.1641532e-8,0.0023306534,"{""low"":0.002319694,""high"":0.0023306534}",0.002319694,136513,0.0023201518,"CCC",0.0023201518,104908,79823,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00016673934,0.077087075,"{""low"":0.002163,""high"":0.013097}",-0.010767261,-0.82211655,0.002163,0.013097,-80.507195,0.00261418,-0.00028444082,-0.10880689,0.003802075,-0.0014723358,-0.38724533,13104,15,0,"USD","Synthetify USD","Synthetify USD",false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00049904,0.0023297393,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",48837276,48837276,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.001662571,0.054360818,"{""low"":0.051898167,""high"":0.054360818}",0.051898167,48837276,0.052265134,"CCC",0.052265134,37052893,34101199,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012659341,0.30681872,"{""low"":0.04126,""high"":0.412729}",-0.35880965,-0.86935896,0.04126,0.412729,-85.814705,0.05940592,-0.0054865777,-0.09235743,0.12077556,-0.06685622,-0.5535575,97996512,15,0,"USD","Big Time USD",,false,false,false,"2023-10-11T00:00:00.000Z",6,1817464960,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,3.1815372,0.05391934,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CoinMarketCap",173465408,173465408,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.038402855,0.5859177,"{""low"":0.522643,""high"":0.5859177}",0.522643,173465408,0.5504959,"CCC",0.5504959,189004549,114360984,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.5307161,26.641039,"{""low"":0.019921,""high"":2.605717}",-2.05508,-0.7886812,0.019921,2.605717,702.05853,0.38333148,0.16730565,0.43645164,0.55990267,-0.009265542,-0.016548486,550636160,15,0,"USD","Fartcoin USD",,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,7.497128,0.5506371,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",150949232,150949232,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.13257432,2.9136508,"{""low"":2.7634897,""high"":2.9136508}",2.7634897,150949232,2.7748911,"CCC",2.7748911,251775308,163390845,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.74264526,0.3423409,"{""low"":2.169315,""high"":8.507907}",-5.5959463,-0.6577348,2.169315,8.507907,-63.42788,3.082963,-0.17100263,-0.055466972,4.678791,-1.7668307,-0.37762547,3485591296,15,0,"USD","NEAR Protocol USD","NEAR Protocol USD",false,true,false,"2020-10-14T00:00:00.000Z",4,1196991360,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4.7699075,2.9119604,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CoinMarketCap",7659094,7659094,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0006115213,0.0980073,"{""low"":0.09353848,""high"":0.0980073}",0.09353848,7659094,0.09485545,"CCC",0.09485545,12529329,6538558,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.015151955,0.18361111,"{""low"":0.082522,""high"":0.683803}",-0.58612907,-0.8571607,0.082522,0.683803,-82.83149,0.11570204,-0.018028088,-0.15581478,0.18878508,-0.09111112,-0.48261824,46932332,15,0,"USD","Dusk USD","Dusk USD",false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.6221907,0.09767395,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",13254162,13254162,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0051355734,0.112386174,"{""low"":0.10467113,""high"":0.112386174}",0.10467113,13254162,0.10531928,"CCC",0.10531928,19724145,12455469,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.017092176,0.17936257,"{""low"":0.095294,""high"":0.428834}",-0.31644782,-0.7379262,0.095294,0.428834,-74.42272,0.12131946,-0.008933283,-0.073634386,0.15819044,-0.04580427,-0.28955144,153612320,15,0,"USD","Loopring USD","Loopring USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,4.788385,0.112386174,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",53327476,53327476,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0007037278,0.02958849,"{""low"":0.025537385,""high"":0.02958849}",0.025537385,53327476,0.026391543,"CCC",0.026391543,50423104,49275278,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0046604928,0.19861464,"{""low"":0.023465,""high"":0.038284}",-0.010158507,-0.26534602,0.023465,0.038284,-21.234734,0.028890364,-0.000764871,-0.026474953,0.028890364,-0.000764871,-0.026474953,28125326,15,0,"USD","Vine Coin USD","Vine Coin USD",false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,2.5663154,0.028125493,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",227595,227595,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",5.459583e-7,0.000003879771,"3.7737834E-6 - 3.879771E-6",0.0000037737834,227595,0.000003814658,"CCC",0.000003814658,672184,201276,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000018599333,0.9299666,"2.0E-6 - 4.8E-5",-0.00004414007,-0.91958475,0.000002,0.000048,-57.142853,0.00000434,-4.800668e-7,-0.11061446,0.00001214,-0.000008280067,-0.6820484,3859933,15,0,"USD","KiboShib USD","KiboShib USD",false,false,false,1678147200000,8,999999995904,"REGULAR","[]",1742806260,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,16.474428,0.0000038599333,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",128634,128634,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00022047479,0.013090901,"{""low"":0.012913628,""high"":0.013090901}",0.012913628,128634,0.013031051,"CCC",0.013031051,212915,134711,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0006021643,0.048452232,"{""low"":0.012428,""high"":0.042159}",-0.029128835,-0.69092804,0.012428,0.042159,-21.73649,0.01789912,-0.0048689563,-0.2720221,0.024028596,-0.010998432,-0.4577226,9526674,15,0,"USD","Galeon USD","Galeon USD",false,false,false,"2022-03-10T00:00:00.000Z",6,731124672,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,1.721158,0.013030164,"GALEON"
