"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0,15,0,false,false,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0.8369111,0,328.5471,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00201702,-0.00047606416,-0.23602352,0.004492445,-0.002951489,152282896,15,0,false,false,"AB USD","Arma The Battle Ground USD","[]","2026-04-14T14:24:00.000Z",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3314001,3314001,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000009305775,0.0015479831,"{""low"":0.0015350181,""high"":0.0015479831}",0.0015350181,3314001,0.0015380289,"CCC",0.0015380289,5548477,3303829,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000032955897,0.021854043,"{""low"":0.001508,""high"":0.015836}",-0.014295044,-0.90269285,0.001508,0.015836,-87.23104,-0.65698946,0.60756445,0.0015409559,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,0,15,0,false,false,"ONE TREE ONE LIFE USD",,"[]","2022-12-27T18:30:00.000Z",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,-0.9999944,0,2.1299986e-8,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00101602,0.000047979993,0.047223475,0.001749325,-0.000685325,73182352,15,0,false,false,"Turbo USD","Turbo USD","[]","2026-04-14T14:26:13.000Z",false,"2023-05-04T00:00:00.000Z",6,69000003584,"Coinbase",30378256,30378256,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000049999915,0.0010853935,"{""low"":0.0010498146,""high"":0.0010853935}",0.0010498146,30378256,0.0010787402,"CCC",0.0010787402,18464324,18288536,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00018599996,0.21184506,"{""low"":8.78,""high"":4}",-0.0055910004,-0.84012026,0.000878,0.006655,-39.142696,-0.39176542,4.930958,0.001064,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.263131,0.12486899,0.09885672,1.7127117,-0.32471168,1786087808,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","[]","2026-04-14T14:26:42.000Z",false,"2020-10-14T00:00:00.000Z",4,1292839040,"Coinbase",247636624,247636624,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0069999695,1.4374353,"{""low"":1.3815237,""high"":1.4374353}",1.3815237,247636624,1.4176048,"CCC",1.4176048,188514374,200252628,"2020-08-11T00:00:00.000Z",0,1292839040,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.52346504,0.6054874,"{""low"":0.864535,""high"":3.367892}",-1.979892,-0.58787274,0.864535,3.367892,-30.46325,-0.18958922,-0.5017899,1.388,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,83915,15,0,false,false,"Polkadex USD","Polkadex USD","[]","2026-04-08T11:01:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,-0.7337289,0,0.010037773,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,0,15,0,false,false,"PIPE USD","PIPE USD","[]","2026-03-25T08:52:00.000Z",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,-0.41617286,0,0.000007186912,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,8105,15,0,false,false,"Supreme Finance USD","Supreme Finance USD","[]","2024-08-27T01:26:00.000Z",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,-0.84637356,0,0.0000054038096,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06141312,-0.0056731217,-0.09237638,0.12621044,-0.07047044,381782016,15,0,false,false,"Sei USD","Sei USD","[]","2026-04-14T14:25:41.000Z",false,"2023-08-15T00:00:00.000Z",5,6854444544,"Coinbase",27950082,27950082,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0005199984,0.05654995,"{""low"":0.055166934,""high"":0.05654995}",0.055166934,27950082,0.05654995,"CCC",0.05654995,44674357,32577315,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.007268999,0.14996593,"{""low"":0.048471,""high"":0.389461}",-0.333721,-0.8568791,0.048471,0.389461,-66.62043,-0.55835664,0.94168484,0.05574,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,0,15,0,false,false,"WEN Token USD","WEN Token USD","[]","2026-02-17T15:57:00.000Z",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,-0.78700083,0,1.3738446e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000793,4.2916508e-7,0.0005411918,0.000908425,-0.00011499587,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","[]","2026-04-14T14:24:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,-0.12658818,0,0.00079342915,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017296,-0.00010948274,-0.63299453,0.00047056,-0.00040708273,53459,15,0,false,false,"Saakuru Protocol USD","Saakuru Protocol USD","[]","2026-04-14T14:24:00.000Z",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",1,1,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.000063477266,"{""low"":6.3477266,""high"":5}",0.000063477266,1,0.000063477266,"CCC",0.000063477266,64,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000037477264,1.4414333,"{""low"":2.6,""high"":5}",-0.0021555226,-0.9713937,0.000026,0.002219,-96.370964,-0.8651027,0,0.000063477266,"CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,0,15,0,false,false,"CloudTx USD","CloudTx USD","[]","2024-07-04T01:16:00.000Z",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,-0.8102107,0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07709304,0.002806954,0.03640995,0.13833049,-0.058430493,276754720,15,0,false,false,"DoubleZero USD","DoubleZero USD","[]","2026-04-14T14:26:32.000Z",false,"2025-10-02T00:00:00.000Z",4,3471417600,"Coinbase",8396030,8396030,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0015799999,0.08105789,"{""low"":0.07919961,""high"":0.08105789}",0.07919961,8396030,0.0796309,"CCC",0.0796309,14108590,15349973,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.014101997,0.21432258,"{""low"":0.065798,""high"":0.750199}",-0.67029905,-0.89349496,0.065798,0.750199,-86.755424,-0.4223978,2.0173647,0.0799,"CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD","[]","2025-01-26T01:28:00.000Z",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.006805222,0,0.00008759709,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5612757,0.03482157,0.062040042,1.0927548,-0.49665755,127114168,15,0,false,false,"0G USD","0G USD","[]","2026-04-14T14:24:00.000Z",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",42746872,42746872,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.00509429,0.6124117,"{""low"":0.5839857,""high"":0.6124117}",0.5839857,42746872,0.5997493,"CCC",0.5997493,41259085,34305261,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.14332029,0.31653616,"{""low"":0.452777,""high"":7.305573}",-6.7094755,-0.9184051,0.452777,7.305573,-87.399284,-0.45450044,0.86197895,0.5960973,"CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0561752,-0.0007751994,-0.013799673,0.11856677,-0.06316677,18817802,15,0,false,false,"FLock.io USD","FLock.io USD","[]","2026-04-14T14:22:18.000Z",false,"2025-02-25T00:00:00.000Z",4,341422208,"Coinbase",14283288,14283288,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0009999983,0.058710225,"{""low"":0.054323092,""high"":0.058710225}",0.054323092,14283288,0.05595646,"CCC",0.05595646,7093288,6295528,"2025-01-01T00:00:00.000Z",1000000000,342124960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.009257998,0.20064145,"{""low"":0.046142,""high"":0.682685}",-0.627285,-0.9188498,0.046142,0.682685,12.88507,-0.5327527,1.8382322,0.0554,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,0,15,0,false,false,"Social Send USD","Social Send USD","[]","2024-10-22T14:59:00.000Z",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,-0.5659703,0,0.000068706904,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01435942,-0.00015942007,-0.011102125,0.028069844,-0.013869844,5847955,15,0,false,false,"Parcl USD","Parcl USD","[]","2026-04-14T14:13:18.000Z",false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",804412,804412,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00030000042,0.014752275,"{""low"":0.013918155,""high"":0.014752275}",0.013918155,804412,0.014369579,"CCC",0.014369579,1364526,521268,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0017510001,0.14065388,"{""low"":0.012449,""high"":0.144209}",-0.130009,-0.9015318,0.012449,0.144209,-73.06856,-0.49411902,2.1582766,0.0142,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0401384,-0.001597181,-0.039791845,0.05464665,-0.016105428,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2026-04-14T14:24:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",5408,5408,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00045900047,0.039040953,"{""low"":0.038367968,""high"":0.039040953}",0.038367968,5408,0.03895621,"CCC",0.03895621,21240,7827,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0023112185,0.063792944,"{""low"":0.03623,""high"":0.100037}",-0.06149578,-0.61473036,0.03623,0.100037,-53.92386,-0.29471943,1.2052848,0.03854122,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9999174,-0.00013023615,-0.0001302469,0.9998776,-0.000090420246,78607081472,15,0,false,true,"USDC USD","USD Coin USD","[]","2026-04-14T14:24:00.000Z",false,"2018-10-08T00:00:00.000Z",6,78623817728,"CoinMarketCap",34380525568,34380525568,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000063061714,1.0000025,"{""low"":0.99949205,""high"":1.0000025}",0.99949205,34380525568,0.9996859,"CCC",0.9996859,12198687565,9191042137,"2018-10-08T00:00:00.000Z",0,78623817728,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031141639,0.0031245593,"{""low"":0.996673,""high"":1.004959}",-0.0051718354,-0.005146315,0.996673,1.004959,-0.022000074,-0.00009043132,0.00630315,0.99978715,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,0,15,0,false,false,"Stablecoin USD","Stablecoin USD","[]","2024-12-29T01:24:00.000Z",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,-0.532574,0,0.0000017037677,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02034366,0.0004563406,0.02243159,0.04608,-0.02528,90845904,15,0,false,false,"Kamino USD","Kamino USD","[]","2026-04-14T13:53:59.000Z",false,"2024-04-30T00:00:00.000Z",4,4379452416,"Coinbase",8079438,8079438,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0005099997,0.021663353,"{""low"":0.020655068,""high"":0.021663353}",0.020655068,8079438,0.020786455,"CCC",0.020786455,7295384,6093371,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.004392,0.2676743,"{""low"":0.016408,""high"":0.102736}",-0.081936,-0.7975393,0.016408,0.102736,-57.52263,-0.5486111,2.513552,0.0208,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,0,15,0,false,false,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,-0.43186474,0,0.0021262064,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00482856,-0.0012094709,-0.25048274,0.037955467,-0.034336377,621058,15,0,false,false,"Switchboard Protocol USD","Switchboard Protocol USD","[]","2026-04-14T14:24:00.000Z",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",3398646,3398646,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.00023657875,0.0036825447,"{""low"":0.003358948,""high"":0.0036825447}",0.003358948,3398646,0.003382624,"CCC",0.003382624,2613634,2592514,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0017400893,0.926072,"{""low"":0.001879,""high"":0.203575}",-0.19995591,-0.9822223,0.001879,0.203575,-97.84329,-0.9046491,6.994172,0.0036190893,"CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02111958,-0.002540715,-0.1203014,0.026617648,-0.008038783,70707888,15,0,false,false,"Fogo USD","Fogo USD","[]","2026-04-14T14:24:00.000Z",false,"2026-01-10T00:00:00.000Z",6,3805823744,"CoinMarketCap",11162357,11162357,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.0009350199,0.019090373,"{""low"":0.017533753,""high"":0.019090373}",0.017533753,11162357,0.017825857,"CCC",0.017825857,78752159,12274829,"2026-01-15T00:00:00.000Z",0,9979824128,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0027718637,0.17535672,"{""low"":0.015807,""high"":0.069109}",-0.050530136,-0.73116577,0.015807,0.069109,-72.52085,-0.30200952,5.299409,0.018578865,"CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,5342,15,0,false,false,"APR Coin USD",,"[]","2022-02-10T18:29:00.000Z",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,-0.9087249,0,0.0003812174,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR"
