"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD","[]",1745164320,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007385173,"USD","REGULAR",0.00008304,-0.000009188276,-0.11064879,0.000198785,-0.00012493327,-0.6284844,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00007385173,"7.385173E-5 - 7.385173E-5",0.00007385173,0,0.00007385173,"CCC",0.00007385173,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009851727,0.15393323,"6.4E-5 - 0.001646",-0.0015721482,-0.95513254,0.000064,0.001646,-90.96459,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"USD","REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,291,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-23.990774,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,2.3730268,0.018837733,"USD","REGULAR",0.02691806,-0.008080326,-0.30018234,0.0492483,-0.030410567,-0.61749476,18837734,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2241591,2241591,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00043666176,0.019927623,"{""low"":0.018516865,""high"":0.019927623}",0.018516865,2241591,0.019615872,"CCC",0.019615872,7591130,4211544,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.015540733,4.7135983,"{""low"":0.003297,""high"":0.298646}",-0.27980828,-0.9369229,0.003297,0.298646,-19.890541,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","[]",1745164440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,11.111111,0.0011711856,"USD","REGULAR",0.00140934,-0.00023815432,-0.16898288,0.00173324,-0.00056205434,-0.32427958,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011711859,0.0011711856,"0.0010534468 - 0.0011711856",0.0010534468,5,0.001054067,"CCC",0.001054067,6,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009391856,4.048214,"2.32E-4 - 0.00474",-0.0035688141,-0.7529144,0.000232,0.00474,-35.098522,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.833524,5.847666,"USD","REGULAR",7.8833346,-2.0356688,-0.25822434,8.920169,-3.072503,-0.34444448,51953800,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1001118,1001118,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.04833889,6.045152,"{""low"":5.743765,""high"":6.045152}",5.743765,1001118,5.8593025,"CCC",5.8593025,1698385,1444706,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.1904109,1.2006416,"{""low"":2.657255,""high"":29.741364}",-23.893698,-0.80338275,2.657255,29.741364,-78.65553,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"USD","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","[]","2025-04-20T15:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,2.6721623,0.46491224,"USD","REGULAR",0.4439613,0.020950943,0.047190923,0.7326105,-0.2676983,-0.36540326,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",17726,17726,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.012099862,0.4709694,"{""low"":0.45597595,""high"":0.4709694}",0.45597595,17726,0.45895287,"CCC",0.45895287,37498,40681,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.46174222,145.66,"{""low"":0.00317,""high"":44.510334}",-44.04542,-0.98955494,0.00317,44.510334,-64.29409,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-04-20T15:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.5922662,332.54376,"USD","REGULAR",326.16656,6.3771973,0.019551964,393.28436,-60.7406,-0.15444449,6603924480,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19858812,"CoinMarketCap",170505456,170505456,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.9812927,341.6015,"{""low"":332.4804,""high"":341.6015}",332.4804,170505456,335.3275,"CCC",335.3275,310715857,237903329,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",81.75119,0.32597134,"{""low"":250.79257,""high"":639.68524}",-307.14148,-0.4801447,250.79257,639.68524,-33.270252,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.7944709,0.08469939,"USD","REGULAR",0.0905314,-0.005832009,-0.06441974,0.18180223,-0.097102836,-0.53411245,37511556,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,442878656,"CoinMarketCap",3632268,3632268,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0015476793,0.08621333,"{""low"":0.08469939,""high"":0.08621333}",0.08469939,3632268,0.08548105,"CCC",0.08548105,8776418,4258741,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.006754391,0.086655855,"{""low"":0.077945,""high"":0.40061}",-0.3159106,-0.7885739,0.077945,0.40061,-76.34879,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-29.970903,1.1831675,"USD","REGULAR",0.78146064,0.4017068,0.51404613,0.9632077,0.21995974,0.22836168,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",208422,208422,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.5063695,1.62037,"{""low"":1.0928025,""high"":1.62037}",1.0928025,208422,1.6183822,"CCC",1.6183822,73439,239973,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.1817044,807.72687,"{""low"":0.001463,""high"":6.440192}",-5.257025,-0.8162838,0.001463,6.440192,-30.628841,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","[]",1745164260,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.10548506,0.000310218,"USD","REGULAR",0.0003351,-0.000024882,-0.074252464,0.0004656,-0.000155382,-0.33372423,52116,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",202076,202076,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.2689422e-7,0.0003111522,"3.0874994E-4 - 3.111522E-4",0.00030874994,202076,0.00030903163,"CCC",0.00030903163,129700,166506,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000025218003,0.08848423,"2.85E-4 - 0.001375",-0.001064782,-0.77438694,0.000285,0.001375,-61.132072,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pharaohs USD","Pharaohs USD","[]",1745164320,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.4769942,0.0005080746,"USD","REGULAR",0.0004618947,0.00004617989,0.09997927,0.0004618947,0.00004617989,0.09997927,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",651970,651970,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-0.0000024351175,0.0005203247,"5.046773E-4 - 5.203247E-4",0.0005046773,651970,0.0005105092,"CCC",0.0005105092,647599,638346,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0001500746,0.4192028,"3.58E-4 - 5.49E-4",-0.0000409254,-0.07454535,0.000358,0.000549,-1.9193888,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.3416902,0.044742867,"USD","REGULAR",0.05074642,-0.006003551,-0.11830492,0.06884097,-0.024098106,-0.35005468,22266258,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,497649344,"CoinMarketCap",1562653,1562653,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00015340745,0.045149237,"{""low"":0.044359606,""high"":0.045149237}",0.044359606,1562653,0.045062274,"CCC",0.045062274,1688351,1765658,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0010048673,0.022974696,"{""low"":0.043738,""high"":0.251593}",-0.20685013,-0.82216173,0.043738,0.251593,-77.6066,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","[]","2025-04-20T15:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.78036934,15.904474,"USD","REGULAR",17.137224,-1.2327499,-0.07193405,22.595089,-6.6906147,-0.29610923,2411091968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151598336,"CoinMarketCap",70574392,70574392,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.12315273,16.059546,"{""low"":15.794393,""high"":16.059546}",15.794393,70574392,15.955572,"CCC",15.955572,151139849,79382492,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.027565,0.23511581,"{""low"":12.876909,""high"":39.915676}",-24.011202,-0.6015482,12.876909,39.915676,-41.872658,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1745164320,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0.0000035,1.3989627e-13,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.3989627e-13,"1.39896E-13 - 1.3989627E-13",1.39896e-13,1,1.39896e-13,"CCC",1.39896e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.7105054e-19,0.0000019375145,"1.39896E-13 - 1.3989627E-13",0,0,1.39896e-13,1.3989627e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","[]","2025-04-20T15:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.3968253,2.049342,"USD","REGULAR",2.2306266,-0.18128467,-0.08127074,1.9341314,0.11521053,0.059567068,119669620736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58394169344,"CoinMarketCap",1618139776,1618139776,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.029031277,2.092198,"{""low"":2.040871,""high"":2.092198}",2.040871,1618139776,2.0871956,"CCC",2.0871956,6294521416,3117697311,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6582029,4.239421,"{""low"":0.391139,""high"":3.388071}",-1.3387291,-0.3951302,0.391139,3.388071,297.82724,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-2.9731834,0.0047265473,"USD","REGULAR",0.0045389,0.00018764706,0.041341968,0.029225076,-0.024498528,-0.8382708,4726125,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1669417,1669417,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0001448351,0.004985801,"{""low"":0.0047265473,""high"":0.004985801}",0.0047265473,1669417,0.0048394464,"CCC",0.0048394464,1992338,1701148,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0021255473,0.8172039,"{""low"":0.002601,""high"":0.146281}",-0.14155446,-0.9676886,0.002601,0.146281,-90.86585,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","[]",1745164440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.2424917,0.0000026201203,"USD","REGULAR",0.00000474,-0.0000021198796,-0.44723198,0.00000971,-0.0000070898795,-0.7301627,7225929,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",304347,304347,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.010396e-8,0.0000026646621,"2.490044E-6 - 2.6646621E-6",0.000002490044,304347,0.00000262373,"CCC",0.00000262373,301119,286661,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.201203e-7,0.31006017,"2.0E-6 - 2.2E-5",-0.00001937988,-0.88090366,0.000002,0.000022,-82.35294,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","[]","2025-04-20T15:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.8893696,136.13235,"USD","REGULAR",129.84288,6.2894745,0.04843912,180.98926,-44.856903,-0.24784291,70347563008,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,516758624,"CoinMarketCap",2788036608,2788036608,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.621582,141.81383,"{""low"":135.97247,""high"":141.81383}",135.97247,2788036608,139.77138,"CCC",139.77138,4604776330,3648820469,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",39.54429,0.40941176,"{""low"":96.588066,""high"":294.33496}",-158.2026,-0.53749174,96.588066,294.33496,-5.9613047,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-1.735056,0.008888757,"USD","REGULAR",0.07259198,-0.063703224,-0.8775518,0.2200192,-0.21113046,-0.9596001,814845,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",281570,281570,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00015694834,0.009732988,"{""low"":0.008888757,""high"":0.009732988}",0.008888757,281570,0.009023821,"CCC",0.009023821,2952551,1912548,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0,0,"{""low"":0.008888757,""high"":0.559545}",-0.5506562,-0.9841143,0.008888757,0.559545,-97.8978,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.45280576,0.055752873,"USD","REGULAR",0.0688259,-0.013073027,-0.18994342,0.05994802,-0.0041951463,-0.06997973,55748756,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3821070,3821070,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00025359914,0.059746563,"{""low"":0.055541743,""high"":0.059746563}",0.055541743,3821070,0.05778114,"CCC",0.05778114,14688334,6882010,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.03362087,1.5191067,"{""low"":0.022132,""high"":0.127502}",-0.07174912,-0.5627294,0.022132,0.127502,12.570143,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-8.781327,0.013788079,"USD","REGULAR",0.01799324,-0.004205161,-0.23370782,0.09341737,-0.07962929,-0.85240346,1378807,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",416487,416487,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.001327334,0.014647897,"{""low"":0.01370742,""high"":0.014647897}",0.01370742,416487,0.0140695255,"CCC",0.0140695255,687761,427425,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0027890792,0.2535757,"{""low"":0.010999,""high"":0.931578}",-0.9177899,-0.9851992,0.010999,0.931578,-94.72543,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","[]",1745164320,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-5.1115046,0.00025821503,"USD","REGULAR",0.00032038,-0.00006216497,-0.1940351,0.0009134146,-0.0006551995,-0.7173079,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",128859,128859,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000013909652,0.00027408492,"2.5421966E-4 - 2.7408492E-4",0.00025421966,128859,0.00026116087,"CCC",0.00026116087,159335,163001,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00012221503,0.8986399,"1.36E-4 - 0.004779",-0.0045207846,-0.94596875,0.000136,0.004779,-93.33674,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,"[]",1745164320,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-8.009174,0.0016072707,"USD","REGULAR",0.00199554,-0.0003882693,-0.19456854,0.011478945,-0.009871674,-0.85998094,1531577,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",244516,244516,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0001399368,0.0017907842,"0.0016019369 - 0.0017907842",0.0016019369,244516,0.0017652462,"CCC",0.0017652462,719466,818470,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0008912707,1.2447915,"7.16E-4 - 0.053653",-0.052045733,-0.97004324,0.000716,0.053653,-88.9653,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","SHOPX USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"USD","REGULAR",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"USD","REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-16.410255,"UNI"
