"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"REGULAR","PussyCat USD",,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990910912,"CoinMarketCap",3003415,3003415,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00029657874,0.014941716,"{""low"":0.014456144,""high"":0.014941716}",0.014456144,3003415,0.014836511,"CCC",0.014836511,5159025,6240343,"2020-12-14T00:00:00.000Z",0,990910912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00020214356,0.014181533,"{""low"":0.014254,""high"":0.131461}",-0.11700485,-0.89003474,0.014254,0.131461,-88.11681,0.02355152,-0.009095376,-0.38619062,0.053811565,-0.03935542,-0.73135614,14324751,15,0,"REGULAR","Bonfida USD","Bonfida USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.010333,0.014456144,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"REGULAR","Atheios USD",,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",62827508,62827508,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.005992651,3.0908935,"{""low"":3.003422,""high"":3.0908935}",3.003422,62827508,3.0889668,"CCC",3.0889668,54525887,74346691,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.29581213,0.109252125,"{""low"":2.70761,""high"":16.50973}",-13.506308,-0.81808174,2.70761,16.50973,-72.99402,3.8633096,-0.8598876,-0.22257796,7.740062,-4.73664,-0.61196405,300254912,15,0,"REGULAR","Injective USD","Injective USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.1991298,3.003422,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",56002,56002,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-9.956129e-7,0.000115039176,"{""low"":1.1197077,""high"":4}",0.00011197077,56002,0.00011301975,"CCC",0.00011301975,55273,50509,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000025990848,0.30221915,"{""low"":8.6,""high"":5}",-0.00047200918,-0.8082349,0.000086,0.000584,-76.141075,0.00012224,-0.000010249154,-0.08384452,0.000213615,-0.00010162415,-0.4757351,0,15,0,"REGULAR","ADA USD",,"[]","2026-03-03T10:04:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.88117945,0.00011199085,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"REGULAR","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",56189,56189,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-2.9383227e-7,0.0022402143,"{""low"":0.0022096322,""high"":0.0022402143}",0.0022096322,56189,0.0022401868,"CCC",0.0022401868,54147,54214,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0006475828,0.40677312,"{""low"":0.001592,""high"":0.025103}",-0.022863418,-0.91078424,0.001592,0.025103,-78.46709,0.00286682,-0.00062723714,-0.21879195,0.006959525,-0.004719942,-0.6781989,52208,15,0,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.01312101,0.0022395828,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11978807296,"CoinMarketCap",340295,340295,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000016292557,0.0069672554,"{""low"":0.0069254194,""high"":0.0069672554}",0.0069254194,340295,0.0069467733,"CCC",0.0069467733,762235,407962,"2022-02-10T00:00:00.000Z",0,14352150528,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0038708854,1.2616966,"{""low"":0.003068,""high"":0.036133}",-0.029194113,-0.80796266,0.003068,0.036133,86.40908,0.01029586,-0.003356974,-0.32605088,0.013307495,-0.0063686096,-0.47857314,83119568,15,0,"REGULAR","Concordium USD","Concordium USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.23425265,0.0069388854,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"REGULAR","Alpha Token USD","Alpha Token USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",117415,117415,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00023454055,0.0050187083,"{""low"":0.004554858,""high"":0.0050187083}",0.004554858,117415,0.004739828,"CCC",0.004739828,228758,125650,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0003770343,0.08522475,"{""low"":0.004424,""high"":0.01714}",-0.012338964,-0.7198929,0.004424,0.01714,-44.171917,0.00580582,-0.0010047858,-0.17306526,0.00746687,-0.0026658354,-0.3570218,4801034,15,0,"REGULAR","SquidGrow USD","SquidGrow USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-4.6576676,0.0048010345,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"REGULAR","Onomy Protocol USD","Onomy Protocol USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",29462414,29462414,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0006542057,0.04803031,"{""low"":0.04689128,""high"":0.04803031}",0.04689128,29462414,0.047876913,"CCC",0.047876913,34815431,28565376,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.018774683,0.65880704,"{""low"":0.028498,""high"":0.048534}",-0.0012613162,-0.025988303,0.028498,0.048534,46.94978,0.04278876,0.0044839233,0.10479209,0.037682656,0.009590026,0.25449443,416713792,15,0,"REGULAR","JUST USD","JUST USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.3650082,0.047272682,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1767303,1767303,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.00004120171,0.18407077,"{""low"":0.17962722,""high"":0.18407077}",0.17962722,1767303,0.18405288,"CCC",0.18405288,2793573,1866538,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.01015532,0.059870653,"{""low"":0.169621,""high"":1.195252}",-1.0154756,-0.84959126,0.169621,1.195252,-57.670357,0.2285961,-0.04881978,-0.21356349,0.42437956,-0.24460323,-0.57637846,21514930,15,0,"REGULAR","DIA USD","DIA USD","[]","2026-03-03T10:05:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.02291978,0.17977633,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000036288475,0.000040071765,"{""low"":3.6218495,""high"":5}",0.000036218495,72,0.000036218495,"CCC",0.000036218495,34476,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000003847341,0.10687058,"{""low"":3.6,""high"":5}",-0.0020601526,-0.9810251,0.000036,0.0021,-94.44444,0.00006748,-0.000027632661,-0.40949407,0.000149365,-0.00010951766,-0.7332217,0,15,0,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,10.019321,0.000039847342,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3727483,3727483,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0026870072,0.27069196,"{""low"":0.26645595,""high"":0.27069196}",0.26645595,3727483,0.27010384,"CCC",0.27010384,3137151,2844174,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03575778,0.15451065,"{""low"":0.231426,""high"":0.780991}",-0.51380724,-0.65789133,0.231426,0.780991,-55.46647,0.3057896,-0.03860581,-0.12624958,0.37350672,-0.106322944,-0.28466138,133591888,15,0,"REGULAR","SafePal USD","SafePal USD","[]","2026-03-03T10:05:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.0158914,0.26718378,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"REGULAR","SonicSwap USD",,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,16956380160,"CoinMarketCap",122898,122898,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000012184391,0.00009211938,"{""low"":8.876396,""high"":5}",0.00008876396,122898,0.000090731075,"CCC",0.000090731075,317611,140068,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00002098483,0.30860043,"{""low"":6.8,""high"":5}",-0.0013040152,-0.93612,0.000068,0.001393,-93.039444,0.000161,-0.00007201517,-0.4472992,0.000315365,-0.00022638017,-0.7178354,1508860,15,0,"REGULAR","SIDUS USD","SIDUS USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,1.3882772,0.00008898483,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1404315136,"CoinMarketCap",15803288,15803288,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00014394522,0.09605576,"{""low"":0.092838235,""high"":0.09605576}",0.092838235,15803288,0.09540274,"CCC",0.09540274,17505170,13411619,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.010095239,0.12200717,"{""low"":0.082743,""high"":0.384535}",-0.2916968,-0.75857013,0.082743,0.384535,-59.574158,0.11507694,-0.022238702,-0.19325073,0.18218087,-0.08934263,-0.49040622,130374136,15,0,"REGULAR","1inch USD","1inch USD","[]","2026-03-03T10:05:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.15528932,0.092838235,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR","Coinonat USD","Coinonat USD","[]","2026-03-03T10:05:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",6,640067968,"CoinMarketCap",28214734,28214734,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.002729863,0.18709055,"{""low"":0.18001798,""high"":0.18709055}",0.18001798,28214734,0.18609034,"CCC",0.18609034,36113328,25555344,"2024-07-04T00:00:00.000Z",0,1800388224,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.009738982,0.057194263,"{""low"":0.170279,""high"":2.133491}",-1.9534731,-0.91562283,0.170279,2.133491,-87.45123,0.271445,-0.09142703,-0.336816,0.8298991,-0.6498811,-0.7830845,115223744,15,0,"REGULAR","EigenCloud USD","EigenCloud USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.5397927,0.18001798,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",619108,619108,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000002650544,0.00025655355,"{""low"":2.2523962,""high"":4}",0.00022523962,619108,0.00025334916,"CCC",0.00025334916,1386506,671482,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000059452563,0.3129082,"{""low"":1.9,""high"":4}",-0.017678548,-0.98608583,0.00019,0.017928,-97.03469,0.00031802,-0.00006856743,-0.21560729,0.00310725,-0.0028577973,-0.91971916,172122,15,0,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,1.0739506,0.00024945257,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"REGULAR","Satoshi USD","Satoshi USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,0.000899,2.2538006e-7,0.00025070086,0.00109358,-0.00019435468,-0.17772332,0,15,0,"REGULAR","ARbit USD","ARbit USD","[]","2026-03-03T10:05:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,"REGULAR","Dagknight Dog USD",,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,,,,,,,24604,15,0,"REGULAR","Dogy USD",,"[]","2026-02-17T21:03:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8284816e-8,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",111285,111285,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.0883582e-8,0.0000013089966,"{""low"":1.2807743,""high"":6}",0.0000012807743,111285,0.0000012997558,"CCC",0.0000012997558,97169,92340,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.8546185e-7,0.28546184,"{""low"":1,""high"":6}",-0.00009071454,-0.98602754,0.000001,0.000092,-75,0.00000106,2.254618e-7,0.2126998,0.00000173,-4.4453816e-7,-0.25695848,0,15,0,"REGULAR","Radx AI USD","Radx AI USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.8395611,0.0000012854618,false,false,"RADX"
