"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Eden USD","Eden USD",6,13232627,"CoinMarketCap",84925,84925,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00056698173,0.026237506,"{""low"":0.02585215,""high"":0.026237506}",0.02585215,84925,0.02585215,"CCC",0.02585215,157510,108441,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.019002281,2.7499683,"{""low"":0.00691,""high"":0.041898}",-0.01598572,-0.38153896,0.00691,0.041898,-1.1120856,0.01453328,0.011379001,0.7829616,0.011993025,0.013919256,1.1606126,342887,15,0,false,"2020-11-23T00:00:00.000Z",-2.1412284,0.025912281,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Huobi Token USD","Huobi Token USD",6,0,"CoinMarketCap",84060,84060,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.005647272,0.2264869,"0.20998356 - 0.2264869",0.20998356,84060,0.22560342,"CCC",0.22560342,82225,124802,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.21714033,108570.164,"2.0E-6 - 1.468447",-1.2513046,-0.8521279,0.000002,1.468447,-50.35553,0.2770812,-0.059938863,-0.21632238,0.46778408,-0.25064176,-0.53580654,0,15,0,false,1517616000000,-2.5348008,0.21714233,"[]",1751737980,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Adventure Gold USD","Adventure Gold USD",6,83510000,"CoinMarketCap",11490538,11490538,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0005224347,0.71822315,"{""low"":0.6889657,""high"":0.71822315}",0.6889657,11490538,0.6895214,"CCC",0.6895214,28174764,12204456,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.10569358,0.1797828,"{""low"":0.587896,""high"":3.181095}",-2.4875054,-0.7819652,0.587896,3.181095,-18.40778,0.7985339,-0.10494435,-0.13142128,1.1866262,-0.49303663,-0.41549447,57921664,15,0,false,"2021-09-02T00:00:00.000Z",0.07537583,0.69358957,"[]","2025-07-05T17:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"NYM USD","NYM USD",6,814217216,"CoinMarketCap",1258383,1258383,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00010674074,0.040538963,"{""low"":0.040085956,""high"":0.040538963}",0.040085956,1258383,0.04037675,"CCC",0.04037675,2556984,1696833,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00085930526,0.021665161,"{""low"":0.039663,""high"":0.133421}",-0.0928987,-0.6962824,0.039663,0.133421,-64.992676,0.04143596,-0.00091365725,-0.022049863,0.06115906,-0.020636756,-0.33742762,32993958,15,0,false,"2022-04-15T00:00:00.000Z",0.26410264,0.040522303,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Phala Network USD","Phala Network USD",6,801668736,"CoinMarketCap",8036066,8036066,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0014849082,0.097405106,"{""low"":0.09417867,""high"":0.097405106}",0.09417867,8036066,0.095979206,"CCC",0.095979206,20134069,10970142,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.018519916,0.24349408,"{""low"":0.076059,""high"":0.592869}",-0.49829006,-0.84047246,0.076059,0.592869,-25.87722,0.11655746,-0.021978542,-0.18856402,0.15855207,-0.06397315,-0.40348357,75820960,15,0,false,"2020-09-13T00:00:00.000Z",-1.5457511,0.094578914,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Chia USD","Chia USD",4,14411726,"CoinMarketCap",3389093,3389093,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.15650177,9.536769,"{""low"":9.385808,""high"":9.536769}",9.385808,3389093,9.46851,"CCC",9.46851,5762061,4331492,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.7892952,0.091684096,"{""low"":8.608856,""high"":35.684353}",-26.286201,-0.73663104,8.608856,35.684353,-51.159817,11.025458,-1.6273069,-0.1475954,14.256081,-4.857929,-0.3407619,135443584,15,0,false,"2021-05-03T00:00:00.000Z",-1.6379571,9.398151,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Aludra Network USD",,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Origin Protocol USD","Origin Protocol USD",6,701410176,"CoinMarketCap",4883471,4883471,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0003633611,0.05110062,"{""low"":0.049826056,""high"":0.05110062}",0.049826056,4883471,0.0505368,"CCC",0.0505368,11200169,14456564,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.007074952,0.16515599,"{""low"":0.042838,""high"":0.171631}",-0.12171804,-0.7091845,0.042838,0.171631,-42.11816,0.05673824,-0.006825287,-0.1202943,0.07351643,-0.023603477,-0.32106397,35009452,15,0,false,"2020-01-09T00:00:00.000Z",-0.72273064,0.049912952,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"IRISnet USD","IRISnet USD",6,1609014144,"CoinMarketCap",206974,206974,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000004774716,0.0006655996,"6.106093E-4 - 6.655996E-4",0.0006106093,206974,0.0006247089,"CCC",0.0006247089,269095,296587,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002150787,0.5220357,"4.12E-4 - 0.024719",-0.024091922,-0.9746317,0.000412,0.024719,-95.35731,0.00116362,-0.00053654134,-0.46109667,0.002135595,-0.0015085164,-0.70636815,1008978,15,0,false,1555545600000,0.76727045,0.0006270787,"[]",1751738040,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MOBOX USD","MOBOX USD",6,500322464,"CoinMarketCap",3951283,3951283,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00041324645,0.04736496,"{""low"":0.04577538,""high"":0.04736496}",0.04577538,3951283,0.046780176,"CCC",0.046780176,13666539,11131551,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00954888,0.26149136,"{""low"":0.036517,""high"":0.343432}",-0.29736614,-0.8658661,0.036517,0.343432,-77.88446,0.05230692,-0.0062410384,-0.11931573,0.097519904,-0.051454023,-0.52762586,23047796,15,0,false,"2021-04-08T00:00:00.000Z",-0.8891044,0.04606588,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"EOS USD","EOS USD",6,0,"CoinMarketCap",1952571,1952571,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.011983991,0.5394011,"{""low"":0.48166615,""high"":0.5394011}",0.48166615,1952571,0.5211413,"CCC",0.5211413,111289365,3916042,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.13326871,0.3319676,"{""low"":0.401451,""high"":1.52718}",-0.99246025,-0.6498646,0.401451,1.52718,-0.13800263,0.6485313,-0.11381161,-0.17549132,0.68501014,-0.15029043,-0.21939884,0,15,0,false,"2017-11-09T00:00:00.000Z",2.2925518,0.5347197,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Game.com USD","Game.com USD",6,0,"CoinMarketCap",216019,216019,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-8.4495696e-8,0.00007415989,"7.368815E-5 - 7.415989E-5",0.00007368815,216019,0.00007409366,"CCC",0.00007409366,96698,147973,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000048998976,1.9599591,"2.5E-5 - 6.89E-4",-0.000615001,-0.8925994,0.000025,0.000689,-84.61539,0.00005086,0.000023138979,0.45495436,0.000240705,-0.00016670603,-0.692574,0,15,0,false,1514937600000,-0.1140521,0.00007399898,"[]",1751737980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Perpetual Protocol USD","Perpetual Protocol USD",6,66002156,"CoinMarketCap",4265453,4265453,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0076407194,0.2239671,"{""low"":0.21385084,""high"":0.2239671}",0.21385084,4265453,0.2202373,"CCC",0.2202373,12702147,5468060,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.04912384,0.29821363,"{""low"":0.164727,""high"":1.307441}",-1.0935901,-0.83643556,0.164727,1.307441,-63.584225,0.24505565,-0.031204805,-0.12733763,0.41620293,-0.20235209,-0.48618612,14114617,15,0,false,"2020-09-13T00:00:00.000Z",-3.449665,0.21385084,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Kusama USD","Kusama USD",2,16726538,"CoinMarketCap",6921248,6921248,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.022192955,12.573864,"{""low"":12.364082,""high"":12.573864}",12.364082,6921248,12.465814,"CCC",12.465814,14912269,11584051,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.040123,0.091282465,"{""low"":11.394554,""high"":51.90297}",-39.468292,-0.76042455,11.394554,51.90297,-42.95668,15.770647,-3.33597,-0.21153031,20.067755,-7.6330776,-0.3803653,207989104,15,0,false,"2019-12-12T00:00:00.000Z",-0.17815866,12.434677,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"TerraClassicUSD USD","TerraClassicUSD USD",6,5594028032,"CoinMarketCap",2893099,2893099,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00012281258,0.012530723,"{""low"":0.012289285,""high"":0.012530723}",0.012289285,2893099,0.012452452,"CCC",0.012452452,8335153,5654068,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0029600505,0.3156377,"{""low"":0.009378,""high"":0.031785}",-0.01944695,-0.6118279,0.009378,0.031785,-20.208883,0.01239036,-0.000052309595,-0.004221798,0.01423264,-0.0018945895,-0.13311581,69019400,15,0,false,"2020-11-25T00:00:00.000Z",-0.98558605,0.012338051,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PolkaWar USD","PolkaWar USD",6,82822168,"CoinMarketCap",85152,85152,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000014588819,0.0005208207,"4.8228586E-4 - 5.208207E-4",0.00048228586,85152,0.0004917497,"CCC",0.0004917497,54490,60925,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001063587,0.26589674,"4.0E-4 - 0.001889",-0.0013826413,-0.7319435,0.0004,0.001889,-62.642372,0.00052962,-0.000023261295,-0.043920726,0.000617155,-0.0001107963,-0.17952752,41937,15,0,false,1625270400000,2.9666002,0.0005063587,"[]",1751737980,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Crust Network USD","Crust Network USD",6,14138569,"CoinMarketCap",294321,294321,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.002650082,0.06968502,"{""low"":0.06573782,""high"":0.06968502}",0.06573782,294321,0.066206835,"CCC",0.066206835,420674,224120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.004413463,0.06906072,"{""low"":0.063907,""high"":0.797198}",-0.72887754,-0.91429925,0.063907,0.797198,-88.89722,0.0791193,-0.010798842,-0.13648808,0.18811566,-0.119795196,-0.63681674,965953,15,0,false,"2020-09-21T00:00:00.000Z",4.03542,0.06832046,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Cryptonite USD","Cryptonite USD",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,78.216125,0.001039,4.383037e-7,0.0004218515,0.001030445,0.000008993316,0.0087276045,0,15,0,false,1510185600000,0,0.0010394383,"[]",1751737980,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Conflux USD","Conflux USD",6,5099412992,"CoinMarketCap",9779849,9779849,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00054846704,0.07337062,"{""low"":0.071296014,""high"":0.07337062}",0.071296014,9779849,0.07225772,"CCC",0.07225772,34363361,27051721,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010967895,0.18128154,"{""low"":0.060502,""high"":0.27118}",-0.1997101,-0.73644847,0.060502,0.27118,-45.917202,0.07921058,-0.007740684,-0.09772285,0.10449629,-0.033026397,-0.3160533,364454528,15,0,false,"2020-11-11T00:00:00.000Z",-0.7615702,0.071469896,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Balancer USD","Balancer USD",6,64206896,"CoinMarketCap",3602029,3602029,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0057473183,0.9568883,"{""low"":0.94899356,""high"":0.9568883}",0.94899356,3602029,0.95501685,"CCC",0.95501685,11243020,5074586,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.19712633,0.2617709,"{""low"":0.753049,""high"":3.985815}",-3.0356398,-0.7616108,0.753049,3.985815,-61.69815,1.0669843,-0.11680895,-0.10947579,1.6049169,-0.6547416,-0.4079598,61007812,15,0,false,"2020-06-24T00:00:00.000Z",-0.6012346,0.95017534,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"YAM V1 USD","YAM V1 USD",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,"2020-08-11T00:00:00.000Z",0,0.04760787,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Biconomy USD","Biconomy USD",6,963645504,"CoinMarketCap",5678934,5678934,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00071337074,0.09040401,"{""low"":0.08746746,""high"":0.09040401}",0.08746746,5678934,0.08746746,"CCC",0.08746746,9177306,6627578,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.012071185,0.15653078,"{""low"":0.077117,""high"":0.466738}",-0.3775498,-0.8089117,0.077117,0.466738,-71.28937,0.102497,-0.013308808,-0.12984584,0.16190909,-0.0727209,-0.4491465,85945792,15,0,false,"2021-12-01T00:00:00.000Z",0.8062952,0.08918819,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"OracleChain USD","OracleChain USD",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"JasmyCoin USD","JasmyCoin USD",6,49444999168,"CoinMarketCap",16575025,16575025,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00010986533,0.012241281,"{""low"":0.011958057,""high"":0.012241281}",0.011958057,16575025,0.0121175535,"CCC",0.0121175535,56300208,36213029,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0036255429,0.4331075,"{""low"":0.008371,""high"":0.058534}",-0.04653746,-0.79505,0.008371,0.058534,-51.45079,0.01468394,-0.0026873974,-0.18301609,0.0197966,-0.0078000575,-0.39400995,593169088,15,0,false,"2021-02-11T00:00:00.000Z",-0.907497,0.011996543,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"UMA USD","UMA USD",4,88203392,"CoinMarketCap",5777133,5777133,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0012155771,1.0796007,"{""low"":1.0588548,""high"":1.0796007}",1.0588548,5777133,1.0645603,"CCC",1.0645603,17329935,7347515,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.16356426,0.18202162,"{""low"":0.898598,""high"":4.418535}",-3.3563728,-0.7596121,0.898598,4.418535,-48.40711,1.1931659,-0.13100362,-0.109794974,1.5928224,-0.53066015,-0.33315712,93686312,15,0,false,"2020-05-25T00:00:00.000Z",0.11457579,1.0621623,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Cindrum USD","Cindrum USD",6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 9.66E-4",-0.000954999,-0.98861176,0.000011,0.000966,-98.68421,0.000011,1.035005e-9,0.00009409136,0.00007059,-0.000059588965,-0.84415585,0,15,0,false,1637020800000,0,0.000011001035,"[]",1751737980,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BaaSid USD","BaaSid USD",6,8000000000,"CoinMarketCap",193159,193159,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00000258215,0.00038580108,"3.8433287E-4 - 3.8580108E-4",0.00038433287,193159,0.00038452746,"CCC",0.00038452746,118037,189801,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019354917,1.0080686,"1.92E-4 - 0.001026",-0.00064045086,-0.6242211,0.000192,0.001026,-16.122002,0.0004142,-0.00002865083,-0.06917148,0.000423205,-0.000037655816,-0.088977724,3084393,15,0,false,1533859200000,0.67424613,0.00038554918,"[]",1751737980,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Fusion USD","Fusion USD",6,78168800,"CoinMarketCap",139231,139231,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000009037554,0.01668047,"{""low"":0.016235242,""high"":0.01668047}",0.016235242,139231,0.016502362,"CCC",0.016502362,137156,145297,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0059881434,0.57979697,"{""low"":0.010328,""high"":0.089714}",-0.07339785,-0.81813157,0.010328,0.089714,-77.87059,0.01690896,-0.0005928166,-0.035059318,0.019972105,-0.0036559608,-0.18305336,1275413,15,0,false,"2018-02-16T00:00:00.000Z",-0.05535675,0.016316144,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
