"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",55609,55609,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000050642993,0.0024047056,"{""low"":0.0023796142,""high"":0.0024047056}",0.0023796142,55609,0.002402292,"CCC","[]","2025-03-31T20:51:00.000Z",-2.0790527,0.0023852277,"REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.002402292,125844,58598,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000005613547,0.0023590156,"{""low"":0.0023796142,""high"":0.035042}",-0.03265677,-0.9319323,0.0023796142,0.035042,-92.493515,0.00410364,-0.0017184124,-0.41875318,0.00814846,-0.005763232,-0.70727867,698782,15,0,false,false,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,88924272,"CoinMarketCap",14186298,14186298,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.054695964,1.9944326,"{""low"":1.8784605,""high"":1.9944326}",1.8784605,14186298,1.9912512,"CCC","[]","2025-03-31T20:51:00.000Z",-2.7282586,1.9500958,"REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,1.9912512,22962866,16403304,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.6991098,0.558847,"{""low"":1.250986,""high"":7.650413}",-5.7003174,-0.7450993,1.250986,7.650413,-72.49537,1.7869359,0.16315985,0.09130705,2.435417,-0.48532116,-0.19927642,173410848,15,0,false,false,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC","[]","2022-08-16T18:33:00.000Z",0,0.6532292,"REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1555979008,"CoinMarketCap",281978336,281978336,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.022413611,0.6456569,"{""low"":0.5749012,""high"":0.6456569}",0.5749012,281978336,0.59424853,"CCC","[]","2025-03-31T20:54:00.000Z",3.7655232,0.6176456,"REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.59424853,147155658,125635222,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.21619463,0.53853303,"{""low"":0.401451,""high"":1.52718}",-0.90953434,-0.5955646,0.401451,1.52718,-42.90197,0.5720804,0.045565248,0.07964833,0.66806555,-0.050419927,-0.07547153,961043584,15,0,false,false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",20073598,20073598,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.021018863,0.78139323,"{""low"":0.737672,""high"":0.78139323}",0.737672,20073598,0.77384037,"CCC","[]","2025-03-31T20:54:00.000Z",-2.6906674,0.76015735,"REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.77384037,33019772,20810441,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.027223349,0.037142973,"{""low"":0.732934,""high"":4.69851}",-3.9383528,-0.8382131,0.732934,4.69851,-82.4551,0.90788794,-0.14773059,-0.16271897,1.5821322,-0.8219749,-0.51953614,258047728,15,0,false,false,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000052849064,0.00064501294,"6.2441913E-4 - 6.4501294E-4",0.00062441913,0,0.00063037674,"CCC","[]",1743454260,0.8365868,0.0006370085,"REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00063037674,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00023600852,0.5885499,"4.01E-4 - 0.001113",-0.00047599146,-0.4276653,0.000401,0.001113,-39.130436,0.00061912,0.000017888495,0.02889342,0.00058649,0.000050518545,0.0861371,5468190,15,0,false,false,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,46228275200,"CoinMarketCap",11917112,11917112,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00014084205,0.00482818,"{""low"":0.004512724,""high"":0.00482818}",0.004512724,11917112,0.0048024287,"CCC","[]","2025-03-31T20:54:00.000Z",-2.9058595,0.004705983,"REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.0048024287,31741304,23149273,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0004809834,0.113842234,"{""low"":0.004225,""high"":0.037799}",-0.033093017,-0.8754998,0.004225,0.037799,-74.389336,0.00573476,-0.0010287766,-0.17939316,0.011285355,-0.006579372,-0.5830009,217549488,15,0,false,false,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC","[]","2024-01-15T10:18:00.000Z",0,0.018542947,"REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,30764156928,"CoinMarketCap",165735072,165735072,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0023929775,0.2692844,"{""low"":0.25899526,""high"":0.2692844}",0.25899526,165735072,0.2667689,"CCC","[]","2025-03-31T20:54:00.000Z",-0.8947687,0.26504943,"REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.2667689,504739600,164334961,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18913144,2.4912596,"{""low"":0.075918,""high"":0.634248}",-0.3691986,-0.58210444,0.075918,0.634248,96.56374,0.29747456,-0.032425135,-0.10900137,0.28092322,-0.01587379,-0.056505796,8154022400,15,0,false,false,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",47223364,47223364,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-4.261965e-7,0.0013662829,"{""low"":0.0012898112,""high"":0.0013662829}",0.0012898112,47223364,0.00132044,"CCC","[]","2025-03-31T20:51:00.000Z",-0.0319378,0.0013341459,"REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00132044,86893430,67066371,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00017014588,0.14617343,"{""low"":0.001164,""high"":0.018531}",-0.017196855,-0.9280047,0.001164,0.018531,-92.41859,0.00170586,-0.00037171412,-0.21790424,0.005780765,-0.004446619,-0.7692095,91993600,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",132410776,132410776,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0015047789,0.18621011,"{""low"":0.17112511,""high"":0.18621011}",0.17112511,132410776,0.17794974,"CCC","[]","2025-03-31T20:50:00.000Z",0.8360108,0.18149918,"REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.17794974,239059446,190548035,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15021819,4.8022184,"{""low"":0.031281,""high"":2.46883}",-2.2873309,-0.9264837,0.031281,2.46883,346.8366,0.18123303,0.00026614964,0.0014685492,0.56521267,-0.38371348,-0.6788834,181472496,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC","[]",1705313940,0,0.00052905356,"REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",335,335,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000033229247,0.00009326903,"5.8416506E-5 - 9.326903E-5",0.000058416506,335,0.000059341524,"CCC","[]",1743454200,56.097263,0.0000924643,"REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.000059341524,50,93,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000078464305,5.6045933,"1.4E-5 - 1.25E-4",-0.000032535703,-0.26028562,0.000014,0.000125,78.78787,0.00005738,0.000035084304,0.61143786,0.00004662,0.000045844303,0.9833613,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",566702,566702,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00068735145,0.031508744,"{""low"":0.03042009,""high"":0.031508744}",0.03042009,566702,0.031339113,"CCC","[]","2025-03-31T20:51:00.000Z",-2.1973386,0.030593807,"REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.031339113,655277,510277,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0009988062,0.033749152,"{""low"":0.029595,""high"":0.329677}",-0.29908317,-0.90720063,0.029595,0.329677,-88.97915,0.04432068,-0.013726873,-0.30971712,0.068245515,-0.03765171,-0.55170965,11348027,15,0,false,false,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2030347904,"CoinMarketCap",123093384,123093384,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0011268463,0.020482402,"{""low"":0.016252514,""high"":0.020482402}",0.016252514,123093384,0.019878866,"CCC","[]","2025-03-31T20:51:00.000Z",-6.0649242,0.01745288,"REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.019878866,30799510,27887475,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004082881,0.3053763,"{""low"":0.01337,""high"":0.263812}",-0.24635912,-0.9338435,0.01337,0.263812,-87.65726,0.01910144,-0.0016485602,-0.08630554,0.033750795,-0.016297914,-0.48288977,35435420,15,0,false,false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,6,0,"CoinMarketCap",135170,135170,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",2.750894e-7,0.0005288747,"5.280828E-4 - 5.288747E-4",0.0005280828,135170,0.0005282164,"CCC","[]",1743454260,0.05205773,0.00052866334,"REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.0005282164,216407,138316,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008266335,0.18534383,"4.46E-4 - 0.089794",-0.08926534,-0.9941125,0.000446,0.089794,-99.36549,0.00078476,-0.00025609665,-0.32633755,0.00332778,-0.0027991165,-0.84113634,0,15,0,false,false,"Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",119026,119026,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0017052647,0.03247648,"{""low"":0.03001862,""high"":0.03247648}",0.03001862,119026,0.030192735,"CCC","[]","2025-03-31T20:51:00.000Z",5.596157,0.032177314,"REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.030192735,84694,95212,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025659315,3.9366856,"{""low"":0.006518,""high"":0.11029}",-0.078112684,-0.70824814,0.006518,0.11029,-50.25947,0.03144172,0.0007355958,0.023395535,0.03121613,0.0009611845,0.030791277,0,15,0,false,false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2270444288,"CoinMarketCap",21594358,21594358,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00046210736,0.10706144,"{""low"":0.101474784,""high"":0.10706144}",0.101474784,21594358,0.10311157,"CCC","[]","2025-03-31T20:50:00.000Z",-0.4427443,0.10391136,"REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.10311157,38202096,30391585,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013334364,0.14721578,"{""low"":0.090577,""high"":0.601514}",-0.4976026,-0.8272503,0.090577,0.601514,-81.5911,0.1224948,-0.01858344,-0.15170798,0.2166772,-0.11276584,-0.5204324,235924960,15,0,false,false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,"REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,841063104,"CoinMarketCap",10083932,10083932,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0010137409,0.09967141,"{""low"":0.09224204,""high"":0.09967141}",0.09224204,10083932,0.0946661,"CCC","[]","2025-03-31T20:51:00.000Z",1.0576073,0.09686586,"REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.0946661,14325399,11337439,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.009514861,0.10892675,"{""low"":0.087351,""high"":0.474737}",-0.37787113,-0.7959589,0.087351,0.474737,-76.878716,0.11612064,-0.019254774,-0.16581699,0.18715857,-0.09029271,-0.4824396,81470304,15,0,false,false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1065,1065,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0003688056,0.010832897,"{""low"":0.010387811,""high"":0.010832897}",0.010387811,1065,0.010827995,"CCC","[]","2025-03-31T20:46:00.000Z",-3.40641,0.010457989,"REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.010827995,131455,99342,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00047998875,0.048104707,"{""low"":0.009978,""high"":0.11719}",-0.10673201,-0.91076034,0.009978,0.11719,-90.08016,0.01097978,-0.00052179117,-0.047522917,0.020806745,-0.010348756,-0.49737507,0,15,0,false,false,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC","[]","2022-06-15T18:24:00.000Z",0,0.9891362,"REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC","[]",1692556200,0,5.0495334e-11,"REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",132553,132553,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000013150493,0.00008401139,"8.1483544E-5 - 8.401139E-5",0.000081483544,132553,0.00008287683,"CCC","[]",1743454260,1.5963892,0.00008369136,"REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00008287683,157032,132843,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00001769136,0.2680509,"6.6E-5 - 0.010388",-0.0103043085,-0.9919435,0.000066,0.010388,-99.06626,0.00010912,-0.000025428642,-0.23303375,0.0009272295,-0.00084353815,-0.9097404,0,15,0,false,false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,295574208,"CoinMarketCap",72511936,72511936,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.015283704,2.012321,"{""low"":1.8982629,""high"":2.012321}",1.8982629,72511936,1.9758122,"CCC","[]","2025-03-31T20:54:00.000Z",-0.76995623,1.9697345,"REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.9758122,179218379,208636690,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7623645,0.63142574,"{""low"":1.20737,""high"":4.639443}",-2.6697083,-0.57543725,1.20737,4.639443,-53.938282,2.1710186,-0.20128405,-0.09271411,2.2267904,-0.25705588,-0.11543784,582202752,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",192893,192893,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00003289734,0.0021230553,"{""low"":0.002018899,""high"":0.0021230553}",0.002018899,192893,0.0020804403,"CCC","[]","2025-03-31T20:50:00.000Z",-1.5574021,0.0020794242,"REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.0020804403,871682,223262,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000060525257,0.029979339,"{""low"":0.002018899,""high"":0.044933}",-0.042853575,-0.9537217,0.002018899,0.044933,-95.20373,0.003274,-0.0011945758,-0.3648674,0.009324625,-0.0072452007,-0.77699643,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",125880,125880,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.9566734e-7,0.000024212835,"2.3493678E-5 - 2.4212835E-5",0.000023493678,125880,0.000023494347,"CCC","[]",1743454200,-2.0487423,0.000023698023,"REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.000023494347,130336,130054,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023698023,,"0.0 - 0.006973",-0.006949302,-0.99660146,0,0.006973,-97.2973,0.00002356,1.380231e-7,0.005858366,0.00013266,-0.00010896198,-0.8213627,0,15,0,false,false,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",339076,339076,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00070334226,0.07043452,"{""low"":0.06919391,""high"":0.07043452}",0.06919391,339076,0.07043452,"CCC","[]","2025-03-31T20:51:00.000Z",-0.99566597,0.06993678,"REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.07043452,978727,458313,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0010937825,0.01588807,"{""low"":0.068843,""high"":1.324736}",-1.2547992,-0.94720703,0.068843,1.324736,-94.47144,0.09018314,-0.020246357,-0.22450268,0.23527707,-0.16534029,-0.70274717,3337858,15,0,false,false,"XCAD Network USD","XCAD Network USD","XCAD"
