"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",259961,259961,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",2.404122e-7,0.00012732495,"{""low"":1.253225,""high"":4}",0.0001253225,259961,0.00012672733,"CCC",0.00012672733,434505,502211,0.0001954,-0.00006968915,-0.35664868,0.000311285,-0.00018557414,-0.5961551,633366,"[]","2026-02-10T18:10:00.000Z",0.19160722,0.00012571085,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000004710855,0.03893269,"{""low"":1.21,""high"":4}",-0.00082428916,-0.8676728,0.000121,0.00095,-84.04523,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1073870,1073870,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00012658956,0.0023986935,"{""low"":0.0022415605,""high"":0.0023986935}",0.0022415605,1073870,0.0023982998,"CCC",0.0023982998,5187626,2830342,0.0036364,-0.0013946593,-0.38352746,0.0053593,-0.0031175592,-0.58171016,650104,"[]","2026-02-10T18:10:00.000Z",-5.345101,0.0022417407,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00019174069,0.09353204,"{""low"":0.00205,""high"":0.024311}",-0.02206926,-0.90778905,0.00205,0.024311,-88.22836,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1263936,1263936,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.022508264,1.2591628,"{""low"":1.1417885,""high"":1.2591628}",1.1417885,1263936,1.2347482,"CCC",1.2347482,5159572,1837481,2.6318526,-1.4214773,-0.5401052,3.361429,-2.1510537,-0.6399224,15613824,"[]","2026-02-10T18:10:00.000Z",1.8948494,1.2103753,"CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-11-05T00:00:00.000Z",12900000,12899533,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.17142832,0.16500199,"{""low"":1.038947,""high"":7.61003}",-6.399655,-0.84095,1.038947,7.61003,-28.409035,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",87410,87410,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00014151074,0.003457968,"{""low"":0.0032700708,""high"":0.003457968}",0.0032700708,87410,0.0034394206,"CCC",0.0034394206,123855,85182,0.0048927,-0.001579609,-0.32285017,0.00791627,-0.004603179,-0.58148336,547599,"[]","2026-02-10T18:10:00.000Z",-4.0963006,0.003313091,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.000668091,0.2525864,"{""low"":0.002645,""high"":0.022895}",-0.01958191,-0.85529196,0.002645,0.022895,-83.34947,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,"[]","2022-08-28T18:31:00.000Z",0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",317582,317582,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.009584397,0.20517169,"{""low"":0.19761804,""high"":0.20517169}",0.19761804,317582,0.20517169,"CCC",0.20517169,730643,824148,0.23919173,-0.038621128,-0.16146515,0.32118577,-0.12061517,-0.37553087,197010960,"[]","2026-02-10T18:11:00.000Z",-4.5606294,0.2005706,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.057341605,0.40034914,"{""low"":0.143229,""high"":0.690402}",-0.4898314,-0.70948726,0.143229,0.690402,-24.85965,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00006131013,0.0008214482,"{""low"":6.7387696,""high"":4}",0.00067387696,56,0.00081439345,"CCC",0.00081439345,0,0,0.00107646,-0.00029397203,-0.27309147,0.001419105,-0.000636617,-0.44860458,0,"[]","2026-02-10T18:11:00.000Z",8.501382,0.000782488,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00015948794,0.2559999,"{""low"":6.23,""high"":4}",-0.0012025121,-0.60579956,0.000623,0.001985,-45.91362,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",359,359,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000023347966,0.00014964779,"{""low"":1.457141,""high"":4}",0.0001457141,359,0.0001480489,"CCC",0.0001480489,1089,893,0.00015752,-0.000011805896,-0.07494855,0.00034824,-0.00020252589,-0.58156985,0,"[]","2026-02-10T18:11:00.000Z",-1.5770448,0.0001457141,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000055714103,0.61904556,"{""low"":9,""high"":5}",-0.0015962858,-0.9163524,0.00009,0.001742,-89.53324,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1115,1115,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-7.65672e-11,1.197237e-9,"{""low"":1.1123936,""high"":9}",1.1123936e-9,1115,1.1839295e-9,"CCC",1.1839295e-9,,,,,,,,,0,"[]","2026-02-10T18:11:00.000Z",-6.3673506,1.1259297e-9,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.3536061e-11,0.012168409,"{""low"":1.1123936,""high"":9}",-7.130729e-11,-0.05955988,1.1123936e-9,1.197237e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1373312,1373312,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.06393087,1.0913054,"{""low"":1.0229186,""high"":1.0913054}",1.0229186,1373312,1.0904413,"CCC",1.0904413,2352875,2570605,1.6077927,-0.5548973,-0.34512988,2.1598141,-1.1069187,-0.5125065,15102263,"[]","2026-02-10T18:11:00.000Z",-5.7243342,1.0528954,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.21366543,0.25459698,"{""low"":0.83923,""high"":5.3842}",-4.3313046,-0.8044472,0.83923,5.3842,-72.118416,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",14690483,14690483,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.016272157,0.3312176,"{""low"":0.31690863,""high"":0.3312176}",0.31690863,14690483,0.32832527,"CCC",0.32832527,20901021,35662559,0.4152579,-0.09732112,-0.23436308,0.6702628,-0.35232604,-0.52565354,27476724,"[]","2026-02-10T18:10:00.000Z",-4.8688574,0.31793678,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2020-11-21T00:00:00.000Z",0,160220816,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.061237782,0.23855871,"{""low"":0.256699,""high"":1.832284}",-1.5143472,-0.8264806,0.256699,1.832284,-62.475597,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",603599,603599,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-7.74191e-7,0.000017124758,"{""low"":1.6205518,""high"":5}",0.000016205518,603599,0.000017124758,"CCC",0.000017124758,1078408,653986,0.00002398,-0.000007648021,-0.31893334,0.00006283,-0.00004649802,-0.7400608,163319,"[]","2026-02-10T18:10:00.000Z",-4.5258045,0.000016331978,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000013319786,0.088798575,"{""low"":1.5,""high"":5}",-0.002264668,-0.99284005,0.000015,0.002281,-98.52302,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,86901560,"CoinMarketCap",140076,140076,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0003888104,0.020547448,"{""low"":0.018327905,""high"":0.020547448}",0.018327905,140076,0.019596852,"CCC",0.019596852,162449,130569,0.02660242,-0.008274514,-0.31104368,0.08657705,-0.06824914,-0.7883053,1592723,"[]","2026-02-10T18:11:00.000Z",-2.0773396,0.018327905,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-03-07T00:00:00.000Z",200000000,198716176,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.006482905,0.5473115,"{""low"":0.011845,""high"":0.335522}",-0.3171941,-0.94537497,0.011845,0.335522,-83.80172,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,"[]","2022-10-08T10:30:00.000Z",0,0.00006257141,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",268226,268226,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00039739534,0.013393798,"{""low"":0.011293263,""high"":0.013393798}",0.011293263,268226,0.013391353,"CCC",0.013391353,164539,217274,0.01624668,-0.003852439,-0.23712163,0.025961764,-0.013567523,-0.52259636,0,"[]","2026-02-10T18:11:00.000Z",-3.1066825,0.012394241,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0032342412,0.3530831,"{""low"":0.00916,""high"":0.070381}",-0.05798676,-0.8238979,0.00916,0.070381,-73.19441,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",39,39,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.0027710954,"{""low"":0.0027710954,""high"":0.0027710954}",0.0027710954,39,0.0027710954,"CCC",0.0027710954,5,12,0.00430556,-0.0015344648,-0.35639143,0.0076282,-0.0048571047,-0.63673013,21639,"[]","2026-02-10T18:10:00.000Z",0,0.0027710954,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.000043095322,0.015797405,"{""low"":0.002728,""high"":0.078899}",-0.07612791,-0.96487796,0.002728,0.078899,-87.99914,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",12270,12270,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000043800537,0.0001425747,"{""low"":1.3499269,""high"":4}",0.00013499269,12270,0.0001417017,"CCC",0.0001417017,19325,22039,0.00026282,-0.00012631153,-0.48060092,0.000409375,-0.00027286654,-0.6665442,155477,"[]","2026-02-10T18:10:00.000Z",-3.1088758,0.00013650846,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000015157711,0.011228543,"{""low"":1.3499269,""high"":4}",-0.0005954915,-0.813513,0.00013499269,0.000732,-71.255066,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1394982912,"CoinMarketCap",1758985,1758985,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0006754808,0.021151286,"{""low"":0.020517547,""high"":0.021151286}",0.020517547,1758985,0.021145413,"CCC",0.021145413,5762573,5621411,0.02808322,-0.0075359736,-0.26834434,0.044013284,-0.023466038,-0.53315806,28663058,"[]","2026-02-10T18:10:00.000Z",-3.1828136,0.020547247,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2020-10-20T00:00:00.000Z",0,1394982912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0016132463,0.08520367,"{""low"":0.018934,""high"":0.117605}",-0.09705775,-0.8252859,0.018934,0.117605,-78.856575,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.25749e-13,"{""low"":1.2574875,""high"":13}",1.2574875e-13,0,1.25749e-13,"CCC",1.25749e-13,,,,,,,,,0,"[]","2026-02-10T18:11:00.000Z",0.00000229,1.2574875e-13,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.2574875,""high"":13}",-2.439455e-19,-0.00000193994,1.2574875e-13,1.25749e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,,,,,,,0,"[]","2024-01-14T18:18:00.000Z",0,1.034647e-10,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",127141,127141,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000022427092,0.00020549464,"{""low"":1.7897242,""high"":4}",0.00017897242,127141,0.00020306878,"CCC",0.00020306878,131870,128452,0.00021646,-0.000030738724,-0.14200649,0.0005601497,-0.00037442846,-0.66844356,185721,"[]","2026-02-10T18:10:00.000Z",-10.774569,0.00018572128,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000047721274,0.34580633,"{""low"":1.38,""high"":4}",-0.007359279,-0.9753849,0.000138,0.007545,-93.64234,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",9840,9840,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.000014940888,0.0004511351,"{""low"":4.3007967,""high"":4}",0.00043007967,9840,0.00044901046,"CCC",0.00044901046,739,474,0.00059614,-0.00015941155,-0.26740623,0.000769765,-0.00033303656,-0.43264705,0,"[]","2026-02-10T18:10:00.000Z",-3.3079236,0.00043672844,"CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000034728437,0.08638915,"{""low"":4.02,""high"":4}",-0.0006292715,-0.590311,0.000402,0.001066,-44.907974,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",120334,120334,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.1477198e-8,2.6404368e-7,"{""low"":2.4862055,""high"":7}",2.4862055e-7,120334,2.6193388e-7,"CCC",2.6193388e-7,132118,153859,9e-7,-6.470443e-7,-0.7189382,4.3e-7,-1.7704434e-7,-0.41173103,0,"[]","2026-02-10T18:10:00.000Z",-4.3403015,2.5295566e-7,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.5295566e-7,,"{""low"":0,""high"":2}",-0.0000017470443,-0.87352216,0,0.000002,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1554833280,"CoinMarketCap",13296330,13296330,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0014408603,0.029154435,"{""low"":0.027912,""high"":0.029154435}",0.027912,13296330,0.029002251,"CCC",0.029002251,24691112,19074167,0.0228489,0.0061824434,0.27057946,0.021356875,0.0076744687,0.35934418,45138900,"[]","2026-02-10T18:10:00.000Z",-4.728444,0.029031344,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.020813344,2.5326533,"{""low"":0.008218,""high"":0.084263}",-0.055231653,-0.65546745,0.008218,0.084263,-54.18786,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",42075,42075,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.03175497,3.187212,"{""low"":3.1473029,""high"":3.187212}",3.1473029,42075,3.187212,"CCC",3.187212,30598,106525,3.449107,-0.27396512,-0.079430744,3.7238579,-0.54871607,-0.1473515,14923167,"[]","2026-02-10T18:11:00.000Z",-0.99021286,3.1751418,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.12796879,0.041995905,"{""low"":3.047173,""high"":4.13262}",-0.95747805,-0.2316879,3.047173,4.13262,-11.329269,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",148992,148992,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00010929827,0.0017534553,"{""low"":0.0015753744,""high"":0.0017534553}",0.0015753744,148992,0.0015935921,"CCC",0.0015935921,86170,157402,0.00183904,-0.000100207864,-0.054489225,0.002210705,-0.00047187298,-0.21344909,135011,"[]","2026-02-10T18:10:00.000Z",6.7073393,0.0017388321,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00018983206,0.12255136,"{""low"":0.001549,""high"":0.011443}",-0.009704168,-0.84804404,0.001549,0.011443,-83.987946,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",4811020,4811020,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00047480874,0.023796022,"{""low"":0.022728762,""high"":0.023796022}",0.022728762,4811020,0.023647465,"CCC",0.023647465,11280183,8537606,0.02663662,-0.0034662783,-0.13013206,0.05259205,-0.02942171,-0.5594326,32438476,"[]","2026-02-10T18:10:00.000Z",-2.0080554,0.02317034,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0031043403,0.15470648,"{""low"":0.020066,""high"":0.186867}",-0.16369666,-0.87600625,0.020066,0.186867,-83.66321,"SXT"
