"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0,0.00028920674,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.071583,-4.803774,-0.17112586,22.93072,0.33708954,0.014700348,9825421312,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1217120768,1217120768,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.8509064,23.267809,"{""low"":20.74514,""high"":23.267809}",20.74514,1217120768,21.469767,"CCC",21.469767,897489516,1136751996,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",12.629182,1.1871064,"{""low"":10.638627,""high"":55.697445}",-32.429634,-0.58224636,10.638627,55.697445,-26.392185,8.642264,23.267809,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00821714,-0.004746137,-0.5775899,0.013992666,-0.010521663,-0.75194126,3437239,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,990272640,"CoinMarketCap",1758248,1758248,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.0010187193,0.0035395485,"{""low"":0.0025150697,""high"":0.0035395485}",0.0025150697,1758248,0.0025645061,"CCC",0.0025645061,1763342,1435636,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0010840031,0.45412782,"{""low"":0.002387,""high"":0.047322}",-0.043851,-0.9266514,0.002387,0.047322,-91.14782,41.541653,0.0034710031,"Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.4e-7,-8.7648004e-7,-0.93242556,0.000001195,-0.00000113148,-0.9468452,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",13,13,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",2.5736853e-9,6.351999e-8,"5.876195E-8 - 6.351999E-8",5.876195e-8,13,6.0328304e-8,"CCC",6.0328304e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.351999e-8,,"0.0 - 0.137015",-0.13701494,-0.9999996,0,0.137015,-90,4.222864,6.351999e-8,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014263476,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01425396,-0.0043615876,-0.3059913,0.014862875,-0.004970503,-0.33442405,9891795,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2773467,2773467,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00047282502,0.010039422,"{""low"":0.009068076,""high"":0.010039422}",0.009068076,2773467,0.009337837,"CCC",0.009337837,4502314,3438659,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0043083723,0.7715566,"{""low"":0.005584,""high"":0.093487}",-0.08359463,-0.89418447,0.005584,0.093487,-77.916695,5.0196114,0.009892372,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-8.1525695e-7,-0.9058411,0.000001145,-0.0000010602571,-0.9259887,46579220,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",4855443,4855443,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.06205675e-8,8.474299e-8,"7.4648966E-8 - 8.474299E-8",7.4648966e-8,4855443,7.534893e-8,"CCC",7.534893e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",8.474299e-8,,"0.0 - 3.3E-5",-0.000032915257,-0.99743205,0,0.000033,0,14.328406,8.474299e-8,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28593546,0.12186614,0.42620155,0.21796373,0.18983787,0.87096083,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.06587806,0.40856346,"{""low"":0.0766121,""high"":0.40856346}",0.0766121,47,0.33838835,"CCC",0.33838835,8,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3373226,4.7861433,"{""low"":0.070479,""high"":0.643486}",-0.23568442,-0.36626193,0.070479,0.643486,35.46845,19.266905,0.4078016,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0,0.11345138,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03261324,0.0012220666,0.037471488,0.039847866,-0.006012559,-0.15088785,56880888,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1681110272,"CoinMarketCap",20300688,20300688,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.005521545,0.03472921,"{""low"":0.028062463,""high"":0.03472921}",0.028062463,20300688,0.028536191,"CCC",0.028536191,38861463,24324352,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.015163306,0.8120879,"{""low"":0.018672,""high"":0.160592}",-0.1267567,-0.7893089,0.018672,0.160592,-72.31272,19.501287,0.033835307,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1999308,-0.26131803,-0.21777758,0.9855932,-0.04698044,-0.04766717,840810752,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,895801536,"CoinMarketCap",129032064,129032064,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.1382454,0.9389197,"{""low"":0.79474413,""high"":0.9389197}",0.79474413,129032064,0.80764526,"CCC",0.80764526,150143327,141009192,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.6107998,1.8632568,"{""low"":0.327813,""high"":2.479277}",-1.5406642,-0.62141675,0.327813,2.479277,-22.85108,17.272743,0.93861276,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0,0.00057978946,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000114,0.0000024625251,0.21601097,0.000021215,-0.000007352475,-0.34656966,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",61150,61150,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-8.563984e-8,0.000015141788,"1.3799059E-5 - 1.5141788E-5",0.000013799059,61150,0.000014031404,"CCC",0.000014031404,48022,57672,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000004862525,0.5402806,"9.0E-6 - 0.001799",-0.0017851375,-0.9922943,0.000009,0.001799,-91.76471,-0.6139865,0.0000138625255,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06815058,-0.019103158,-0.28030807,0.07319084,-0.024143416,-0.3298694,93438936,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",11873252,11873252,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.007519435,0.04904742,"{""low"":0.04116453,""high"":0.04904742}",0.04116453,11873252,0.041939504,"CCC",0.041939504,12623874,17668605,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.030763421,1.6825323,"{""low"":0.018284,""high"":0.38401}",-0.33496258,-0.8722757,0.018284,0.38401,-75.29961,18.106907,0.04904742,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000378,-7.5709477e-7,-0.20028962,0.00000428,-0.0000012570949,-0.29371375,137717,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",214538,214538,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.7335667e-8,0.0000031510438,"2.802749E-6 - 3.1510438E-6",0.000002802749,214538,0.0000030702865,"CCC",0.0000030702865,197851,220022,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.2015638e-7,0.07855016,"2.802749E-6 - 4.8E-5",-0.000044977096,-0.9370228,0.000002802749,0.000048,-66.666664,-1.2200211,0.0000030229053,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00271608,-0.0012454658,-0.4585527,0.003936515,-0.002465901,-0.6264172,1385585,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",218557,218557,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00016119494,0.0014947167,"0.0012804131 - 0.0014947167",0.0012804131,218557,0.00128143,"CCC",0.00128143,328755,228537,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0014336142,38.746326,"3.7E-5 - 0.260616",-0.25914538,-0.9943571,0.000037,0.260616,2684.7827,12.310404,0.0014706142,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,4.38,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00073302,-0.0002286107,-0.3118751,0.000713625,-0.00020921568,-0.29317313,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",55704,55704,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000010301825,0.0005076653,"4.787303E-4 - 5.076653E-4",0.0004787303,55704,0.0005015469,"CCC",0.0005015469,58329,54024,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0002554093,1.0257401,"2.49E-4 - 0.003736",-0.0032315906,-0.8649868,0.000249,0.003736,-73.068665,-2.0014834,0.0005044093,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3824261,-1.3467298,-0.97417843,3.5768712,-3.541175,-0.9900203,71020,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",15,15,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.00096706674,0.035696343,"{""low"":0.034644097,""high"":0.035696343}",0.034644097,15,0.034729276,"CCC",0.034729276,310081,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.0074673425,0.26452735,"{""low"":0.028229,""high"":8.417961}",-8.382265,-0.99575955,0.028229,8.417961,-99.2426,2.7845843,0.035696343,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04286268,-0.011993162,-0.27980432,0.051226996,-0.020357478,-0.39739746,30867986,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999950336,"CoinMarketCap",13399817,13399817,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.005955523,0.031175476,"{""low"":0.02536764,""high"":0.031175476}",0.02536764,13399817,0.025774876,"CCC",0.025774876,14246311,13057138,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.019024517,1.6061221,"{""low"":0.011845,""high"":0.56652}",-0.53565043,-0.9455102,0.011845,0.56652,-94.23106,23.904318,0.030869517,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302260,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002988,-0.00008927229,-0.29876935,0.00036146,-0.00015193228,-0.42032945,14542214,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1225968,1225968,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000014836754,0.00021085484,"1.8828185E-4 - 2.1085484E-4",0.00018828185,1225968,0.00019544987,"CCC",0.00019544987,1337572,1213452,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00003252772,0.18377244,"1.77E-4 - 0.002061",-0.0018514724,-0.8983369,0.000177,0.002061,-83.16062,7.6206656,0.00020952772,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148152,-0.00034796412,-0.23486967,0.000801955,0.0003316009,0.41349065,4498020,15,0,false,false,false,1614556800000,6,3968062464,"CoinMarketCap",2160781,2160781,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000088067725,0.0011451762,"0.0010580319 - 0.0011451762",0.0010580319,2160781,0.0010706547,"CCC",0.0010706547,758074,1445046,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00089955586,3.8442557,"2.34E-4 - 0.003017",-0.001883444,-0.6242771,0.000234,0.003017,-23.77224,8.423605,0.0011335559,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1760302260,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00173966,-0.0007450301,-0.4282619,0.002076915,-0.0010822851,-0.52110225,98899688,15,0,false,false,false,1715817600000,6,99433652224,"CoinMarketCap",38009924,38009924,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00011366967,0.0009996195,"8.7532756E-4 - 9.996195E-4",0.00087532756,38009924,0.0008895964,"CCC",0.0008895964,28810057,31558346,1715212800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0007046299,2.4297583,"2.9E-4 - 0.010397",-0.00940237,-0.9043349,0.00029,0.010397,-88.646515,12.902921,0.0009946299,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.78827,-3.0612307,-0.22201702,15.168616,-4.441577,-0.2928136,307758624,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28689988,"CoinMarketCap",30042806,30042806,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.4269991,10.768448,"{""low"":9.461632,""high"":10.768448}",9.461632,30042806,9.5507765,"CCC",9.5507765,24442367,32854885,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",6.1866603,1.3625867,"{""low"":4.540379,""high"":58.147606}",-47.420567,-0.8155205,4.540379,58.147606,-64.377846,15.344009,10.727039,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64430887,1.2512977,1.9420774,0.5166689,1.3789376,2.6688998,88904408,15,0,false,false,false,"2025-04-30T00:00:00.000Z",4,46900244,"CoinMarketCap",70199832,70199832,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.6922691,1.8956065,"{""low"":1.0993278,""high"":1.8956065}",1.0993278,70199832,1.1762781,"CCC",1.1762781,23245869,43845034,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",1.5787466,4.982474,"{""low"":0.31686,""high"":1.8956065}",0,0,0.31686,1.8956065,126.878784,57.52909,1.8956065,"BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0,0.076522574,"ZrCoin USD",,"ZRC"
