"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",1.2447184,8954973,6535621,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.23605198,0.24203905,"{""low"":0.975264,""high"":4.486784}",-3.2754679,-0.73002577,0.975264,4.486784,-14.329261,1.1336085,0.07770753,0.06854883,1.5857694,-0.37445343,-0.23613359,25434260,15,0,false,false,"REGULAR",-2.2407925,1.211316,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3344383,3344383,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.027765274,1.2466778,"{""low"":1.1953335,""high"":1.2466778}",1.1953335,3344383,1.2447184,"CCC","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",8.991799,25824495,34534234,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.3851123,1.0251734,"{""low"":4.277435,""high"":36.008137}",-27.345589,-0.759428,4.277435,36.008137,-53.396915,9.074945,-0.41239834,-0.045443617,8.815791,-0.15324402,-0.017382901,116454896,15,0,false,false,"REGULAR",-3.513755,8.662547,"[]","2025-08-18T20:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,13443494,"CoinMarketCap",21553310,21553310,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.31546497,9.0365,"{""low"":8.537432,""high"":9.0365}",8.537432,21553310,8.991799,"CCC","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",0.11566857,11808086,11354543,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.045746252,0.694377,"{""low"":0.065881,""high"":0.840857}",-0.7292298,-0.8672459,0.065881,0.840857,-59.684624,0.13154645,-0.019919202,-0.15142334,0.12525171,-0.0136244595,-0.10877664,62013872,15,0,false,false,"REGULAR",-3.5223718,0.11162725,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11098834,11098834,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0040754825,0.11584453,"{""low"":0.10859992,""high"":0.11584453}",0.10859992,11098834,0.11566857,"CCC","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0.0032969243,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000027725473,0.0008422076,"{""low"":0.003292,""high"":0.043837}",-0.040542226,-0.92484033,0.003292,0.043837,-71.38518,0.00476508,-0.0014703074,-0.30855882,0.00574345,-0.0024486776,-0.42634264,0,15,0,false,false,"REGULAR",-0.10385501,0.0032947725,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000034254044,0.0032969243,"{""low"":0.0032947725,""high"":0.0032969243}",0.0032947725,4,0.0032969243,"CCC","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",0.0008567509,90894,55670,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0002214465,0.3703119,"5.98E-4 - 0.020901",-0.020081554,-0.9607939,0.000598,0.020901,-41.34155,0.00087242,-0.000052973453,-0.06072013,0.00090986,-0.000090413494,-0.09937078,0,15,0,false,false,"REGULAR",-6.4574213,0.0008194465,"[]",1755550260,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",55946,55946,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00005656795,0.0008751832,"8.0289284E-4 - 8.751832E-4",0.00080289284,55946,0.0008567509,"CCC","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",7.7840257,14798782,15953702,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.1318507,1.2922267,"{""low"":3.197466,""high"":19.748531}",-12.419214,-0.62886775,3.197466,19.748531,-32.042034,6.754513,0.5748038,0.08509923,5.76999,1.5593266,0.27024773,158504864,15,0,false,false,"REGULAR",-6.615738,7.3293166,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",9114629,9114629,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.5192399,7.8000174,"{""low"":7.2429194,""high"":7.8000174}",7.2429194,9114629,7.7840257,"CCC","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",26.522463,121540753,194689050,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",13.446339,1.1148884,"{""low"":12.060703,""high"":50.22721}",-24.72017,-0.49216688,12.060703,50.22721,41.241135,25.170837,0.33620453,0.013356906,21.527548,3.979494,0.1848559,936936576,15,0,false,false,"REGULAR",-4.0759554,25.507042,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,36732468,"CoinMarketCap",101717696,101717696,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.0838318,26.552547,"{""low"":25.01602,""high"":26.552547}",25.01602,101717696,26.522463,"CCC","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.20926999,58760,47761,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.034528285,0.1907851,"{""low"":0.18098,""high"":0.815506}",-0.5999977,-0.7357367,0.18098,0.815506,-69.23519,0.20549308,0.010015205,0.04873743,0.30628824,-0.09077996,-0.29638734,799461,15,0,false,false,"REGULAR",2.8521745,0.21550828,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,3709655,"CoinMarketCap",295588,295588,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.00597623,0.22432111,"{""low"":0.20466554,""high"":0.22432111}",0.20466554,295588,0.20926999,"CCC","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",0.0010125224,1150986,1274351,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00017052091,0.21182722,"8.05E-4 - 0.006555",-0.005579479,-0.8511791,0.000805,0.006555,-41.939186,0.00100262,-0.000027099042,-0.02702823,0.001262985,-0.00028746412,-0.22760691,19932780,15,0,false,false,"REGULAR",-3.7274916,0.00097552093,"[]",1755550260,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,20432961536,"CoinMarketCap",788003,788003,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00003777037,0.0010125224,"9.63111E-4 - 0.0010125224",0.000963111,788003,0.0010125224,"CCC","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",0.38239756,15401602,23538049,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.113233924,0.4225194,"{""low"":0.267997,""high"":0.744077}",-0.3628461,-0.4876459,0.267997,0.744077,17.156315,0.40182868,-0.020597756,-0.051260043,0.43067545,-0.049444526,-0.11480693,412817088,15,0,false,false,"REGULAR",-0.11176494,0.38123092,"[]","2025-08-18T20:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",16432886,16432886,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00042656064,0.38356784,"{""low"":0.37681714,""high"":0.38356784}",0.37681714,16432886,0.38239756,"CCC","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","dYdX USD",0.6637723,19250421,25585323,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.22464028,0.538981,"{""low"":0.416787,""high"":2.722898}",-2.0814707,-0.76443213,0.416787,2.722898,-38.766052,0.6071478,0.034279466,0.056459837,0.6330922,0.008335054,0.013165624,496091904,15,0,false,false,"REGULAR",-4.0135293,0.6414273,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,773418816,"CoinMarketCap",18367716,18367716,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.026820302,0.66509473,"{""low"":0.6311797,""high"":0.66509473}",0.6311797,18367716,0.6637723,"CCC","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Supercars USD",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR",0,0.00015351806,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD",0.0001955892,1081750,769056,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000031599266,0.1950572,"1.62E-4 - 0.006446",-0.006252401,-0.969966,0.000162,0.006446,-94.70413,0.00029216,-0.00009856073,-0.33735192,0.0008740385,-0.00068043923,-0.7785003,0,15,0,false,false,"REGULAR",5.534228,0.00019359926,"[]",1755550260,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,false,1746489600000,6,0,"CoinMarketCap",723072,723072,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.0000101523765,0.00020446407,"1.7783577E-4 - 2.0446407E-4",0.00017783577,723072,0.0001955892,"CCC","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",0.25609142,108227602,81211166,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.051247045,0.26373044,"{""low"":0.194316,""high"":9.036695}",-8.791131,-0.97282594,0.194316,9.036695,-71.08112,0.2490842,-0.0035211593,-0.0141364215,2.6255262,-2.3799632,-0.90647095,256206992,15,0,false,false,"REGULAR",-4.4722605,0.24556305,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,1043345088,"CoinMarketCap",49681412,49681412,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.01149638,0.25621355,"{""low"":0.24383353,""high"":0.25621355}",0.24383353,49681412,0.25609142,"CCC","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",0.34551758,6881,18551,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.19789752,1.350007,"{""low"":0.14659,""high"":0.898536}",-0.55404854,-0.6166125,0.14659,0.898536,-40.249928,0.2196382,0.12484932,0.56843174,0.3415343,0.0029532313,0.008646954,5952616,15,0,false,false,"REGULAR",-0.24955699,0.34448752,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",37814,37814,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.00086185336,0.34670871,"{""low"":0.34013054,""high"":0.34670871}",0.34013054,37814,0.34551758,"CCC","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Babytoken USD",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR",0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",0.0013858847,212254,25196,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0004423249,0.48288745,"9.16E-4 - 0.009649",-0.0082906755,-0.8592264,0.000916,0.009649,-74.199554,0.00149034,-0.00013201509,-0.08858052,0.00178492,-0.0004265951,-0.23899956,1748205,15,0,false,false,"REGULAR",-0.93992704,0.0013583249,"[]",1755550200,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,1287030144,"CoinMarketCap",24982,24982,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000012888457,0.0013896882,"0.0013453552 - 0.0013896882",0.0013453552,24982,0.0013858847,"CCC","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",4.7815234e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.659287e-8,,"0.0 - 2.0E-6",-0.000001953407,-0.9767035,0,0.000002,0,3e-7,-2.5340714e-7,-0.84469044,3.65e-7,-3.1840713e-7,-0.8723483,18436334,15,0,false,false,"REGULAR",-3.7706256,4.659287e-8,"[]",1755550260,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",2956270,2956270,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.8256827e-9,4.861584e-8,"4.5791047E-8 - 4.861584E-8",4.5791047e-8,2956270,4.7815234e-8,"CCC","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",9.578581,3312554,2440765,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.1521053,0.77743685,"{""low"":5.340762,""high"":10.00882}",-0.5159521,-0.051549748,5.340762,10.00882,59.292877,9.033829,0.45903873,0.05081331,9.220175,0.27269268,0.029575652,8762316800,15,0,false,false,"REGULAR",-0.9801842,9.492867,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",2154339,2154339,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.093969345,9.671209,"{""low"":9.451783,""high"":9.671209}",9.451783,2154339,9.578581,"CCC","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"xDAI USD",0.9788963,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8562034,6.0035152,"{""low"":0.142617,""high"":1.991059}",-0.9922386,-0.49834716,0.142617,1.991059,-1.1152148,0.9943546,0.004465759,0.004491113,0.9957394,0.003080964,0.003094147,0,15,0,false,false,"REGULAR",0.05907231,0.99882036,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",288610,288610,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00058960915,1.000485,"{""low"":0.9719908,""high"":1.000485}",0.9719908,288610,0.9788963,"CCC","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",0.0010015736,94070,113223,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00085739826,8.324255,"1.03E-4 - 0.00193",-0.00096960174,-0.5023843,0.000103,0.00193,2.7692318,0.00098038,-0.0000199817,-0.020381587,0.001105605,-0.00014520675,-0.13133691,0,15,0,false,false,"REGULAR",-4.4012403,0.0009603983,"[]",1755550260,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",96821,96821,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00004421553,0.0010025856,"9.4246847E-4 - 0.0010025856",0.00094246847,96821,0.0010015736,"CCC","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",0.12686415,10508510,9821016,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.029810682,0.31840515,"{""low"":0.093625,""high"":0.862419}",-0.73898333,-0.85687274,0.093625,0.862419,-65.704666,0.13299598,-0.009560294,-0.07188409,0.19820769,-0.07477201,-0.3772407,51139188,15,0,false,false,"REGULAR",-3.6400619,0.12343568,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,414298240,"CoinMarketCap",8352007,8352007,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.004662864,0.1275172,"{""low"":0.12149791,""high"":0.1275172}",0.12149791,8352007,0.12686415,"CCC","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",9.257371,72167258,77210558,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.2635899,0.572831,"{""low"":5.6973,""high"":52.276413}",-43.31552,-0.82858634,5.6973,52.276413,-68.532814,9.37238,-0.41149044,-0.043904584,9.419857,-0.4589672,-0.048723374,188178688,15,0,false,false,"REGULAR",-3.4411154,8.96089,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",57740492,57740492,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.31934357,9.27477,"{""low"":8.862006,""high"":9.27477}",8.862006,57740492,9.257371,"CCC","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",0.14941792,1640362,1192879,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0341994,0.31589186,"{""low"":0.108263,""high"":1.25513}",-1.1126677,-0.88649595,0.108263,1.25513,-63.552605,0.15343782,-0.0109754205,-0.07153008,0.17886658,-0.036404178,-0.20352699,8524316,15,0,false,false,"REGULAR",-5.231647,0.1424624,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,59835544,"CoinMarketCap",1561084,1561084,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00786458,0.14984728,"{""low"":0.1405834,""high"":0.14984728}",0.1405834,1561084,0.14941792,"CCC","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",0.071351945,15592704,18027633,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.013200641,0.2376738,"{""low"":0.055541,""high"":0.394009}",-0.32526734,-0.8255328,0.055541,0.394009,-48.619415,0.07402872,-0.005287081,-0.07141932,0.08578114,-0.0170395,-0.19863923,128752984,15,0,false,false,"REGULAR",-3.8119583,0.06874164,"[]","2025-08-18T20:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1872998400,"CoinMarketCap",14942599,14942599,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0027242452,0.071386084,"{""low"":0.06733512,""high"":0.071386084}",0.06733512,14942599,0.071351945,"CCC","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.000086711196,50768,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000008563358,0.11121245,"7.7E-5 - 2.17E-4",-0.00013143664,-0.6056988,0.000077,0.000217,-48.214287,0.00008844,-0.0000028766444,-0.032526508,0.0001084317,-0.000022868342,-0.2109009,0,15,0,false,false,"REGULAR",-1.3237464,0.000085563355,"[]",1755550260,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",18,18,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000011478405,0.000086711196,"8.41219E-5 - 8.6711196E-5",0.0000841219,18,0.000086711196,"CCC","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",0.0010306423,11629,12911,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0007393209,2.5146968,"2.94E-4 - 0.002567",-0.0015336791,-0.59745973,0.000294,0.002567,-55.958992,0.00089684,0.0001364809,0.15217976,0.001443895,-0.00041057414,-0.2843518,46339,15,0,false,false,"REGULAR",1.7641947,0.0010333209,"[]",1755550260,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",9668,9668,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000017913757,0.001057006,"0.0010171677 - 0.001057006",0.0010171677,9668,0.0010306423,"CCC","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"REGULAR",0,0.000030315277,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC","SHOGGOTH"
