"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z","REGULAR","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744893540,"REGULAR","UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7630982,0.5080167,"Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Worldcoin USD",0.62092525,-0.11290854,-0.18183918,0.9536175,-0.4456008,-0.46727416,1347449216,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2652371968,"CoinMarketCap",55898732,55898732,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.013659537,0.51352686,"{""low"":0.5074387,""high"":0.51352686}",0.5074387,55898732,0.5133731,"CCC",0.5133731,168668434,75477002,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.14339772,0.39328098,"{""low"":0.364619,""high"":2.793019}",-2.2850022,-0.81811196,0.364619,2.793019,-76.64227,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7079983,0.92775404,"Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Raydium USD",1.1310409,-0.20328689,-0.17973433,2.2757993,-1.3480452,-0.5923393,249177392,15,0,false,false,false,"2021-02-21T00:00:00.000Z",6,268581312,"CoinMarketCap",10933393,10933393,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.015579879,0.9370668,"{""low"":0.9270824,""high"":0.9370668}",0.9270824,10933393,0.9354087,"CCC",0.9354087,43223571,19033563,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.09081906,0.10851388,"{""low"":0.836935,""high"":8.645929}",-7.7181754,-0.8926947,0.836935,8.645929,-81.55222,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8461763,0.0005938407,"AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766898000,"REGULAR","AVAX HAS NO CHILL USD",0.0008518,-0.0002579593,-0.3028402,0.0023437,-0.0017498593,-0.74662256,0,15,0,false,false,false,1709769600000,6,0,"CoinMarketCap",71969,71969,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000010764576,0.0005938407,"5.8001344E-4 - 5.938407E-4",0.00058001344,71969,0.0005825381,"CCC",0.0005825381,72299,73865,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000021840737,0.038183108,"5.72E-4 - 0.008826",-0.008232159,-0.93271685,0.000572,0.008826,-73.08048,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52516854,0.05045232,"Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Wayfinder USD",0.0605886,-0.0101362765,-0.16729677,0.12021262,-0.0697603,-0.5803076,19868884,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,393815040,"CoinMarketCap",4714054,4714054,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00026357174,0.050732043,"{""low"":0.05026552,""high"":0.050732043}",0.05026552,4714054,0.05054629,"CCC",0.05054629,19357223,7518150,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0041653216,0.089989014,"{""low"":0.046287,""high"":0.617683}",-0.5672307,-0.91832006,0.046287,0.617683,-73.62517,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3174753,0.000010733155,"eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","eCash USD",0.00001202,-0.000001286845,-0.107058644,0.000017285,-0.0000065518443,-0.379048,214306768,15,0,false,false,false,1625702400000,6,19966801739776,"CoinMarketCap",4456144,4456144,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.431043e-7,0.00001079277,"1.069655E-5 - 1.079277E-5",0.00001069655,4456144,0.000010779262,"CCC",0.000010779262,8771822,4802434,1625702400,20999999324160,19966801739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",7.331555e-7,0.07331555,"1.0E-5 - 4.0E-5",-0.000029266845,-0.73167115,0.00001,0.00004,-70.588234,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17735046,0.000055808683,"Binance's Palu USD","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","Binance's Palu USD",0.0000696,-0.000013791316,-0.1981511,0.0001540918,-0.00009828312,-0.63782185,0,15,0,false,false,false,1758326400000,6,0,"CoinMarketCap",4,4,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",9.880023e-8,0.000055808683,"5.5619763E-5 - 5.5808683E-5",0.000055619763,4,0.000055619763,"CCC",0.000055619763,69835,23,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",8.0868267e-7,0.014703321,"5.5E-5 - 0.003644",-0.0035881915,-0.9846848,0.000055,0.003644,-78.62595,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8508182,0.00023815315,"Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","Electra Protocol USD",0.00020234,0.00003581315,0.17699492,0.000200835,0.000037318154,0.18581499,4365589,15,0,false,false,false,1610064000000,6,18331013120,"CoinMarketCap",114039,114039,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000069885573,0.00023863305,"2.3757255E-4 - 2.3863305E-4",0.00023757255,114039,0.00023811753,"CCC",0.00023811753,112202,116059,1610064000,30000001024,18331013120,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00010415315,0.77726233,"1.34E-4 - 5.53E-4",-0.00031484687,-0.5693433,0.000134,0.000553,-46.46681,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1761808020,"REGULAR","Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.957816,0.33388972,"Band USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Band USD",0.3869788,-0.053089082,-0.1371886,0.59661376,-0.26272404,-0.44035867,56707460,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,169838896,"CoinMarketCap",2218902,2218902,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.009592146,0.33418897,"{""low"":0.33142063,""high"":0.33418897}",0.33142063,2218902,0.33180436,"CCC",0.33180436,8693772,3444613,"2019-09-18T00:00:00.000Z",0,169838896,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.038288713,0.12952836,"{""low"":0.295601,""high"":1.643666}",-1.3097763,-0.7968628,0.295601,1.643666,-77.66758,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90110946,34.833324,,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","LEMON USD",29.303228,5.530096,0.18871969,39.407917,-4.5745926,-0.116083086,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",462417,462417,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.31674194,34.959843,"{""low"":34.801113,""high"":34.959843}",34.801113,462417,34.959843,"CCC",34.959843,483747,456234,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",12.721344,0.5753145,"{""low"":22.11198,""high"":90.01627}",-55.18295,-0.61303306,22.11198,90.01627,-35.922478,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-06T01:16:00.000Z","REGULAR","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9723856,0.0388542,"Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","Aevo USD",0.04640288,-0.0075486787,-0.16267695,0.07996718,-0.041112978,-0.51412314,35589416,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,915973440,"CoinMarketCap",6617610,6617610,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.001121562,0.039202314,"{""low"":0.038536157,""high"":0.039202314}",0.038536157,6617610,0.038686547,"CCC",0.038686547,29196889,10440664,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0180072,0.86377895,"{""low"":0.020847,""high"":0.417268}",-0.3784138,-0.90688425,0.020847,0.417268,-89.73669,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3922263,0.000043767264,"AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","AIvalanche DeFAI Agents USD",0.00003614,0.0000076272627,0.21104766,0.00019286,-0.00014909272,-0.77306193,8328,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",137889,137889,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",6.0096863e-7,0.00004417238,"4.296463E-5 - 4.417238E-5",0.00004296463,137889,0.000043068827,"CCC",0.000043068827,178049,139379,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000016767264,0.62100977,"2.7E-5 - 0.001516",-0.0014722327,-0.9711298,0.000027,0.001516,-96.98217,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62888736,6.488305e-7,"HalfPizza USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","HalfPizza USD",0.000001,-3.511695e-7,-0.3511695,0.000001495,-8.461695e-7,-0.5659997,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",4.0549253e-9,6.488305e-7,"6.488305E-7 - 6.488305E-7",6.488305e-7,0,6.488305e-7,"CCC",6.488305e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.488305e-7,,"0.0 - 4.0E-6",-0.0000033511694,-0.83779234,0,0.000004,-50,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10041157,1.4564448e-10,"Boochie by Matt Furie USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","Boochie by Matt Furie USD",,,,,,,61271,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",404,404,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.463829e-13,1.4564448e-10,"1.4564448E-10 - 1.4564448E-10",1.4564448e-10,404,1.4564448e-10,"CCC",1.4564448e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"1.4564448E-10 - 1.4564448E-10",0,0,1.4564448e-10,1.4564448e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40707928,0.026766472,"Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","Sahara AI USD",0.0528061,-0.02603963,-0.49311784,0.075876854,-0.049110383,-0.647238,70769432,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2643958272,"CoinMarketCap",8224409,8224409,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00010851771,0.027080417,"{""low"":0.02670764,""high"":0.027080417}",0.02670764,8224409,0.027080417,"CCC",0.027080417,33510354,27444656,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0016344711,0.065035455,"{""low"":0.025132,""high"":0.163117}",-0.13635054,-0.8359063,0.025132,0.163117,-71.57165,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4760213,11.799108,"OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:58:00.000Z","REGULAR","OG Fan Token USD",13.10133,-1.3022223,-0.09939619,11.570087,0.22902012,0.019794157,53291092,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4516536,"CoinMarketCap",4578532,4578532,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.2850895,11.887923,"{""low"":11.695915,""high"":11.887923}",11.695915,4578532,11.794246,"CCC",11.794246,17312746,6037835,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.631893,2.72539,"{""low"":3.167214,""high"":24.808008}",-13.008901,-0.5243831,3.167214,24.808008,143.30121,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z","REGULAR","Impermax USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6158383,0.0000019957622,,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","KANGO USD",0.0000032,-0.0000012042378,-0.37632433,0.00000966,-0.000007664237,-0.79339933,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",143166,143166,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-5.3608346e-8,0.0000020945092,"1.9745921E-6 - 2.0945092E-6",0.0000019745921,143166,0.000002051187,"CCC",0.000002051187,140384,148533,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",9.957622e-7,0.9957622,"1.0E-6 - 8.4E-5",-0.00008200424,-0.976241,0.000001,0.000084,-97.10145,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.712212,0.07078964,"Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Jelly-My-Jelly USD",0.06152864,0.009261001,0.15051529,0.04911875,0.021670893,0.4411939,70789584,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7147093,7147093,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0042886287,0.07296676,"{""low"":0.07068036,""high"":0.07296676}",0.07068036,7147093,0.07254814,"CCC",0.07254814,39973416,34371775,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.062326644,7.364604,"{""low"":0.008463,""high"":0.494135}",-0.42334536,-0.8567403,0.008463,0.494135,341.14023,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.259605,0.54177165,"KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","KAITO USD",0.66911274,-0.12734109,-0.19031335,1.1100127,-0.568241,-0.511923,130777656,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",75046664,75046664,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.06874132,0.5638832,"{""low"":0.5383245,""high"":0.5638832}",0.5383245,75046664,0.56192696,"CCC",0.56192696,32906160,9308599,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.07075465,0.15021676,"{""low"":0.471017,""high"":2.413637}",-1.8718653,-0.7755372,0.471017,2.413637,-51.26227,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"REGULAR","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,"REGULAR","All.me USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.00138,0.00041929554,"Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","Gamer Arena USD",0.00037452,0.000044775545,0.11955448,0.00105155,-0.0006322545,-0.6012596,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",25,25,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000016132108,0.0004193163,"4.1927714E-4 - 4.193163E-4",0.00041927714,25,0.00041931134,"CCC",0.00041931134,16796,117,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00014829554,0.547216,"2.71E-4 - 0.044389",-0.043969702,-0.99055403,0.000271,0.044389,-98.99714,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7747881,1.3244731,"Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Render USD",1.734595,-0.4101218,-0.23643664,2.9894588,-1.6649857,-0.5569522,686851392,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",20782598,20782598,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.04817748,1.3331846,"{""low"":1.3202226,""high"":1.3331846}",1.3202226,20782598,1.3331846,"CCC",1.3331846,60608111,26717289,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.60875416,0.8505491,"{""low"":0.715719,""high"":9.013716}",-7.6892424,-0.85306025,0.715719,9.013716,-81.41734,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6114695,0.052227665,"Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Seascape Crowns USD",0.07492656,-0.022698898,-0.3029486,0.102106,-0.049878333,-0.48849562,399324,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",136145,136145,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0013291985,0.05431757,"{""low"":0.051823683,""high"":0.05431757}",0.051823683,136145,0.054177556,"CCC",0.054177556,55925,53912,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.007139664,0.15834954,"{""low"":0.045088,""high"":0.361819}",-0.30959132,-0.85565245,0.045088,0.361819,-85.08873,"CWS"
