"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap",4577,4577,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.0000020877342,1733003280,0.00016784343,"1.5389235E-4 - 1.6784343E-4",0.00015389235,4577,0.00015884888,"CCC",0.00015884888,497975,10800,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000068316585,0.04554439,"1.5E-4 - 0.014323",-0.014166168,-0.9890503,0.00015,0.014323,-97.68227,"REGULAR",0.00028228,-0.00012544834,-0.44441098,0.0012498,-0.0010929683,-0.8745146,0,15,0,false,false,-1.3137131,0.00015683167,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",37324540,37324540,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.021730542,"2024-11-30T21:54:00.000Z",0.6194705,"{""low"":0.59092313,""high"":0.6194705}",0.59092313,37324540,0.6011102,"CCC",0.6011102,24512633,37576174,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.36987394,1.4894513,"{""low"":0.248329,""high"":1.156206}",-0.5380031,-0.46531767,0.248329,1.156206,-25.294441,"REGULAR",0.39298213,0.2252208,0.573107,0.42085496,0.19734797,0.46892157,669423424,15,0,false,false,3.643173,0.6182029,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,20512704512,"CoinMarketCap",270602,270602,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000047332374,1733003280,0.0010545145,"9.388336E-4 - 0.0010545145",0.0009388336,270602,0.0009979246,"CCC",0.0009979246,215386,265819,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0005687723,1.2364615,"4.6E-4 - 0.003032",-0.0020032278,-0.6606952,0.00046,0.003032,108.35073,"REGULAR",0.00075994,0.00026883231,0.35375464,0.000944575,0.00008419732,0.089137785,21102902,15,0,false,false,4.822748,0.0010287723,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,17336676352,"CoinMarketCap",5883778,5883778,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00016175443,"2024-11-30T21:48:00.000Z",0.0036641583,"{""low"":0.003381072,""high"":0.0036641583}",0.003381072,5883778,0.0035418195,"CCC",0.0035418195,2626579,3033543,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002212956,1.6688961,"{""low"":0.001326,""high"":0.013174}",-0.009635044,-0.7313682,0.001326,0.013174,-51.50598,"REGULAR",0.00286378,0.00067517604,0.23576394,0.002605235,0.00093372096,0.35840183,61353732,15,0,false,false,4.789605,0.003538956,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,754292032,"CoinMarketCap",1732767,1732767,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0015737414,"2024-11-30T21:48:00.000Z",1.0001858,"{""low"":0.9977526,""high"":1.0001858}",0.9977526,1732767,0.9989794,"CCC",0.9989794,3878809,3848047,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06973362,0.07508775,"{""low"":0.928695,""high"":1.01832}",-0.019891322,-0.019533468,0.928695,1.01832,1.1490226,"REGULAR",0.9999669,-0.0015382767,-0.0015383275,0.9987006,-0.000271976,-0.00027232987,753106752,15,0,false,false,-0.15737113,0.99842864,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",70263504,70263504,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.085418105,"2024-11-30T21:48:00.000Z",1.7381121,"{""low"":1.620157,""high"":1.7381121}",1.620157,70263504,1.6465093,"CCC",1.6465093,46981899,78917339,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.92505807,1.1467472,"{""low"":0.80668,""high"":4.528474}",-2.7967358,-0.61758906,0.80668,4.528474,-44.83946,"REGULAR",1.1629562,0.56878185,0.48908275,1.2692456,0.46249247,0.36438373,1115121024,15,0,false,false,5.1884284,1.7317381,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938989481984,"CoinMarketCap",77985,77985,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.0339954e-8,1733003280,2.0522778e-7,"1.7556518E-7 - 2.0522778E-7",1.7556518e-7,77985,1.9191044e-7,"CCC",1.9191044e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8413216e-7,,"0.0 - 5.0E-6",-0.0000048158677,-0.96317357,0,0.000005,-50,"REGULAR",4e-8,1.4413216e-7,3.603304,4.7e-7,-2.8586783e-7,-0.6082294,1830087,15,0,false,false,-9.947546,1.8413216e-7,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,904694912,"CoinMarketCap",120945888,120945888,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.093436,"2024-11-30T21:48:00.000Z",3.8446393,"{""low"":3.4065168,""high"":3.8446393}",3.4065168,120945888,3.4692302,"CCC",3.4692302,75582626,154348925,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.5536513,157.51302,"{""low"":0.022561,""high"":4.46948}",-0.89326763,-0.19985941,0.022561,4.46948,14041.307,"REGULAR",2.0658398,1.5103726,0.731118,1.2495265,2.326686,1.8620541,3235380992,15,0,false,false,2.6828043,3.5762124,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12654464000,"CoinMarketCap",22243896,22243896,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00044169277,"2024-11-30T21:48:00.000Z",0.018569868,"{""low"":0.01756709,""high"":0.018569868}",0.01756709,22243896,0.018444587,"CCC",0.018444587,15613325,30920090,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.01186129,1.8984139,"{""low"":0.006248,""high"":0.056497}",-0.03838771,-0.6794645,0.006248,0.056497,-47.51575,"REGULAR",0.01108764,0.0070216497,0.63328624,0.01671039,0.0013989005,0.08371442,229163360,15,0,false,false,2.5000262,0.01810929,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",556625,556625,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00015127147,"2024-11-30T21:48:00.000Z",0.0052657174,"{""low"":0.00501884,""high"":0.0052657174}",0.00501884,556625,0.0051772986,"CCC",0.0051772986,612992,1128384,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0032962642,1.8922298,"{""low"":0.001742,""high"":0.043729}",-0.038690735,-0.88478434,0.001742,0.043729,-77.311584,"REGULAR",0.0031285,0.0019097643,0.61044085,0.006904435,-0.0018661707,-0.2702858,6484398,15,0,false,false,-2.9149358,0.005038264,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6805223936,"CoinMarketCap",2056912,2056912,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00041215774,"2024-11-30T21:48:00.000Z",0.008479614,"{""low"":0.008070456,""high"":0.008479614}",0.008070456,2056912,0.008180797,"CCC",0.008180797,5379282,6741558,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0037225378,0.7835272,"{""low"":0.004751,""high"":0.018221}",-0.009747462,-0.5349576,0.004751,0.018221,-28.590137,"REGULAR",0.00759598,0.0008775578,0.11552924,0.00722241,0.001251128,0.1732286,57664328,15,0,false,false,5.112742,0.008473538,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",13335365,13335365,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0020684004,"2024-11-30T21:54:00.000Z",0.023098215,"{""low"":0.020425921,""high"":0.023098215}",0.020425921,13335365,0.020866627,"CCC",0.020866627,5736721,14924815,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0144907525,1.7055969,"{""low"":0.008496,""high"":0.039533}",-0.016546248,-0.41854268,0.008496,0.039533,34.597767,"REGULAR",0.01394908,0.009037673,0.6479045,0.01500756,0.007979193,0.5316782,178455920,15,0,false,false,9.887973,0.022986753,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395688223440896,"CoinMarketCap",12454353,12454353,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.258837e-9,1733003280,1.03299946e-7,"9.775215E-8 - 1.03299946E-7",9.775215e-8,12454353,9.822793e-8,"CCC",9.822793e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.01558804e-7,,"0.0 - 2.0E-6",-0.0000018984412,-0.9492206,0,0.000002,0,"REGULAR",3e-7,-1.984412e-7,-0.66147065,3.65e-7,-2.634412e-7,-0.7217567,40185620,15,0,false,false,4.3770165,1.01558804e-7,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924680256,"CoinMarketCap",1340913,1340913,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.076280594,"2024-11-30T21:49:00.000Z",8.836953,"{""low"":8.519594,""high"":8.836953}",8.519594,1340913,8.709115,"CCC",8.709115,6319947,1238397,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.1802616,1.4325541,"{""low"":3.616102,""high"":8.924753}",-0.12838936,-0.01438576,3.616102,8.924753,124.316216,"REGULAR",6.838869,1.9574947,0.28623077,6.073786,2.722578,0.4482506,8133823488,15,0,false,false,0.87477356,8.796364,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",10222375,10222375,"NEIRO","USD=X",,0.0025841221,"2024-11-30T21:48:00.000Z",0.07870947,"{""low"":0.074135534,""high"":0.07870947}",0.074135534,10222375,0.07608238,"CCC",0.07608238,,,,,,0.0044138953,0.059538186,"{""low"":0.074135534,""high"":0.07870947}",-0.00016003847,-0.0020332811,0.074135534,0.07870947,,"REGULAR",,,,,,,78549432,15,0,false,false,3.401712,0.07854943,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",1621465,1621465,"PESTO","USD=X",,-0.00023000035,"2024-11-30T21:48:00.000Z",0.004008541,"{""low"":0.0035935484,""high"":0.004008541}",0.0035935484,1621465,0.0039797514,"CCC",0.0039797514,,,,,,0.00024304749,0.067634396,"{""low"":0.0035935484,""high"":0.004008541}",-0.00017194496,-0.04289465,0.0035935484,0.004008541,,"REGULAR",,,,,,,3836595,15,0,false,false,-5.655845,0.003836596,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",279970,279970,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.004435599,"2024-11-30T21:48:00.000Z",0.99951345,"{""low"":0.99047136,""high"":0.99951345}",0.99047136,279970,0.9986156,"CCC",0.9986156,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8509014,5.966339,"{""low"":0.142617,""high"":1.991059}",-0.99754053,-0.50101006,0.142617,1.991059,-1.1152148,"REGULAR",0.9943546,-0.00083619356,-0.000840941,0.9957394,-0.0022209883,-0.0022304915,0,15,0,false,false,-0.44447365,0.9935184,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00008472998,1733003280,0.001602891,"0.0015102962 - 0.001602891",0.0015102962,1,0.0015260262,"CCC",0.0015260262,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.001433891,8.484562,"1.69E-4 - 0.013262",-0.011659109,-0.87913656,0.000169,0.013262,210.79431,"REGULAR",0.00115116,0.00045173103,0.39241377,0.001179565,0.00042332604,0.3588832,0,15,0,false,false,5.581093,0.001602891,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR",,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999996736,"CoinMarketCap",442010,442010,"SLOP","USD=X",,-0.0003725565,"2024-11-30T21:48:00.000Z",0.0023322157,"{""low"":0.0017532131,""high"":0.0023322157}",0.0017532131,442010,0.0021467865,"CCC",0.0021467865,,,,,,0.000031265197,0.017833084,"{""low"":0.0017532131,""high"":0.0023322157}",-0.00054773735,-0.23485708,0.0017532131,0.0023322157,,"REGULAR",,,,,,,1784472,15,0,false,false,-17.271696,0.0017844783,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",30729982,30729982,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.06430411,"2024-11-30T21:48:00.000Z",0.7090722,"{""low"":0.6393778,""high"":0.7090722}",0.6393778,30729982,0.64353395,"CCC",0.64353395,29434214,34875390,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.45686245,1.8298872,"{""low"":0.249667,""high"":2.45184}",-1.7453105,-0.71183705,0.249667,2.45184,-59.78436,"REGULAR",0.4725545,0.23397493,0.49512792,0.53584987,0.17067957,0.31852126,88316176,15,0,false,false,10.012703,0.70652944,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",848326,848326,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000025014597,1733003280,0.00025118847,"2.4095403E-4 - 2.5118847E-4",0.00024095403,848326,0.00024193694,"CCC",0.00024193694,1280502,1154022,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00014472709,1.447271,"1.0E-4 - 0.01528",-0.015035273,-0.9839838,0.0001,0.01528,-91.729324,"REGULAR",0.00021994,0.000024787092,0.11269934,0.001205625,-0.0009608979,-0.7970122,208924,15,0,false,false,1.0327015,0.0002447271,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",427850976,427850976,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",2.9874382,"2024-11-30T21:48:00.000Z",44.86121,"{""low"":40.155216,""high"":44.86121}",40.155216,427850976,41.06844,"CCC",41.06844,173148709,299989574,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",23.053427,1.1049049,"{""low"":20.864626,""high"":96.17438}",-52.256325,-0.54334974,20.864626,96.17438,28.031994,"REGULAR",36.689476,7.2285767,0.19702044,36.455883,7.4621696,0.20469041,922279104,15,0,false,false,7.298791,43.918053,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",203,203,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023637968,1733003640,0.0029564684,"0.0023650583 - 0.0029564684",0.0023650583,203,0.0029564684,"CCC",0.0029564684,53,70,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0024879188,10.723787,"2.32E-4 - 0.00474",-0.002020081,-0.42617744,0.000232,0.00474,117.193245,"REGULAR",0.00160822,0.0011116987,0.69126034,0.00108538,0.0016345388,1.50596,0,15,0,false,false,-7.9958024,0.0027199187,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",4,43115156,"CoinMarketCap",7091813,7091813,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.14211226,"2024-11-30T21:48:00.000Z",1.0862409,"{""low"":0.93058074,""high"":1.0862409}",0.93058074,7091813,0.95887035,"CCC",0.95887035,4824752,6410660,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.7538605,2.308073,"{""low"":0.326619,""high"":5.488164}",-4.4076843,-0.8031255,0.326619,5.488164,-39.23359,"REGULAR",0.6828082,0.39767128,0.5824055,0.7659313,0.3145482,0.41067415,46585044,15,0,false,false,15.1446295,1.0804795,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",472410,472410,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.004984468,"2024-11-30T21:48:00.000Z",0.19736375,"{""low"":0.18412499,""high"":0.19736375}",0.18412499,472410,0.19383137,"CCC",0.19383137,338561,370244,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08259717,0.7503172,"{""low"":0.110083,""high"":0.763302}",-0.57062185,-0.7475702,0.110083,0.763302,1.1417031,"REGULAR",0.26554403,-0.07286386,-0.27439466,0.24705857,-0.054378405,-0.2201033,0,15,0,false,false,-2.5216758,0.19268017,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1778698624,"CoinMarketCap",86030800,86030800,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.036875516,"2024-11-30T21:53:00.000Z",0.3544878,"{""low"":0.2958701,""high"":0.3544878}",0.2958701,86030800,0.30349526,"CCC",0.30349526,23110354,71040146,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.21820664,1.8261344,"{""low"":0.119491,""high"":0.686669}",-0.34897134,-0.508209,0.119491,0.686669,0.4583478,"REGULAR",0.17586678,0.16183087,0.9201901,0.18865448,0.14904317,0.7900325,600662336,15,0,false,false,12.25824,0.33769765,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",566271,566271,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.3021865,"2024-11-30T21:48:00.000Z",7.881687,"{""low"":6.9400573,""high"":7.881687}",6.9400573,566271,6.967284,"CCC",6.967284,612034,604592,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.610345,1.7350029,"{""low"":2.657255,""high"":50.174515}",-42.906914,-0.85515356,2.657255,50.174515,-36.763073,"REGULAR",5.1683555,2.0992446,0.40617263,10.849174,-3.5815735,-0.33012408,64569252,15,0,false,false,4.338381,7.2676,"DESO"
