"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5792,5792,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",6.741381e-10,5.485599e-8,"{""low"":5.4765255,""high"":8}",5.4765255e-8,5792,5.4765266e-8,"CCC",5.4765266e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",9.073631e-11,0.0016568225,"{""low"":5.4765255,""high"":8}",0,0,5.4765255e-8,5.485599e-8,,"REGULAR","FOOM USD",,"[]","2026-04-07T11:12:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1.2442099,5.485599e-8,false,"2023-06-24T00:00:00.000Z",,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,61492072448,"CoinMarketCap",9296,9296,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-3.5470293e-10,0.000025730262,"{""low"":2.5647187,""high"":5}",0.000025647187,9296,0.000025723828,"CCC",0.000025723828,10202,9321,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",6.556911e-7,0.026227646,"{""low"":2.5,""high"":5}",-0.000045344314,-0.63865227,0.000025,0.000071,-57.377052,"REGULAR","Crypto Asset Governance Alliance USD",,"[]","2026-04-07T11:11:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.00138399,0.00002565569,false,"2023-11-13T00:00:00.000Z",0.00002636,-7.0430906e-7,-0.026718857,0.00002729,-0.0000016343092,-0.059886742,1577621,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1428,1428,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-5.6243516e-7,0.000035650726,"{""low"":3.5314435,""high"":5}",0.000035314435,1428,0.000035609966,"CCC",0.000035609966,13393,4394,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",4.250178e-7,0.012143365,"{""low"":3.5,""high"":5}",-0.00024257497,-0.8725719,0.000035,0.000278,-76.0274,"REGULAR","CorgiAI USD",,"[]","2026-04-07T11:12:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5628655,0.00003542502,false,"2023-06-20T00:00:00.000Z",0.0000389,-0.0000034749828,-0.08933117,0.00006334,-0.000027914979,-0.44071645,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8228015104,"CoinMarketCap",980814,980814,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00006105378,0.0022570598,"{""low"":0.0022019013,""high"":0.0022570598}",0.0022019013,980814,0.0022564281,"CCC",0.0022564281,1261543,953296,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00014890125,0.072528616,"{""low"":0.002053,""high"":0.012279}",-0.010077098,-0.82067746,0.002053,0.012279,-70.23572,"REGULAR","Marlin USD","Marlin USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.6979656,0.0022019013,false,"2020-12-21T00:00:00.000Z",0.00233098,-0.00012907875,-0.05537531,0.004314915,-0.0021130135,-0.48969993,18117276,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.02002539,"{""low"":0.02002539,""high"":0.02002539}",0.02002539,0,0.02002539,"CCC",0.02002539,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.02002539,""high"":1014.396}",-1014.376,-0.9999803,0.02002539,1014.396,-97.4614,"REGULAR","CyberFi Token USD",,"[]","2026-04-07T11:12:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.02002539,false,"2020-11-18T00:00:00.000Z",0.2914375,-0.2714121,-0.93128747,0.8875936,-0.86756825,-0.97743857,48060,15,0,false,false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5260213,"CoinMarketCap",58177,58177,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.021551132,8.200153,"{""low"":8.087892,""high"":8.200153}",8.087892,58177,8.104747,"CCC",8.104747,106610,68331,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.305664,0.39556673,"{""low"":5.828761,""high"":21.604132}",-13.469707,-0.6234783,5.828761,21.604132,26.020908,"REGULAR","Tornado Cash USD","Tornado Cash USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-0.2642331,8.134425,false,"2021-02-09T00:00:00.000Z",8.387326,-0.25290108,-0.030152764,11.212397,-3.0779715,-0.27451503,42788812,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,107057216,"CoinMarketCap",159258,159258,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0032214895,0.09261209,"{""low"":0.08853277,""high"":0.09261209}",0.08853277,159258,0.09261209,"CCC",0.09261209,257094,140037,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.03228143,0.5684751,"{""low"":0.056786,""high"":0.697485}",-0.60841763,-0.87230206,0.056786,0.697485,-80.94553,"REGULAR","PepeCoin USD","PepeCoin USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.4906592,0.08906743,false,"2023-05-01T00:00:00.000Z",0.10865414,-0.019586712,-0.18026659,0.1868623,-0.097794876,-0.5233526,9535311,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,66318560,"CoinMarketCap",140,140,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00003165938,0.0033557334,"{""low"":0.0033515727,""high"":0.0033557334}",0.0033515727,140,0.003352161,"CCC",0.003352161,341,48,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00031273346,0.10277143,"{""low"":0.003043,""high"":0.007602}",-0.0042462666,-0.5585723,0.003043,0.007602,3.115356,"REGULAR","PlotX USD","PlotX USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.93462414,0.0033557334,false,"2020-10-21T00:00:00.000Z",0.00332274,0.000032993266,0.009929536,0.004803665,-0.0014479316,-0.30142227,222547,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,986491456,"CoinMarketCap",5340,5340,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000003046218,0.00007170902,"{""low"":6.4628184,""high"":5}",0.000064628184,5340,0.00006920606,"CCC",0.00006920606,603644,3032,"2026-01-04T00:00:00.000Z",1000000000,986491456,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000002951696,0.047608,"{""low"":6.2,""high"":5}",-0.019505048,-0.99668103,0.000062,0.01957,-99.46952,"REGULAR","Flying Ketamine Horse USD","Flying Ketamine Horse USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-4.479872,0.000064951695,false,"2025-12-27T00:00:00.000Z",0.00011526,-0.000050308307,-0.4364767,0.00258583,-0.0025208783,-0.9748817,64074,15,0,false,false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4378203136,"CoinMarketCap",6969611,6969611,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00061730016,0.009245253,"{""low"":0.008407483,""high"":0.009245253}",0.008407483,6969611,0.008527857,"CCC",0.008527857,9785048,6705649,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.002497253,0.37007305,"{""low"":0.006748,""high"":0.0257}",-0.016454745,-0.6402625,0.006748,0.0257,-50.614662,"REGULAR","Orbs USD","Orbs USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,7.1546564,0.009245253,false,"2019-04-03T00:00:00.000Z",0.0095574,-0.00031214673,-0.032660216,0.011185935,-0.0019406816,-0.17349301,40477596,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-5.1127103e-11,2.8793117e-8,"{""low"":2.8793117,""high"":8}",2.8793117e-8,0,2.8793117e-8,"CCC",2.8793117e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":2.8793117,""high"":8}",-0.000022971208,-0.9987481,2.8793117e-8,0.000023,-25,"REGULAR","Micromines USD","Micromines USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-0.17725441,2.8793117e-8,false,"2018-11-19T00:00:00.000Z",0.00000186,-0.0000018312069,-0.98451984,0.00000397,-0.0000039412066,-0.9927473,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,28599168,"CoinMarketCap",468965,468965,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.013381191,0.06850283,"{""low"":0.063633256,""high"":0.06850283}",0.063633256,468965,0.068371035,"CCC",0.068371035,380031,496747,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.022590987,0.55031514,"{""low"":0.041051,""high"":0.429533}",-0.365891,-0.8518345,0.041051,0.429533,-73.487045,"REGULAR","Cellframe USD","Cellframe USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-17.372944,0.06364199,false,"2021-03-29T00:00:00.000Z",0.06387486,-0.00023287535,-0.0036458059,0.1218384,-0.05819641,-0.47765246,1820107,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5205827072,"CoinMarketCap",129032,129032,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000006276183,0.00018631926,"{""low"":1.8178507,""high"":4}",0.00018178507,129032,0.00018441622,"CCC",0.00018441622,278335,120816,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000038371843,0.26647112,"{""low"":1.44,""high"":4}",-0.0026916282,-0.93654424,0.000144,0.002874,-83.30258,"REGULAR","Sensay USD","Sensay USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-3.3269303,0.00018237185,false,"2024-04-03T00:00:00.000Z",0.00017522,0.0000071518443,0.04081637,0.00058073,-0.00039835813,-0.685961,949396,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999984896,"CoinMarketCap",1645447,1645447,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00041432166,0.003182383,"{""low"":0.0029992743,""high"":0.003182383}",0.0029992743,1645447,0.0031817427,"CCC",0.0031817427,4454792,1323994,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.003055325,65.00691,"{""low"":4.7,""high"":5}",-0.021155676,-0.87211126,0.000047,0.024258,1273.3082,"REGULAR","PsyopAnime USD","PsyopAnime USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-11.781728,0.003102325,false,"2026-01-10T00:00:00.000Z",0.00502518,-0.0019228552,-0.38264403,0.005164128,-0.002061803,-0.39925483,3102278,15,0,false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,694983360,"CoinMarketCap",57,57,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000014338875,0.0013360787,"{""low"":0.001249425,""high"":0.0013360787}",0.001249425,57,0.0013360754,"CCC",0.0013360754,20043,96,"2020-11-16T00:00:00.000Z",0,694983360,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00022142881,0.21539767,"{""low"":0.001028,""high"":0.012188}",-0.010938571,-0.897487,0.001028,0.012188,-85.03781,"REGULAR","e-Radix USD","e-Radix USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-1.1346072,0.0012494288,false,"2020-11-18T00:00:00.000Z",0.00178288,-0.0005334512,-0.29920757,0.002257805,-0.0010083762,-0.44661793,868332,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,376897088,"CoinMarketCap",3507231,3507231,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.00022797342,0.0006703003,"{""low"":3.91248,""high"":4}",0.000391248,3507231,0.000477381,"CCC",0.000477381,3075272,2316587,"2025-07-09T00:00:00.000Z",0,1043569920,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0003173392,1.1456288,"{""low"":2.77,""high"":4}",-0.08616866,-0.9931498,0.000277,0.086763,-99.17081,"REGULAR","Tanssi USD","Tanssi USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,62.225628,0.0005943392,false,"2025-07-09T00:00:00.000Z",0.0005525,0.0000418392,0.07572706,0.01531425,-0.014719911,-0.96119046,224004,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",238,238,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.7939748e-9,8.385823e-8,"{""low"":8.106426,""high"":8}",8.106426e-8,238,8.385823e-8,"CCC",8.385823e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.106426e-8,,"{""low"":0,""high"":2.7}",-0.000026918935,-0.9969976,0,0.000027,-95.454544,"REGULAR","Conan USD","Conan USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-3.3317876,8.106426e-8,false,"2024-04-24T00:00:00.000Z",9.8e-7,-8.989357e-7,-0.9172813,0.00000247,-0.0000023889359,-0.9671805,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999996224,"CoinMarketCap",26351840,26351840,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0018014796,0.035393298,"{""low"":0.032880582,""high"":0.035393298}",0.032880582,26351840,0.032996293,"CCC",0.032996293,46137819,50620371,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.031296298,7.6388326,"{""low"":0.004097,""high"":0.89644}",-0.86104673,-0.96051794,0.004097,0.89644,350.50317,"REGULAR","pippin USD","pippin USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,5.3628516,0.035393298,false,"2025-03-02T00:00:00.000Z",0.3223141,-0.28692082,-0.89019006,0.22175184,-0.18635854,-0.8403923,35393168,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",39122,39122,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-6.4302412e-9,6.337086e-7,"{""low"":6.070175,""high"":7}",6.070175e-7,39122,6.303587e-7,"CCC",6.303587e-7,43351,36750,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.3069674e-8,0.038004957,"{""low"":6.070175,""high"":7}",-0.0000013699128,-0.6849564,6.070175e-7,0.000002,0,"REGULAR","Gekko HQ USD",,"[]","2026-04-07T11:12:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.0102186,6.300872e-7,false,"2023-10-26T00:00:00.000Z",0.000001,-3.699128e-7,-0.3699128,0.000001115,-4.8491285e-7,-0.4348994,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2879599616,"CoinMarketCap",14738087,14738087,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0007649865,0.01907844,"{""low"":0.018416764,""high"":0.01907844}",0.018416764,14738087,0.018585905,"CCC",0.018585905,31568159,6529134,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0023014154,0.14215043,"{""low"":0.01619,""high"":0.039397}",-0.020905586,-0.530639,0.01619,0.039397,8.602476,"REGULAR","Aztec USD","Aztec USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,-3.972638,0.018491415,false,"2026-02-11T00:00:00.000Z",0.0220474,-0.0035559852,-0.16128819,0.022047833,-0.0035564173,-0.16130462,53247872,15,0,false,false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27163340,"CoinMarketCap",62032,62032,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000029269606,0.019374985,"{""low"":0.019273758,""high"":0.019374985}",0.019273758,62032,0.019310355,"CCC",0.019310355,130660,61424,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.000529889,0.028230635,"{""low"":0.01877,""high"":0.022714}",-0.0034141112,-0.15030867,0.01877,0.022714,-3.1160355,"REGULAR","PirateCash USD","PirateCash USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.15143125,0.019299889,false,"2020-08-19T00:00:00.000Z",0.01963392,-0.00033403188,-0.017012998,0.020578755,-0.0012788661,-0.06214497,524249,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",14593,14593,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.0113404e-9,6.975299e-8,"{""low"":6.7659414,""high"":8}",6.7659414e-8,14593,6.942113e-8,"CCC",6.942113e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.867362e-8,,"{""low"":0,""high"":2}",-0.0000019313263,-0.96566314,0,0.000002,0,"REGULAR","TitanX USD","TitanX USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-2.8455002,6.867362e-8,false,"2024-01-12T00:00:00.000Z",7.6e-7,-6.9132636e-7,-0.90963995,6.3e-7,-5.613264e-7,-0.89099425,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,91423,"CoinMarketCap",27833,27833,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.49549103,124.320015,"{""low"":119.83075,""high"":124.320015}",119.83075,27833,120.32729,"CCC",120.32729,18742,42164,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",107.98834,7.0008445,"{""low"":15.425045,""high"":398.00925}",-274.59586,-0.6899233,15.425045,398.00925,587.3693,"REGULAR","saffron.finance USD","saffron.finance USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.39988354,123.41338,false,"2020-11-15T00:00:00.000Z",101.67484,21.73854,0.21380451,166.79224,-43.378853,-0.26007718,11282882,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR","Nirvana USD","Nirvana USD","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,"2024-02-28T00:00:00.000Z",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150000000,"CoinMarketCap",3715,3715,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0032576136,0.023024082,"{""low"":0.022707146,""high"":0.023024082}",0.022707146,3715,0.022983124,"CCC",0.022983124,1946,649,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01454994,1.7194446,"{""low"":0.008462,""high"":0.125023}",-0.10201107,-0.81593835,0.008462,0.125023,113.71129,"REGULAR","Unibright USD","Unibright USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-12.400725,0.02301194,false,"2018-05-21T00:00:00.000Z",0.02574864,-0.0027367007,-0.10628525,0.040608585,-0.017596645,-0.4333233,3451790,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2157669888,"CoinMarketCap",12343585,12343585,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0010429975,0.029926125,"{""low"":0.025994392,""high"":0.029926125}",0.025994392,12343585,0.027316708,"CCC",0.027316708,87378157,13803697,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.013781224,1.1234388,"{""low"":0.012267,""high"":0.050836}",-0.024787776,-0.4876028,0.012267,0.050836,21.45512,"REGULAR","Tria USD","Tria USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,4.1711216,0.026048224,false,"2026-02-03T00:00:00.000Z",0.02553234,0.0005158838,0.020205112,0.02422,0.0018282253,0.07548412,56203472,15,0,false,false,"TRIA"
