"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",161313424,161313424,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","[]","2025-05-14T05:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.455101,20.938595,"{""low"":20.460274,""high"":20.938595}",20.460274,161313424,20.700031,"CCC",20.700031,119949350,125883242,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.824087,0.607606,"{""low"":12.876909,""high"":39.915676}",-19.21468,-0.4813818,12.876909,39.915676,-27.05884,16.548512,4.152485,0.250928,22.406448,-1.705452,-0.076114334,3144585216,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD",20.700996,false,"2017-11-09T00:00:00.000Z",2,151905008,7.56058,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",218,218,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","[]",1747201920,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,8.981314e-15,1.61482e-13,"1.55763E-13 - 1.61482E-13",1.55763e-13,218,1.55763e-13,"CCC",1.55763e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.8442966e-15,0.031100431,"1.55763E-13 - 1.61482E-13",-8.747072e-16,-0.005416747,1.55763e-13,1.61482e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1.606073e-13,false,1726617600000,8,0,5.9233327,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00008614089,false,1653436800000,6,0,0,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5250411520,5250411520,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","[]","2025-05-14T05:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.103640795,2.592447,"{""low"":2.5461063,""high"":2.592447}",2.5461063,5250411520,2.5863311,"CCC",2.5863311,4920118457,4147864139,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1905396,5.600412,"{""low"":0.391139,""high"":3.388071}",-0.80639243,-0.2380093,0.391139,3.388071,390.29254,2.1700413,0.4116373,0.18969099,2.12943,0.45224857,0.2123801,151158456320,15,0,false,false,"XRP USD","XRP USD",2.5816786,false,"2017-11-09T00:00:00.000Z",4,58550456320,4.1823764,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2934210,2934210,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","[]","2025-05-14T05:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.00027622376,0.014711399,"{""low"":0.013398652,""high"":0.014711399}",0.013398652,2934210,0.014608044,"CCC",0.014608044,1904754,2489543,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.010974871,4.2194815,"{""low"":0.002601,""high"":0.146281}",-0.13270514,-0.90719324,0.002601,0.146281,-71.85194,0.00610656,0.0074693104,1.2231617,0.020123916,-0.006548045,-0.32538623,13574658,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.013575871,false,"2024-08-09T00:00:00.000Z",6,999910656,2.0769289,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",251985,251985,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","[]",1747202100,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1.1652446e-7,0.0000021613344,"2.1096077E-6 - 2.1613344E-6",0.0000021096077,251985,0.0000021511087,"CCC",0.0000021511087,295644,249038,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.3529689e-7,0.06764844,"2.0E-6 - 2.2E-5",-0.000019864703,-0.90294105,0.000002,0.000022,-90.47619,0.00000282,-6.847031e-7,-0.24280252,0.00000856,-0.0000064247033,-0.75054944,5888853,15,0,false,false,"Kin USD","Kin USD",0.0000021352969,false,1510185600000,8,2757861572608,5.772045,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5227789824,5227789824,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","[]","2025-05-14T05:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,13.466064,184.43167,"{""low"":179.33913,""high"":184.43167}",179.33913,5227789824,183.9972,"CCC",183.9972,4008302112,4129280643,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",86.277855,0.89325583,"{""low"":96.588066,""high"":294.33496}",-111.46904,-0.37871492,96.588066,294.33496,10.1532345,138.10338,44.762543,0.32412344,181.06258,1.8033447,0.009959787,94988001280,15,0,false,true,"Solana USD","Solana USD",182.86592,false,"2020-04-10T00:00:00.000Z",2,519440672,7.949284,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",231226,231226,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","[]","2025-05-14T05:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.00027455762,0.010120664,"{""low"":0.009562312,""high"":0.010120664}",0.009562312,231226,0.009935294,"CCC",0.009935294,2544769,230470,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0023865984,0.31250468,"{""low"":0.007637,""high"":0.559545}",-0.5495214,-0.9820862,0.007637,0.559545,-97.68381,0.02709504,-0.01707144,-0.63005775,0.19376093,-0.18373734,-0.94826823,918877,15,0,false,false,"UniLend USD","UniLend USD",0.010023599,false,"2020-10-15T00:00:00.000Z",6,91671424,2.8162436,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8372421,8372421,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","[]","2025-05-14T05:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.0013868995,0.052180883,"{""low"":0.05114431,""high"":0.052180883}",0.05114431,8372421,0.05195459,"CCC",0.05195459,11673149,8100151,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.030008076,1.3558682,"{""low"":0.022132,""high"":0.127502}",-0.07536192,-0.59106463,0.022132,0.127502,18.809689,0.05806978,-0.0059297048,-0.10211343,0.06256071,-0.010420632,-0.16656831,52136224,15,0,false,false,"dForce USD","dForce USD",0.052140076,false,"2020-06-22T00:00:00.000Z",6,999926144,-2.5910337,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",806873,806873,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","[]","2025-05-14T05:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.005226504,0.031553853,"{""low"":0.03041436,""high"":0.031553853}",0.03041436,806873,0.031101568,"CCC",0.031101568,460120,558019,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.019809725,1.8010478,"{""low"":0.010999,""high"":0.931578}",-0.90076923,-0.9669284,0.010999,0.931578,-86.73231,0.01698422,0.013824504,0.8139616,0.07576623,-0.044957504,-0.5933713,3080871,15,0,false,false,"Peng USD","Peng USD",0.030808724,false,"2024-03-12T00:00:00.000Z",6,99999976,20.430218,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",135035,135035,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","[]",1747201860,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000060372113,0.00025426343,"2.3763134E-4 - 2.5426343E-4",0.00023763134,135035,0.00024112662,"CCC",0.00024112662,139455,131521,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000112404916,0.82650673,"1.36E-4 - 0.004779",-0.0045305947,-0.94802153,0.000136,0.004779,-93.6431,0.00026274,-0.000014335092,-0.054559987,0.0007747905,-0.00052638556,-0.67939085,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD",0.00024840492,false,1738022400000,6,0,-2.372726,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",824101,824101,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","[]",1747201920,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-0.00042020786,0.0031857518,"0.002830644 - 0.0031857518",0.002830644,824101,0.0029528828,"CCC",0.0029528828,580495,424267,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0022647171,3.1630127,"7.16E-4 - 0.053653",-0.050672285,-0.94444454,0.000716,0.053653,-74.8859,0.0017558,0.0012249172,0.69764054,0.00905354,-0.006072823,-0.6707677,2840342,15,0,false,false,"Brainlet USD",,0.0029807172,false,1722038400000,6,952905536,-12.355691,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD",0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,0,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX USD","SHOPX USD",0.00083800836,false,1617148800000,6,478954080,-20.976,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD",0.0001626423,false,1571616000000,6,106912512,0,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",253199040,253199040,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","[]","2025-05-14T05:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.10019553,1.3155789,"{""low"":1.283055,""high"":1.3155789}",1.283055,253199040,1.3010219,"CCC",1.3010219,180719184,241010625,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.73386294,1.2615485,"{""low"":0.581716,""high"":5.221206}",-3.9056273,-0.7480316,0.581716,5.221206,-74.7629,0.8829766,0.43260235,0.48993638,1.66911,-0.353531,-0.2118081,1928608256,15,0,false,false,"Worldcoin USD","Worldcoin USD",1.3155789,false,"2022-03-03T00:00:00.000Z",4,1465976832,8.24394,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",145770592,145770592,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","[]","2025-05-14T05:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.49399185,3.5142305,"{""low"":3.344114,""high"":3.5142305}",3.344114,145770592,3.3943875,"CCC",3.3943875,94487783,85299525,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.2771964,1.840852,"{""low"":1.237034,""high"":8.645929}",-5.1316986,-0.5935393,1.237034,8.645929,83.81299,2.2746458,1.2395847,0.5449572,4.026802,-0.5125716,-0.12728998,1020132416,15,0,false,false,"Raydium USD","Raydium USD",3.5142305,false,"2021-02-21T00:00:00.000Z",4,290286144,16.356047,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",209862,209862,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","[]","2025-05-14T05:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00063589565,0.0030602296,"{""low"":0.0027403226,""high"":0.0030602296}",0.0027403226,209862,0.0027443536,"CCC",0.0027443536,188558,165493,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0018182296,1.4639529,"{""low"":0.001242,""high"":0.010582}",-0.0075217704,-0.71080804,0.001242,0.010582,-59.529114,0.00189624,0.0011639895,0.6138408,0.00274111,0.00031911954,0.11641982,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.0030602296,false,"2024-03-07T00:00:00.000Z",6,0,26.229702,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",118251344,118251344,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","[]","2025-05-14T05:52:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.036191553,0.3436935,"{""low"":0.31485495,""high"":0.3436935}",0.31485495,118251344,0.31953433,"CCC",0.31953433,153300975,99916429,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.23569487,2.1988924,"{""low"":0.107188,""high"":0.617683}",-0.27480012,-0.4448886,0.107188,0.617683,75.08238,0.31773525,0.025147617,0.079146445,0.31773525,0.025147617,0.079146445,0,15,0,false,false,"Wayfinder USD","Wayfinder USD",0.34288287,false,"2025-04-10T00:00:00.000Z",6,0,11.800649,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",32364220,32364220,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","[]",1747201920,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.000001297658,0.000025389529,"2.4911189E-5 - 2.5389529E-5",0.000024911189,32364220,0.000025251293,"CCC",0.000025251293,23580461,26862597,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000009389529,0.5868455,"1.6E-5 - 5.9E-5",-0.00003361047,-0.569669,0.000016,0.000059,-48.97959,0.00002108,0.000004309528,0.2044368,0.00003093,-0.0000055404726,-0.1791294,504357248,15,0,false,false,"eCash USD","eCash USD",0.000025389529,false,1625702400000,6,19864773197824,5.3862967,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",190282,190282,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","[]",1747201920,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.0000020876469,0.00026942114,"2.662547E-4 - 2.6942114E-4",0.0002662547,190282,0.00026926727,"CCC",0.00026926727,183674,185861,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006471027,0.3187698,"2.03E-4 - 8.71E-4",-0.0006032897,-0.6926403,0.000203,0.000871,-66.83674,0.0002465,0.00002121026,0.086045675,0.00035372,-0.000086009735,-0.24315767,4869764,15,0,false,false,"Electra Protocol USD","Electra Protocol USD",0.00026771027,false,1610064000000,6,18190428160,0.78594273,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","[]",1747201920,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-0.00026818868,0.00004034009,"4.6145825E-9 - 4.034009E-5",4.6145825e-9,0,4.6377577e-9,"CCC",4.6377577e-9,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",8.517542e-11,0.018457882,"4.6145825E-9 - 2.046363",-2.046363,-1,4.6145825e-9,2.046363,1171.4286,0.000267,-0.0002669953,-0.9999825,0.008728355,-0.0087283505,-0.99999946,0,15,0,false,false,"Unique One USD","Unique One USD",4.699758e-9,false,1609113600000,8,0,-99.998245,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15815982,15815982,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","[]","2025-05-14T05:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.003035605,0.9512445,"{""low"":0.9073375,""high"":0.9512445}",0.9073375,15815982,0.9498915,"CCC",0.9498915,9467295,8815884,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.37078756,0.66698366,"{""low"":0.555917,""high"":2.326147}",-1.3994424,-0.6016139,0.555917,2.326147,-34.432625,0.75661165,0.17009294,0.22480878,1.1367896,-0.21008497,-0.18480551,149086224,15,0,false,false,"Band Protocol USD","Band Protocol USD",0.9267046,false,"2019-09-18T00:00:00.000Z",6,160877824,0.32864496,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",794980,794980,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","[]","2025-05-14T05:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-2.1456566,34.24592,"{""low"":33.93856,""high"":34.24592}",33.93856,794980,34.049614,"CCC",34.049614,914633,725998,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.022258759,0.0006558545,"{""low"":33.93856,""high"":90.01627}",-56.055454,-0.6227258,33.93856,90.01627,-9.142006,42.435646,-8.474827,-0.19971009,57.32939,-23.368572,-0.4076194,0,15,0,false,false,"LEMON USD",,33.96082,false,"2024-11-01T00:00:00.000Z",2,0,-5.942585,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD",0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,0,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",35973828,35973828,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","[]","2025-05-14T05:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.020025164,0.15791126,"{""low"":0.1540057,""high"":0.15791126}",0.1540057,35973828,0.1576118,"CCC",0.1576118,27744453,25245258,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0809392,1.0649475,"{""low"":0.076003,""high"":1.12004}",-0.9630979,-0.85987806,0.076003,1.12004,-81.97396,0.10675064,0.050191566,0.4701758,0.25195584,-0.09501363,-0.3771043,141747824,15,0,false,false,"Aevo USD","Aevo USD",0.1569422,false,"2024-03-13T00:00:00.000Z",6,903184768,14.625758,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",326171,326171,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","[]",1747201920,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000027805218,0.0005517416,"5.4508017E-4 - 5.517416E-4",0.00054508017,326171,0.0005512206,"CCC",0.0005512206,326564,324450,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000012986129,0.0023824256,"5.4508017E-4 - 0.001516",-0.00096962124,-0.6395918,0.00054508017,0.001516,-60.562412,0.00084562,-0.00029924122,-0.35387197,0.0008683846,-0.00032200583,-0.37081015,103972,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.0005463788,false,1742601600000,6,190293472,-4.842562,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13297298,13297298,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","[]","2025-05-14T05:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.0053310283,0.06009334,"{""low"":0.052153103,""high"":0.06009334}",0.052153103,13297298,0.06009334,"CCC",0.06009334,5657417,8172367,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.039099865,2.7432725,"{""low"":0.014253,""high"":0.087201}",-0.033848137,-0.38816226,0.014253,0.087201,7.2768807,0.0274274,0.025925463,0.94523954,0.037855204,0.015497658,0.40939307,53352864,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.053352863,false,"2025-02-19T00:00:00.000Z",6,1000000000,11.101257,"REGULAR","UFD"
