"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","USD",false,1510185600000,6,0,"CoinMarketCap",104172,104172,"TRUMP","USD=X","[]",1743306960,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.01571978,0.0005703066,"https://coinmarketcap.com/currencies/freetrump",8.96398e-8,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104172,0.0005703066,"CCC",0.0005703066,114084,104375,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-74.95606,0.00057002,2.8661452e-7,0.00050281483,0.00170825,-0.0011379435,-0.66614574,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",241105,241105,"MCTP","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.4571898,0.33698472,"https://coinmarketcap.com/currencies/metacraft-token",-0.008488953,0.34373114,"{""low"":0.3362405,""high"":0.34373114}",0.3362405,241105,0.3428354,"CCC",0.3428354,413637,263900,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.08592072,0.34222636,"{""low"":0.251064,""high"":2.150557}",-1.8135723,-0.8433035,0.251064,2.150557,-65.38032,0.56735945,-0.23037472,-0.40604722,0.5037024,-0.16671768,-0.33098447,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","USD",false,1718928000000,6,0,"CoinMarketCap",148054,148054,"SBAE","USD=X","[]",1743306960,"REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.07226767,0.00013448845,"https://coinmarketcap.com/currencies/salt-bae-for-the-people",-9.7265e-8,0.00013451146,"1.3439554E-4 - 1.3451146E-4",0.00013439554,148054,0.00013441854,"CCC",0.00013441854,117329,151888,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026488451,0.24526344,"1.08E-4 - 0.005065",-0.0049305116,-0.97344744,0.000108,0.005065,-95.726494,0.00015406,-0.000019571555,-0.12703852,0.00049716,-0.00036267156,-0.7294866,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",8049,8049,"XAI","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.5580074,0.14200222,"https://coinmarketcap.com/currencies/sideshift-token",0.0007879883,0.14296637,"{""low"":0.14200222,""high"":0.14296637}",0.14200222,8049,0.14277731,"CCC",0.14277731,29421,15249,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059876226,0.7290776,"{""low"":0.082126,""high"":0.211509}",-0.06950678,-0.32862327,0.082126,0.211509,-20.03969,0.16845934,-0.026457116,-0.15705343,0.15288714,-0.010884911,-0.07119573,20490884,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",9162182,9162182,"KAVA","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.0865748,0.42643833,"https://coinmarketcap.com/currencies/kava",-0.009087563,0.42925316,"{""low"":0.4193815,""high"":0.42925316}",0.4193815,9162182,0.42397782,"CCC",0.42397782,28249411,24520134,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17810933,0.71723133,"{""low"":0.248329,""high"":1.130395}",-0.7039567,-0.62275285,0.248329,1.130395,-58.92774,0.45875973,-0.032321393,-0.07045386,0.44229952,-0.015861183,-0.03586073,461770208,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"USD",false,1733011200000,6,0,"CoinMarketCap",114693,114693,"CUUT","USD=X","[]",1743306960,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-17.342825,0.000016197073,"https://coinmarketcap.com/currencies/cuttlefishy",-0.0000033984106,0.000017095086,"1.5994478E-5 - 1.7095086E-5",0.000015994478,114693,0.000016396649,"CCC",0.000016396649,143400,131984,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.025954e-7,0.012666585,"1.5994478E-5 - 6.88E-4",-0.0006718029,-0.9764577,0.000015994478,0.000688,-90.35533,0.00003182,-0.000015622927,-0.4909782,0.0000865847,-0.00007038763,-0.81293374,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD","USD",false,1523923200000,6,21737365504,"CoinMarketCap",136125,136125,"DVPN","USD=X","[]",1743306900,"REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-9.626701,0.00028383135,"https://coinmarketcap.com/currencies/sentinel",-0.000030234136,0.0002859832,"2.8280314E-4 - 2.859832E-4",0.00028280314,136125,0.00028369384,"CCC",0.00028369384,256988,207415,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000028313661,0.010076037,"2.81E-4 - 0.002439",-0.0021551687,-0.883628,0.000281,0.002439,-86.509636,0.00037768,-0.00009384865,-0.2484872,0.000667635,-0.00038380365,-0.57487047,6169746,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","USD",false,"2022-05-02T00:00:00.000Z",6,241084304,"CoinMarketCap",3628731,3628731,"USDD","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01125881,0.9996852,"https://coinmarketcap.com/currencies/usdd",-0.000112593174,1.0001938,"{""low"":0.99888074,""high"":1.0001938}",0.99888074,3628731,0.9997891,"CCC",0.9997891,10616984,5721759,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033868253,0.035066947,"{""low"":0.965817,""high"":1.01832}",-0.018634737,-0.01829949,0.965817,1.01832,0.1026392,1.0000045,-0.00031930208,-0.00031930063,0.99890053,0.00078469515,0.00078555883,241008416,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"USD",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3306,3306,"JKC","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-3.0146174,0.028100971,"https://coinmarketcap.com/currencies/junkcoin",-0.0008734688,0.028553039,"{""low"":0.028090902,""high"":0.028553039}",0.028090902,3306,0.028501658,"CCC",0.028501658,104563,3803,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007982971,0.3968074,"{""low"":0.020118,""high"":0.798979}",-0.770878,-0.9648289,0.020118,0.798979,-96.095116,0.03274076,-0.0046397895,-0.14171293,0.11006126,-0.08196029,-0.74467885,392328,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","USD",false,"2021-05-12T00:00:00.000Z",6,12953861120,"CoinMarketCap",6902060,6902060,"CSPR","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.08226814,0.009847319,"https://coinmarketcap.com/currencies/casper",-0.000008108094,0.009898443,"{""low"":0.009183765,""high"":0.009898443}",0.009183765,6902060,0.009382069,"CCC",0.009382069,8747548,5544549,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0035993187,0.5760753,"{""low"":0.006248,""high"":0.039718}",-0.02987068,-0.7520691,0.006248,0.039718,-74.69078,0.01190126,-0.0020539416,-0.17258185,0.013366675,-0.0035193563,-0.26329333,127560800,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD","USD",false,"2022-09-12T00:00:00.000Z",6,7019445760,"CoinMarketCap",7754610,7754610,"SWEAT","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6251545,0.005077301,"https://coinmarketcap.com/currencies/sweat-economy",-0.00019098353,0.005148147,"{""low"":0.005012609,""high"":0.005148147}",0.005012609,7754610,0.0051084193,"CCC",0.0051084193,7018498,7607633,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00046330085,0.10041197,"{""low"":0.004614,""high"":0.018095}",-0.013017699,-0.71940863,0.004614,0.018095,-65.370415,0.00612404,-0.001046739,-0.17092296,0.007164435,-0.002087134,-0.2913187,35639840,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5247803,5247803,"CELR","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-4.8107243,0.00940998,"https://coinmarketcap.com/currencies/celer-network",-0.00047556683,0.0094281165,"{""low"":0.009223134,""high"":0.0094281165}",0.009223134,5247803,0.009324153,"CCC",0.009324153,9553455,6724267,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0009139795,0.107577614,"{""low"":0.008496,""high"":0.038965}",-0.029555023,-0.75850177,0.008496,0.038965,-70.442375,0.01150014,-0.0020901598,-0.18175082,0.01493354,-0.0055235596,-0.36987612,73241864,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","[]",1743306960,"REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,-0.30472776,0.00008451216,"https://coinmarketcap.com/currencies/meta-apes-shell",-2.5831832e-7,0.00008451216,"8.451216E-5 - 8.451216E-5",0.00008451216,0,0.00008451216,"CCC",0.00008451216,17,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000020512161,0.32050252,"6.4E-5 - 0.001646",-0.0015614878,-0.948656,0.000064,0.001646,-85.061516,0.00008666,-0.0000021478409,-0.024784684,0.000340595,-0.00025608283,-0.751869,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","[]",1743306900,"REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,342,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-33.901703,0.0012606,0.00005768251,0.04575798,0.001077895,0.00024038751,0.2230157,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5610133,5610133,"NEIRO","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-13.233466,0.02392213,"https://coinmarketcap.com/currencies/neiro-eth",-0.0036485568,0.024054747,"{""low"":0.023148134,""high"":0.024054747}",0.023148134,5610133,0.023658212,"CCC",0.023658212,8144001,7370307,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.020625131,6.255727,"{""low"":0.003297,""high"":0.298646}",-0.2747239,-0.9198981,0.003297,0.298646,9.941185,0.02670674,-0.0027846098,-0.10426618,0.05836955,-0.03444742,-0.5901608,23922132,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","[]",1725154020,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","Slop USD","USD",false,1729641600000,6,999996736,"CoinMarketCap",217899,217899,"SLOP","USD=X","[]",1743306900,"REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-2.236934,0.00013662886,"https://coinmarketcap.com/currencies/slop",-0.0000031262316,0.0001367483,"1.3366604E-4 - 1.367483E-4",0.00013366604,217899,0.00013417179,"CCC",0.00013417179,666449,237295,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000029628281,0.022165902,"1.3366604E-4 - 0.022216",-0.02207937,-0.99385,0.00013366604,0.022216,-99.13929,0.00027438,-0.00013775114,-0.5020451,0.0015029171,-0.0013662883,-0.9090909,136628,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","[]",1743306960,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00373397,0.0015197755,"https://coinmarketcap.com/currencies/achain",5.669426e-8,0.001519977,"0.0015197755 - 0.001519977",0.0015197755,0,0.0015197755,"CCC",0.0015197755,16,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012877755,5.550756,"2.32E-4 - 0.00474",-0.0032202243,-0.67937225,0.000232,0.00474,-14.798206,0.00149762,0.000022155466,0.014793783,0.00170859,-0.00018881448,-0.11050895,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",197983,197983,"AKTIO","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,7.0137196,0.21206284,"https://coinmarketcap.com/currencies/akt-io",0.013898671,0.21282324,"{""low"":0.20823044,""high"":0.21282324}",0.20823044,197983,0.21186627,"CCC",0.21186627,152096,47886,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.10494684,0.9797494,"{""low"":0.107116,""high"":0.510512}",-0.29844916,-0.58460754,0.107116,0.510512,-44.518616,0.15322287,0.058839962,0.38401553,0.19765157,0.014411271,0.07291251,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",813890,813890,"DESO","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,2.6738315,7.620378,"https://coinmarketcap.com/currencies/deso",0.19844961,7.692643,"{""low"":7.3762336,""high"":7.692643}",7.3762336,813890,7.3967977,"CCC",7.3967977,1414283,4273211,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.9631233,1.8677633,"{""low"":2.657255,""high"":31.67114}",-24.050762,-0.7593905,2.657255,31.67114,-75.26711,9.41968,-1.7993016,-0.19101515,8.905161,-1.2847829,-0.14427397,67703528,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","[]",1696703400,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14833,14833,"APE","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-3.2317982,0.45752618,"https://coinmarketcap.com/currencies/apecoin",-0.015280157,0.46072155,"{""low"":0.44182837,""high"":0.46072155}",0.44182837,14833,0.4462932,"CCC",0.4462932,46823,23635,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.45435616,143.33002,"{""low"":0.00317,""high"":44.510334}",-44.052807,-0.9897209,0.00317,44.510334,-76.17407,0.5693749,-0.11184874,-0.1964413,0.7813674,-0.32384124,-0.4144545,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","USD",false,"2017-11-09T00:00:00.000Z",2,19848924,"CoinMarketCap",121941376,121941376,"BCH","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.47030753,304.99426,"https://coinmarketcap.com/currencies/bitcoin-cash",-1.4411926,306.02997,"{""low"":300.69452,""high"":306.02997}",300.69452,121941376,303.14368,"CCC",303.14368,347157178,249670237,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",34.402527,0.12713812,"{""low"":270.59174,""high"":714.06244}",-409.06818,-0.57287455,270.59174,714.06244,-54.813236,331.30118,-26.306915,-0.07940484,396.35107,-91.35681,-0.23049468,6053808128,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","USD",false,"2019-09-19T00:00:00.000Z",6,441477536,"CoinMarketCap",6872007,6872007,"TLOS","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-2.7985759,0.09653959,"https://coinmarketcap.com/currencies/telos",-0.002779521,0.09670495,"{""low"":0.096339524,""high"":0.09670495}",0.096339524,6872007,0.09646978,"CCC",0.09646978,11603841,7391689,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.01774259,0.22516833,"{""low"":0.078797,""high"":0.407781}",-0.31124142,-0.7632563,0.078797,0.407781,-75.33538,0.09572866,0.00081092864,0.008471116,0.20097992,-0.10444033,-0.5196556,42620060,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",249855,249855,"TON","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-86.693794,0.5000406,"https://coinmarketcap.com/currencies/tontoken",-3.2579095,3.7023125,"{""low"":0.5000406,""high"":3.7023125}",0.5000406,249855,3.7023125,"CCC",3.7023125,22403,36439,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.4799276,23.86156,"{""low"":0.020113,""high"":6.988974}",-6.4889336,-0.92845297,0.020113,6.988974,24.012804,0.19565745,0.30438316,1.5556942,0.9266333,-0.4265927,-0.46036842,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD",false,1602547200000,6,168000000,"CoinMarketCap",134505,134505,"FIN","USD=X","[]",1743306960,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.302854,0.00032993336,"https://coinmarketcap.com/currencies/definer",-0.0000010022486,0.0003329688,"3.298627E-4 - 3.329688E-4",0.0003298627,134505,0.00033292425,"CCC",0.00033292425,128796,130883,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000010933349,0.034273818,"3.19E-4 - 0.006203",-0.0058730664,-0.94681066,0.000319,0.006203,-64.83633,0.0003539,-0.000023966626,-0.067721464,0.000490525,-0.00016059162,-0.32738724,55428,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","USD",false,"2023-11-22T00:00:00.000Z",6,471054848,"CoinMarketCap",1404058,1404058,"VRTX","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.5079536,0.049507003,"https://coinmarketcap.com/currencies/vertex-protocol",-0.00075797364,0.04972303,"{""low"":0.049197085,""high"":0.04972303}",0.049197085,1404058,0.049211595,"CCC",0.049211595,1602397,2527280,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0008540042,0.01755296,"{""low"":0.048653,""high"":0.305799}",-0.25629202,-0.8381061,0.048653,0.305799,-82.77756,0.05745134,-0.007944338,-0.13827942,0.07219928,-0.022692274,-0.31430057,23320514,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","USD",false,"2017-11-09T00:00:00.000Z",2,151316144,"CoinMarketCap",70361264,70361264,"ETC","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.141563,16.767836,"https://coinmarketcap.com/currencies/ethereum-classic",-0.3669529,16.842966,"{""low"":16.503508,""high"":16.842966}",16.503508,70361264,16.601536,"CCC",16.601536,183178075,97522271,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.95707226,0.060532957,"{""low"":15.810763,""high"":39.915676}",-23.14784,-0.57991856,15.810763,39.915676,-50.027966,19.216383,-2.4485474,-0.12741978,22.98276,-6.214924,-0.2704168,2537244160,15,0,false,false,"ETC"
