"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.151207e-8,"REGULAR","[]","2026-04-06T07:42:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",false,false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.254841,0.0004146324,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",605704,605704,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00003512297,0.0018964242,"{""low"":3.9778952,""high"":4}",0.00039778952,605704,0.00039778952,"CCC",0.00039778952,827797,637972,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00007463241,0.21950708,"{""low"":3.4,""high"":4}",-0.033750366,-0.98786384,0.00034,0.034165,-96.43125,0.00045768,-0.000043047592,-0.09405609,0.002940105,-0.0025254725,-0.85897356,414608,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.553495,4.138039e-8,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",false,false,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",4775520,4775520,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.4199912e-9,4.169113e-8,"{""low"":4.138039,""high"":8}",4.138039e-8,4775520,4.165235e-8,"CCC",4.165235e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.138039e-8,,"{""low"":0,""high"":3.3}",-0.00003295862,-0.998746,0,0.000033,0,9e-7,-8.586196e-7,-0.9540218,0.000001145,-0.0000011036196,-0.9638599,41321792,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.230915,0.0070713353,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,false,false,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",3463274,3463274,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0009874674,0.0077092964,"{""low"":0.0070713353,""high"":0.0077092964}",0.0070713353,3463274,0.0070860353,"CCC",0.0070860353,2405639,2197257,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0020433352,0.40639123,"{""low"":0.005028,""high"":0.074329}",-0.067257665,-0.9048644,0.005028,0.074329,-71.744896,0.00577494,0.0012963954,0.2244864,0.01281803,-0.0057466947,-0.448329,12616402,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6190495,0.431,"REGULAR","[]","2026-04-18T05:22:41.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",false,false,false,"2021-01-05T00:00:00.000Z",3,849190144,"Coinbase",75982024,75982024,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.011000007,0.43341368,"{""low"":0.4198303,""high"":0.43341368}",0.4198303,75982024,0.4248524,"CCC",0.4248524,46991963,65286035,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.15986699,0.5896257,"{""low"":0.271133,""high"":1.617841}",-1.186841,-0.7335956,0.271133,1.617841,-38.657223,0.31234944,0.118650556,0.37986478,0.5752609,-0.14426088,-0.2507747,365982528,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"REGULAR","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.009498,0.0000051947573,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD",false,false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",55621,55621,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",2.9448165e-7,0.000005297644,"{""low"":5.0919057,""high"":6}",0.0000050919057,55621,0.000005092462,"CCC",0.000005092462,54228,54896,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",1.9475738e-7,0.038951475,"{""low"":5,""high"":6}",-0.000052805244,-0.9104352,0.000005,0.000058,-89.58333,0.00000676,-0.0000015652427,-0.23154478,0.000009565,-0.000004370243,-0.4568994,0,15,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32189053,0.000019520396,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"Toilet Dust USD","Toilet Dust USD",false,false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",53434,53434,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",6.263326e-8,0.000020226638,"{""low"":1.9422623,""high"":5}",0.000019422623,53434,0.000020200616,"CCC",0.000020200616,53343,53829,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000010520395,1.1689328,"{""low"":9,""high"":6}",-0.0004924796,-0.9618742,0.000009,0.000512,-85.29411,0.00003144,-0.000011919603,-0.37912226,0.000027405,-0.000007884604,-0.2877068,195203,15,0,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.06088,0.019323556,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",false,false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",3248111,3248111,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0007540826,0.019445153,"{""low"":0.01925626,""high"":0.019445153}",0.01925626,3248111,0.01936851,"CCC",0.01936851,3544597,3096140,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.004691556,0.3206367,"{""low"":0.014632,""high"":0.103301}",-0.083977446,-0.8129393,0.014632,0.103301,-67.35971,0.01751554,0.0018080156,0.10322352,0.027962975,-0.008639419,-0.30895925,36497988,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.382104,2.7718292e-7,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",false,false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",45387,45387,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.6628832e-8,2.7887444e-7,"{""low"":2.7290542,""high"":7}",2.7290542e-7,45387,2.7590178e-7,"CCC",2.7590178e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.7718292e-7,,"{""low"":0,""high"":9}",-0.000008722817,-0.96920186,0,0.000009,-83.33333,9.2e-7,-6.428171e-7,-0.69871426,0.000002125,-0.0000018478171,-0.86956096,12627,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80.475876,0.0011444549,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",531544,531544,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00051032315,0.0013093319,"{""low"":8.5553195,""high"":4}",0.00085553195,531544,0.00085560273,"CCC",0.00085560273,303923,252311,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0006384549,1.2617686,"{""low"":5.06,""high"":4}",-0.010359545,-0.9005168,0.000506,0.011504,-83.251366,0.00072868,0.00041577494,0.57058644,0.001618975,-0.00047452003,-0.29309905,1078284,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9656091,0.0001424322,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",false,false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",55267,55267,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000013887475,0.00014544133,"{""low"":1.4153752,""high"":4}",0.00014153752,55267,0.0001439354,"CCC",0.0001439354,53101,54945,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000020432199,0.16747704,"{""low"":1.22,""high"":4}",-0.0023815676,-0.9435688,0.000122,0.002524,-48.943665,0.00014316,-7.277995e-7,-0.005083819,0.000282665,-0.00014023279,-0.49610952,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"REGULAR","[]","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.899417,0.013420545,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,false,false,false,"2024-12-01T00:00:00.000Z",6,999945536,"CoinMarketCap",8159735,8159735,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0017402899,0.013900124,"{""low"":0.01279494,""high"":0.013900124}",0.01279494,8159735,0.013069933,"CCC",0.013069933,4158719,8632692,"2024-11-20T00:00:00.000Z",1000000000,999945536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0067445445,1.0102673,"{""low"":0.006676,""high"":0.117234}",-0.103813455,-0.88552344,0.006676,0.117234,-44.849586,0.0094306,0.0039899442,0.42308486,0.01787653,-0.0044559855,-0.24926457,13419813,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.092367,0.00112223,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1822183,1822183,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00016381574,0.00112223,"{""low"":9.985558,""high"":4}",0.0009985558,1822183,0.0010120971,"CCC",0.0010120971,2027056,2081863,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00042122998,0.6008987,"{""low"":7.01,""high"":4}",-0.07460177,-0.98518,0.000701,0.075724,-89.50349,0.00102966,0.00009256997,0.08990344,0.00417472,-0.00305249,-0.73118436,1122230,15,0,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9775622,0.0002589008,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",false,false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",461367,461367,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000007486029,0.0002606991,"{""low"":2.55415,""high"":4}",0.000255415,461367,0.0002584554,"CCC",0.0002584554,615106,511150,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000229008,0.097037286,"{""low"":2.36,""high"":4}",-0.0023320992,-0.9000769,0.000236,0.002591,-4.850745,0.00026458,-0.000005679205,-0.021464981,0.000553425,-0.0002945242,-0.5321845,1573615,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2749665,0.00041244135,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",false,false,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",14036659,14036659,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000009601325,0.00042228794,"{""low"":4.0878417,""high"":4}",0.00040878417,14036659,0.00042228794,"CCC",0.00042228794,9260941,10693630,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00012244136,0.4222116,"{""low"":2.9,""high"":4}",-0.0031475588,-0.8841457,0.00029,0.00356,-76.21359,0.00037434,0.000038101367,0.101782784,0.000599525,-0.00018708364,-0.3120531,41008800,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5288467,4.39,"REGULAR","[]","2026-04-18T05:19:50.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",false,false,false,"2020-09-04T00:00:00.000Z",4,29744176,"Coinbase",16707666,16707666,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.23000002,4.5119987,"{""low"":4.3698015,""high"":4.5119987}",4.3698015,16707666,4.5119987,"CCC",4.5119987,9311032,7674034,"2020-09-04T00:00:00.000Z",0,29749332,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.77205086,0.21339463,"{""low"":3.617949,""high"":21.785856}",-17.395857,-0.79849315,3.617949,21.785856,-70.52553,4.0351267,0.35487318,0.08794598,6.693294,-2.3032942,-0.34411967,130442200,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2324193,0.6404843,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD",false,false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",6761652,6761652,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0077973604,0.6410996,"{""low"":0.6283193,""high"":0.6410996}",0.6283193,6761652,0.63289744,"CCC",0.63289744,28000825,7974967,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.32362428,1.0213479,"{""low"":0.31686,""high"":2.121298}",-1.4808137,-0.69806963,0.31686,2.121298,24.747944,0.6992413,-0.058757007,-0.08402966,0.8413422,-0.20085794,-0.23873512,43138772,15,0,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3520164,2.611,"REGULAR","[]","2026-04-18T05:25:40.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",false,false,false,"2021-05-10T00:00:00.000Z",4,551865408,"Coinbase",65148972,65148972,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.059999943,2.6250644,"{""low"":2.5915132,""high"":2.6250644}",2.5915132,65148972,2.6196895,"CCC",2.6196895,81671553,63393917,"2021-03-23T00:00:00.000Z",0,551865408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.63374805,0.32051963,"{""low"":1.977252,""high"":9.742244}",-7.1312437,-0.73199195,1.977252,9.742244,-45.96834,2.4486046,0.16239548,0.06632164,3.314694,-0.70369387,-0.21229528,1441373696,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.573777,0.000015856727,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"Moltbook USD","Moltbook USD",false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2995724,2995724,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000020754287,0.000016574362,"{""low"":1.535549,""high"":5}",0.00001535549,2995724,0.000015621583,"CCC",0.000015621583,7872590,3501697,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000015856727,,"{""low"":0,""high"":0.00115}",-0.0011341433,-0.98621154,0,0.00115,157.14285,0.000023,-0.0000071432733,-0.3105771,0.0000599494,-0.000044092674,-0.73549813,0,15,0,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000026993052,"REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",false,false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,"LAND"
