"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",526,526,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00023385882,0.08950868,"{""low"":0.08927483,""high"":0.08950868}",0.08927483,526,0.08927483,"CCC",0.08927483,993,84,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08040668,8.833958,"{""low"":0.009102,""high"":0.181844}",-0.09233531,-0.50777215,0.009102,0.181844,-33.93839,0.08581324,0.0036954433,0.04306379,0.10969838,-0.020189695,-0.18404734,12916079,15,0,"UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_XAI_CCC","REGULAR",false,false,0.26194698,0.08950868,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",53382,53382,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.9860818e-7,0.000006200875,"{""low"":5.698826,""high"":6}",0.000005698826,53382,0.0000060000416,"CCC",0.0000060000416,54505,51326,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.005736e-7,0.087838024,"{""low"":5.698826,""high"":6}",-0.0000138006,-0.69003004,0.000005698826,0.00002,-68.42105,0.00000628,-8.060033e-8,-0.012834447,0.000009045,-0.0000028456006,-0.31460482,0,15,0,"UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"[]","2026-04-28T23:10:05.000Z","CCC","finmb_CUUT_CCC","REGULAR",false,false,3.3097048,0.0000061993996,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,935144896,"CoinMarketCap",5411897,5411897,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0007502157,0.03140764,"{""low"":0.028479656,""high"":0.03140764}",0.028479656,5411897,0.029561307,"CCC",0.029561307,6728674,10413684,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.014491816,1.0241566,"{""low"":0.01415,""high"":0.256101}",-0.22745919,-0.888162,0.01415,0.256101,-85.76087,0.02140842,0.007233396,0.33787623,0.02698541,0.0016564056,0.061381523,26784248,15,0,"UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"[]","2026-04-28T23:09:04.000Z","CCC","finmb_CETUS_CCC","REGULAR",false,false,-2.552445,0.028641816,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-16T00:00:00.000Z",6,34271344640,"CoinMarketCap",90640,90640,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.00002469818,0.00013249,"{""low"":1.0483198,""high"":4}",0.00010483198,90640,0.00013202857,"CCC",0.00013202857,56220,67574,"2020-09-16T00:00:00.000Z",0,34399285248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00007819451,2.6963625,"{""low"":2.9,""high"":5}",-0.0002638055,-0.711066,0.000029,0.000371,-58.878506,0.00013584,-0.000028645489,-0.21087667,0.00011042,-0.000003225483,-0.029211039,3673700,15,0,"UTC","UTC",0,"ccc_market",false,"Sentinel USD","P2P USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_P2P_CCC","REGULAR",false,false,-18.725967,0.000107194515,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,1459943680,"CoinMarketCap",5515028,5515028,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00012362003,1.0003583,"{""low"":0.99835366,""high"":1.0003583}",0.99835366,5515028,1.00002,"CCC",1.00002,11425911,25359772,"2022-05-02T00:00:00.000Z",0,1459943680,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011054516,0.01117931,"{""low"":0.988837,""high"":1.032197}",-0.03230548,-0.031297784,0.988837,1.032197,-0.0051021576,0.9998595,0.000032007694,0.00003201219,0.999667,0.0002245307,0.0002246055,1459785216,15,0,"UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","[]","2026-04-28T23:09:04.000Z","CCC","finmb_USDD_CCC","REGULAR",false,false,-0.01235924,0.9998915,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7737795072,"CoinMarketCap",12802382,12802382,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.000009447336,0.08021369,"{""low"":0.079692215,""high"":0.08021369}",0.079692215,12802382,0.079957955,"CCC",0.079957955,12400471,12988745,"2019-06-07T00:00:00.000Z",0,9937415168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021554187,0.36947078,"{""low"":0.058338,""high"":0.104986}",-0.025093809,-0.23902053,0.058338,0.104986,17.795158,0.0804747,-0.00058250874,-0.0072384086,0.08322295,-0.0033307597,-0.04002213,618189376,15,0,"UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_BDX_CCC","REGULAR",false,false,0.01182376,0.07989219,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,15874181120,"CoinMarketCap",1181665,1181665,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000039324397,0.0029514872,"{""low"":0.0028908632,""high"":0.0029514872}",0.0028908632,1181665,0.0029420464,"CCC",0.0029420464,2051081,1590186,"2020-07-21T00:00:00.000Z",0,19364747264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00015493459,0.05555202,"{""low"":0.002789,""high"":0.026084}",-0.023140065,-0.8871364,0.002789,0.026084,-78.74585,0.00308862,-0.00014468539,-0.04684467,0.004764115,-0.0018201803,-0.38206053,46732548,15,0,"UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_CSPR_CCC","REGULAR",false,false,1.3538593,0.0029439346,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7824381440,"CoinMarketCap",812487,812487,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000016114645,0.00020696927,"{""low"":1.9233442,""high"":4}",0.00019233442,812487,0.00019554564,"CCC",0.00019554564,4885047,1113802,"2022-09-13T00:00:00.000Z",21867345920,19843727360,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000016893566,0.09333462,"{""low"":1.81,""high"":4}",-0.0050091064,-0.9619947,0.000181,0.005207,-95.77495,0.00035818,-0.00016028644,-0.44750246,0.00105194,-0.00085404643,-0.8118775,1548394,15,0,"UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD","[]","2026-04-28T23:09:04.000Z","CCC","finmb_SWEAT_CCC","REGULAR",false,false,0.8209924,0.00019789356,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",5,7803424256,"Coinbase",5109503,5109503,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00009999983,0.0028566138,"{""low"":0.0027005041,""high"":0.0028566138}",0.0027005041,5109503,0.0027747229,"CCC",0.0027747229,4867695,4036459,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00063399994,0.2848158,"{""low"":0.002226,""high"":0.012389}",-0.009529,-0.7691501,0.002226,0.012389,-72.59259,0.00258238,0.0002776198,0.1075054,0.0036955,-0.0008355002,-0.22608583,22291370,15,0,"UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","[]","2026-04-28T23:11:21.000Z","CCC","finmb_CELR_CCC","REGULAR",false,false,3.6231823,0.00286,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6890400,"Coinbase",4468001,4468001,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0,4.7962093,"{""low"":4.7504826,""high"":4.7962093}",4.7504826,4468001,4.7833195,"CCC",4.7833195,13097279,6447714,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9482999,0.6904702,"{""low"":2.8217,""high"":15.099188}",-10.329187,-0.68408895,2.8217,15.099188,-59.67994,4.7373643,0.03263569,0.0068889973,5.415684,-0.64568424,-0.11922487,32900980,15,0,"UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","[]","2026-04-28T23:11:41.000Z","CCC","finmb_AUCTION_CCC","REGULAR",false,false,0,4.77,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,371678080,"CoinMarketCap",27477272,27477272,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0005723238,1.1723139,"{""low"":1.1686755,""high"":1.1723139}",1.1686755,27477272,1.172103,"CCC",1.172103,48476218,33454323,"2022-06-16T00:00:00.000Z",0,371678080,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.066737294,0.060406618,"{""low"":1.104801,""high"":1.204807}",-0.03326869,-0.027613293,1.104801,1.204807,2.936256,1.1614021,0.010136247,0.008727594,1.166964,0.004574299,0.003919828,435435136,15,0,"UTC","UTC",0,"ccc_market",false,"EURC USD",,"[]","2026-04-28T23:09:04.000Z","CCC","finmb_EURC_CCC","REGULAR",false,false,-0.04882643,1.1715384,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","REGULAR",false,false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"UTC","UTC",0,"ccc_market",false,"RED USD","RED USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","REGULAR",false,false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","REGULAR",false,false,1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","REGULAR",false,false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.000323214,"{""low"":3.23214,""high"":4}",0.000323214,4,0.000323214,"CCC",0.000323214,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000072139956,0.0228291,"{""low"":3.16,""high"":4}",-0.001598786,-0.83183455,0.000316,0.001922,-78.83355,0.0003312,-0.000007986004,-0.02411233,0.00061404,-0.00029082602,-0.47362715,0,15,0,"UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_ACT_CCC","REGULAR",false,false,0,0.000323214,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"UTC","UTC",0,"ccc_market",false,"Giggle Academy USD",,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","REGULAR",false,false,-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","REGULAR",false,false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",96904,96904,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.015693232,0.19089372,"{""low"":0.14119208,""high"":0.19089372}",0.14119208,96904,0.144401,"CCC",0.144401,440331,53452,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.07569352,0.9276621,"{""low"":0.081596,""high"":0.786406}",-0.6291165,-0.79998946,0.081596,0.786406,-72.505,0.09789834,0.05939118,0.60666174,0.20693253,-0.04964301,-0.2398995,0,15,0,"UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_APE_CCC","REGULAR",false,false,11.083083,0.15728952,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,20027472,"Coinbase",175906768,175906768,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.5599976,453.5727,"{""low"":443.05096,""high"":453.5727}",443.05096,175906768,449.69177,"CCC",449.69177,347965579,203626606,"2017-07-23T00:00:00.000Z",21000000,20027472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",101.47656,0.28996333,"{""low"":349.96344,""high"":668.0633}",-216.62329,-0.32425565,349.96344,668.0633,23.665428,453.98566,-2.5456543,-0.005607345,521.8946,-70.45459,-0.13499774,9038211072,15,0,"UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2026-04-28T23:11:45.000Z","CCC","finmb_BCH_CCC","REGULAR",false,true,0.3467586,451.44,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,449941664,"CoinMarketCap",1233397,1233397,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0000045681372,0.009627587,"{""low"":0.00942752,""high"":0.009627587}",0.00942752,1233397,0.009465997,"CCC",0.009465997,1481481,1137357,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0004179161,0.046183676,"{""low"":0.009049,""high"":0.094399}",-0.08493208,-0.8997138,0.009049,0.094399,-89.3332,0.01076814,-0.0013012234,-0.12084013,0.01954934,-0.010082424,-0.5157424,4259560,15,0,"UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_TLOS_CCC","REGULAR",false,false,0.04827795,0.009466916,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",122616,122616,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-7.331728e-7,0.00004692742,"{""low"":4.6327237,""high"":5}",0.000046327237,122616,0.000046364483,"CCC",0.000046364483,129593,119557,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000003557183,0.08272518,"{""low"":4.3,""high"":5}",-0.0070374426,-0.9934278,0.000043,0.007084,-99.21124,0.00004848,-0.0000019228173,-0.039662074,0.000075165,-0.000028607818,-0.38060024,0,15,0,"UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_TEMA_CCC","REGULAR",false,false,-1.5503621,0.000046557183,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.000034810975,0.006131944,"{""low"":0.0060971323,""high"":0.006131944}",0.0060971323,39,0.0060971323,"CCC",0.0060971323,35,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.002088944,0.5166817,"{""low"":0.004043,""high"":6.774857}",-6.768725,-0.99909484,0.004043,6.774857,-91.75713,0.0048506,0.0012813439,0.26416194,0.00703077,-0.0008988264,-0.12784182,0,15,0,"UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_TON_CCC","REGULAR",false,false,0.5709461,0.006131944,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",48365,48365,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000010067633,0.000030004232,"{""low"":2.8995022,""high"":5}",0.000028995022,48365,0.000030000208,"CCC",0.000030000208,52346,52668,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049971895,0.20821622,"{""low"":2.4,""high"":5}",-0.00030100282,-0.9121297,0.000024,0.00033,-90.3537,0.00002928,-2.828092e-7,-0.009658785,0.00002917,-1.7280945e-7,-0.0059242183,4871,15,0,"UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_FIN_CCC","REGULAR",false,false,-3.3554375,0.00002899719,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",849197,849197,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.8528671,87.189766,"{""low"":85.33872,""high"":87.189766}",85.33872,849197,86.01425,"CCC",86.01425,1146330,889194,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.995163,0.11547038,"{""low"":77.90018,""high"":276.43665}",-189.5413,-0.6856591,77.90018,276.43665,-65.725365,88.69502,-1.7996826,-0.020290684,114.589005,-27.693665,-0.24167821,43438544,15,0,"UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_GOHOME_CCC","REGULAR",false,false,0.9912175,86.89534,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,156488608,"Coinbase",45137224,45137224,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0,8.474456,"{""low"":8.33591,""high"":8.474456}",8.33591,45137224,8.390614,"CCC",8.390614,67244253,47783972,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.0407472,0.14161265,"{""low"":7.349253,""high"":25.68225}",-17.292248,-0.67331517,7.349253,25.68225,-49.84257,8.399533,-0.0095329285,-0.0011349355,11.468476,-3.078476,-0.26842937,1313641856,15,0,"UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","[]","2026-04-28T23:11:17.000Z","CCC","finmb_ETC_CCC","REGULAR",false,false,0,8.39,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,"UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","REGULAR",false,false,-0.00000112,2.0799115e-13,"MOODENG"
