"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD",1.0210263,0.22259617,0.21801218,1.0210263,0.22259617,0.21801218,199228304,15,0,false,false,"REGULAR",false,"2025-09-02T00:00:00.000Z",4,160200000,"CoinMarketCap",623748864,623748864,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.13408196,1.3414843,"{""low"":1.2049705,""high"":1.3414843}",1.2049705,623748864,1.3060371,"CCC",1.3060371,773514392,1000781825,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.86031044,2.2444131,"{""low"":0.383312,""high"":1.841}",-0.59737754,-0.32448536,0.383312,1.841,165.8139,-9.732271,1.2436224,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",0.04537634,0.0007594004,0.016735602,0.050252996,-0.004117254,-0.08193052,33480866,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3367431,3367431,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00030250102,0.04769267,"{""low"":0.046119854,""high"":0.04769267}",0.046119854,3367431,0.046991408,"CCC",0.046991408,5979785,4596406,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014229741,0.4459895,"{""low"":0.031906,""high"":0.235607}",-0.18947126,-0.8041835,0.031906,0.235607,-56.597095,-0.6514029,0.046135742,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",3.2974434,-0.044415474,-0.01346967,3.1283255,0.12470245,0.039862365,211421872,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8857465,8857465,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.01473856,3.330125,"{""low"":3.250062,""high"":3.330125}",3.250062,8857465,3.3081434,"CCC",3.3081434,20519383,8779962,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4837629,0.83863235,"{""low"":1.769265,""high"":7.664194}",-4.411166,-0.57555515,1.769265,7.664194,-0.61547756,-0.4510268,3.253028,"[]","2025-09-17T13:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",315.5837,10.325226,0.03271787,340.53918,-14.630249,-0.042962015,1955453,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",7121927,7121927,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.33966064,327.8784,"{""low"":324.2343,""high"":327.8784}",324.2343,7121927,326.94128,"CCC",326.94128,7241713,4220911,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",33.44397,0.114352055,"{""low"":292.46497,""high"":444.5539}",-118.64496,-0.26688543,292.46497,444.5539,-3.0737221,0.1043344,325.90894,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00001862,0.00001406816,0.7555403,0.000268645,-0.00023595685,-0.8783221,0,15,0,false,false,"REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00002768617,0.00003270293,"5.001989E-6 - 3.270293E-5",0.000005001989,12,0.000005001989,"CCC",0.000005001989,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00003268816,,"0.0 - 0.270007",-0.26997432,-0.99987894,0,0.270007,-99.99733,553.5032,0.00003268816,"[]",1758117000,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",226.98668,4.8835297,0.02151461,252.58522,-20.715012,-0.08201197,1263162,15,0,false,false,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,5447,"CoinMarketCap",2017453,2017453,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-1.4494629,234.62062,"{""low"":231.87021,""high"":234.62062}",231.87021,2017453,234.13275,"CCC",234.13275,6521364,2177252,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",19.848251,0.09361413,"{""low"":212.02196,""high"":2493.9578}",-2262.0876,-0.90702724,212.02196,2493.9578,-57.156517,-0.62123835,231.87021,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0,0.000186472,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",212.83763,38.393875,0.18039045,202.43321,48.798294,0.24105874,5275672,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",3091505,3091505,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.17327881,252.87502,"{""low"":250.88988,""high"":252.87502}",250.88988,3091505,251.4176,"CCC",251.4176,7327600,2796289,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",81.783554,0.48264706,"{""low"":169.44795,""high"":254.8115}",-3.5799866,-0.014049549,169.44795,254.8115,41.539062,-0.06892685,251.2315,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",0.01951376,0.0011097137,0.056868266,0.01862728,0.001996193,0.10716503,104357608,15,0,false,false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",30089804,30089804,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0004585348,0.021171365,"{""low"":0.020359125,""high"":0.021171365}",0.020359125,30089804,0.02078573,"CCC",0.02078573,44085610,38555311,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010808473,1.1012199,"{""low"":0.009815,""high"":0.091796}",-0.07117253,-0.77533364,0.009815,0.091796,-64.89308,2.273914,0.020623473,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",0.08651486,-0.010710672,-0.12380152,0.14649566,-0.07069147,-0.4825499,0,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",95888,95888,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0021824017,0.08068841,"{""low"":0.07514405,""high"":0.08068841}",0.07514405,95888,0.07701888,"CCC",0.07701888,178808,99909,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.011568189,0.18008886,"{""low"":0.064236,""high"":0.611053}",-0.5352488,-0.87594503,0.064236,0.611053,-73.10024,2.9643402,0.07580419,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",642.8738,17.652771,0.027459156,637.3957,23.13086,0.03628964,10567894,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1669323,1669323,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.35876465,660.90454,"{""low"":659.6815,""high"":660.90454}",659.6815,1669323,660.1029,"CCC",660.1029,4581791,2177807,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",43.641907,0.070745654,"{""low"":616.88464,""high"":665.8631}",-5.336548,-0.008014482,616.88464,665.8631,6.12216,-0.0542834,660.52655,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",176.83559,-5.977112,-0.03380039,173.1439,-2.285431,-0.013199603,1308030,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",6756277,6756277,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-5.734024,175.72475,"{""low"":170.85847,""high"":175.72475}",170.85847,6756277,175.24303,"CCC",175.24303,9227276,5889951,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",20.687302,0.13775814,"{""low"":150.17117,""high"":184.97234}",-14.113861,-0.07630255,150.17117,184.97234,14.159166,-3.2470329,170.85847,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"REGULAR",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0,0.00002179541,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",0.00311216,-0.0001808994,-0.05812664,0.00323103,-0.00029976945,-0.092778295,164225744,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5975586,5975586,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00001959945,0.0029775228,"{""low"":0.0029282589,""high"":0.0029775228}",0.0029282589,5975586,0.0029775228,"CCC",0.0029775228,10739603,6365072,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0004542605,0.1833914,"{""low"":0.002477,""high"":0.008369}",-0.005437739,-0.6497478,0.002477,0.008369,-30.208576,-0.66419315,0.0029312605,"[]","2025-09-17T13:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",0.00140158,-0.00017126882,-0.122196965,0.00183771,-0.0006073988,-0.33051938,103126,15,0,false,false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",933053,933053,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000021200394,0.0012506616,"{""low"":0.0012303112,""high"":0.0012506616}",0.0012303112,933053,0.0012425691,"CCC",0.0012425691,1024487,926562,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000023311237,0.019313369,"{""low"":0.001207,""high"":0.008321}",-0.007090689,-0.8521438,0.001207,0.008321,-84.07431,-0.17202671,0.0012303112,"[]","2025-09-17T13:46:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD",0.32799155,-0.011831313,-0.03607201,0.40380186,-0.08764163,-0.21704116,151666320,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",13607989,13607989,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0023759604,0.32115746,"{""low"":0.315964,""high"":0.32115746}",0.315964,13607989,0.32115746,"CCC",0.32115746,34146635,19467947,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.042734236,0.15629178,"{""low"":0.273426,""high"":3.746371}",-3.4302108,-0.91560894,0.273426,3.746371,-52.16282,-0.74589914,0.31616023,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",140.93884,-0.08174133,-0.00057997735,161.92902,-21.071915,-0.13013057,7042659,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,49998,"CoinMarketCap",9607435,9607435,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",4.1733246,140.8571,"{""low"":134.58795,""high"":140.8571}",134.58795,9607435,135.46042,"CCC",135.46042,7035641,7537867,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",32.15699,0.29583216,"{""low"":108.70011,""high"":258.30377}",-117.44667,-0.45468432,108.70011,258.30377,-29.668713,3.0532665,140.8571,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",0.00026302,-0.000014565856,-0.055379275,0.000255895,-0.00000744086,-0.029077787,0,15,0,false,false,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",28490,28490,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-6.824848e-8,0.00024909916,"2.470177E-4 - 2.4909916E-4",0.0002470177,28490,0.00024749635,"CCC",0.00024749635,76363,27477,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005445414,0.28069144,"1.94E-4 - 0.002822",-0.002573546,-0.91195816,0.000194,0.002822,-85.63118,-0.02746201,0.00024845413,"[]",1758116760,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",15.145245,0.5036917,0.033257414,15.687218,-0.03828144,-0.0024402952,266924064,15,0,false,false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,17057010,"CoinMarketCap",12609037,12609037,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.2159996,15.9132185,"{""low"":15.581507,""high"":15.9132185}",15.581507,12609037,15.807699,"CCC",15.807699,14620568,14670368,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.254382,0.37336978,"{""low"":11.394554,""high"":51.90297}",-36.254032,-0.6984963,11.394554,51.90297,-23.551523,1.3995962,15.648936,"[]","2025-09-17T13:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",308.91342,-3.7948914,-0.012284644,305.99173,-0.87319946,-0.0028536702,751544,15,0,false,false,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",4075870,4075870,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.1287842,305.2589,"{""low"":303.30325,""high"":305.2589}",303.30325,4075870,303.81396,"CCC",303.81396,5464231,3242738,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",10.579315,0.035918187,"{""low"":294.5392,""high"":319.11206}",-13.99353,-0.04385146,294.5392,319.11206,1.760304,0.3713249,305.11853,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",6.978537,-0.087343216,-0.012515978,6.6589584,0.23223543,0.03487564,452423872,15,0,false,false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",50293784,50293784,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.055551052,7.01885,"{""low"":6.8172717,""high"":7.01885}",6.8172717,50293784,6.990852,"CCC",6.990852,43038784,39745483,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.3594599,0.5206528,"{""low"":4.531734,""high"":28.879185}",-21.987991,-0.7613785,4.531734,28.879185,-63.46266,-0.7996694,6.891194,"[]","2025-09-17T13:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD",1.1476336,0.30685687,0.26738226,0.5592626,0.89522785,1.6007291,120019704,15,0,false,false,"REGULAR",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",12399811,12399811,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.056207776,1.4956279,"{""low"":1.4470122,""high"":1.4956279}",1.4470122,12399811,1.4688358,"CCC",1.4688358,31237796,48883195,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.3680154,15.819779,"{""low"":0.086475,""high"":2.022926}",-0.56843567,-0.28099677,0.086475,2.022926,1391.8477,4.019774,1.4544904,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD",0.3806782,-0.022633404,-0.059455477,0.56123084,-0.20318604,-0.36203647,59046640,15,0,false,false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,164914112,"CoinMarketCap",25350634,25350634,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.006928265,0.3767248,"{""low"":0.35264403,""high"":0.3767248}",0.35264403,25350634,0.36482477,"CCC",0.36482477,47024762,26766665,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.05626881,0.18645887,"{""low"":0.301776,""high"":1.441875}",-1.0838301,-0.7516811,0.301776,1.441875,-51.796974,1.9732127,0.3580448,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD",0.20440628,-0.048839644,-0.23893417,0.10222191,0.05334472,0.5218521,68701640,15,0,false,false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",35447420,35447420,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0147275925,0.16960499,"{""low"":0.15556663,""high"":0.16960499}",0.15556663,35447420,0.16960499,"CCC",0.16960499,47414616,132517864,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.12651064,4.3540277,"{""low"":0.029056,""high"":0.368036}",-0.21246937,-0.5773059,0.029056,0.368036,160.21758,-8.648316,0.15556663,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",356.8399,-19.69278,-0.055186596,379.14325,-41.996124,-0.11076585,6574209,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,19499,"CoinMarketCap",5397827,5397827,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",9.071411,338.76627,"{""low"":335.16745,""high"":338.76627}",335.16745,5397827,336.89438,"CCC",336.89438,4405128,3469633,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",18.692535,0.05869765,"{""low"":318.4546,""high"":459.1016}",-121.95447,-0.26563722,318.4546,459.1016,-9.938603,2.765034,337.14713,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD",0.0951346,0.025839202,0.27160677,0.13117224,-0.010198437,-0.07774844,320580576,15,0,false,false,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",81652296,81652296,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0018740892,0.12846914,"{""low"":0.11998893,""high"":0.12846914}",0.11998893,81652296,0.12018382,"CCC",0.12018382,54190400,91347022,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.045011804,0.59255683,"{""low"":0.075962,""high"":0.247489}",-0.12651521,-0.5111953,0.075962,0.247489,-10.980595,-1.5255395,0.1209738,"[]","2025-09-17T13:35:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
