"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD","USD","REGULAR",,"[]","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,1660760700,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","USD","REGULAR","PlotX USD","[]","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.00506564,-0.00085843634,-0.16946256,0.005298705,-0.0010915012,-0.20599397,279015,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1318,1318,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00029418664,0.0042104595,"{""low"":0.0039146324,""high"":0.0042104595}",0.0039146324,1318,0.003915068,"CCC",0.003915068,42145,1092,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00045820372,0.122220255,"{""low"":0.003749,""high"":0.013226}",-0.009018796,-0.68189895,0.003749,0.013226,-56.658916,7.518148,0.0042072036,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","USD","REGULAR","Kava Lend USD","[]","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.12640315,0.01683864,0.13321376,0.13354579,0.009696007,0.072604366,19307800,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3287923,3287923,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0058256537,0.14486435,"{""low"":0.13273172,""high"":0.14486435}",0.13273172,3287923,0.13580178,"CCC",0.13580178,4258167,4361584,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.076028794,1.131162,"{""low"":0.067213,""high"":0.343683}",-0.20044121,-0.58321536,0.067213,0.343683,-40.568848,4.2394276,0.1432418,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","USD","REGULAR","Monsta Infinite USD","[]","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.00387554,-0.00094458135,-0.24372895,0.006124955,-0.0031939964,-0.52147263,531744,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",291872,291872,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000029028859,0.0031871751,"{""low"":0.0029028612,""high"":0.0031871751}",0.0029028612,291872,0.0029406443,"CCC",0.0029406443,267774,217442,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0004299588,0.17191476,"{""low"":0.002501,""high"":0.038807}",-0.035876043,-0.92447346,0.002501,0.038807,-87.27556,1.0003296,0.0029309588,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","USD","REGULAR","Algorand USD","[]","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",0.32687485,-0.037831575,-0.115737185,0.24505499,0.043988287,0.17950374,2446186496,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8463046144,"CoinMarketCap",390636704,390636704,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.050453424,0.298209,"{""low"":0.2451838,""high"":0.298209}",0.2451838,390636704,0.25320145,"CCC",0.25320145,330462121,117042859,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.19398928,2.0408323,"{""low"":0.095054,""high"":0.602763}",-0.31371972,-0.5204694,0.095054,0.602763,0.9572506,21.146507,0.28904328,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","USD","REGULAR","IOST USD","[]","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",0.00563094,-0.00076872297,-0.13651769,0.005942785,-0.001080568,-0.18182854,103638160,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11763941,11763941,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000350595,0.0049206065,"{""low"":0.004529759,""high"":0.0049206065}",0.004529759,11763941,0.004602857,"CCC",0.004602857,24195930,11584639,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00081421714,0.2011406,"{""low"":0.004048,""high"":0.014579}",-0.009716783,-0.66649175,0.004048,0.014579,-61.23463,7.770937,0.004862217,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","USD","REGULAR","IMVU USD","[]","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.00067774,-0.0002270838,-0.33506033,0.00062212,-0.00017146376,-0.27561206,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-79.802956,0,0.00045065623,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","USD","REGULAR","Polkacity USD","[]","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.0052035,-0.0015090192,-0.2900008,0.006690245,-0.0029957644,-0.44778097,702047,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",912284,912284,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00014434429,0.003959864,"{""low"":0.0035122256,""high"":0.003959864}",0.0035122256,912284,0.003924826,"CCC",0.003924826,954960,1120448,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00065548066,0.21568958,"{""low"":0.003039,""high"":0.034807}",-0.03111252,-0.89385813,0.003039,0.034807,-83.498,4.0658803,0.0036944808,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","USD","REGULAR","PUCCA USD","[]","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.00258048,-0.0008671478,-0.3360413,0.0032740734,-0.0015607412,-0.4766971,1444337,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",67405,67405,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00010395015,0.0019174612,"{""low"":0.0016620456,""high"":0.0019174612}",0.0016620456,67405,0.0017932667,"CCC",0.0017932667,94803,148393,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0004823322,0.39182147,"{""low"":0.001231,""high"":0.023751}",-0.022037668,-0.92786276,0.001231,0.023751,-88.85644,-5.7200933,0.0017133321,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","USD","REGULAR","WEN Token USD","[]","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1740941580,6.2e-7,-3.813701e-7,-0.6151131,6.45e-7,-4.0637013e-7,-0.6300312,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.3862987e-7,"2.3862987E-7 - 2.3862987E-7",2.3862987e-7,14,2.3862987e-7,"CCC",2.3862987e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3862987e-7,,"0.0 - 9.0E-6",-0.000008761371,-0.9734856,0,0.000009,-50,0,2.3862987e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","USD","REGULAR","NEM USD","[]","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",0.02254576,-0.0020790957,-0.0922167,0.02188175,-0.001415085,-0.06466965,184199968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",16151068,16151068,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0006316416,0.020690233,"{""low"":0.019538755,""high"":0.020690233}",0.019538755,16151068,0.019887969,"CCC",0.019887969,36698051,22259876,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.009127664,0.8049796,"{""low"":0.011339,""high"":0.062245}",-0.041778333,-0.6711918,0.011339,0.062245,-57.520348,3.1844745,0.020466665,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","USD","REGULAR","Maple Finance USD","[]","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.12635724,0.011937559,0.094474666,0.16300593,-0.024711132,-0.15159652,113673672,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,821966336,"CoinMarketCap",1527660,1527660,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.011507571,0.14022222,"{""low"":0.12434965,""high"":0.14022222}",0.12434965,1527660,0.12463686,"CCC",0.12463686,2295728,1615811,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0456068,0.49204642,"{""low"":0.092688,""high"":0.310221}",-0.17192619,-0.55420554,0.092688,0.310221,-53.32699,9.076291,0.1382948,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","TrustSwap USD","USD","REGULAR","TrustSwap USD","[]","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.1495516,-0.02689629,-0.17984623,0.124568254,-0.001912944,-0.015356594,12264938,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",320349,320349,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0034345984,0.12348243,"{""low"":0.1183259,""high"":0.12348243}",0.1183259,320349,0.11879387,"CCC",0.11879387,2433393,838937,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.037573308,0.44161287,"{""low"":0.085082,""high"":0.319758}",-0.1971027,-0.6164121,0.085082,0.319758,-55.00788,2.8808732,0.12265531,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","USD","REGULAR","Centric Swap USD","[]","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.000001,-3.7674607e-7,-0.3767461,0.000001195,-5.7174606e-7,-0.4784486,61826,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",209893,209893,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.8841831e-8,6.447357e-7,"6.059599E-7 - 6.447357E-7",6.059599e-7,209893,6.3292885e-7,"CCC",6.3292885e-7,201373,225659,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.7294042e-8,0.028539913,"6.059599E-7 - 3.9E-5",-0.000038376744,-0.9840191,6.059599e-7,0.000039,-75,-2.9344246,6.232539e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","USD","REGULAR","twurtle the turtle USD","[]","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.00019878,-0.00018216274,-0.9164037,0.0005430141,-0.0005263968,-0.969398,16617,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",8,8,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",2.503075e-7,0.000016617274,"1.6366967E-5 - 1.6617274E-5",0.000016366967,8,0.000016366967,"CCC",0.000016366967,5281,154,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",6.1727405e-7,0.038579628,"1.6E-5 - 0.005724",-0.0057073827,-0.99709696,0.000016,0.005724,-99.49479,1.5293486,0.000016617274,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","USD","REGULAR","Carbify USD","[]","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.32605007,-0.12978862,-0.39806348,0.5706001,-0.37433863,-0.65604377,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",105431,105431,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0100167245,0.21070167,"{""low"":0.18576355,""high"":0.21070167}",0.18576355,105431,0.1881863,"CCC",0.1881863,218470,100798,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.014892444,0.08211129,"{""low"":0.181369,""high"":8.417801}",-8.2215395,-0.9766849,0.181369,8.417801,-87.81325,5.3782525,0.19626145,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Autonio USD","USD","REGULAR","Autonio USD","[]","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.00094714,-0.000120876764,-0.12762292,0.001116095,-0.00028983178,-0.2596838,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259224,259224,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259224,0.0008262632,"CCC",0.0008262632,275012,267075,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-46.77835,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","USD","REGULAR","Pluton USD","[]","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",1.1946992,-0.18044782,-0.15104038,1.8434957,-0.8292444,-0.4498217,11555481,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11393113,"CoinMarketCap",232647,232647,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.032039344,1.0274278,"{""low"":0.95541257,""high"":1.0274278}",0.95541257,232647,0.9731057,"CCC",0.9731057,529079,377857,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.11438936,0.12711878,"{""low"":0.899862,""high"":8.925972}",-7.9117208,-0.8863708,0.899862,8.925972,-81.458855,3.2619593,1.0142514,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","USD","REGULAR","Neiro Inu USD","[]","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1740941580,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",134219,134219,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.1978508e-10,4.3621224e-8,"4.327222E-8 - 4.3621224E-8",4.327222e-8,134219,4.338053e-8,"CCC",4.338053e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.2778934e-10,0.005264101,"4.327222E-8 - 4.3621224E-8",-1.2121504e-10,-0.0027788088,4.327222e-8,4.3621224e-8,,0.5078198,4.350001e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","USD","REGULAR","LOBO•THE•WOLF•PUP USD","[]","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.00030138,-0.00012736257,-0.42259794,0.00079071,-0.00061669253,-0.77992254,3046045,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",1019466,1019466,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000024285357,0.00018245693,"1.4690393E-4 - 1.8245693E-4",0.00014690393,1019466,0.00014962477,"CCC",0.00014962477,1086528,913646,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003401743,0.24298164,"1.4E-4 - 0.00406",-0.0038859828,-0.9571386,0.00014,0.00406,-76.70807,16.21921,0.00017401743,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","USD","REGULAR","Quant USD","[]","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",99.81681,-1.6266708,-0.016296562,88.69108,9.499062,0.10710279,1185423744,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",34910752,34910752,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.9459305,100.8102,"{""low"":91.23374,""high"":100.8102}",91.23374,34910752,92.10742,"CCC",92.10742,43665030,36882931,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",47.724697,0.94569063,"{""low"":50.465443,""high"":171.148}",-72.957855,-0.42628518,50.465443,171.148,-24.996227,6.445856,98.19014,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","HOPR USD","USD","REGULAR","HOPR USD","[]","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.07055082,-0.006279193,-0.08900241,0.069106355,-0.0048347265,-0.06996066,21927796,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1794541,1794541,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0039130226,0.074681126,"{""low"":0.060030818,""high"":0.074681126}",0.060030818,1794541,0.06014596,"CCC",0.06014596,1447008,1272426,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.015715629,0.32365987,"{""low"":0.048556,""high"":0.282325}",-0.21805337,-0.77234876,0.048556,0.282325,-50.99803,6.4829593,0.06427163,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","USD","REGULAR","Litecoin USD","[]","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",118.37611,7.4551086,0.062978156,91.52237,34.308846,0.37486842,9507613696,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1346394624,1346394624,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.4006729,129.06331,"{""low"":118.62986,""high"":129.06331}",118.62986,1346394624,124.276634,"CCC",124.276634,1132941688,1413817030,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",75.40181,1.4951953,"{""low"":50.429405,""high"":146.60947}",-20.778252,-0.14172517,50.429405,146.60947,37.05989,1.1256666,125.831215,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","USD","REGULAR","Wormhole USD","[]","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.19809929,-0.05431789,-0.27419528,0.25159004,-0.10780865,-0.4285092,414941184,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2885917184,"CoinMarketCap",45428536,45428536,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.008638859,0.1463306,"{""low"":0.13278013,""high"":0.1463306}",0.13278013,45428536,0.1354086,"CCC",0.1354086,88594803,42132060,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.017934397,0.14250953,"{""low"":0.125847,""high"":326.4311}",-326.28732,-0.9995596,0.125847,326.4311,-99.4614,6.392405,0.1437814,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","USD","REGULAR","Divergence USD","[]","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.00908906,-0.0015631821,-0.17198502,0.00922378,-0.0016979016,-0.18407872,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",215091,215091,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0005790903,0.0075479653,"{""low"":0.0069282097,""high"":0.0075479653}",0.0069282097,215091,0.0069547687,"CCC",0.0069547687,234071,218134,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00070587825,0.103501216,"{""low"":0.00682,""high"":0.039688}",-0.032162122,-0.810374,0.00682,0.039688,-74.47519,8.33609,0.007525878,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","USD","REGULAR","Kaon USD","[]","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.00046982,0.0000018368883,0.0039097704,0.00299838,-0.002526723,-0.8426961,2092368,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",152720,152720,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-7.414492e-7,0.00047239836,"4.6785362E-4 - 4.7239836E-4",0.00046785362,152720,0.00047239836,"CCC",0.00047239836,6272659,212601,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017565687,0.59343535,"2.96E-4 - 0.011511",-0.011039343,-0.9590255,0.000296,0.011511,-93.38287,-0.15695852,0.00047165688,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD","USD","REGULAR",,"[]","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,1649356440,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","USD","REGULAR","ArbDoge AI USD","[]","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1740941580,,,,,,,19810016,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5367458,5367458,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.0474403e-12,1.1402052e-10,"1.06884064E-10 - 1.1402052E-10",1.06884064e-10,5367458,1.0874295e-10,"CCC",1.0874295e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.669082e-12,0.062395476,"1.06884064E-10 - 1.1402052E-10",-4.6737614e-13,-0.004099053,1.06884064e-10,1.1402052e-10,,5.6252213,1.13553146e-10,"AIDOGE"
