"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_GUAN_CCC","UTC","UTC",6,0,"CoinMarketCap",56828,56828,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000015622936,0.0004351396,"4.2285628E-4 - 4.351396E-4",0.00042285628,56828,0.0004262516,"CCC",0.0004262516,135092,78874,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00021262659,0.9935822,"2.14E-4 - 0.002462",-0.0020353734,-0.82671547,0.000214,0.002462,-78.54985,0.00064328,-0.0002166534,-0.33679485,0.0007241862,-0.0002975596,-0.41088825,0,15,0,0,"ccc_market",false,-0.36485773,0.0004266266,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,false,1738800000000,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",6,376403360,"CoinMarketCap",6289210,6289210,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.005588088,0.05167869,"{""low"":0.04545584,""high"":0.05167869}",0.04545584,6289210,0.051183533,"CCC",0.051183533,6506338,4164506,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0013760328,0.031075018,"{""low"":0.044281,""high"":0.342889}",-0.29723197,-0.866846,0.044281,0.342889,-73.081985,0.06293278,-0.01727575,-0.27451116,0.1194565,-0.07379947,-0.6177937,17185460,15,0,0,"ccc_market",false,-10.904626,0.04565703,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",6,500000000,"CoinMarketCap",4277270,4277270,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.012956798,0.4549764,"{""low"":0.4394111,""high"":0.4549764}",0.4394111,4277270,0.4523081,"CCC",0.4523081,6917463,8504805,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.030713141,0.07501842,"{""low"":0.409408,""high"":0.887164}",-0.44704285,-0.503901,0.409408,0.887164,-45.64817,0.50458366,-0.06446251,-0.12775387,0.5804401,-0.14031896,-0.2417458,220060576,15,0,0,"ccc_market",false,-2.8597312,0.44012114,"SafePal USD","SafePal USD",false,false,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,false,false,false,1637625600000,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_SIDUS_CCC","UTC","UTC",6,13798206464,"CoinMarketCap",636821,636821,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000004556321,0.00074422447,"6.9130934E-4 - 7.4422447E-4",0.00069130934,636821,0.00071257836,"CCC",0.00071257836,777812,640034,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015658385,0.28678358,"5.46E-4 - 0.008398",-0.0076954165,-0.91633916,0.000546,0.008398,-82.88527,0.00084606,-0.00014347612,-0.1695815,0.00185078,-0.0011481962,-0.620385,9694397,15,0,0,"ccc_market",false,0.6527436,0.0007025839,"SIDUS USD","SIDUS USD",false,false,false,1639008000000,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:56:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",6,1393960064,"CoinMarketCap",12591649,12591649,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.010100499,0.1789483,"{""low"":0.16702706,""high"":0.1789483}",0.16702706,12591649,0.17798127,"CCC",0.17798127,19433625,12033531,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.01773794,0.11864922,"{""low"":0.149499,""high"":0.62551}",-0.45827305,-0.7326391,0.149499,0.62551,-55.245197,0.2079108,-0.040673867,-0.19563133,0.25631872,-0.08908178,-0.347543,233121616,15,0,0,"ccc_market",false,-5.695642,0.16723694,"1inch Network USD","1inch Network USD",false,false,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_CXT_CCC","UTC","UTC",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000984115,-0.000001390581,-0.001413027,0,15,0,0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD",false,false,false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",4,311279296,"CoinMarketCap",45452912,45452912,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.080207705,1.15132,"{""low"":1.0612819,""high"":1.15132}",1.0612819,45452912,1.1444019,"CCC",1.1444019,87392077,64013533,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.3932798,0.58805203,"{""low"":0.668784,""high"":5.651839}",-4.589775,-0.8120853,0.668784,5.651839,-71.73488,1.3398298,-0.277766,-0.20731439,1.8372732,-0.7752094,-0.42193475,330598464,15,0,0,"ccc_market",false,-7.0217724,1.0620638,"EigenLayer USD",,false,false,false,"2024-10-01T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",false,false,false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_ARB_CCC","UTC","UTC",6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-14.9073305,0.00112982,-0.00007419626,-0.06567086,0.001006585,0.00004903879,0.048717983,0,15,0,0,"ccc_market",false,0,0.0010556238,"ARbit USD","ARbit USD",false,false,false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_DOGK_CCC","UTC","UTC",6,4459237888,"CoinMarketCap",4957,4957,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000031774893,0.0001941685,"1.5004081E-4 - 1.941685E-4",0.00015004081,4957,0.00019000239,"CCC",0.00019000239,8581,4856,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00011796379,2.9490948,"4.0E-5 - 0.002677",-0.0025190362,-0.94099224,0.00004,0.002677,-87.28247,0.00018916,-0.000031196207,-0.16491969,0.000183745,-0.000025781206,-0.1403097,704398,15,0,0,"ccc_market",false,-16.746658,0.00015796379,"Dagknight Dog USD",,false,false,false,1729123200000,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_DOGY_CCC","UTC","UTC",8,869874270208,"CoinMarketCap",48331,48331,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-7.585044e-12,3.3216505e-8,"3.2804053E-8 - 3.3216505E-8",3.2804053e-8,48331,3.3010714e-8,"CCC",3.3010714e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"3.2804053E-8 - 3.3216505E-8",-4.124523e-10,-0.012417089,3.2804053e-8,3.3216505e-8,,,,,,,,28535,15,0,0,"ccc_market",false,-0.02311952,3.2804053e-8,"Dogy USD",,false,false,false,1722988800000,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_RADX_CCC","UTC","UTC",8,0,"CoinMarketCap",265451,265451,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.10722794e-7,0.0000029642133,"2.750341E-6 - 2.9642133E-6",0.000002750341,265451,0.0000029053642,"CCC",0.0000029053642,368796,316691,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.9422714e-8,0.0070619294,"2.750341E-6 - 2.4E-5",-0.000021230237,-0.8845932,0.000002750341,0.000024,-80,0.0000046,-0.0000018302362,-0.39787742,0.00000593,-0.0000031602362,-0.53292346,0,15,0,0,"ccc_market",false,-3.8438919,0.0000027697638,"Radx AI USD","Radx AI USD",false,false,false,1716422400000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_CCDOG_CCC","UTC","UTC",6,0,"CoinMarketCap",443569,443569,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00011405302,0.0011563634,"9.330697E-4 - 0.0011563634",0.0009330697,443569,0.0011316837,"CCC",0.0011316837,725661,553056,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00008465821,0.09073085,"9.330697E-4 - 0.003193",-0.0021752722,-0.6812628,0.0009330697,0.003193,-44.509804,0.0017597647,-0.00074203685,-0.4216682,0.0017597647,-0.00074203685,-0.4216682,0,15,0,0,"ccc_market",false,-10.0773115,0.0010177279,"Courage The Dog USD",,false,false,false,1748390400000,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD",false,false,false,1688256000000,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_BOBLS_CCC","UTC","UTC",6,0,"CoinMarketCap",4700,4700,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000022593813,0.0002093184,"1.9308987E-4 - 2.093184E-4",0.00019308987,4700,0.00020241366,"CCC",0.00020241366,35166,756,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00006708987,0.5324593,"1.26E-4 - 0.00407",-0.0038769098,-0.95255774,0.000126,0.00407,-91.99683,0.00020146,-0.000008370131,-0.041547358,0.0009390739,-0.000745984,-0.79438263,0,15,0,0,"ccc_market",false,13.251802,0.00019308987,"Boblles USD","Boblles USD",false,false,false,1736121600000,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0,"ccc_market",false,0,0.00019044781,"BLAST USD",,false,false,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_ZKF_CCC","UTC","UTC",6,10000000000,"CoinMarketCap",186336,186336,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000054053235,0.000042108593,"3.6012065E-5 - 4.2108593E-5",0.000036012065,186336,0.000040978728,"CCC",0.000040978728,459749,201687,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0,0,"3.6012065E-5 - 0.0025",-0.0024639878,-0.98559517,0.000036012065,0.0025,-97.78738,0.00005584,-0.000019827934,-0.35508478,0.000212275,-0.00017626294,-0.8303518,360120,15,0,0,"ccc_market",false,-13.050852,0.000036012065,"ZKFair USD","ZKFair USD",false,false,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_FRM_CCC","UTC","UTC",6,287009856,"CoinMarketCap",81332,81332,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00008415693,0.00036219848,"2.5215273E-4 - 3.6219848E-4",0.00025215273,81332,0.00031972985,"CCC",0.00031972985,198995,127802,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000011152733,0.0462769,"2.41E-4 - 0.044362",-0.044109847,-0.994316,0.000241,0.044362,-99.270485,0.00056672,-0.00031456724,-0.55506647,0.002824555,-0.0025724021,-0.91072834,72370,15,0,0,"ccc_market",false,-25.02364,0.00025215273,"Ferrum Network USD","Ferrum Network USD",false,false,false,1567036800000,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",6,225100000,"CoinMarketCap",34558400,34558400,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.024061203,0.4660071,"{""low"":0.43556046,""high"":0.4660071}",0.43556046,34558400,0.46378082,"CCC",0.46378082,74489056,46134777,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.069648534,0.18948063,"{""low"":0.367576,""high"":2.70129}",-2.2640653,-0.8381423,0.367576,2.70129,-72.67857,0.5581457,-0.120921165,-0.21664803,0.79833037,-0.36110583,-0.4523263,98419240,15,0,0,"ccc_market",false,-5.2161183,0.43722454,"Arkham USD",,false,false,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",6,68540264,"CoinMarketCap",116379,116379,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000015436672,0.003087953,"{""low"":0.0030239774,""high"":0.003087953}",0.0030239774,116379,0.0030571094,"CCC",0.0030571094,194572,145561,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000013005221,0.0043007005,"{""low"":0.0030239774,""high"":0.044731}",-0.041694015,-0.9321056,0.0030239774,0.044731,-91.39164,0.00381296,-0.0007759775,-0.20351052,0.009484015,-0.006447033,-0.6797788,208155,15,0,0,"ccc_market",false,-0.50572014,0.0030369826,"FireStarter USD","FireStarter USD",false,false,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_B_CCC","UTC","UTC",6,1000000000,"CoinMarketCap",46006868,46006868,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.011316091,0.36295602,"{""low"":0.3466784,""high"":0.36295602}",0.3466784,46006868,0.35793832,"CCC",0.35793832,164133753,53708859,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.3276476,16.624262,"{""low"":0.019709,""high"":0.461746}",-0.11438942,-0.24773234,0.019709,0.461746,1455.8469,0.31552675,0.031829834,0.1008784,0.31552675,0.031829834,0.1008784,347356576,15,0,0,"ccc_market",false,-3.1549938,0.3473566,"BUILDon USD","BUILDon USD",false,false,false,"2025-05-16T00:00:00.000Z","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,false,false,"2022-06-20T00:00:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,0,"ccc_market",false,0,16.6243,"Xfinance USD",,false,false,false,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,"ccc_market",false,0,0.000022799491,"NOVA USD",,false,false,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",6,782336192,"CoinMarketCap",2937309,2937309,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.01040975,0.11874656,"{""low"":0.10688711,""high"":0.11874656}",0.10688711,2937309,0.11736103,"CCC",0.11736103,4884595,3077238,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.047320314,0.7911244,"{""low"":0.059814,""high"":0.590474}",-0.4833397,-0.8185622,0.059814,0.590474,-27.267206,0.13122158,-0.024087265,-0.18356177,0.21783642,-0.11070211,-0.5081892,83815048,15,0,0,"ccc_market",false,-8.856041,0.10713431,"Clearpool USD","Clearpool USD",false,false,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395920,"CCC","finmb_ODDZ_CCC","UTC","UTC",6,98999984,"CoinMarketCap",127169,127169,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00011875364,0.0007936757,"6.832542E-4 - 7.936757E-4",0.0006832542,127169,0.0007549682,"CCC",0.0007549682,273615,185346,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000006719143,0.009834031,"6.832542E-4 - 0.014218",-0.013528027,-0.95147187,0.0006832542,0.014218,-92.737595,0.00151664,-0.0008266666,-0.5450645,0.00330305,-0.0026130767,-0.7911102,68307,15,0,0,"ccc_market",false,-14.684023,0.00068997336,"Oddz USD","Oddz USD",false,false,false,1616025600000,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395920,"CCC","finmb_LOVELY_CCC","UTC","UTC",8,0,"CoinMarketCap",48035,48035,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.2174547e-7,0.0000013441695,"6.298644E-7 - 1.3441695E-6",6.298644e-7,48035,8.187373e-7,"CCC",8.187373e-7,124154,75221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.1332573e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,-99.99669,9e-7,-1.8667424e-7,-0.20741583,4.3e-7,2.8332573e-7,0.65889704,0,15,0,0,"ccc_market",false,20.579712,7.1332573e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,false,false,1633478400000,"LOVELY"
