"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013956171,182022,0.014088955,"CCC",0.014088955,184927,183263,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0032478794,0.3004514,"{""low"":0.01081,""high"":0.095598}",-0.081540115,-0.85294795,0.01081,0.095598,-50.983475,0.01577598,-0.0017181011,-0.108906135,0.022181494,-0.008123615,-0.3662339,541540,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.04936477,0.014057879,"REGULAR","Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",182022,182022,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00000694301,0.01410752,"{""low"":0.013956171,""high"":0.01410752}","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9645101,101091320,0.9645101,"CCC",0.9645101,131450959,114937981,"2017-12-13T00:00:00.000Z",0,1958216704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.35203254,0.5555946,"{""low"":0.633614,""high"":3.883343}",-2.8976965,-0.7461861,0.633614,3.883343,-67.30139,1.1422284,-0.15658182,-0.13708451,1.7173218,-0.7316752,-0.426056,745503616,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8076227,0.98564655,"REGULAR","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",6,756360000,"CoinMarketCap",101091320,101091320,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.018144786,0.9873048,"{""low"":0.9645101,""high"":0.9873048}","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023420688,55598,0.0023426411,"CCC",0.0023426411,53623,51551,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023461264,335.16092,"{""low"":7,""high"":6}",-0.0080608735,-0.774042,0.000007,0.010414,-77.383354,0.00247138,-0.00011825352,-0.047849186,0.002687825,-0.00033469847,-0.124523915,0,15,0,false,false,"[]","2026-03-02T03:36:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.30218956,0.0023531264,"REGULAR","JennyCo USD",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",55598,55598,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000007132534,0.002379317,"{""low"":0.0023420688,""high"":0.002379317}","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006828572,2157642,0.006964932,"CCC",0.006964932,3674734,2147209,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0012592217,0.22006671,"{""low"":0.005722,""high"":0.076202}",-0.069220774,-0.9083853,0.005722,0.076202,-87.85265,0.00961522,-0.0026339986,-0.27394053,0.01486268,-0.007881459,-0.5302852,6981115,15,0,false,false,"[]","2026-03-02T03:36:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-5.3694835,0.0069812215,"REGULAR","Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2157642,2157642,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00039612548,0.00701888,"{""low"":0.006828572,""high"":0.00701888}","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[]","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR","Anonverse Gaming Token USD",,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008491281,1741931,0.008538956,"CCC",0.008538956,3523272,1774534,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00067040976,0.08560973,"{""low"":0.007831,""high"":0.164525}",-0.15602359,-0.94832754,0.007831,0.164525,-90.5773,0.00984714,-0.0013457304,-0.13666205,0.031371146,-0.022869736,-0.7290054,2163493,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-2.786263,0.00850141,"REGULAR","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1741931,1741931,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00024366006,0.008538956,"{""low"":0.008491281,""high"":0.008538956}","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032077478,9277131,0.0032079008,"CCC",0.0032079008,13508856,9630527,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0012014643,0.5883763,"{""low"":0.002042,""high"":0.018069}",-0.014825537,-0.82049567,0.002042,0.018069,-61.455143,0.0043003,-0.0010568358,-0.24575861,0.00501185,-0.0017683858,-0.35284093,25299022,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-3.007554,0.0032434643,"REGULAR","Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9277131,9277131,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00010057376,0.0032658693,"{""low"":0.0032077478,""high"":0.0032658693}","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005774778,14,0.00005774778,"CCC",0.00005774778,9989,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000031747782,1.2210686,"{""low"":2.6,""high"":5}",-0.89949924,-0.9999358,0.000026,0.899557,-94.06346,0.00005392,0.0000038277794,0.070989974,0.00012142,-0.000063672225,-0.52439654,288728,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005774778,"REGULAR","Forward Protocol USD","Forward Protocol USD",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",14,14,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00005774778,"{""low"":5.774778,""high"":5}","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22883041,14278192,0.25066563,"CCC",0.25066563,19909702,21542168,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.22014043,6.439867,"{""low"":0.034184,""high"":0.544212}",-0.28988755,-0.53267395,0.034184,0.544212,615.42444,0.14159343,0.11273101,0.7961599,0.09982669,0.15449774,1.5476596,185366368,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-1.0833753,0.25432444,"REGULAR","siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",14278192,14278192,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.002785474,0.26084012,"{""low"":0.22883041,""high"":0.26084012}","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR","BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","Alt.Estate token USD",,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","Salmonation USD","Salmonation USD",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"REGULAR","Biaocoin USD",,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009683992,87596,0.0009771162,"CCC",0.0009771162,90058,81378,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000014694291,0.015173795,"{""low"":9.683992,""high"":4}",-0.010842906,-0.9168701,0.0009683992,0.011826,-77.74009,0.00149718,-0.00051408645,-0.34336984,0.00265632,-0.0016732266,-0.629904,396395,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-7.719959,0.0009830935,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",87596,87596,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00008224358,0.0009838304,"{""low"":9.683992,""high"":4}","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5824673,15428398,2.5824673,"CCC",2.5824673,15760098,12201489,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.17389417,0.07036424,"{""low"":2.471343,""high"":10.274278}",-7.6290407,-0.7425379,2.471343,10.274278,-68.73171,3.1906974,-0.5454602,-0.17095329,4.7169814,-2.0717442,-0.43920976,186591936,15,0,false,false,"[]","2026-03-02T03:38:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-6.037926,2.6452372,"REGULAR","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",15428398,15428398,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.16998076,2.6471596,"{""low"":2.5824673,""high"":2.6471596}","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022167857,362,0.00022167857,"CCC",0.00022167857,473,48,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00020767856,14.834183,"{""low"":1.4,""high"":5}",-0.56187034,-0.99960566,0.000014,0.562092,-73.89221,0.00048556,-0.00026388146,-0.543458,0.000740345,-0.0005186664,-0.7005739,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-4.63308,0.00022167857,"REGULAR","Jupiter USD","Jupiter USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",362,362,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000010769509,0.00022167857,"{""low"":2.2167857,""high"":4}","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010861548,290064,0.0010912986,"CCC",0.0010912986,289229,289436,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000005058595,0.0046622995,"{""low"":0.001085,""high"":0.004114}",-0.0030239415,-0.7350368,0.001085,0.004114,-40.972973,0.00127852,-0.00018846139,-0.14740591,0.001549715,-0.00045965635,-0.29660705,5548,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.17821725,0.0010900586,"REGULAR","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",290064,290064,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000019392464,0.001096218,"{""low"":0.0010861548,""high"":0.001096218}","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2594821,31758116,1.2594821,"CCC",1.2594821,46540501,33305668,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.24148262,0.22969992,"{""low"":1.051296,""high"":6.25761}",-4.9648314,-0.79340696,1.051296,6.25761,-47.517097,1.5876535,-0.2948749,-0.18573001,3.0164557,-1.723677,-0.5714246,213770864,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-2.8747106,1.2927786,"REGULAR","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,165357680,"CoinMarketCap",31758116,31758116,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.03826356,1.2927786,"{""low"":1.2594821,""high"":1.2927786}","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3926366,27285116,0.3926366,"CCC",0.3926366,46207555,45280110,"2019-07-23T00:00:00.000Z",500000000,424808416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.043417096,0.1224203,"{""low"":0.354656,""high"":2.184892}",-1.7868189,-0.81780654,0.354656,2.184892,-68.58966,0.49052814,-0.09245503,-0.18848059,0.8089969,-0.4109238,-0.5079424,139579776,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-2.0561764,0.3980731,"REGULAR","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",6,350638528,"CoinMarketCap",27285116,27285116,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.008356929,0.3992785,"{""low"":0.3926366,""high"":0.3992785}","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023156034,2474479,0.023181267,"CCC",0.023181267,4403318,2158883,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.003905408,0.1986373,"{""low"":0.019661,""high"":0.221295}",-0.19772859,-0.8935068,0.019661,0.221295,-87.20567,0.03052568,-0.0069592725,-0.22798091,0.06188531,-0.038318902,-0.61919224,6722300,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-3.2324944,0.023566408,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,285249248,"CoinMarketCap",2474479,2474479,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0007872302,0.023732763,"{""low"":0.023156034,""high"":0.023732763}","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29585746,1544206,0.29585746,"CCC",0.29585746,2200927,1542438,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.14114787,0.8803364,"{""low"":0.160334,""high"":2.881607}",-2.580125,-0.89537716,0.160334,2.881607,-79.2401,0.3885696,-0.08708772,-0.22412387,0.79076487,-0.489283,-0.6187465,6330279,15,0,false,false,"[]","2026-03-02T03:38:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-5.5481467,0.30148187,"REGULAR","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1544206,1544206,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.017709196,0.30207106,"{""low"":0.29585746,""high"":0.30207106}","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.589324,16437347,2.589324,"CCC",2.589324,15310282,13987782,"2021-10-22T00:00:00.000Z",0,16640875,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.7155893,0.3670916,"{""low"":1.949348,""high"":12.250791}",-9.585854,-0.78246814,1.949348,12.250791,-70.77753,3.6289318,-0.9639945,-0.2656414,5.411539,-2.7466018,-0.5075454,43813900,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-6.7128468,2.6649373,"REGULAR","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,16440875,"CoinMarketCap",16437347,16437347,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.19176626,2.6649373,"{""low"":2.589324,""high"":2.6649373}","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029883618,2953169,0.029972307,"CCC",0.029972307,5820365,2521438,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.005392017,0.218371,"{""low"":0.024692,""high"":0.230213}",-0.20012899,-0.869321,0.024692,0.230213,-73.7701,0.03892614,-0.008842122,-0.22715126,0.05976322,-0.029679202,-0.49661317,16713002,15,0,false,false,"[]","2026-03-02T03:36:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-2.4652238,0.030084018,"REGULAR","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2953169,2953169,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0007603839,0.03061145,"{""low"":0.029883618,""high"":0.03061145}","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"REGULAR","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017812019,50020,0.00017903151,"CCC",0.00017903151,54475,54663,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000011201919,0.006328768,"{""low"":1.77,""high"":4}",-0.0014438798,-0.8901848,0.000177,0.001622,-77.76413,0.00024186,-0.00006373982,-0.26354015,0.00043756,-0.0002594398,-0.592924,0,15,0,false,false,"[]","2026-03-02T03:36:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.2089086,0.00017812019,"REGULAR","PopDog USD","PopDog USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",50020,50020,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000005905211,0.00018600996,"{""low"":1.7812019,""high"":4}","POPDOG"
