"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",199934960,199934960,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.003630951,0.16220413,"{""low"":0.14655554,""high"":0.16220413}",0.14655554,199934960,0.15320885,"CCC",0.15320885,295911255,395958448,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12949142,4.1396194,"{""low"":0.031281,""high"":2.46883}",-2.3080578,-0.9348791,0.031281,2.46883,292.8268,-2.2085586,0.16077241,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.21272254,-0.051950127,-0.24421543,0.6285244,-0.467752,-0.7442066,160748800,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1656028800000,6,0,"CoinMarketCap",17,17,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",7.653907e-7,0.00005918118,"5.845434E-5 - 5.918118E-5",0.00005845434,17,0.00005908012,"CCC",0.00005908012,30,25,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000045028086,3.216292,"1.4E-5 - 1.25E-4",-0.00006597192,-0.52777535,0.000014,0.000125,38.095238,1.3136858,0.000059028087,"[]",1741675800,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",0.0000503,0.000008728086,0.1735206,0.000042095,0.000016933089,0.40225893,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",532677,532677,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.003431622,0.037477415,"{""low"":0.035668395,""high"":0.037477415}",0.035668395,532677,0.037477415,"CCC",0.037477415,752282,536668,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00059754774,0.016752863,"{""low"":0.035668395,""high"":0.379559}",-0.34329307,-0.90445244,0.035668395,0.379559,-79.77808,-8.644411,0.036265943,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",0.0529307,-0.016664758,-0.31484106,0.07024648,-0.033980537,-0.48373294,13451968,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",93108184,93108184,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0020526052,0.026112651,"{""low"":0.02273242,""high"":0.026112651}",0.02273242,93108184,0.023878187,"CCC",0.023878187,31019747,89165081,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.012388989,0.92662597,"{""low"":0.01337,""high"":0.263812}",-0.23805302,-0.9023586,0.01337,0.263812,-85.18275,8.658448,0.02575899,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",0.0205979,0.00516109,0.2505639,0.03582345,-0.01006446,-0.28094617,52142436,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712707200000,6,0,"CoinMarketCap",154579,154579,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00004494394,0.0005404799,"5.1550684E-4 - 5.404799E-4",0.00051550684,154579,0.0005404799,"CCC",0.0005404799,236899,146365,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0000053267577,0.010333049,"5.1550684E-4 - 0.089794",-0.08927317,-0.9941997,0.00051550684,0.089794,-99.256134,-7.943744,0.0005208336,"[]",1741675860,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD",0.00121868,-0.00069784635,-0.5726248,0.00377857,-0.0032577366,-0.8621612,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",95569,95569,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0011135414,0.03693183,"{""low"":0.034112424,""high"":0.03693183}",0.034112424,95569,0.035919208,"CCC",0.035919208,87368,68282,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.027594425,4.2335725,"{""low"":0.006518,""high"":0.11029}",-0.076177575,-0.6907025,0.006518,0.11029,-50.05326,3.3744764,0.034112424,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",0.0327212,0.0013912246,0.04251753,0.03066389,0.003448533,0.11246234,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2240583680,"CoinMarketCap",39497316,39497316,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.007148646,0.09857086,"{""low"":0.090858124,""high"":0.09857086}",0.090858124,39497316,0.09635036,"CCC",0.09635036,55461416,29004769,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0066887364,0.07361737,"{""low"":0.090858124,""high"":0.723184}",-0.6256371,-0.86511475,0.090858124,0.723184,-85.23835,-6.8280373,0.09754686,"[]","2025-03-11T06:45:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",0.14921743,-0.051670566,-0.34627703,0.2230512,-0.12550434,-0.5626705,218561920,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,839087616,"CoinMarketCap",15292617,15292617,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0025518015,0.097026065,"{""low"":0.087593086,""high"":0.097026065}",0.087593086,15292617,0.09424434,"CCC",0.09424434,17469253,13995170,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.009207033,0.105111405,"{""low"":0.087593086,""high"":0.563473}",-0.46667287,-0.828208,0.087593086,0.563473,-78.50175,-2.568445,0.09680012,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",0.13721316,-0.040413037,-0.2945274,0.19691978,-0.100119665,-0.5084287,81223784,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",19047,19047,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000023939647,0.011316044,"{""low"":0.011284407,""high"":0.011316044}",0.011284407,19047,0.0112934625,"CCC",0.0112934625,147253,104045,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013072276,0.131011,"{""low"":0.009978,""high"":0.11719}",-0.10590477,-0.9037014,0.009978,0.11719,-89.65965,-0.2116847,0.011285228,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",0.01158356,-0.00029833242,-0.025754813,0.02331143,-0.012026203,-0.515893,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,,"Mirrored Coinbase USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732838400000,6,0,"CoinMarketCap",124440,124440,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000009892785,0.00007984125,"7.3483534E-5 - 7.984125E-5",0.000073483534,124440,0.00007620764,"CCC",0.00007620764,180236,132440,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000032766839,0.044590723,"7.3483534E-5 - 0.010388",-0.010311239,-0.99261063,0.000073483534,0.010388,-98.953766,-11.416555,0.00007676022,"[]",1741675860,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",0.00020524,-0.00012847978,-0.6259978,0.0011023366,-0.0010255764,-0.9303659,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,288601024,"CoinMarketCap",73101856,73101856,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.047869563,1.5159475,"{""low"":1.392728,""high"":1.5159475}",1.392728,73101856,1.4791343,"CCC",1.4791343,151534735,72247448,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.3047818,0.25243446,"{""low"":1.20737,""high"":5.217611}",-3.705459,-0.71018314,1.20737,5.217611,-64.183784,-3.0685198,1.5121518,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",2.0488863,-0.53673446,-0.261964,2.1854157,-0.6732639,-0.30807132,436408576,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",801018,801018,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00002927729,0.0024585486,"{""low"":0.002167451,""high"":0.0024585486}",0.002167451,801018,0.0023501497,"CCC",0.0023501497,1058032,888367,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00028357585,0.1308338,"{""low"":0.002167451,""high"":0.053697}",-0.051245973,-0.95435447,0.002167451,0.053697,-94.785965,-1.1803912,0.0024510268,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.0050688,-0.0026177731,-0.5164483,0.01014545,-0.007694423,-0.7584112,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",122923,122923,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.9555046e-7,0.000024503099,"2.3283359E-5 - 2.4503099E-5",0.000023283359,122923,0.000023386463,"CCC",0.000023386463,133360,132246,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002359476,,"0.0 - 0.006973",-0.006949405,-0.9966163,0,0.006973,-97.52066,0.8357158,0.00002359476,"[]",1741675860,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",0.00002398,-3.8524013e-7,-0.01606506,0.00020255,-0.00017895523,-0.8835114,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",513410,513410,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0042677075,0.08017815,"{""low"":0.07829813,""high"":0.08017815}",0.07829813,513410,0.08013777,"CCC",0.08013777,1135183,712330,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0014911368,0.019044349,"{""low"":0.07829813,""high"":2.386979}",-2.30719,-0.9665732,0.07829813,2.386979,-95.03443,-5.07716,0.079789266,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",0.12245104,-0.04266177,-0.3483986,0.2619193,-0.18213002,-0.695367,3808086,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2906196,2906196,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0010700123,0.009211561,"{""low"":0.008599911,""high"":0.009211561}",0.008599911,2906196,0.009199765,"CCC",0.009199765,7415679,2466490,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0053210687,1.3936796,"{""low"":0.003818,""high"":0.044186}",-0.03504693,-0.79316825,0.003818,0.044186,-26.557928,-10.480989,0.009139068,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",0.01587096,-0.006731892,-0.42416412,0.012183325,-0.003044257,-0.24987078,123164912,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",146,146,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000014755506,0.000015000567,"1.44359365E-5 - 1.5000567E-5",0.0000144359365,146,0.000014990314,"CCC",0.000014990314,388074,264,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",5.5692817e-7,0.03857929,"1.44359365E-5 - 0.027371",-0.027356008,-0.99945223,0.0000144359365,0.027371,-99.80995,-8.959881,0.000014992865,"[]",1741675800,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,,"Frox USD",0.00006068,-0.000045687135,-0.7529192,0.0044233836,-0.0044083907,-0.9966105,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",159624432,159624432,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0041682646,0.063535586,"{""low"":0.057236474,""high"":0.063535586}",0.057236474,159624432,0.062172566,"CCC",0.062172566,25716715,41417975,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.005838115,0.1019999,"{""low"":0.057236474,""high"":0.452755}",-0.38968042,-0.86068714,0.057236474,0.452755,-84.94934,-6.198818,0.06307459,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",0.10049872,-0.037424132,-0.37238416,0.13748577,-0.07441118,-0.54122823,56819684,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,"Pudgy Pups Club USD",,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",246335,246335,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.002967894,0.13738874,"{""low"":0.13471319,""high"":0.13738874}",0.13471319,246335,0.1373246,"CCC",0.1373246,284666,247880,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0016934127,0.012570504,"{""low"":0.13471319,""high"":1.714332}",-1.5779254,-0.9204317,0.13471319,1.714332,-91.6661,-2.1294434,0.1364066,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",0.22651017,-0.09010357,-0.39779037,0.3973927,-0.2609861,-0.6567461,5292695,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625875200000,6,9626681606144,"CoinMarketCap",167151744,167151744,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000027342612,0.000058441296,"5.345739E-5 - 5.8441296E-5",0.00005345739,167151744,0.00005741807,"CCC",0.00005741807,251466453,121479354,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000004832411,0.09039744,"5.345739E-5 - 3.46E-4",-0.0002877102,-0.83153236,0.00005345739,0.000346,-78.14815,-4.4806314,0.0000582898,"[]",1741675860,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",0.00010078,-0.000042490203,-0.42161343,0.000152725,-0.0000944352,-0.6183349,561137344,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",245698,245698,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.8343866,4.5181346,"{""low"":3.6002204,""high"":4.5181346}",3.6002204,245698,4.5139875,"CCC",4.5139875,248443,100671,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.18539524,0.051495526,"{""low"":3.6002204,""high"":36.179134}",-32.39352,-0.8953647,3.6002204,36.179134,-84.50218,-18.060303,3.7856157,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",6.774272,-2.9886563,-0.4411775,8.946,-5.160384,-0.57683706,2772011,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17028876,"CoinMarketCap",3485760,3485760,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.020650983,1.0004276,"{""low"":0.93849903,""high"":1.0004276}",0.93849903,3485760,0.98039645,"CCC",0.98039645,8010070,3229719,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.13329804,0.1556024,"{""low"":0.856658,""high"":3.852256}",-2.8623,-0.7430191,0.856658,3.852256,-54.47874,-2.0434265,0.989956,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",1.3119677,-0.3220117,-0.2454418,1.4177471,-0.42779112,-0.30174008,16857838,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3232352,3232352,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.009598255,1.0449321,"{""low"":1.0298465,""high"":1.0449321}",1.0298465,3232352,1.0448389,"CCC",1.0448389,2282239,3479484,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.85414755,4.8106356,"{""low"":0.177554,""high"":1.141238}",-0.10953641,-0.09598034,0.177554,1.141238,395.5168,-0.9217583,1.0317016,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,,"APF coin USD",1.0348194,-0.0031177998,-0.0030128928,0.8563633,0.17533827,0.20474753,0,15,0,false,false,"APFC"
