"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7328844,0.16613375,"REGULAR","[]","2025-03-31T21:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148662386688,"CoinMarketCap",1383188736,1383188736,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0012265593,0.16816461,"{""low"":0.16058199,""high"":0.16816461}",0.16058199,1383188736,0.1663657,"CCC",0.1663657,2516401678,1147978249,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08530275,1.0553222,"{""low"":0.080831,""high"":0.48351}",-0.31737626,-0.6564006,0.080831,0.48351,-19.09374,0.2065883,-0.04045455,-0.19582209,0.25426498,-0.088131234,-0.34661177,24697837568,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6108035,0.006912039,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",207659,207659,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000042478554,0.0069826823,"{""low"":0.006907431,""high"":0.0069826823}",0.006907431,207659,0.0069533056,"CCC",0.0069533056,206060,206267,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0012170393,0.21370313,"{""low"":0.005695,""high"":0.162011}",-0.15509896,-0.957336,0.005695,0.162011,-94.96885,0.00746526,-0.000553221,-0.07410605,0.046054315,-0.039142277,-0.8499155,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5921087,3.4402227,"REGULAR","[]","2025-03-31T21:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",80063184,80063184,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.020491123,3.5479379,"{""low"":3.2968466,""high"":3.5479379}",3.2968466,80063184,3.4129345,"CCC",3.4129345,178035398,68879224,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8977058,0.3530776,"{""low"":2.542517,""high"":11.818341}",-8.3781185,-0.70890814,2.542517,11.818341,-66.11788,3.767925,-0.32770228,-0.08697155,5.883438,-2.4432154,-0.41527,1781060352,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3105493,0.10608419,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",286539,286539,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0023957714,0.10800107,"{""low"":0.101693615,""high"":0.10800107}",0.101693615,286539,0.10282583,"CCC",0.10282583,342268,312602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00748419,0.07590456,"{""low"":0.0986,""high"":0.82203}",-0.71594584,-0.87094855,0.0986,0.82203,-83.56805,0.12015362,-0.0140694305,-0.11709535,0.20329659,-0.0972124,-0.47818017,514726,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3717961,0.039383736,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00091246143,0.039383736,"{""low"":0.03814717,""high"":0.039383736}",0.03814717,11,0.03877125,"CCC",0.03877125,5608,432,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0026297346,0.07154962,"{""low"":0.036754,""high"":0.234796}",-0.19541226,-0.832264,0.036754,0.234796,-64.24692,0.04966334,-0.010279603,-0.20698574,0.067134164,-0.027750429,-0.41335776,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5953352,0.0012196852,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130745,130745,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019773492,0.0012402688,"{""low"":0.0011896777,""high"":0.0012402688}",0.0011896777,130745,0.0012196128,"CCC",0.0012196128,127961,132560,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000030007446,0.025223171,"{""low"":0.0011896777,""high"":0.006853}",-0.0056333146,-0.8220217,0.0011896777,0.006853,-81.73106,0.00150578,-0.00028609484,-0.18999776,0.00213225,-0.0009125648,-0.4279821,6914,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.956439,0.10083913,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",16315568,16315568,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.019145228,0.11625287,"{""low"":0.09522196,""high"":0.11625287}",0.09522196,16315568,0.11551229,"CCC",0.11551229,17448513,11832892,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0056171715,0.058990296,"{""low"":0.09522196,""high"":0.547597}",-0.44675785,-0.81585157,0.09522196,0.547597,-78.41943,0.15490514,-0.05406601,-0.34902656,0.17499256,-0.07415343,-0.4237519,21465234,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000079987236,"REGULAR","[]",1743458040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,846,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.042832",-0.042752013,-0.9981326,0.000079987236,0.042832,-99.81013,0.0006552,-0.00057521276,-0.8779194,0.001634025,-0.0015540378,-0.951049,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.465384,0.64080864,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",16461202,16461202,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.059263825,0.6887222,"{""low"":0.6356281,""high"":0.6887222}",0.6356281,16461202,0.68558145,"CCC",0.68558145,18806849,30112942,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.022914648,0.03708508,"{""low"":0.617894,""high"":3.272762}",-2.6319535,-0.80419946,0.617894,3.272762,-70.610985,0.855146,-0.21433735,-0.25064415,1.4162289,-0.77542025,-0.5475247,65959356,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3964133,0.0011825608,"REGULAR","[]",1743457980,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",261658,261658,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000047064386,0.001182881,"0.0011453907 - 0.001182881",0.0011453907,261658,0.0011764048,"CCC",0.0011764048,3629592,626384,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002955608,0.33321398,"8.87E-4 - 0.004212",-0.0030294391,-0.71924007,0.000887,0.004212,-70.37783,0.0013872,-0.00020463916,-0.14751959,0.001369935,-0.00018737419,-0.13677597,10879559,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.220424,0.22595477,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,408704352,"CoinMarketCap",24991552,24991552,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.007518843,0.23347344,"{""low"":0.22109522,""high"":0.23347344}",0.22109522,24991552,0.2311526,"CCC",0.2311526,46857288,23986660,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.011466771,0.05346113,"{""low"":0.214488,""high"":3.058068}",-2.8321133,-0.92611194,0.214488,3.058068,-91.87749,0.32107335,-0.09511858,-0.29625186,0.69042796,-0.4644732,-0.6727323,92348704,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02369955,0.00030496996,"REGULAR","[]",1743458040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.226481e-8,0.00030515844,"3.0489892E-4 - 3.0515844E-4",0.00030489892,23,0.00030494353,"CCC",0.00030494353,10,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016496996,1.1783568,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-96.95396,0.00048908,-0.00018411002,-0.37644154,0.00117457,-0.0008696,-0.7403561,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02369955,0.00013498671,"REGULAR","[]",1743458040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",265885,265885,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.198511e-8,0.0001350716,"1.349476E-4 - 1.350716E-4",0.0001349476,265885,0.00013496753,"CCC",0.00013496753,202584,221051,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009986703,0.07989362,"1.25E-4 - 0.001231",-0.0010960132,-0.89034384,0.000125,0.001231,-86.60715,0.00014904,-0.000014053294,-0.0942921,0.000225455,-0.0000904683,-0.40126985,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5531976,9.1900745e-7,"REGULAR","[]",1743458040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",false,1706140800000,8,114666340614144,"CoinMarketCap",1766172,1766172,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.0559947e-9,9.3064136e-7,"8.5912836E-7 - 9.3064136E-7",8.5912836e-7,1766172,9.0213763e-7,"CCC",9.0213763e-7,4288365,2055160,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.9879085e-8,0.069697484,"8.5912836E-7 - 8.0E-6",-0.0000070809924,-0.885124,8.5912836e-7,0.000008,-85.71429,0.00000128,-3.6099254e-7,-0.28202543,0.000002155,-0.0000012359925,-0.5735464,105379224,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0709043,0.02563513,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",13058179,13058179,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0010878667,0.027071195,"{""low"":0.025522018,""high"":0.027071195}",0.025522018,13058179,0.02654588,"CCC",0.02654588,32383534,20552462,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00029613078,0.011686759,"{""low"":0.025339,""high"":0.055309}",-0.02967387,-0.5365107,0.025339,0.055309,-41.24793,0.034263305,-0.008628175,-0.25181967,0.034263305,-0.008628175,-0.25181967,46486744,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.645107,5.438274e-13,"REGULAR","[]",1743458040,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",2522,2522,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.757465e-13,7.97958e-13,"5.3517E-13 - 7.97958E-13",5.3517e-13,2522,7.86219e-13,"CCC",7.86219e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",8.6574086e-15,0.016176932,"5.3517E-13 - 7.97958E-13",-2.541306e-13,-0.31847614,5.3517e-13,7.97958e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01790249,1.3604443e-7,"REGULAR","[]",1743458040,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",131965,131965,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.4357405e-11,1.3604443e-7,"1.3602009E-7 - 1.3604443E-7",1.3602009e-7,131965,1.3602009e-7,"CCC",1.3602009e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.4343194e-11,0.00017896763,"1.3602009E-7 - 1.3604443E-7",0,0,1.3602009e-7,1.3604443e-7,,,,,,,,56087,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00048007115,"REGULAR","[]",1743458040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00048007115,"4.8007115E-4 - 4.8007115E-4",0.00048007115,81,0.00048007115,"CCC",0.00048007115,2520,4610,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-94.96592,0.00085932,-0.00037924884,-0.441336,0.00181074,-0.0013306688,-0.7348757,52216,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0322875,0.000335099,"REGULAR","[]",1743458040,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",174118,174118,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000003423862,0.00039013688,"3.2053262E-4 - 3.9013688E-4",0.00032053262,174118,0.00033041407,"CCC",0.00033041407,198319,151256,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000102099,0.43819314,"2.33E-4 - 0.023303",-0.022967901,-0.9856199,0.000233,0.023303,-98.47194,0.00037264,-0.000037541,-0.100743346,0.00127025,-0.00093515095,-0.73619443,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.976074,2.862022e-11,"REGULAR","[]",1743458040,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,false,1731542400000,8,0,"CoinMarketCap",304983,304983,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.195946e-7,1.2432994e-9,"2.8449909E-11 - 1.2432994E-9",2.8449909e-11,304983,5.488581e-10,"CCC",5.488581e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.7031168e-13,0.00598637,"2.8449909E-11 - 1.2432994E-9",-1.2146791e-9,-0.97698045,2.8449909e-11,1.2432994e-9,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02369955,0.053994685,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",137761,137761,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000012792647,0.05402864,"{""low"":0.052982435,""high"":0.05402864}",0.052982435,137761,0.05298725,"CCC",0.05298725,62026,76132,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0028466843,0.055655826,"{""low"":0.051148,""high"":0.223249}",-0.16925432,-0.7581414,0.051148,0.223249,-66.80574,0.06307788,-0.0090831965,-0.14399971,0.09723345,-0.043238766,-0.44469023,94568,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.969447,0.000068793466,"REGULAR","[]",1743458040,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",136636,136636,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000013820681,0.000071719434,"6.808516E-5 - 7.1719434E-5",0.00006808516,136636,0.00007028208,"CCC",0.00007028208,167758,141772,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000007793467,0.12776177,"6.1E-5 - 0.005507",-0.0054382063,-0.987508,0.000061,0.005507,-81.48148,0.00010906,-0.000040266532,-0.3692145,0.0003333958,-0.0002646023,-0.7936582,52346,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.291433,0.0098970495,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",142402,142402,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0012597637,0.011210596,"{""low"":0.009718365,""high"":0.011210596}",0.009718365,142402,0.0111565385,"CCC",0.0111565385,171016,138684,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0047710496,0.9307549,"{""low"":0.005126,""high"":0.176339}",-0.16644195,-0.94387484,0.005126,0.176339,-89.79465,0.01413398,-0.00423693,-0.29976907,0.03015496,-0.02025791,-0.67179364,940710,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
