"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",0.16318882,"{""low"":0.15803628,""high"":0.16318882}",0.15803628,4190754,0.16203202,"CCC",0.16203202,5888445,4269881,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06408199,0.6612935,"{""low"":0.096904,""high"":2.508502}",-2.347516,-0.93582386,0.096904,2.508502,-90.14593,0.15952638,0.0014596134,0.009149669,0.27165264,-0.11066665,-0.40738294,18019344,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",4190754,4190754,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.013020322,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.482669,0.16098599,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","US Degen Index 6900 USD",,0.0018920086,"0.0018667221 - 0.0018920086",0.0018667221,18369,0.0018897667,"CCC",0.0018897667,12869,52030,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0018107222,32.334324,"5.6E-5 - 0.009586",-0.007719278,-0.8052658,0.000056,0.009586,-38.60038,0.00109496,0.0007717621,0.7048313,0.000546605,0.0013201172,2.415121,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",18369,18369,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00035763287,"[]",1754011200,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-16.07805,0.0018667221,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD",,0.00790054,"{""low"":0.0078702625,""high"":0.00790054}",0.0078702625,277147,0.007876618,"CCC",0.007876618,584112,545348,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0020072986,0.3413193,"{""low"":0.005881,""high"":0.173576}",-0.1656877,-0.9545542,0.005881,0.173576,-91.47492,0.00738194,0.0005063587,0.06859426,0.01961656,-0.011728261,-0.59787554,2845855,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",277147,277147,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00015103258,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1.9520128,0.0078882985,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD",0.04308006,"{""low"":0.04308006,""high"":0.04308006}",0.04308006,6751,0.04308006,"CCC",0.04308006,20385,1430,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03437906,3.9511619,"{""low"":0.008701,""high"":0.08667}",-0.043589935,-0.5029415,0.008701,0.08667,23.646557,0.04742818,-0.004348118,-0.09167794,0.02606079,0.017019272,0.6530605,4350855,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,100994640,"CoinMarketCap",6751,6751,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00022837892,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.5273275,0.04308006,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD",0.0036013518,"{""low"":0.0035417075,""high"":0.0036013518}",0.0035417075,1513692,0.0035613682,"CCC",0.0035613682,2338630,1568679,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00038670748,0.122569725,"{""low"":0.003155,""high"":0.050636}",-0.047094293,-0.93005556,0.003155,0.050636,-86.22124,0.00392742,-0.00038571237,-0.09821012,0.006252105,-0.0027103974,-0.43351758,3364622,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1513692,1513692,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00024206843,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-6.3975325,0.0035417075,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTMart Token USD","NFTMart Token USD",0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD",0.35505757,"{""low"":0.34620637,""high"":0.35505757}",0.34620637,12528243,0.35505185,"CCC",0.35505185,18725961,17040097,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.17387371,0.9847965,"{""low"":0.176558,""high"":1.319948}",-0.9695163,-0.73451096,0.176558,1.319948,-39.597763,0.35526353,-0.0048318207,-0.013600666,0.41240633,-0.061974615,-0.15027562,418135392,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1193200768,"CoinMarketCap",12528243,12528243,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.015643716,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.2733593,0.3504317,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD","DEXTools USD",0.40344357,"{""low"":0.39946288,""high"":0.40344357}",0.39946288,35590,0.40344357,"CCC",0.40344357,85531,72698,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.21122389,1.1221049,"{""low"":0.188239,""high"":0.899593}",-0.5001301,-0.55595154,0.188239,0.899593,-30.813938,0.33829984,0.061163038,0.18079536,0.31981653,0.07964635,0.24903762,31008306,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77625000,"CoinMarketCap",35590,35590,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.017267942,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-4.1436644,0.39946288,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZND Token USD","ZND Token USD",0.444932,"{""low"":0.39379478,""high"":0.444932}",0.39379478,7791213,0.444932,"CCC",0.444932,4963609,5129866,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.33772677,6.023521,"{""low"":0.056068,""high"":1.104128}",-0.7103332,-0.6433432,0.056068,1.104128,9.379328,0.1264041,0.26739067,2.1153638,0.20804685,0.18574792,0.89281774,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",7791213,7791213,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.12275031,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,45.287895,0.39379478,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD",0.004978506,"{""low"":0.0049542827,""high"":0.004978506}",0.0049542827,1840198,0.0049761017,"CCC",0.0049761017,2432071,3170991,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0037665567,3.1572144,"{""low"":0.001193,""high"":0.012797}",-0.007837443,-0.61244375,0.001193,0.012797,191.5755,0.00476372,0.00019583665,0.041110024,0.005802345,-0.00084278826,-0.14524959,451356224,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1840198,1840198,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00026441365,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-5.061543,0.0049595567,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluid USD","FluidFi USD",5.196782,"{""low"":4.9403834,""high"":5.196782}",4.9403834,4923053,5.196782,"CCC",5.196782,4460150,3618935,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.8325255,0.586643,"{""low"":3.123749,""high"":8.19156}",-3.2352853,-0.39495352,3.123749,8.19156,-7.7797356,4.511515,0.44475937,0.09858315,4.850113,0.106161594,0.02188848,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4923053,4923053,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.25473833,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-4.8884616,4.9562745,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altura USD","Altura USD",0.0055346703,"{""low"":0.0051090308,""high"":0.0055346703}",0.0051090308,3188819,0.0054738447,"CCC",0.0054738447,7832169,4619489,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0015170306,0.42233592,"{""low"":0.003592,""high"":0.172338}",-0.16722897,-0.9703546,0.003592,0.172338,-73.60157,0.01023382,-0.0051247897,-0.5007699,0.04088621,-0.035777178,-0.8750427,5057940,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3188819,3188819,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00071365153,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-12.25641,0.0051090308,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD",199.51723,"{""low"":191.39552,""high"":199.51723}",191.39552,80564,199.35605,"CCC",199.35605,68065,81789,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",113.59033,1.4067882,"{""low"":80.744446,""high"":429.64932}",-235.31454,-0.5476898,80.744446,429.64932,-49.84554,191.79587,2.53891,0.013237563,191.4685,2.866272,0.014969939,9060426,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",80564,80564,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.7964478,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.8963277,194.33478,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chain Games USD","Chain Games USD",0.022694698,"{""low"":0.022680195,""high"":0.022694698}",0.022680195,82944,0.022691453,"CCC",0.022691453,63627,81631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0122206975,1.1667651,"{""low"":0.010474,""high"":0.07017}",-0.0474753,-0.6765755,0.010474,0.07017,-3.248018,0.02240222,0.00029247813,0.013055766,0.024565345,-0.0018706471,-0.07614984,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",82944,82944,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00056463666,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.4275749,0.022694698,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",0.5992943,"{""low"":0.5790329,""high"":0.5992943}",0.5790329,956668,0.598967,"CCC",0.598967,543696,1132604,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3615217,1.6225195,"{""low"":0.222815,""high"":2.290279}",-1.7059422,-0.7448622,0.222815,2.290279,-54.90669,0.49405453,0.09028217,0.18273726,0.5304443,0.053892374,0.10159855,56972804,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",956668,956668,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.019905686,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.294318,0.5843367,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amp USD","Amp USD",0.0035985413,"{""low"":0.0035282825,""high"":0.0035985413}",0.0035282825,8464827,0.0035985413,"CCC",0.0035985413,17258832,13789194,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00076934346,0.2765433,"{""low"":0.002782,""high"":0.014017}",-0.010465656,-0.74664026,0.002782,0.014017,-7.446808,0.00367308,-0.00012173643,-0.033142876,0.00455514,-0.0010037967,-0.22036572,299313760,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",8464827,8464827,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00014493684,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-3.9211488,0.0035513435,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SophiaVerse USD","SophiaVerse USD",0.0041031153,"{""low"":0.0040297317,""high"":0.0041031153}",0.0040297317,169181,0.0040487414,"CCC",0.0040487414,947164,148018,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0007457265,0.22461642,"{""low"":0.00332,""high"":0.033826}",-0.029760275,-0.87980473,0.00332,0.033826,-87.49551,0.00398146,0.00008426653,0.021164732,0.005585955,-0.0015202286,-0.27215195,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",169181,169181,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00015009288,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-3.5602303,0.0040657264,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped TAO USD","Wrapped TAO USD",353.3037,"{""low"":346.16766,""high"":353.3037}",346.16766,908169,346.9627,"CCC",346.9627,311077,518869,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",175.2775,0.9845619,"{""low"":178.02588,""high"":741.6096}",-388.30624,-0.52359927,178.02588,741.6096,26.82805,371.50873,-18.205353,-0.049003836,356.42532,-3.1219482,-0.0087590525,43012796,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,121744,"CoinMarketCap",908169,908169,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-17.888977,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-4.819325,353.30338,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero1 Labs USD","Zero1 Labs USD",0.04949519,"{""low"":0.04889768,""high"":0.04949519}",0.04889768,1184720,0.04891342,"CCC",0.04891342,1512403,1299720,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.009080183,0.2265232,"{""low"":0.040085,""high"":1.069312}",-1.0201468,-0.9540217,0.040085,1.069312,-83.941055,0.06072966,-0.011564478,-0.19042554,0.105741724,-0.056576543,-0.5350446,4484909,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1184720,1184720,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00035442784,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.72612864,0.04916518,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD","I love puppies USD",2.9149902e-8,"2.774125E-8 - 2.9149902E-8",2.774125e-8,464525,2.8985738e-8,"CCC",2.8985738e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.7905163e-8,,"0.0 - 1.0E-6",-9.720949e-7,-0.9720949,0,0.000001,,4.348e-7,-4.0689483e-7,-0.93582064,4.348e-7,-4.0689483e-7,-0.93582064,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",464525,464525,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.993655e-9,"[]",1754011200,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-6.6680045,2.7905163e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BasedAI USD","BasedAI USD",0.30265057,"{""low"":0.2983608,""high"":0.30265057}",0.2983608,149566,0.30265057,"CCC",0.30265057,183634,199361,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.047912955,0.19095065,"{""low"":0.250918,""high"":8.848443}",-8.549612,-0.9662278,0.250918,8.848443,-90.318855,0.33867207,-0.039841115,-0.117639214,0.9189695,-0.6201385,-0.67481947,10339377,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",149566,149566,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.008219659,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6769783,0.29883096,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpho Network USD",,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GENIUS AI USD","GENIUS AI USD",2.0796847,"{""low"":2.0577295,""high"":2.0796847}",2.0577295,8465,2.0768445,"CCC",2.0768445,19212,12602,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.0362445,1.0144491,"{""low"":1.021485,""high"":17.696814}",-15.639084,-0.88372314,1.021485,17.696814,-39.750034,1.9110407,0.14668882,0.07675861,2.8501632,-0.79243374,-0.278031,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",8465,8465,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.23074675,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,12.629934,2.0577295,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartCredit Token USD","SmartCredit Token USD",0.19662932,"{""low"":0.18159555,""high"":0.19662932}",0.18159555,27,0.18172266,"CCC",0.18172266,23,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.05292131,0.36825582,"{""low"":0.143708,""high"":0.436575}",-0.23994568,-0.5496093,0.143708,0.436575,-50.36347,0.18078178,0.015847534,0.087661125,0.22093776,-0.024308443,-0.11002394,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.014568359,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,8.00191,0.19662932,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","SatoshiVM USD",0.16791917,"{""low"":0.16443166,""high"":0.16791917}",0.16443166,130175,0.16783488,"CCC",0.16783488,130908,138556,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.052609965,0.46646658,"{""low"":0.112784,""high"":1.25009}",-1.084696,-0.8676944,0.112784,1.25009,-85.35899,0.1709681,-0.005574137,-0.032603376,0.20685616,-0.041462198,-0.20043975,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",130175,130175,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0076047033,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-4.3958206,0.16539396,"SAVM"
