"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1904484,0.00002879751,false,"2024-10-08T00:00:00.000Z","ICB Network USD",6,19292413952,"CoinMarketCap",133413,133413,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",5.4740667e-8,0.000028840443,"{""low"":2.8124905,""high"":5}",0.000028124905,133413,0.00002864947,"CCC",0.00002864947,164499,110923,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00001079751,0.5998617,"{""low"":1.8,""high"":5}",-0.00054820254,-0.950091,0.000018,0.000577,-94.54191,0.00005988,-0.00003108249,-0.5190797,0.000169275,-0.00014047748,-0.8298773,555573,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022990556,false,"2019-05-21T00:00:00.000Z","TERA USD",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0011830095,-0.9809365,0.00001,0.001206,-97.97178,0.000023,-9.444193e-9,-0.00041061707,0.000030055,-0.0000070644437,-0.23505053,0,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4242768,76.73448,false,"2025-07-03T00:00:00.000Z","Robinhood tokenized stock (xStock) USD",2,207699,"CoinMarketCap",15622437,15622437,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.8162231,78.747215,"{""low"":76.73448,""high"":78.747215}",76.73448,15622437,78.747215,"CCC",78.747215,12275940,12664154,"2025-07-01T00:00:00.000Z",0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",7.5934067,0.10982483,"{""low"":69.141075,""high"":153.08035}",-76.34587,-0.4987307,69.141075,153.08035,-19.387161,91.02732,-14.292839,-0.15701702,115.85273,-39.118248,-0.33765495,15937736,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32224917,0.012193013,false,"2019-01-17T00:00:00.000Z","ADAMANT Messenger USD",6,110370832,"CoinMarketCap",128630,128630,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00003916491,0.01220536,"{""low"":0.012096255,""high"":0.01220536}",0.012096255,128630,0.012160426,"CCC",0.012160426,56907,110955,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004892013,0.670047,"{""low"":0.007301,""high"":0.028505}",-0.016311986,-0.57225,0.007301,0.028505,-57.00251,0.0125393,-0.00034628715,-0.027616147,0.014223515,-0.002030502,-0.1427567,1345753,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03133642,0.003319786,false,"2025-08-09T00:00:00.000Z","Towns USD",6,2808642304,"CoinMarketCap",8593564,8593564,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0000010400545,0.0033775372,"{""low"":0.0033095393,""high"":0.0033775372}",0.0033095393,8593564,0.003372311,"CCC",0.003372311,10576628,5558340,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00084478594,0.34132767,"{""low"":0.002475,""high"":0.039085}",-0.035765216,-0.9150624,0.002475,0.039085,-90.435265,0.00493192,-0.0016121343,-0.3268776,0.012073695,-0.008753909,-0.7250398,9324091,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3097742,604.17645,false,"2025-07-01T00:00:00.000Z","Nasdaq tokenized ETF (xStock) USD",2,60210,"CoinMarketCap",2500867,2500867,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.8658447,607.5111,"{""low"":604.17645,""high"":607.5111}",604.17645,2500867,607.46985,"CCC",607.46985,3042887,2442763,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",60.44037,0.111157544,"{""low"":543.7361,""high"":3904.8367}",-3300.6602,-0.8452748,543.7361,3904.8367,10.095859,614.7606,-10.5841675,-0.017216729,607.3877,-3.2112427,-0.0052869734,36378040,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003510575,false,"2021-10-21T00:00:00.000Z","MetaverseX USD",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.500954,0.04457453,false,"2021-10-06T00:00:00.000Z","Spain National Fan Token USD",6,22903472,"CoinMarketCap",76019,76019,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00065914914,0.044965375,"{""low"":0.04349793,""high"":0.044965375}",0.04349793,76019,0.044965375,"CCC",0.044965375,73196,76373,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.028296528,1.7383295,"{""low"":0.016278,""high"":0.065468}",-0.02089347,-0.3191402,0.016278,0.065468,14.276541,0.04430842,0.00026610866,0.006005826,0.032547235,0.012027293,0.36953348,1020911,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.04838,3.8729758e-10,false,"2021-06-12T00:00:00.000Z","Baby Doge Coin USD",8,177869748371980300,"CoinMarketCap",4495593,4495593,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.0182024e-12,3.966761e-10,"{""low"":3.8670322,""high"":10}",3.8670322e-10,4495593,3.9265902e-10,"CCC",3.9265902e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.943579e-13,0.0015369871,"{""low"":3.8670322,""high"":10}",-9.378526e-12,-0.02364278,3.8670322e-10,3.966761e-10,,,,,,,,68888520,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2146485,0.00014294357,false,"2022-03-02T00:00:00.000Z","Era Token (Era7) USD",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000030970987,0.00014294357,"{""low"":1.4294357,""high"":4}",0.00014294357,0,0.00014294357,"CCC",0.00014294357,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000011943572,0.09117231,"{""low"":1.31,""high"":4}",-0.0054040565,-0.97423047,0.000131,0.005547,-84.59846,0.00016838,-0.000025436428,-0.15106562,0.00062576,-0.00048281642,-0.77156806,6578,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63825893,0.048079748,false,"2020-11-11T00:00:00.000Z","Conflux USD",6,5188133376,"CoinMarketCap",14319329,14319329,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0003049262,0.048842937,"{""low"":0.048036177,""high"":0.048842937}",0.048036177,14319329,0.048651837,"CCC",0.048651837,16048798,10881736,"2020-11-11T00:00:00.000Z",0,5188133376,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0073037483,0.17911881,"{""low"":0.040776,""high"":0.277628}",-0.22954826,-0.82681954,0.040776,0.277628,-52.36573,0.05948256,-0.011402812,-0.19170009,0.10336196,-0.05528221,-0.53484094,249444144,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5975194,0.06961335,false,"2023-08-10T00:00:00.000Z","SwissCheese USD",6,43748796,"CoinMarketCap",531378,531378,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.002417393,0.07653298,"{""low"":0.063796364,""high"":0.07653298}",0.063796364,531378,0.067052335,"CCC",0.067052335,3423696,1000864,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0058169886,0.09118057,"{""low"":0.063796364,""high"":0.681885}",-0.61227167,-0.8979104,0.063796364,0.681885,-60.798447,0.09043572,-0.020822369,-0.23024495,0.15223153,-0.08261818,-0.54271394,3045500,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.608631,0.200569,false,"2025-11-03T00:00:00.000Z","Kite USD",6,1800000000,"CoinMarketCap",168957888,168957888,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.039946303,0.21966133,"{""low"":0.19902089,""high"":0.21966133}",0.19902089,168957888,0.21966133,"CCC",0.21966133,69579255,178030922,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.139336,2.275505,"{""low"":0.061233,""high"":0.301754}",-0.101184994,-0.3353228,0.061233,0.301754,221.6325,0.164861,0.03570801,0.21659465,0.12120823,0.079360776,0.6547474,361024224,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003701788,false,"2021-08-29T00:00:00.000Z","ApeXit Finance USD",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9623482,0.0021161751,false,"2025-05-14T00:00:00.000Z","Privasea AI USD",6,289886592,"CoinMarketCap",375267,375267,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00008730986,0.002198345,"{""low"":0.002104982,""high"":0.002198345}",0.002104982,375267,0.002190384,"CCC",0.002190384,2054968,332116,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000028175069,0.013493806,"{""low"":0.002088,""high"":0.105839}",-0.103722826,-0.98000574,0.002088,0.105839,-97.35891,0.00345148,-0.0013353049,-0.38687894,0.01166579,-0.009549615,-0.81859994,613450,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05929394,false,"2021-07-12T00:00:00.000Z","Zerogoki USD",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3590913,0.0000032170567,false,"2024-05-08T00:00:00.000Z","Kendu USD",8,948428144640,"CoinMarketCap",25635,25635,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.8216747e-7,0.0000032739006,"{""low"":3.2018247,""high"":6}",0.0000032018247,25635,0.0000032588791,"CCC",0.0000032588791,22203,21831,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.170566e-7,0.07235219,"{""low"":3,""high"":6}",-0.000041782943,-0.92850983,0.000003,0.000045,-62.5,0.0000046,-0.0000013829433,-0.30063984,0.00000876,-0.0000055429437,-0.6327561,3051147,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0992138,0.019518709,false,"2026-01-09T00:00:00.000Z","Zama USD",6,2200000000,"CoinMarketCap",28269216,28269216,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.0004185252,0.019635197,"{""low"":0.019172749,""high"":0.019635197}",0.019172749,28269216,0.019295484,"CCC",0.019295484,91805552,48281199,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.002817709,0.16871499,"{""low"":0.016701,""high"":0.158816}",-0.13929729,-0.8770986,0.016701,0.158816,-83.24711,0.04160598,-0.02208727,-0.5308677,0.04437546,-0.024856752,-0.56014633,42941160,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zama USD","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.06932,0.10517311,false,"2025-11-11T00:00:00.000Z","Allora USD",6,200500000,"CoinMarketCap",12464103,12464103,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0022223517,0.10994888,"{""low"":0.10459253,""high"":0.10994888}",0.10459253,12464103,0.10827378,"CCC",0.10827378,20821271,40844656,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.058405112,1.2488264,"{""low"":0.046768,""high"":1.702829}",-1.5976559,-0.93823624,0.046768,1.702829,-75.92747,0.08936386,0.015809253,0.1769088,0.12312449,-0.017951377,-0.1457986,21087208,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00066309364,false,"2020-08-14T00:00:00.000Z","MYX Network USD",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,false,"2023-05-02T00:00:00.000Z","Angry Pepe USD",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.660151,0.011981062,false,"2022-01-11T00:00:00.000Z","Moonbeam USD",6,1084851456,"CoinMarketCap",2311179,2311179,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00007961877,0.012424619,"{""low"":0.011925467,""high"":0.012424619}",0.011925467,2311179,0.012256153,"CCC",0.012256153,4576315,2587770,"2022-01-11T00:00:00.000Z",0,1219594752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00025906134,0.022100437,"{""low"":0.011722,""high"":0.111964}",-0.09998294,-0.89299184,0.011722,0.111964,-88.20671,0.01754652,-0.005565458,-0.31718302,0.03808512,-0.02610406,-0.68541354,12997672,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6164555,0.007190861,false,"2022-01-18T00:00:00.000Z","Astar USD",6,8556959232,"CoinMarketCap",2838497,2838497,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00004405668,0.0072445017,"{""low"":0.007103065,""high"":0.0072445017}",0.007103065,2838497,0.0071686218,"CCC",0.0071686218,4742612,2621884,"2021-10-19T00:00:00.000Z",0,8649194496,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.000670861,0.10289279,"{""low"":0.00652,""high"":0.03529}",-0.028099138,-0.79623514,0.00652,0.03529,-79.09979,0.00892264,-0.0017317794,-0.19408822,0.015488345,-0.008297484,-0.5357244,61531908,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3412044,0.005041564,false,"2020-11-25T00:00:00.000Z","TerraClassicUSD USD",6,5580149248,"CoinMarketCap",1693186,1693186,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00011533266,0.005099556,"{""low"":0.0050126,""high"":0.005099556}",0.0050126,1693186,0.005045676,"CCC",0.005045676,12281190,3532725,"2020-09-21T00:00:00.000Z",0,6082786816,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0010665637,0.26831788,"{""low"":0.003975,""high"":0.018265}",-0.013223436,-0.7239768,0.003975,0.018265,-62.109524,0.005668,-0.00062643597,-0.110521525,0.00839408,-0.0033525163,-0.39939055,28132680,15,0,"[]","2026-03-03T06:06:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35716027,0.0024739993,false,"2023-04-07T00:00:00.000Z","Limoverse USD",6,132990856,"CoinMarketCap",26712,26712,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000008867821,0.0025195982,"{""low"":0.0024500045,""high"":0.0025195982}",0.0024500045,26712,0.002507548,"CCC",0.002507548,62482,36235,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000023994828,0.009793789,"{""low"":0.0024500045,""high"":0.016398}",-0.013924001,-0.849128,0.0024500045,0.016398,-72.71936,0.0032478,-0.00077380077,-0.23825382,0.004202545,-0.0017285459,-0.4113093,329019,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.53762835,false,"2021-09-20T00:00:00.000Z","Forefront USD",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22061156,7.4897223,false,"2017-11-09T00:00:00.000Z","Numeraire USD",4,7504129,"CoinMarketCap",5996249,5996249,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.016486645,7.554798,"{""low"":7.447137,""high"":7.554798}",7.447137,5996249,7.447137,"CCC",7.447137,12061903,6058743,"2017-06-23T00:00:00.000Z",11000000,10645339,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.4065394,0.47343162,"{""low"":5.083183,""high"":24.25694}",-16.76722,-0.6912339,5.083183,24.25694,-17.245293,8.943747,-1.4540243,-0.16257441,11.635788,-4.1460657,-0.35632014,56203840,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Numeraire USD","NMR"
