"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tesla tokenized stock (xStock) USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",0.09065309,440.34937,"USD","REGULAR","Tesla tokenized stock (xStock) USD",0.39886475,440.7201,"{""low"":440.06174,""high"":440.7201}",440.06174,7132172,440.06992,"CCC",440.06992,12747328,13151203,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",150.06573,0.51696247,"{""low"":290.28363,""high"":451.6548}",-11.30542,-0.025031108,290.28363,451.6548,45.417847,364.5629,75.78647,0.2078831,342.85153,97.49783,0.28437334,35667520,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",7132172,7132172,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,1.8508358,0.00024330181,"USD","REGULAR",,0.0000044212793,0.00024525714,"2.3293767E-4 - 2.4525714E-4",0.00023293767,157945,0.00023969238,"CCC",0.00023969238,356154,206701,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00020030182,4.6581817,"4.3E-5 - 8.85E-4",-0.0006416982,-0.7250827,0.000043,0.000885,-52.380955,0.00029996,-0.000056658188,-0.18888581,0.00036361,-0.00012030818,-0.3308715,4693879,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",157945,157945,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017300,0,0.000078011326,"USD","REGULAR","TERA USD",0,0.000078011326,"7.8011326E-5 - 7.8011326E-5",0.000078011326,27,0.000078011326,"CCC",0.000078011326,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00006801133,6.801133,"1.0E-5 - 0.001418",-0.0013399887,-0.944985,0.00001,0.001418,-90.89848,0.00004248,0.000035531328,0.8364249,0.00021709,-0.00013907868,-0.64064986,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Robinhood tokenized stock (xStock) USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-0.05886424,121.803696,"USD","REGULAR","Robinhood tokenized stock (xStock) USD",-0.0717392,122.06497,"{""low"":121.77013,""high"":122.06497}",121.77013,1420821,121.857635,"CCC",121.857635,8193702,4659322,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",30.799622,0.33844224,"{""low"":91.004074,""high"":129.74382}",-7.9401245,-0.06119848,91.004074,129.74382,29.018366,112.87486,8.928833,0.07910382,108.08069,13.723007,0.12697002,3775896,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",1420821,1420821,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:54:00.000Z",-1.2527823,0.24976142,"USD","REGULAR","Celo USD",-0.0031686574,0.25309864,"{""low"":0.24781787,""high"":0.25309864}",0.24781787,8251081,0.25309864,"CCC",0.25309864,17527861,13222278,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.011438414,0.04799543,"{""low"":0.238323,""high"":1.124883}",-0.87512165,-0.7779668,0.238323,1.124883,-61.803352,0.31503573,-0.06527431,-0.20719653,0.32689416,-0.07713275,-0.23595633,145213856,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",8251081,8251081,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",0.04478332,0.01587227,"USD","REGULAR","ADAMANT Messenger USD",0.0000071059912,0.015898444,"{""low"":0.01585176,""high"":0.015898444}",0.01585176,94663,0.015864074,"CCC",0.015864074,128202,102357,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00857127,1.1739857,"{""low"":0.007301,""high"":0.029773}",-0.013900731,-0.46689048,0.007301,0.029773,-45.578045,0.01584448,0.000027790666,0.0017539653,0.02051915,-0.0046468806,-0.22646554,1751835,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",94663,94663,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Towns USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",-1.1436766,0.01926404,"USD","REGULAR","Towns USD",-0.00022286735,0.019700926,"{""low"":0.01918971,""high"":0.019700926}",0.01918971,13115932,0.019529613,"CCC",0.019529613,74486356,25183307,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00015304051,0.00800798,"{""low"":0.019111,""high"":0.039085}",-0.01982096,-0.5071245,0.019111,0.039085,-42.912685,0.026391346,-0.0071273055,-0.2700622,0.026391346,-0.0071273055,-0.2700622,40634852,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",13115932,13115932,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nasdaq tokenized ETF (xStock) USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-0.07999511,596.4292,"USD","REGULAR","Nasdaq tokenized ETF (xStock) USD",-0.47747803,596.8637,"{""low"":596.399,""high"":596.8637}",596.399,1380918,596.6181,"CCC",596.6181,3582819,1612658,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",52.693115,0.09690936,"{""low"":543.7361,""high"":3904.8367}",-3308.4075,-0.84725887,543.7361,3904.8367,8.397937,580.4084,16.020813,0.027602656,571.6828,24.746399,0.04328694,4294244,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",1380918,1380918,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaverseX USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750610880,0,0.0003510575,"USD","REGULAR","MetaverseX USD",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:54:00.000Z",-0.28123027,0.025523208,"USD","REGULAR","Oasis USD",-0.00007198192,0.025806027,"{""low"":0.025269605,""high"":0.025806027}",0.025269605,3521090,0.025601378,"CCC",0.025601378,12242735,13543846,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0060912073,0.3134627,"{""low"":0.019432,""high"":0.142684}",-0.11716079,-0.82112074,0.019432,0.142684,-66.54034,0.02725036,-0.0017271526,-0.06338091,0.028202405,-0.0026791971,-0.09499889,189164320,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7411463680,"CoinMarketCap",3521090,3521090,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",-4.3552666,0.033473667,"USD","REGULAR","Spain National Fan Token USD",-0.001524251,0.035871476,"{""low"":0.032860618,""high"":0.035871476}",0.032860618,78858,0.035007797,"CCC",0.035007797,99892,77465,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017946668,1.1558362,"{""low"":0.015527,""high"":0.041252}",-0.0077783316,-0.18855648,0.015527,0.041252,120.703575,0.03312776,0.0003459081,0.010441639,0.026476884,0.0069967825,0.26426005,766663,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",78858,78858,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,0.22156242,1.1707332e-9,"USD","REGULAR","Baby Doge Coin USD",2.588152e-12,1.192252e-9,"1.1570344E-9 - 1.192252E-9",1.1570344e-9,8843181,1.1697175e-9,"CCC",1.1697175e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.369882e-11,0.011839597,"1.1570344E-9 - 1.192252E-9",-2.1518787e-11,-0.018048858,1.1570344e-9,1.192252e-9,,,,,,,,197966960,15,0,false,false,false,1623456000000,8,169096573295263740,"CoinMarketCap",8843181,8843181,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Era Token (Era7) USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,2.3145337,0.00091248064,"USD","REGULAR","Era Token (Era7) USD",0.000020641892,0.00091248064,"8.9183875E-4 - 9.1248064E-4",0.00089183875,10,0.00089183875,"CCC",0.00089183875,1861,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00059248065,1.8515021,"3.2E-4 - 0.005547",-0.0046345196,-0.8355002,0.00032,0.005547,152.69122,0.00088016,0.00003232062,0.036721297,0.00070888,0.00020360062,0.2872145,41993,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",10,10,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",1.217277,0.17907324,"USD","REGULAR","SwissCheese USD",0.0021536052,0.18445235,"{""low"":0.17518161,""high"":0.18445235}",0.17518161,3632499,0.17651719,"CCC",0.17651719,3347073,3675746,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.038834244,0.27691472,"{""low"":0.140239,""high"":0.681885}",-0.5028118,-0.73738503,0.140239,0.681885,-63.168,0.19661418,-0.017540932,-0.08921499,0.26842955,-0.0893563,-0.3328855,7834239,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3632499,3632499,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Privasea AI USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",5.917672,0.020363789,"USD","REGULAR","Privasea AI USD",0.0011377335,0.020400867,"{""low"":0.018711928,""high"":0.020400867}",0.018711928,3235942,0.019271836,"CCC",0.019271836,19577522,144292991,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.010514789,1.0675997,"{""low"":0.009849,""high"":0.105839}",-0.08547521,-0.8075965,0.009849,0.105839,-77.74479,0.02054842,-0.00018463098,-0.008985166,0.027516918,-0.007153129,-0.25995386,5376785,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",3235942,3235942,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z",0,0.05929394,"USD","REGULAR",,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017060,1.434492,0.000010608447,"USD","REGULAR","Kendu USD",1.500257e-7,0.00001094358,"1.0441227E-5 - 1.094358E-5",0.000010441227,87676,0.0000104584215,"CCC",0.0000104584215,92171,89041,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004608447,0.76807445,"6.0E-6 - 6.0E-5",-0.00004939155,-0.82319254,0.000006,0.00006,-82.75862,0.00001468,-0.000004071553,-0.27735376,0.000017255,-0.0000066465536,-0.3851958,10061350,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",87676,87676,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MYX Network USD","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674060,0,0.00066309364,"USD","REGULAR",,0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696789800,0,5.6560594e-7,"USD","REGULAR","Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",2.3745954,0.058734253,"USD","REGULAR","Moonbeam USD",0.0013623536,0.058951657,"{""low"":0.057099663,""high"":0.058951657}",0.057099663,3903357,0.05742817,"CCC",0.05742817,6043317,5124041,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0047802515,0.088598646,"{""low"":0.053954,""high"":0.428649}",-0.36991477,-0.8629782,0.053954,0.428649,-69.985985,0.07079792,-0.012063667,-0.17039579,0.07568801,-0.016953759,-0.2239953,59603352,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1014797120,"CoinMarketCap",3903357,3903357,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",-1.0734392,0.022620777,"USD","REGULAR","Astar USD",-0.00024545565,0.022891875,"{""low"":0.022224268,""high"":0.022891875}",0.022224268,4692473,0.022872398,"CCC",0.022872398,9537521,12086791,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0017817765,0.08550201,"{""low"":0.020839,""high"":0.094679}",-0.07205822,-0.76107925,0.020839,0.094679,-67.65031,0.0242425,-0.0016217232,-0.06689587,0.026458975,-0.0038381983,-0.14506224,184991376,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8177941504,"CoinMarketCap",4692473,4692473,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",-7.7894793,0.0045345654,"USD","REGULAR","Limoverse USD",-0.00038305717,0.0049562003,"{""low"":0.0045074862,""high"":0.0049562003}",0.0045074862,75976,0.004892481,"CCC",0.004892481,143598,79705,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0032255654,2.4641447,"{""low"":0.001309,""high"":0.016398}",-0.011863435,-0.7234684,0.001309,0.016398,222.55936,0.00623392,-0.0016993545,-0.27259806,0.00773265,-0.0031980844,-0.41358197,511829,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,112872920,"CoinMarketCap",75976,75976,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:55:00.000Z",-6.3340306,16.200764,"USD","REGULAR","Numeraire USD",-1.0955544,17.3336,"{""low"":15.934919,""high"":17.3336}",15.934919,46256832,17.318346,"CCC",17.318346,60822508,66284893,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.25548,1.7249773,"{""low"":5.945284,""high"":26.561995}",-10.361231,-0.3900773,5.945284,26.561995,-4.8737345,13.691365,2.5093985,0.18328328,9.655898,6.5448656,0.67781013,123484792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7622158,"CoinMarketCap",46256832,46256832,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,0,0.000024013858,"USD","REGULAR","Bitcicoin USD",0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC",0.000024013858,53,1,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.80851,0.00002772,-0.0000037061418,-0.1336992,0.000099315,-0.00007530114,-0.7582051,185118,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-3.8930628,0.039372243,"USD","REGULAR","BakeryToken USD",-0.001594875,0.04142654,"{""low"":0.039372243,""high"":0.04142654}",0.039372243,1123225,0.041036926,"CCC",0.041036926,30081372,4733944,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.005992241,0.1795159,"{""low"":0.03338,""high"":0.452417}",-0.41304475,-0.9129736,0.03338,0.452417,-85.12389,0.0725689,-0.033196658,-0.45745018,0.104578495,-0.06520625,-0.62351495,11408915,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",1123225,1123225,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017060,8.100017,0.001496978,"USD","REGULAR","SOLS USD",0.00011216977,0.0015344024,"9.356813E-4 - 0.0015344024",0.0009356813,466,0.0009918221,"CCC",0.0009918221,3614,794,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.000578978,0.630695,"9.18E-4 - 0.01208",-0.010583022,-0.87607795,0.000918,0.01208,-73.970085,0.00319372,-0.001696742,-0.5312745,0.0036234,-0.0021264222,-0.5868583,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",466,466,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apple tokenized stock (xStock) USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-0.15701304,255.74696,"USD","REGULAR","Apple tokenized stock (xStock) USD",-0.4021759,256.27057,"{""low"":255.47493,""high"":256.27057}",255.47493,5700808,256.13995,"CCC",256.13995,9036079,8143967,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",54.22174,0.26905686,"{""low"":201.52522,""high"":257.5443}",-1.797348,-0.006978791,201.52522,257.5443,20.660995,235.44614,20.300827,0.086222805,224.96017,30.786789,0.1368544,7416252,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",5700808,5700808,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",-0.32069904,191.09769,"USD","REGULAR","Enegra (EGX) USD",-0.6148224,191.89542,"{""low"":190.27036,""high"":191.89542}",190.27036,119012,191.79005,"CCC",191.79005,128263,122021,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.053177,0.032712005,"{""low"":185.04451,""high"":201.2955}",-10.197815,-0.05066092,185.04451,201.2955,-4.3074727,191.01585,0.081832886,0.00042840888,191.06009,0.037597656,0.00019678446,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",119012,119012,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
