"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199057920,"CoinMarketCap",193678,193678,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","REGULAR","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-5.5785456,0.000001168384,-6.902974e-8,1730749680,0.0000014253415,"1.1611011E-6 - 1.4253415E-6",0.0000011611011,193678,0.000001233144,"CCC",0.000001233144,157993,192585,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.6838396e-7,0.16838396,"1.0E-6 - 3.9E-5",-0.000037831614,-0.97004145,0.000001,0.000039,-50,0.00000114,2.8383965e-8,0.024898216,0.00000191,-7.416161e-7,-0.38828066,115902,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","REGULAR","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.02009828,3.2979333,-0.00066304207,"2024-11-04T19:48:00.000Z",3.3002756,"{""low"":3.2966363,""high"":3.3002756}",3.2966363,1138,3.3002577,"CCC",3.3002577,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2455604,61.970108,"{""low"":0.052373,""high"":5.003106}",-1.7051728,-0.34082282,0.052373,5.003106,570.374,3.1735425,0.12439084,0.03919621,1.7242917,1.5736417,0.9126308,325390400,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",204132,204132,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","REGULAR","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.23939566,0.3780078,0.00090277195,"2024-11-04T19:48:00.000Z",0.3848629,"{""low"":0.37087724,""high"":0.3848629}",0.37087724,204132,0.38022667,"CCC",0.38022667,190165,171149,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.013564795,0.037220623,"{""low"":0.364443,""high"":8.417801}",-8.039793,-0.9550942,0.364443,8.417801,-64.573265,0.62185407,-0.24384627,-0.3921278,1.605399,-1.2273912,-0.76453966,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",188412,188412,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","REGULAR","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.31155303,0.0011597604,-0.000003624591,"2024-11-04T19:49:00.000Z",0.0011724747,"{""low"":0.0011596117,""high"":0.0011724747}",0.0011596117,188412,0.0011638908,"CCC",0.0011638908,274026,266482,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00010576041,0.100341946,"{""low"":0.001054,""high"":0.006727}",-0.0055672396,-0.8275962,0.001054,0.006727,4.5822144,0.00119198,-0.00003221957,-0.027030295,0.001358995,-0.00019923458,-0.14660436,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",286150,286150,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","REGULAR","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.4854476,1.5650616,-0.05651939,"2024-11-04T19:48:00.000Z",1.6876523,"{""low"":1.4999104,""high"":1.6876523}",1.4999104,286150,1.6745235,"CCC",1.6745235,313462,367936,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.065151215,0.04343674,"{""low"":1.4999104,""high"":8.925972}",-7.3609104,-0.824662,1.4999104,8.925972,-73.39852,2.0988054,-0.53374386,-0.2543084,3.0926657,-1.5276041,-0.49394414,12607529,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,4656164864,"CoinMarketCap",206638,206638,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","REGULAR","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,3.138306,0.0034066758,0.000103658764,"2024-11-04T19:48:00.000Z",0.0035180845,"{""low"":0.003280715,""high"":0.0035180845}",0.003280715,206638,0.003396831,"CCC",0.003396831,255902,300350,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00043567573,0.14664279,"{""low"":0.002971,""high"":0.023233}",-0.019826325,-0.8533691,0.002971,0.023233,-60.927074,0.00459832,-0.0011916442,-0.25914773,0.006046945,-0.0026402695,-0.43662864,15862043,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,1298529536,"CoinMarketCap",131882,131882,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","REGULAR","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.502905,0.0012223696,0.000006116694,1730749740,0.0012276954,"0.001195261 - 0.0012276954",0.001195261,131882,0.001218466,"CCC",0.001218466,214899,126768,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0004323696,0.54730326,"7.9E-4 - 0.007578",-0.0063556302,-0.83869493,0.00079,0.007578,39.041092,0.0013633,-0.00014093041,-0.10337447,0.00172081,-0.00049844035,-0.2896545,1587283,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",164699,164699,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","REGULAR","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-8.068459,0.0004143073,-0.000036362093,1730749680,0.0004506846,"4.1313795E-4 - 4.506846E-4",0.00041313795,164699,0.00044961725,"CCC",0.00044961725,235185,203643,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000003307301,0.008046961,"4.11E-4 - 0.00793",-0.007515693,-0.94775444,0.000411,0.00793,-88.12978,0.00059458,-0.00018027273,-0.3031934,0.001710615,-0.0012963077,-0.7578021,210027,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",957145,957145,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","REGULAR","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.4132996,0.0283722,-0.000117748976,"2024-11-04T19:48:00.000Z",0.028568745,"{""low"":0.028191617,""high"":0.028568745}",0.028191617,957145,0.028480923,"CCC",0.028480923,594247,859954,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0036152005,0.14602742,"{""low"":0.024757,""high"":0.114156}",-0.0857838,-0.75146115,0.024757,0.114156,-38.288845,0.02892766,-0.0005554594,-0.019201672,0.039772984,-0.011400783,-0.28664643,6238541,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11612695,11612695,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","REGULAR","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.548799,56.410305,0.8603592,"2024-11-04T19:53:00.000Z",57.32086,"{""low"":55.692387,""high"":57.32086}",55.692387,11612695,56.1082,"CCC",56.1082,12060404,12408408,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",5.9448624,0.11780066,"{""low"":50.465443,""high"":153.54907}",-97.13876,-0.63262355,50.465443,153.54907,-46.204937,67.97249,-11.562183,-0.17010093,77.20081,-20.790508,-0.26930428,681026816,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","REGULAR","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",302068,302068,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-4.5083227,0.053403795,-0.002521284,"2024-11-04T19:49:00.000Z",0.05625758,"{""low"":0.052780766,""high"":0.05625758}",0.052780766,302068,0.054754313,"CCC",0.054754313,427728,415726,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.019764796,0.587556,"{""low"":0.033639,""high"":0.282325}",-0.2289212,-0.8108428,0.033639,0.282325,44.48755,0.05535572,-0.0019519255,-0.035261497,0.070080504,-0.016676709,-0.23796503,18219976,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,2713476096,"CoinMarketCap",35987660,35987660,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-4.4358125,0.2017679,-0.009365484,"2024-11-04T19:48:00.000Z",0.21279192,"{""low"":0.20134185,""high"":0.21279192}",0.20134185,35987660,0.2113423,"CCC",0.2113423,55766941,47887550,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.037894905,0.23124556,"{""low"":0.163873,""high"":326.4311}",-326.2293,-0.99938184,0.163873,326.4311,-99.16238,0.27381703,-0.072049126,-0.26312873,0.36791167,-0.16614376,-0.451586,547492352,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",104220,104220,"PURPE","USD=X",,"REGULAR","CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,-10.059601,0.0000039259544,-4.3910768e-7,1730749680,0.0000050022145,"3.890186E-6 - 5.0022145E-6",0.000003890186,104220,0.0000040293035,"CCC",0.0000040293035,,,,,,3.5768608e-8,0.009194575,"3.890186E-6 - 5.0022145E-6",-0.0000010762601,-0.21515673,0.000003890186,0.0000050022145,,,,,,,,0,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",145799,145799,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.5065745,0.007922363,-0.000040336512,"2024-11-04T19:48:00.000Z",0.0079725785,"{""low"":0.007910647,""high"":0.0079725785}",0.007910647,145799,0.0079468,"CCC",0.0079468,156110,147162,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00023036264,0.02994834,"{""low"":0.007692,""high"":0.039688}",-0.031765636,-0.8003839,0.007692,0.039688,-2.4429142,0.0082182,-0.0002958374,-0.035997834,0.011540255,-0.003617892,-0.31350192,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",2101241,2101241,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.10560684,0.0036457023,0.0000038461294,"2024-11-04T19:49:00.000Z",0.003768158,"{""low"":0.0036432531,""high"":0.003768158}",0.0036432531,2101241,0.003677871,"CCC",0.003677871,5994467,2677451,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00006470224,0.018068204,"{""low"":0.003581,""high"":0.011511}",-0.007865298,-0.68328536,0.003581,0.011511,-39.260357,0.00425874,-0.00061303796,-0.1439482,0.00531197,-0.0016662679,-0.31368172,16173100,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5646699,5646699,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.95141697,2.850796e-10,2.6867397e-12,1730749680,3.024724e-10,"2.80672E-10 - 3.024724E-10",2.80672e-10,5646699,2.886247e-10,"CCC",2.886247e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.4075854e-12,0.015703687,"2.80672E-10 - 3.024724E-10",-1.739281e-11,-0.057502136,2.80672e-10,3.024724e-10,,,,,,,,49733820,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14069674,14069674,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.12908854,0.02256613,0.000029092655,"2024-11-04T19:53:00.000Z",0.023123207,"{""low"":0.022376023,""high"":0.023123207}",0.022376023,14069674,0.022833057,"CCC",0.022833057,10478393,9897859,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0024861302,0.12381127,"{""low"":0.02008,""high"":0.06872}",-0.046153866,-0.67162204,0.02008,0.06872,-8.038664,0.0269368,-0.004370669,-0.16225643,0.032540943,-0.009974813,-0.30653116,225661296,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,14972627,"CoinMarketCap",130468664,130468664,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.7519559,129.44502,-2.308258,"2024-11-04T19:53:00.000Z",134.3792,"{""low"":127.660286,""high"":134.3792}",127.660286,130468664,132.9068,"CCC",132.9068,206266982,144665064,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",57.183876,0.79135025,"{""low"":72.26115,""high"":178.24908}",-48.80406,-0.27379698,72.26115,178.24908,33.78172,151.17458,-21.729553,-0.14373815,113.57091,15.874115,0.13977273,1938131968,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1215479680,"CoinMarketCap",54952856,54952856,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.05886632,0.22764897,0.00013393164,"2024-11-04T19:53:00.000Z",0.23313874,"{""low"":0.22638215,""high"":0.23313874}",0.22638215,54952856,0.2302656,"CCC",0.2302656,90223419,62521704,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.046555966,0.25708318,"{""low"":0.181093,""high"":0.878046}",-0.650397,-0.7407323,0.181093,0.878046,-59.889698,0.26691487,-0.0392659,-0.1471102,0.32543582,-0.097786844,-0.30047965,276702688,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,152955904,"CoinMarketCap",30714582,30714582,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.2781415,4.517929,0.10063219,"2024-11-04T19:53:00.000Z",4.565408,"{""low"":4.369374,""high"":4.565408}",4.369374,30714582,4.476093,"CCC",4.476093,31233107,34369857,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.64292717,0.1659166,"{""low"":3.875002,""high"":13.453577}",-8.935648,-0.6641838,3.875002,13.453577,-25.467379,4.8557935,-0.3378644,-0.069579646,5.819519,-1.30159,-0.22365937,691043904,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701216000000,6,517854176,"CoinMarketCap",32272552,32272552,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-3.7696908,0.5640203,-0.022094727,1730749680,0.5979484,"0.5611718 - 0.5979484",0.5611718,32272552,0.59517485,"CCC",0.59517485,63463302,74000984,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.56397325,11999.431,"4.7E-5 - 2.854006",-2.2899857,-0.8023759,0.000047,2.854006,14621.544,0.63106567,-0.06704539,-0.10624155,0.85226434,-0.28824407,-0.3382097,292080256,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1175036032,"CoinMarketCap",85659936,85659936,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.4827737,0.14915591,-0.0022449344,"2024-11-04T19:48:00.000Z",0.15778115,"{""low"":0.1476108,""high"":0.15778115}",0.1476108,85659936,0.15659901,"CCC",0.15659901,64840421,136578349,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09396492,1.7025406,"{""low"":0.055191,""high"":0.982738}",-0.8335821,-0.8482241,0.055191,0.982738,-1.3413012,0.14079355,0.008362368,0.05939454,0.13253051,0.016625404,0.12544586,175263568,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",142320,142320,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-6.7561426,0.0048195343,-0.00034920778,"2024-11-04T19:48:00.000Z",0.0051977034,"{""low"":0.004659033,""high"":0.0051977034}",0.004659033,142320,0.005178315,"CCC",0.005178315,125430,138151,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0029505342,1.57867,"{""low"":0.001869,""high"":0.047821}",-0.043001465,-0.8992172,0.001869,0.047821,154.6975,0.0044202,0.00039933436,0.09034305,0.00549523,-0.00067569595,-0.12296044,27109,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1226899,1226899,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.8823764,0.03160045,-0.00060625,"2024-11-04T19:48:00.000Z",0.032118127,"{""low"":0.031494517,""high"":0.032118127}",0.031494517,1226899,0.031973705,"CCC",0.031973705,1245963,1163283,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0072684493,0.29871976,"{""low"":0.024332,""high"":0.078551}",-0.046950553,-0.59770787,0.024332,0.078551,-37.988014,0.03512118,-0.0035207309,-0.10024523,0.04216059,-0.01056014,-0.2504742,20875740,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,274624800,"CoinMarketCap",14115717,14115717,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.75263333,0.20027329,-0.0015187562,"2024-11-04T19:48:00.000Z",0.20783441,"{""low"":0.19893196,""high"":0.20783441}",0.19893196,14115717,0.20444413,"CCC",0.20444413,27206707,29501103,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.022441283,0.12619372,"{""low"":0.177832,""high"":0.722146}",-0.5218727,-0.72266924,0.177832,0.722146,9.135556,0.26468703,-0.06441374,-0.24335814,0.27194065,-0.07166736,-0.26354045,55000012,15,0,false,false,"FIDA"
