"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","APEcoin.dev USD","APEcoin.dev USD",-1.6770879,0.088515975,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",2665,2665,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0015098155,0.090000845,"{""low"":0.08801977,""high"":0.090000845}",0.08801977,2665,0.0898161,"CCC",0.0898161,436057,6369,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.084997974,24.16088,"{""low"":0.003518,""high"":0.786406}",-0.69789,-0.88744235,0.003518,0.786406,1998.0144,0.0949294,-0.0064134225,-0.06755992,0.24401014,-0.15549415,-0.63724464,0,15,0,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD",-1.5619247,438.0727,false,true,false,"2017-11-09T00:00:00.000Z",2,20019900,"CoinMarketCap",160619600,160619600,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-6.9509277,444.9684,"{""low"":437.90594,""high"":444.9684}",437.90594,160619600,443.92163,"CCC",443.92163,399154401,221248375,"2017-07-23T00:00:00.000Z",21000000,20019900,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",126.53232,0.40615064,"{""low"":311.54037,""high"":668.0633}",-229.9906,-0.3442647,311.54037,668.0633,28.70176,465.58292,-27.510223,-0.0590877,532.65094,-94.57825,-0.1775614,8770170880,15,0,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Telos USD","Telos USD",-3.4120026,0.010315076,false,false,false,"2019-09-19T00:00:00.000Z",6,449765120,"CoinMarketCap",1042066,1042066,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00036438368,0.010659419,"{""low"":0.010293075,""high"":0.010659419}",0.010293075,1042066,0.010619699,"CCC",0.010619699,1625095,1255488,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.000022001565,0.0021375113,"{""low"":0.010293075,""high"":0.094399}",-0.08408392,-0.89072895,0.010293075,0.094399,-87.19973,0.01198594,-0.0016708635,-0.13940196,0.022596885,-0.012281808,-0.54351777,4639361,15,0,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Tema USD","Tema USD",1.0871875,0.00004614692,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",123227,123227,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",4.963076e-7,0.000046311176,"{""low"":4.5110737,""high"":5}",0.000045110737,123227,0.000045700053,"CCC",0.000045700053,130197,125573,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000031469208,0.07318421,"{""low"":4.3,""high"":5}",-0.007640853,-0.99399674,0.000043,0.007687,-97.14817,0.00004968,-0.0000035330777,-0.0711167,0.000083105,-0.000036958078,-0.44471547,0,15,0,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","TON Token USD","TON Token USD",2.0115716,0.0048766905,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00009616371,0.0048766905,"{""low"":0.0047604577,""high"":0.0048766905}",0.0047604577,60,0.0047828183,"CCC",0.0047828183,25,173,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00083369063,0.20620595,"{""low"":0.004043,""high"":32.01532}",-32.010445,-0.9998477,0.004043,32.01532,-99.71208,0.00450726,0.00036943052,0.081963435,0.00774979,-0.0028730994,-0.37073255,0,15,0,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","DeFiner USD","DeFiner USD",-3.3460515,0.000029004756,false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",51398,51398,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000010041113,0.00003001259,"{""low"":2.9002993,""high"":5}",0.000029002993,51398,0.000030007895,"CCC",0.000030007895,52320,47913,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000050047547,0.20853144,"{""low"":2.4,""high"":5}",-0.00030099525,-0.9121068,0.000024,0.00033,-90.44586,0.00002894,6.475602e-8,0.0022375959,0.00003188,-0.0000028752456,-0.090189636,4872,15,0,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","GOHOME USD","GOHOME USD",0.37869895,88.63544,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1190440,1190440,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.33439636,88.77861,"{""low"":87.53833,""high"":88.77861}",87.53833,1190440,88.31047,"CCC",88.31047,1242113,1139312,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.73526,0.1378079,"{""low"":77.90018,""high"":276.43665}",-187.80121,-0.6793644,77.90018,276.43665,-64.46178,88.22532,0.4101181,0.004648531,124.376076,-35.74064,-0.28735945,44308412,15,0,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Ethereum Classic USD","Ethereum Classic USD",-0.40377477,8.471341,false,false,false,"2017-11-09T00:00:00.000Z",4,156265344,"CoinMarketCap",52301888,52301888,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.03434372,8.560803,"{""low"":8.293091,""high"":8.560803}",8.293091,52301888,8.496779,"CCC",8.496779,70579493,61527154,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.122088,0.15268055,"{""low"":7.349253,""high"":25.68225}",-17.210907,-0.67014796,7.349253,25.68225,-45.294632,8.437908,0.03343296,0.003962233,12.368367,-3.897026,-0.31508008,1323777024,15,0,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-15T12:24:00.000Z","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-06-16T18:30:00.000Z","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:02:00.000Z","Kaspa USD","Kaspa USD",-1.5604613,0.03308573,false,false,false,"2022-06-01T00:00:00.000Z",6,27355070464,"CoinMarketCap",21067070,21067070,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00052447245,0.03348636,"{""low"":0.03253006,""high"":0.03348636}",0.03253006,21067070,0.033406306,"CCC",0.033406306,22173906,20681283,"2022-06-01T00:00:00.000Z",28704026624,27355070464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01915073,1.37429,"{""low"":0.013935,""high"":0.130822}",-0.09773627,-0.7470935,0.013935,0.130822,-56.816536,0.0323295,0.0007562302,0.023391336,0.045091446,-0.012005717,-0.26625264,905062400,15,0,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","XRP USD","XRP USD",0.39570323,1.3621866,false,false,false,"2017-11-09T00:00:00.000Z",4,61405532160,"CoinMarketCap",1547302144,1547302144,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.005368948,1.3737686,"{""low"":1.3422123,""high"":1.3737686}",1.3422123,1547302144,1.3565946,"CCC",1.3565946,3027990247,1967120671,"2013-08-04T00:00:00.000Z",99999997952,99985686528,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.2287265,0.20179494,"{""low"":1.13346,""high"":3.65021}",-2.2880235,-0.6268197,1.13346,3.65021,-37.154015,1.3828826,-0.020696044,-0.014965872,1.9515215,-0.58933496,-0.30198744,83645792256,15,0,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.836901,0.00046562447,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1931,1931,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000003864465,0.0004708374,"{""low"":4.601259,""high"":4}",0.0004601259,1931,0.00046168437,"CCC",0.00046168437,189507,40172,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00003862448,0.09045546,"{""low"":4.27,""high"":4}",-0.018643375,-0.97563326,0.000427,0.019109,-91.16466,0.00052778,-0.00006215551,-0.11776784,0.00117423,-0.0007086055,-0.60346395,465582,15,0,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Solana USD","Solana USD",0.4769729,85.267494,false,true,false,"2020-04-10T00:00:00.000Z",2,574521984,"CoinMarketCap",11263759360,11263759360,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.4047699,86.15809,"{""low"":84.01632,""high"":86.15809}",84.01632,11263759360,84.83028,"CCC",84.83028,4471152099,4844722256,"2020-04-10T00:00:00.000Z",0,624255680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",16.575676,0.24130495,"{""low"":68.69182,""high"":253.2099}",-167.94241,-0.6632537,68.69182,253.2099,-35.862602,85.47896,-0.21146393,-0.0024738712,131.86241,-46.594917,-0.35336012,48988049408,15,0,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,0,0.061648566,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-09-13T18:30:00.000Z","Linkflow Finance USD",,15.744119,0.27548164,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","UniLend USD","UniLend USD",0.58363086,0.0026604726,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",641,641,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00001543737,0.0026766597,"{""low"":0.0026349393,""high"":0.0026766597}",0.0026349393,641,0.0026481363,"CCC",0.0026481363,26674,607,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00085747265,0.47558105,"{""low"":0.001803,""high"":0.02789}",-0.025229529,-0.90460837,0.001803,0.02789,-86.77653,0.0024314,0.00022907276,0.09421435,0.00307748,-0.00041700737,-0.13550287,243882,15,0,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-04-05T01:19:00.000Z","CardStarter USD","CardStarter USD",0,0.106108084,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"REGULAR","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T12:40:00.000Z","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:02:00.000Z","Worldcoin USD","Worldcoin USD",7.3867755,0.2996915,false,false,false,"2022-03-03T00:00:00.000Z",6,3263093248,"CoinMarketCap",174672576,174672576,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.020614773,0.30234447,"{""low"":0.27611905,""high"":0.30234447}",0.27611905,174672576,0.2794461,"CCC",0.2794461,137606439,145213448,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0598225,0.24939655,"{""low"":0.239869,""high"":2.139702}",-1.8400106,-0.8599378,0.239869,2.139702,-64.22647,0.33675328,-0.03706178,-0.110056184,0.6027583,-0.3030668,-0.50279987,977921280,15,0,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Raydium USD","Raydium USD",0.55198133,0.6650761,false,false,false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",17182354,17182354,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.0036509633,0.67032945,"{""low"":0.64878184,""high"":0.67032945}",0.64878184,17182354,0.6594221,"CCC",0.6594221,27493540,41545091,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.15298206,0.2987382,"{""low"":0.512094,""high"":4.103074}",-3.437998,-0.83790785,0.512094,4.103074,-66.98144,0.6100665,0.055009604,0.090169854,1.1671048,-0.50202876,-0.4301488,178705952,15,0,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-1.4821221,0.0004170861,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",49346,49346,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000062747276,0.00042419764,"{""low"":4.117874,""high"":4}",0.0004117874,49346,0.00042001967,"CCC",0.00042001967,59706,55413,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00015708609,0.6041773,"{""low"":2.6,""high"":4}",-0.008408913,-0.9527435,0.00026,0.008826,-77.346275,0.0003434,0.0000736861,0.21457803,0.00082382,-0.00040673392,-0.49371696,0,15,0,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Wayfinder USD","Wayfinder USD",1.0951701,0.031660996,false,false,false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",2821289,2821289,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00034298748,0.032043166,"{""low"":0.031005248,""high"":0.032043166}",0.031005248,2821289,0.031267684,"CCC",0.031267684,9446767,5071474,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0035049971,0.12448491,"{""low"":0.028156,""high"":0.617683}",-0.586022,-0.94874233,0.028156,0.617683,-93.4825,0.03832194,-0.006660942,-0.17381537,0.063984714,-0.032323718,-0.50517875,13751234,15,0,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","eCash USD","eCash USD",0.11003909,0.000007013106,false,false,false,"2021-07-08T00:00:00.000Z",8,20013576617984,"CoinMarketCap",3581647,3581647,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.708877e-9,0.0000070474753,"{""low"":6.9059006,""high"":6}",0.0000069059006,3581647,0.000007013657,"CCC",0.000007013657,5118111,4148705,"2021-07-08T00:00:00.000Z",20999999324160,20013576617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.07205324e-7,0.015523728,"{""low"":6.9059006,""high"":6}",-0.000018986893,-0.73026514,0.0000069059006,0.000026,-65,0.00000712,-1.0689428e-7,-0.01501324,0.00001113,-0.0000041168937,-0.36989164,140357328,15,0,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Binance's Palu USD","Binance's Palu USD",-1.2416786,0.000022577271,false,false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-2.838624e-7,0.000022861133,"{""low"":2.2383603,""high"":5}",0.000022383603,90,0.000022861133,"CCC",0.000022861133,48,9,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000015772712,0.075108156,"{""low"":2.1,""high"":5}",-0.0036214227,-0.9938042,0.000021,0.003644,-91.221375,0.00002628,-0.0000037027294,-0.14089534,0.000089585,-0.00006700773,-0.7479793,0,15,0,"REGULAR","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Electra Protocol USD","Electra Protocol USD",-0.9458794,0.00020829705,false,false,false,"2021-01-08T00:00:00.000Z",6,18394193920,"CoinMarketCap",116836,116836,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000001989043,0.00021080862,"{""low"":2.0796797,""high"":4}",0.00020796797,116836,0.00021046682,"CCC",0.00021046682,115104,114919,"2021-01-08T00:00:00.000Z",30000001024,18394193920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000074297044,0.5544555,"{""low"":1.34,""high"":4}",-0.000107702945,-0.3408321,0.000134,0.000316,-2.3255825,0.0001913,0.000016997044,0.08885021,0.000195035,0.000013262048,0.0679983,3831456,15,0,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-30T07:07:00.000Z","Unique One USD","Unique One USD",0,3.2117626e-8,false,false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"REGULAR","RARE"
