"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dagknight Dog USD",,0.00030202,-0.00010283534,-0.34049183,0.0007742936,-0.000575109,-0.7427531,888211,15,0,false,false,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",31189,31189,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000024688576,0.0002219057,"1.5039984E-4 - 2.219057E-4",0.00015039984,31189,0.00016258251,"CCC",0.00016258251,57992,22183,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000058184654,0.41265714,"1.41E-4 - 0.002677",-0.0024778151,-0.92559403,0.000141,0.002677,-89.08969,"[]",1738612380,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,14.1485,0.00019918465,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dogy USD",,,,,,,,38782,15,0,false,false,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",135422,135422,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-7.781537e-9,5.2581296e-8,"4.4205283E-8 - 5.2581296E-8",4.4205283e-8,135422,5.215072e-8,"CCC",5.215072e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.786198e-10,0.008565035,"4.4205283E-8 - 5.2581296E-8",-7.997393e-9,-0.15209578,4.4205283e-8,5.2581296e-8,,"[]",1738612380,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-14.860063,4.4583903e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Radx AI USD","Radx AI USD",0.00000626,-1.860999e-7,-0.029728416,0.00001013,-0.0000040561,-0.40040472,0,15,0,false,false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",311576,311576,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.6985436e-7,0.000006651408,"6.059805E-6 - 6.651408E-6",0.000006059805,311576,0.0000066171237,"CCC",0.0000066171237,321856,320004,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010739004,0.21478009,"5.0E-6 - 7.4E-5",-0.0000679261,-0.91792023,0.000005,0.000074,-12.5,"[]",1738612380,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-8.577292,0.0000060739003,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Multibit USD","Multibit USD",0.0193702,-0.0101064565,-0.52175283,0.025913935,-0.016650192,-0.6425189,8800556,15,0,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3824140,3824140,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00029702485,0.009279403,"{""low"":0.0073125823,""high"":0.009279403}",0.0073125823,3824140,0.009194411,"CCC",0.009194411,6205288,3911845,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0019511613,0.2668225,"{""low"":0.0073125823,""high"":0.22747}",-0.21820626,-0.9592749,0.0073125823,0.22747,-91.80066,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-3.1067092,0.009263744,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Boblles USD","Boblles USD",0.0019800358,-0.0003858608,-0.19487567,0.0019800358,-0.0003858608,-0.19487567,0,15,0,false,false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",186083,186083,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00025312905,0.001594175,"{""low"":0.0012725758,""high"":0.001594175}",0.0012725758,186083,0.0013424052,"CCC",0.0013424052,221994,186713,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0003215992,0.25271514,"{""low"":0.0012725758,""high"":0.00407}",-0.0024758247,-0.60831076,0.0012725758,0.00407,-46.83043,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,18.87549,0.001594175,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ZKFair USD","ZKFair USD",0.00047338,-0.00017304212,-0.3655459,0.00081379,-0.0005134521,-0.6309393,3003379,15,0,false,false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",3593222,3593222,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",2.0733569e-7,0.0003069904,"2.6479427E-4 - 3.069904E-4",0.00026479427,3593222,0.00030078526,"CCC",0.00030078526,2063803,1915421,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00004933789,0.1965653,"2.51E-4 - 0.013387",-0.013086663,-0.977565,0.000251,0.013387,-96.77074,"[]",1738612380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.06908142,0.00030033788,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",0.00750432,-0.005721549,-0.76243407,0.015063155,-0.013280385,-0.88164693,511672,15,0,false,false,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",277267,277267,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00078789995,0.002635384,"{""low"":0.0017513285,""high"":0.002635384}",0.0017513285,277267,0.0025495049,"CCC",0.0025495049,380402,338008,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00003144215,0.017953314,"{""low"":0.0017513285,""high"":0.113326}",-0.11154323,-0.98426867,0.0017513285,0.113326,-95.58907,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-30.649593,0.0017827706,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chainlink USD","Chainlink USD",23.249899,-1.3057728,-0.056162514,15.790473,6.153653,0.3897067,14002546688,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",2821128704,2821128704,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.0155945,21.976768,"{""low"":16.363192,""high"":21.976768}",16.363192,2821128704,20.425179,"CCC",20.425179,1179399769,753420218,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.806478,1.6966176,"{""low"":8.137649,""high"":30.805128}",-8.861002,-0.28764698,8.137649,30.805128,6.7738056,"[]","2025-02-03T19:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,4.852672,21.944126,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Arkham USD",,1.414689,-0.5721013,-0.40440077,1.5130228,-0.67043513,-0.44310975,189666480,15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",341769504,341769504,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.08003837,0.87477505,"{""low"":0.64483124,""high"":0.87477505}",0.64483124,341769504,0.87477505,"CCC",0.87477505,132224678,84311667,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.34499264,0.69332016,"{""low"":0.497595,""high"":3.993964}",-3.1513762,-0.7890347,0.497595,3.993964,69.959366,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-8.675059,0.84258765,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","FireStarter USD","FireStarter USD",0.02139684,-0.009635346,-0.4503163,0.02515625,-0.013394756,-0.53246236,806135,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",261454,261454,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0005103266,0.011825949,"{""low"":0.010527717,""high"":0.011825949}",0.010527717,261454,0.011062619,"CCC",0.011062619,223683,213953,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.001233777,0.11719322,"{""low"":0.010527717,""high"":0.19326}",-0.1814985,-0.9391416,0.010527717,0.19326,-74.6807,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-4.1585236,0.011761494,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Clearpool USD","Clearpool USD",0.39111754,-0.08601731,-0.21992701,0.2350764,0.070023835,0.29787692,223334432,15,0,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",35970136,35970136,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.038701236,0.30632672,"{""low"":0.20977262,""high"":0.30632672}",0.20977262,35970136,0.25759608,"CCC",0.25759608,9030765,8297786,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.24528623,4.1008162,"{""low"":0.059814,""high"":0.590474}",-0.28537378,-0.4832961,0.059814,0.590474,192.54086,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,14.527544,0.30510023,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Oddz USD","Oddz USD",0.0058847,-0.0014514485,-0.24664783,0.00694063,-0.0025073783,-0.36126092,438891,15,0,false,false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",287823,287823,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0010013029,0.004673299,"{""low"":0.0034929055,""high"":0.004673299}",0.0034929055,287823,0.0035804005,"CCC",0.0035804005,230935,218952,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0010332514,0.30389747,"{""low"":0.0034,""high"":0.049091}",-0.04465775,-0.9096932,0.0034,0.049091,-75.24272,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,29.175932,0.0044332515,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",4e-8,2.4082695e-7,6.0206738,0.000003465,-0.000003184173,-0.91895324,0,15,0,false,false,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",131789,131789,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.1060425e-7,4.5409683e-7,"2.649651E-7 - 4.5409683E-7",2.649651e-7,131789,4.3490252e-7,"CCC",4.3490252e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.8082695e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"[]",1738612380,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-28.256369,2.8082695e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hamster Kombat USD",,0.00294778,-0.001063973,-0.3609404,0.0035684153,-0.0016846082,-0.4720886,121270088,15,0,false,false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",66807828,66807828,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00026116427,0.0020544177,"{""low"":0.0015377089,""high"":0.0020544177}",0.0015377089,66807828,0.0020544177,"CCC",0.0020544177,84627354,19237512,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0003460982,0.22507395,"{""low"":0.0015377089,""high"":0.010043}",-0.008159192,-0.8124258,0.0015377089,0.010043,-68.429146,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-12.175658,0.0018838071,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",0.00127686,-0.0010265468,-0.80396193,0.0017989,-0.0015485868,-0.86085206,123118,15,0,false,false,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",4995,4995,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000013614044,0.00027734274,"2.3032489E-4 - 2.7734274E-4",0.00023032489,4995,0.0002664453,"CCC",0.0002664453,47574,5165,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000019988336,0.08678322,"2.3032489E-4 - 0.008018",-0.0077676866,-0.96878105,0.00023032489,0.008018,-90.75426,"[]",1738612380,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-5.158252,0.00025031323,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Milady Meme Coin USD",,,,,,,,36631956,15,0,false,false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",8516153,8516153,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.4985883e-10,4.9882424e-8,"3.077048E-8 - 4.9882424E-8",3.077048e-8,8516153,4.5944308e-8,"CCC",4.5944308e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.9111944e-8,0.621113,"3.077048E-8 - 4.9882424E-8",0,0,3.077048e-8,4.9882424e-8,,"[]",1738612380,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.3199788,4.9882424e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","COTI USD","COTI USD",0.1173655,-0.035562865,-0.30300954,0.10966919,-0.027866557,-0.25409648,146615600,15,0,false,false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",47743232,47743232,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.002476707,0.08180264,"{""low"":0.060970347,""high"":0.08180264}",0.060970347,47743232,0.07881649,"CCC",0.07881649,29060017,25078988,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.027282637,0.5004152,"{""low"":0.05452,""high"":0.276579}",-0.19477636,-0.7042341,0.05452,0.276579,25.942253,"[]","2025-02-03T19:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-2.9386878,0.08180264,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",0.20034738,-0.12379481,-0.6179008,0.3375056,-0.26095304,-0.7731813,0,15,0,false,false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",270668,270668,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0071392134,0.07655257,"{""low"":0.06405247,""high"":0.07655257}",0.06405247,270668,0.07232447,"CCC",0.07232447,1218284,385390,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0125001,0.19515407,"{""low"":0.06405247,""high"":1.430654}",-1.3541014,-0.9464912,0.06405247,1.430654,-94.74294,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,10.285063,0.07655257,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",1.7365346,-0.8743728,-0.5035159,2.1832185,-1.3210566,-0.6050959,861163072,15,0,false,false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998841600,"CoinMarketCap",1407007616,1407007616,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.1219033,0.94921386,"{""low"":0.6817423,""high"":0.94921386}",0.6817423,1407007616,0.94921386,"CCC",0.94921386,688931902,484730452,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6903838,4.019047,"{""low"":0.171778,""high"":4.849967}",-3.9878051,-0.82223344,0.171778,4.849967,346.26886,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-12.387727,0.8621618,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",133757,133757,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.605418e-10,1.9945325e-7,"1.976011E-7 - 1.9945325E-7",1.976011e-7,133757,1.980202e-7,"CCC",1.980202e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.203802e-10,0.0046577686,"1.976011E-7 - 1.9945325E-7",-9.317773e-10,-0.0046716575,1.976011e-7,1.9945325e-7,,"[]",1738612380,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.13141082,1.9852148e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AASToken USD","AASToken USD",0.0334626,-0.02395164,-0.71577346,0.19356602,-0.18405506,-0.9508645,0,15,0,false,false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",658684,658684,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00058554485,0.010510108,"{""low"":0.008922588,""high"":0.010510108}",0.008922588,658684,0.00959216,"CCC",0.00959216,486884,337778,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006029587,0.06768733,"{""low"":0.008908,""high"":3.18727}",-3.177759,-0.99701595,0.008908,3.18727,-99.36141,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-5.7994833,0.009510959,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9663414e-8,-0.9831707,5e-9,-4.6634145e-9,-0.93268293,0,15,0,false,false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-6.725481e-11,4.0384038e-10,"3.3658554E-10 - 4.0384038E-10",3.3658554e-10,0,4.0384038e-10,"CCC",4.0384038e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.3658554e-10,,"0.0 - 1.0E-6",-9.996634e-7,-0.99966335,0,0.000001,,"[]",1738612380,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-16.653812,3.3658554e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","WINkLink USD","WINkLink USD",0.00010212,-0.00002440084,-0.23894282,0.0000948,-0.000017080842,-0.18017766,77229672,15,0,false,false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",50329912,50329912,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000001053224,0.00007771916,"6.593518E-5 - 7.771916E-5",0.00006593518,50329912,0.00007398284,"CCC",0.00007398284,45393443,35643644,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011783981,0.1787207,"6.593518E-5 - 2.5E-4",-0.00017228085,-0.6891234,0.00006593518,0.00025,-19.565218,"[]",1738612440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.3737756,0.00007771916,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",0.10457184,-0.047380045,-0.45308608,0.33416283,-0.27697104,-0.8288505,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1120,1120,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00716985,0.0614604,"{""low"":0.05367591,""high"":0.0614604}",0.05367591,1120,0.0614604,"CCC",0.0614604,4172,1698,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.003515888,0.06550216,"{""low"":0.05367591,""high"":9.460291}",-9.403099,-0.99395454,0.05367591,9.460291,-97.186935,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-11.139939,0.057191797,"DADDY"
