"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.0308182,38.891357,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",10108,10108,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.7740898,"2024-11-08T10:51:00.000Z",39.02354,"{""low"":38.348473,""high"":39.02354}",38.348473,10108,38.567646,"CCC",38.567646,26235,11703,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",11.529261,0.42135882,"{""low"":27.362097,""high"":110.705635}",-71.81428,-0.64869577,27.362097,110.705635,-29.422695,40.39058,-1.4992218,-0.037118107,45.58201,-6.690651,-0.14678271,29032810,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,1.6119391,0.0007614417,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000012079254,1731063000,0.0007636542,"7.5717113E-4 - 7.636542E-4",0.00075717113,75,0.0007596475,"CCC",0.0007596475,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0007614417,,"0.0 - 0.001809",-0.0010475584,-0.5790815,0,0.001809,102.68097,0.00065684,0.00010460173,0.15924995,0.000457865,0.0003035767,0.66302663,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-1.1964464,0.290025,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14819689,14819689,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.003511995,"2024-11-08T10:50:00.000Z",0.30505103,"{""low"":0.28799883,""high"":0.30505103}",0.28799883,14819689,0.2963637,"CCC",0.2963637,13229316,14883873,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.121235,0.7182594,"{""low"":0.16879,""high"":25.146906}",-24.85688,-0.98846674,0.16879,25.146906,-72.58952,0.2876052,0.0024197996,0.008413616,0.34010231,-0.05007732,-0.14724192,152263120,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-0.70114225,3.0718968,"REGULAR",false,,4,186582000,"CoinMarketCap",109090304,109090304,"EIGEN","USD=X",,-0.021690369,"2024-11-08T10:50:00.000Z",3.2779956,"{""low"":3.0520391,""high"":3.2779956}",3.0520391,109090304,3.1775916,"CCC",3.1775916,,,,,,0.019857645,0.006506353,"{""low"":3.0520391,""high"":3.2779956}",-0.2060988,-0.06287342,3.0520391,3.2779956,,,,,,,,573160640,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.2928739,51.99571,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19781022,"CoinMarketCap",54799652,54799652,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.1654701,"2024-11-08T10:53:00.000Z",52.721897,"{""low"":51.17753,""high"":52.721897}",51.17753,54799652,52.175964,"CCC",52.175964,36064720,54705970,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.583355,0.60419416,"{""low"":32.412354,""high"":128.27065}",-76.27493,-0.5946406,32.412354,128.27065,1.6216993,48.344494,3.6512146,0.07552493,50.149033,1.8466759,0.036823757,1028528256,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1.6119391,0.0007614417,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",10,10,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000012079254,1731063000,0.0007636542,"7.5717113E-4 - 7.636542E-4",0.00075717113,10,0.0007593656,"CCC",0.0007593656,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00037644172,0.97777075,"3.85E-4 - 1.233208",-1.2324466,-0.9993826,0.000385,1.233208,-99.9363,0.00065684,0.00010460173,0.15924995,0.00099472,-0.00023327832,-0.23451656,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-4.700135,0.000008714172,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",222614,222614,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.2977808e-7,1731062460,0.000009429803,"8.442405E-6 - 9.429803E-6",0.000008442405,222614,0.000009247829,"CCC",0.000009247829,279335,259496,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000027141714,0.45236188,"6.0E-6 - 7.4E-5",-0.00006528583,-0.8822409,0.000006,0.000074,12.5,0.00001126,-0.0000025458285,-0.22609489,0.0000156964,-0.000006982228,-0.4448299,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,3.6216953,1.0154679e-9,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",300,300,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",3.549172e-11,1731063000,1.1981455e-9,"1.0023462E-9 - 1.1981455E-9",1.0023462e-9,300,1.0024898e-9,"CCC",1.0024898e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.3121726e-11,0.013091012,"1.0023462E-9 - 1.1981455E-9",-1.8267754e-10,-0.15246691,1.0023462e-9,1.1981455e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,2.817998,0.027778208,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6066595,6066595,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0007613357,"2024-11-08T10:50:00.000Z",0.030198352,"{""low"":0.027413946,""high"":0.030198352}",0.027413946,6066595,0.029893823,"CCC",0.029893823,4454339,5239178,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.023859208,6.088086,"{""low"":0.003919,""high"":0.369052}",-0.34127378,-0.9247309,0.003919,0.369052,281.95172,0.02874828,-0.0009700712,-0.033743627,0.04915032,-0.021372113,-0.43483162,26389298,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.97494763,0.0006917926,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1678874,1678874,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000006810995,1731063000,0.0007228669,"6.8746996E-4 - 7.228669E-4",0.00068746996,1678874,0.0007065062,"CCC",0.0007065062,2685382,1416199,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0001287926,0.22876129,"5.63E-4 - 0.024987",-0.024295207,-0.97231394,0.000563,0.024987,-94.12753,0.00086444,-0.00017264741,-0.1997217,0.001630385,-0.0009385925,-0.5756876,6917925,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,9.96853,0.04237368,"REGULAR",false,,6,1000000000,"CoinMarketCap",8881398,8881398,"PHIL","USD=X",,0.0038411282,"2024-11-08T10:51:00.000Z",0.044792064,"{""low"":0.039905682,""high"":0.044792064}",0.039905682,8881398,0.04021128,"CCC",0.04021128,,,,,,0.0024679974,0.061845765,"{""low"":0.039905682,""high"":0.044792064}",-0.002418384,-0.05399135,0.039905682,0.044792064,,,,,,,,42373680,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,4.3774085,0.08803267,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1630356736,"CoinMarketCap",49771840,49771840,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0036919415,"2024-11-08T10:50:00.000Z",0.09242428,"{""low"":0.08671919,""high"":0.09242428}",0.08671919,49771840,0.08987484,"CCC",0.08987484,7795705,7349094,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.04684367,1.137286,"{""low"":0.041189,""high"":0.379923}",-0.29189032,-0.76828814,0.041189,0.379923,61.297955,0.08725588,0.0007767901,0.008902438,0.12508947,-0.037056796,-0.29624233,143524656,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.03179607,0.035904627,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",30281,30281,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000011418015,"2024-11-08T10:50:00.000Z",0.03612079,"{""low"":0.035892107,""high"":0.03612079}",0.035892107,30281,0.036112983,"CCC",0.036112983,14487,15015,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.025087629,2.319278,"{""low"":0.010817,""high"":0.364136}",-0.3282314,-0.90139776,0.010817,0.364136,208.23865,0.03508842,0.0008162074,0.023261447,0.0659736,-0.030068975,-0.45577282,4190069,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-5.6453824,0.012004185,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,269582304,"CoinMarketCap",298578,298578,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0007182285,"2024-11-08T10:51:00.000Z",0.012180526,"{""low"":0.011230525,""high"":0.012180526}",0.011230525,298578,0.0119639225,"CCC",0.0119639225,376752,410192,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0007736599,0.06888903,"{""low"":0.011230525,""high"":0.113326}",-0.10132182,-0.8940739,0.011230525,0.113326,-65.75872,0.01622682,-0.004222636,-0.2602257,0.032337744,-0.020333558,-0.62878716,3236115,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,5.2548175,12.921659,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",382104576,382104576,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.64511013,"2024-11-08T10:53:00.000Z",12.958847,"{""low"":12.557745,""high"":12.958847}",12.557745,382104576,12.606481,"CCC",12.606481,236047763,299235135,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.784011,0.58788615,"{""low"":8.137649,""high"":22.825249}",-9.903589,-0.43388745,8.137649,22.825249,-21.54193,11.372387,1.5492725,0.13623108,12.928667,-0.007007599,-0.0005420202,8099941888,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,9.035155,2.29321,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",226164640,226164640,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.19002604,"2024-11-08T10:45:00.000Z",2.3295205,"{""low"":2.2166526,""high"":2.3295205}",2.2166526,226164640,2.3280907,"CCC",2.3280907,70707051,137527536,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.918206,5.1151614,"{""low"":0.375004,""high"":3.993964}",-1.7007539,-0.42583108,0.375004,3.993964,422.70676,1.5484924,0.7447176,0.48093075,1.6553096,0.6379005,0.38536626,516201600,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.59740734,0.18215223,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",6977375,6977375,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00108172,"2024-11-08T10:53:00.000Z",0.18410291,"{""low"":0.17984909,""high"":0.18410291}",0.17984909,6977375,0.18253066,"CCC",0.18253066,6949618,5475415,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.05206123,0.4001909,"{""low"":0.130091,""high"":0.501283}",-0.31913078,-0.636628,0.130091,0.501283,-23.481226,0.18620393,-0.0040517002,-0.021759478,0.22348599,-0.041333765,-0.18495014,165339200,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,5.8312807,0.03811438,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",944410,944410,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0021000914,"2024-11-08T10:50:00.000Z",0.03903001,"{""low"":0.030042363,""high"":0.03903001}",0.030042363,944410,0.034132723,"CCC",0.034132723,394248,856690,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.03547638,13.44821,"{""low"":0.002638,""high"":0.05518}",-0.017065618,-0.3092718,0.002638,0.05518,-21.328342,0.01760814,0.02050624,1.1645887,0.014297119,0.02381726,1.6658782,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,3.401812,0.00008384838,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",136378,136378,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000027585265,1731063000,0.00009845414,"8.311791E-5 - 9.845414E-5",0.00008311791,136378,0.000084613,"CCC",0.000084613,74571,89590,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000016848382,0.2514684,"6.7E-5 - 0.001444",-0.0013601517,-0.9419333,0.000067,0.001444,-56.75676,0.00008136,0.0000024883848,0.030584868,0.000171105,-0.000087256616,-0.50995946,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.7452923,0.026100272,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",199320,199320,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0001959838,"2024-11-08T10:47:00.000Z",0.026425013,"{""low"":0.025949866,""high"":0.026425013}",0.025949866,199320,0.026412977,"CCC",0.026412977,214542,195239,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0046422724,0.21634227,"{""low"":0.021458,""high"":0.19326}",-0.16715972,-0.8649473,0.021458,0.19326,-27.706987,0.02611766,-0.000017387792,-0.0006657485,0.03639186,-0.010291589,-0.2827992,1788919,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,1.8176197,0.020133777,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8325475328,"CoinMarketCap",11022144,11022144,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00035942346,"2024-11-08T10:53:00.000Z",0.021008866,"{""low"":0.019883864,""high"":0.021008866}",0.019883864,11022144,0.020415382,"CCC",0.020415382,9139492,12406264,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0054797763,0.37394404,"{""low"":0.014654,""high"":0.051319}",-0.031185223,-0.607674,0.014654,0.051319,-11.257428,0.01961602,0.00051775575,0.026394535,0.02307595,-0.0029421728,-0.12749954,167623264,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-14.148886,0.00013899084,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",347,347,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000022906694,1731063000,0.00014801086,"1.3899084E-4 - 1.4801086E-4",0.00013899084,347,0.00014801086,"CCC",0.00014801086,173,563,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00009299084,2.02154,"4.6E-5 - 7.11E-4",-0.0005720091,-0.8045135,0.000046,0.000711,62.626266,0.00007796,0.00006103084,0.7828481,0.000182845,-0.00004385416,-0.23984337,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.63207895,0.24194838,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",3274642,3274642,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0015197098,"2024-11-08T10:47:00.000Z",0.25721598,"{""low"":0.24194838,""high"":0.25721598}",0.24194838,3274642,0.2514761,"CCC",0.2514761,1195154,2163457,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.22020538,10.1276455,"{""low"":0.021743,""high"":0.377099}",-0.13515063,-0.3583956,0.021743,0.377099,781.89734,0.16574831,0.07620007,0.4597336,0.14949296,0.09245542,0.61846,170777744,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-55.94938,0.000007156498,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",142334,142334,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.00000908958,1731063060,0.000020613714,"7.1360546E-6 - 2.0613714E-5",0.0000071360546,142334,0.000019221243,"CCC",0.000019221243,131903,137982,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000007156498,,"0.0 - 30.060228",-30.06022,-0.99999976,0,30.060228,,0.00000608,0.0000010764984,0.17705566,0.00015318,-0.00014602349,-0.95328045,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.5711799,0.0055780374,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",161910,161910,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000086285174,"2024-11-08T10:50:00.000Z",0.005627262,"{""low"":0.0054468936,""high"":0.005627262}",0.0054468936,161910,0.0055271504,"CCC",0.0055271504,139098,266951,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0010600374,0.23462537,"{""low"":0.004518,""high"":0.049091}",-0.043512963,-0.8863735,0.004518,0.049091,-58.4041,0.00614452,-0.00056648254,-0.092193134,0.009640425,-0.004062388,-0.42139095,552225,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-8.110216,0.0005818641,"REGULAR",false,,6,0,"CoinMarketCap",154011,154011,"SCUBA","USD=X",,-0.000051355455,1731062700,0.0005897865,"5.7364197E-4 - 5.897865E-4",0.00057364197,154011,0.00058456796,"CCC",0.00058456796,,,,,,0.000008222123,0.014333197,"5.7364197E-4 - 5.897865E-4",-0.000007922412,-0.013432678,0.00057364197,0.0005897865,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
