"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD","REGULAR",11.568771,0.00014755115,"[]",1742687460,-0.00039742384,-0.7292515,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",605,605,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000015299855,0.00016319027,"1.322513E-4 - 1.6319027E-4",0.0001322513,605,0.0001322513,"CCC",0.0001322513,648,190,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000017551152,0.13500886,"1.3E-4 - 0.007859",-0.0077114487,-0.9812252,0.00013,0.007859,-94.4793,0.00024316,-0.00009560885,-0.39319316,0.000544975,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","REGULAR",0.5352922,1.4647776,"[]","2025-03-22T23:51:00.000Z",-1.3785373,-0.48483455,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6634242,6634242,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0077991486,1.4958012,"{""low"":1.4545234,""high"":1.4958012}",1.4545234,6634242,1.4575707,"CCC",1.4575707,11505325,10085543,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.2547766,0.210559,"{""low"":1.210001,""high"":5.98068}",-4.5159025,-0.7550818,1.210001,5.98068,-59.335197,1.7991835,-0.3344059,-0.18586537,2.843315,157930848,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","REGULAR",3.1799703,0.007303331,"[]","2025-03-22T23:51:00.000Z",-0.010557935,-0.59110785,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10697643008,"CoinMarketCap",522517,522517,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00022508577,0.007310394,"{""low"":0.007035519,""high"":0.007310394}",0.007035519,522517,0.0070717908,"CCC",0.0070717908,1627079,1109915,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.001421331,0.24164076,"{""low"":0.005882,""high"":0.085817}",-0.07851367,-0.9148964,0.005882,0.085817,-89.48777,0.00948286,-0.0021795286,-0.22983874,0.017861266,78128424,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","REGULAR",-0.9569859,0.026157895,"[]","2025-03-22T23:51:00.000Z",-0.031104049,-0.5431888,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1207528064,"CoinMarketCap",6445414,6445414,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00025274605,0.026990058,"{""low"":0.026137268,""high"":0.026990058}",0.026137268,6445414,0.02639069,"CCC",0.02639069,13490132,14713632,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0050038956,0.23654608,"{""low"":0.021154,""high"":0.354006}",-0.3278481,-0.9261089,0.021154,0.354006,-91.7017,0.02995652,-0.0037986245,-0.1268046,0.057261944,31586392,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z",-0.723001,-0.34897977,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,22648456,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","REGULAR",3.3310368,0.012917892,"[]","2025-03-22T23:50:00.000Z",-0.021964103,-0.6296688,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",147163,147163,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00041642878,0.013296723,"{""low"":0.012359479,""high"":0.013296723}",0.012359479,147163,0.012513688,"CCC",0.012513688,724627,260438,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0013578925,0.11746476,"{""low"":0.01156,""high"":0.471646}",-0.4587281,-0.972611,0.01156,0.471646,-93.46008,0.01683288,-0.0039149886,-0.23257983,0.034881994,21176894,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","REGULAR",-0.16706142,0.017398624,"[]","2025-03-22T23:51:00.000Z",-0.018334607,-0.5130968,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",446082,446082,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000029115006,0.01928316,"{""low"":0.017289331,""high"":0.01928316}",0.017289331,446082,0.01747294,"CCC",0.01747294,501777,403622,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.004033624,0.30180505,"{""low"":0.013365,""high"":0.132653}",-0.11525437,-0.86884105,0.013365,0.132653,-85.75811,0.02277878,-0.0053801555,-0.23619157,0.03573323,13124506,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",-9.490495,0.00047915266,"[]",1742687460,-0.0019872773,-0.8057303,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",16725,16725,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000050242175,0.0005308615,"4.725955E-4 - 5.308615E-4",0.0004725955,16725,0.0005306264,"CCC",0.0005306264,115585,31429,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009915265,0.260928,"3.8E-4 - 0.032503",-0.032023847,-0.98525816,0.00038,0.032503,-92.59208,0.00060866,-0.00012950733,-0.21277452,0.00246643,479076,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","REGULAR",2.7956023,0.0068716556,"[]","2025-03-22T23:51:00.000Z",0.0010596304,0.1823169,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5376581632,"CoinMarketCap",684267,684267,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00018687965,0.007089116,"{""low"":0.0064825094,""high"":0.007089116}",0.0064825094,684267,0.006638887,"CCC",0.006638887,835362,920812,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0039006555,1.31291,"{""low"":0.002971,""high"":0.014862}",-0.007990344,-0.53763586,0.002971,0.014862,-48.217766,0.00694718,-0.00007552421,-0.010871204,0.005812025,36946016,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD","REGULAR",5.7499986,0.008338329,"[]","2025-03-22T23:51:00.000Z",0.0010594404,0.14554974,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3203366,3203366,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0004533846,0.00983462,"{""low"":0.007293405,""high"":0.00983462}",0.007293405,3203366,0.007859129,"CCC",0.007859129,3640435,3640435,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0032983292,0.6544304,"{""low"":0.00504,""high"":0.01183}",-0.0034916708,-0.29515392,0.00504,0.01183,38.949787,0.007278889,0.0010594404,0.14554974,0.007278889,8321334,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","REGULAR",4.1096897,0.0007325524,"[]",1742687460,-0.00049169257,-0.40162924,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",37171,37171,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000028917217,0.00073886005,"7.0251443E-4 - 7.3886005E-4",0.00070251443,37171,0.0007034901,"CCC",0.0007034901,123402,78595,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000855524,0.13222937,"6.47E-4 - 0.007578",-0.0068454477,-0.9033317,0.000647,0.007578,-68.517685,0.00081824,-0.000085687614,-0.10472186,0.001224245,1216595,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","REGULAR",5.083003,0.00024329242,"[]",1742687460,-0.00054140255,-0.68995285,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",147303,147303,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000011768367,0.0002558922,"2.3154219E-4 - 2.558922E-4",0.00023154219,147303,0.00023239566,"CCC",0.00023239566,145782,136741,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014429243,1.4574993,"9.9E-5 - 0.005516",-0.005272708,-0.95589334,0.000099,0.005516,-93.44818,0.0006403,-0.00039700756,-0.6200337,0.000784695,123333,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","REGULAR",-4.1876497,0.016975367,"[]","2025-03-22T23:51:00.000Z",-0.010687407,-0.38634616,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",660320,660320,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0007419381,0.017721558,"{""low"":0.016968384,""high"":0.017721558}",0.016968384,660320,0.017717265,"CCC",0.017717265,992662,749612,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0000069830567,0.00041153337,"{""low"":0.016968384,""high"":0.087607}",-0.07063163,-0.80623275,0.016968384,0.087607,-79.167496,0.02065896,-0.0036835931,-0.17830487,0.027662775,3732580,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,"[]",1724376480,-0.03794329,-0.31824753,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","REGULAR",0.9505714,179.77849,"[]","2025-03-22T23:53:00.000Z",-42.108475,-0.18977444,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15091085,"CoinMarketCap",144234048,144234048,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.6928406,183.16092,"{""low"":178.17734,""high"":183.16092}",178.17734,144234048,178.17734,"CCC",178.17734,485265238,269852460,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",107.51734,1.4878998,"{""low"":72.26115,""high"":399.0657}",-219.28722,-0.54950154,72.26115,399.0657,46.58152,222.24313,-42.464645,-0.19107293,221.88696,2713052416,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","REGULAR",2.8690012,0.017887233,"[]","2025-03-22T23:53:00.000Z",-0.011767637,-0.3968197,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15263470,15263470,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00049887225,0.018240182,"{""low"":0.01741358,""high"":0.018240182}",0.01741358,15263470,0.01741358,"CCC",0.01741358,20155052,13734367,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0023802333,0.15349412,"{""low"":0.015507,""high"":0.06872}",-0.050832763,-0.7397084,0.015507,0.06872,-59.431564,0.02107708,-0.0031898469,-0.15134197,0.02965487,178872320,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",11.692376,0.4902688,"[]","2025-03-22T23:53:00.000Z",-0.049797863,-0.09220688,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1305003264,"CoinMarketCap",132636168,132636168,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.051323205,0.4957626,"{""low"":0.438169,""high"":0.4957626}",0.438169,132636168,0.4391538,"CCC",0.4391538,208884484,95919288,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3091758,1.7072762,"{""low"":0.181093,""high"":1.327329}",-0.8370602,-0.630635,0.181093,1.327329,-34.05671,0.48095542,0.009313375,0.01936432,0.54006666,639802368,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","REGULAR",2.6483798,3.403366,"[]","2025-03-22T23:53:00.000Z",-1.9599686,-0.36543843,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,159697712,"CoinMarketCap",16903034,16903034,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.08780837,3.442205,"{""low"":3.3079545,""high"":3.442205}",3.3079545,16903034,3.313484,"CCC",3.313484,56675094,24766509,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.676059,0.24788518,"{""low"":2.727307,""high"":11.920767}",-8.517401,-0.7145011,2.727307,11.920767,-67.95737,3.8691185,-0.46575236,-0.12037687,5.3633347,543509760,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","REGULAR",68.527336,0.36674082,"[]","2025-03-22T23:51:00.000Z",-0.17298692,-0.32050774,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",378086816,378086816,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.1491258,0.37043127,"{""low"":0.21786593,""high"":0.37043127}",0.21786593,378086816,0.21786593,"CCC",0.21786593,22764531,13515334,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.18160783,0.9809587,"{""low"":0.185133,""high"":2.29676}",-1.9300193,-0.84032255,0.185133,2.29676,-89.02837,0.28070113,0.08603969,0.3065171,0.53972775,268324400,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"REGULAR",0,0.60919195,"[]","2022-05-23T18:25:00.000Z",-0.19939393,-0.24659586,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","REGULAR",-1.2797483,0.0023288701,"[]","2025-03-22T23:51:00.000Z",-0.0014802599,-0.3886084,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",141566,141566,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000030189985,0.0023596955,"{""low"":0.002318353,""high"":0.0023596955}",0.002318353,141566,0.002349073,"CCC",0.002349073,105262,65677,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00016587018,0.07668524,"{""low"":0.002163,""high"":0.013097}",-0.01076813,-0.82218295,0.002163,0.013097,-80.885345,0.00262536,-0.0002964898,-0.11293301,0.00380913,13099,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"REGULAR",6.165306,0.053048883,"[]","2025-03-22T23:50:00.000Z",-0.06778827,-0.56098866,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1806120704,"CoinMarketCap",32402282,32402282,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0030806884,0.053298026,"{""low"":0.04917137,""high"":0.053298026}",0.04917137,32402282,0.04964875,"CCC",0.04964875,37212306,33855466,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011788882,0.2857218,"{""low"":0.04126,""high"":0.412729}",-0.35968012,-0.871468,0.04126,0.412729,-85.82883,0.06013852,-0.007089637,-0.11788846,0.12083715,95812688,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"REGULAR",3.416428,0.44224957,"[]","2025-03-22T23:51:00.000Z",-0.1184428,-0.21124382,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",124953160,124953160,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.014610022,0.48091057,"{""low"":0.40294167,""high"":0.48091057}",0.40294167,124953160,0.42831326,"CCC",0.42831326,190623824,115052125,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.42232856,21.20017,"{""low"":0.019921,""high"":2.605717}",-2.1634674,-0.8302772,0.019921,2.605717,679.3728,0.3923976,0.049851954,0.12704448,0.56069237,442248800,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",0.45789924,2.7175124,"[]","2025-03-22T23:51:00.000Z",-1.9662607,-0.41980273,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1196642560,"CoinMarketCap",102008208,102008208,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.01238656,2.7906353,"{""low"":2.712199,""high"":2.7906353}",2.712199,102008208,2.712199,"CCC",2.712199,263603261,174639609,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.54819727,0.25270522,"{""low"":2.169315,""high"":8.507907}",-5.790395,-0.6805898,2.169315,8.507907,-59.052338,3.1207614,-0.40324903,-0.12921494,4.683773,3251890944,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","REGULAR",3.496991,0.097293995,"[]","2025-03-22T23:51:00.000Z",-0.09214864,-0.48641974,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",4999571,4999571,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0032874048,0.09882726,"{""low"":0.09396139,""high"":0.09882726}",0.09396139,4999571,0.09396139,"CCC",0.09396139,12598302,6982799,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.014771998,0.17900679,"{""low"":0.082522,""high"":0.683803}",-0.58650905,-0.8577164,0.082522,0.683803,-78.107666,0.11704798,-0.019753985,-0.16876827,0.18944263,46749764,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","REGULAR",1.7298801,0.106187224,"[]","2025-03-22T23:53:00.000Z",-0.052069545,-0.3290194,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",9912315,9912315,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.001805678,0.10794657,"{""low"":0.103960626,""high"":0.10794657}",0.103960626,9912315,0.10431302,"CCC",0.10431302,19901944,13238258,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.010893226,0.11431177,"{""low"":0.095294,""high"":0.428834}",-0.32264677,-0.7523815,0.095294,0.428834,-72.479126,0.12248006,-0.016292833,-0.13302438,0.15825677,145139440,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD","REGULAR",1.5337551,0.02681479,"[]","2025-03-22T23:51:00.000Z",-0.0022624098,-0.077807,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",30679716,30679716,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.000405062,0.027335268,"{""low"":0.025973188,""high"":0.027335268}",0.025973188,30679716,0.026406258,"CCC",0.026406258,52387206,52387206,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0033497903,0.14275688,"{""low"":0.023465,""high"":0.038284}",-0.01146921,-0.29958233,0.023465,0.038284,-23.04486,0.0290772,-0.0022624098,-0.077807,0.0290772,26814632,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","REGULAR",-2.414207,0.0000033110928,"[]",1742687460,-0.000008823908,-0.72714525,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",236397,236397,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-8.191432e-8,0.0000034033096,"3.123715E-6 - 3.4033096E-6",0.000003123715,236397,0.0000033821161,"CCC",0.0000033821161,695286,193294,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000013110928,0.65554637,"2.0E-6 - 4.8E-5",-0.00004468891,-0.93101895,0.000002,0.000048,-50,0.00000442,-0.0000011089073,-0.250884,0.000012135,3311092,"KIBSHI"
