"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,128620088,"CoinMarketCap",94622008,94622008,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.41967356,2.3701978,"{""low"":2.1079671,""high"":2.3701978}",2.1079671,94622008,2.1331365,"CCC",2.1331365,86689882,70247158,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.4436036,1.6521893,"{""low"":0.873752,""high"":14.993393}",-12.676037,-0.8454415,0.873752,14.993393,-79.43142,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,22.11506,2.3173556,2.5224087,-0.20505309,-0.08129257,2.8460302,-0.5286746,-0.1857586,298058496,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",186849472,186849472,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.7955627,315.04532,"{""low"":302.99658,""high"":315.04532}",302.99658,186849472,304.69193,"CCC",304.69193,121498371,236231059,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",174.25186,1.2382475,"{""low"":140.72458,""high"":420.3805}",-105.40405,-0.25073487,140.72458,420.3805,90.21454,"[]","2025-10-13T10:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.2197196,314.97644,289.7294,25.24704,0.08714007,291.90878,23.067657,0.07902351,5810290176,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",147820,147820,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.047599e-12,6.006036e-11,"5.8836436E-11 - 6.006036E-11",5.8836436e-11,147820,5.903886e-11,"CCC",5.903886e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.7303494e-13,0.006340203,"5.8836436E-11 - 6.006036E-11",-8.508888e-13,-0.014167228,5.8836436e-11,6.006036e-11,,"[]",1760352600,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,7.337679,5.920947e-11,,,,,,,5514539,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",40825172,40825172,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.11486882,1.0105916,"{""low"":0.9649793,""high"":1.0105916}",0.9649793,40825172,0.9880014,"CCC",0.9880014,56359944,95147096,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5856488,1.4121853,"{""low"":0.414711,""high"":13.359555}",-12.359196,-0.9251203,0.414711,13.359555,-43.18193,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,12.972324,1.0003598,2.2296815,-1.2293217,-0.5513441,1.2409027,-0.24054289,-0.1938451,18726194,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3706998,3706998,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0017449129,0.02020479,"{""low"":0.019492928,""high"":0.02020479}",0.019492928,3706998,0.019583937,"CCC",0.019583937,9563825,6632514,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010403666,1.0764269,"{""low"":0.009665,""high"":0.146526}",-0.12645733,-0.8630369,0.009665,0.146526,-71.55529,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,9.522687,0.020068666,0.02754358,-0.007474914,-0.27138498,0.029654235,-0.009585569,-0.3232445,23413442,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",27156,27156,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0063165873,0.18700157,"0.17924081 - 0.18700157",0.17924081,27156,0.18692558,"CCC",0.18692558,45976,29791,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17848378,222.54836,"8.02E-4 - 0.662286",-0.48300022,-0.7292925,0.000802,0.662286,-71.26238,"[]",1760352600,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-3.4032862,0.17928578,0.18796192,-0.0086761415,-0.046159036,0.18584132,-0.0065555423,-0.035274945,35570248,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",268033,268033,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.004245043,1.166626,"{""low"":1.1579278,""high"":1.166626}",1.1579278,268033,1.1588415,"CCC",1.1588415,408831,255076,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1582104,0.1581236,"{""low"":1.000549,""high"":1.255419}",-0.09665966,-0.07699394,1.000549,1.255419,6.531787,"[]","2025-10-13T10:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.3676919,1.1587594,1.1601115,-0.001352191,-0.0011655698,1.1357086,0.023050785,0.020296391,42164172,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FEG Token USD","FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD",false,1532908800000,6,95029788672,"CoinMarketCap",3803173,3803173,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00011322566,0.00127956,"0.0012497749 - 0.00127956",0.0012497749,3803173,0.0012760726,"CCC",0.0012760726,4087628,3645687,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00050256005,0.64679545,"7.77E-4 - 0.010706",-0.00942644,-0.88048196,0.000777,0.010706,-39.88619,"[]",1760352840,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,9.70782,0.00127956,0.00175078,-0.00047122,-0.26914862,0.002089225,-0.00080966495,-0.3875432,121596312,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",27369460,27369460,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",15.01593,426.37152,"{""low"":417.013,""high"":426.37152}",417.013,27369460,417.013,"CCC",417.013,13748353,18553963,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",134.77356,0.46428233,"{""low"":290.28363,""high"":474.68243}",-49.625244,-0.104544096,290.28363,474.68243,36.238144,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,3.6620529,425.0572,396.0742,28.983002,0.07317569,356.60965,68.44754,0.19193968,34428876,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",169183,169183,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000013677927,0.00025216799,"2.373534E-4 - 2.5216799E-4",0.0002373534,169183,0.00024004429,"CCC",0.00024004429,351083,167298,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00020212715,4.7006316,"4.3E-5 - 8.85E-4",-0.00063987286,-0.7230202,0.000043,0.000885,-52.783108,"[]",1760352600,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.5548982,0.00024512716,0.00026968,-0.000024552835,-0.09104434,0.00035282,-0.000107692846,-0.30523452,4729094,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00008004437,0.00010008738,"2.0010135E-5 - 1.0008738E-4",0.000020010135,27,0.00010008738,"CCC",0.00010008738,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000010020962,1.0020962,"1.0E-5 - 0.001418",-0.001397979,-0.98588085,0.00001,0.001418,-88.35856,"[]",1760352840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-79.99211,0.000020020962,0.0000481,-0.000028079037,-0.5837638,0.000138035,-0.00011801404,-0.85495734,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",3263425,3263425,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",4.715912,145.90852,"{""low"":140.48398,""high"":145.90852}",140.48398,3263425,140.48398,"CCC",140.48398,7061138,3407498,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",53.39749,0.5867593,"{""low"":91.004074,""high"":153.08035}",-8.678787,-0.056694325,91.004074,153.08035,47.67455,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,3.3760931,144.40157,121.93161,22.469955,0.18428327,113.107124,31.294441,0.27667966,4476427,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",29948600,29948600,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.022658944,0.30409786,"{""low"":0.28893596,""high"":0.30409786}",0.28893596,29948600,0.29509062,"CCC",0.29509062,28484147,130594356,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.115806594,0.61999947,"{""low"":0.186785,""high"":1.124883}",-0.8222915,-0.73100173,0.186785,1.124883,-65.51181,"[]","2025-10-13T10:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,8.094427,0.3025916,0.30778757,-0.0051959753,-0.016881693,0.3239887,-0.021397114,-0.06604277,176743936,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",53502,53502,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000080384314,0.015483696,"{""low"":0.015331559,""high"":0.015483696}",0.015331559,53502,0.015379572,"CCC",0.015379572,111501,76245,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00804538,1.1019559,"{""low"":0.007301,""high"":0.029773}",-0.014426621,-0.4845538,0.007301,0.029773,-46.502487,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.5210727,0.01534638,0.01584444,-0.00049806014,-0.03143438,0.01983488,-0.0044885,-0.22629327,1693792,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",17077330,17077330,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0010624835,0.012174009,"{""low"":0.011781564,""high"":0.012174009}",0.011781564,17077330,0.012012537,"CCC",0.012012537,60987104,18041385,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.009382976,3.7911015,"{""low"":0.002475,""high"":0.039085}",-0.027227025,-0.69661057,0.002475,0.039085,-68.97892,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,9.84192,0.011857976,0.02265208,-0.010794104,-0.4765171,0.024364797,-0.012506821,-0.5133152,25012774,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",565045,565045,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",9.223999,607.47394,"{""low"":596.1992,""high"":607.47394}",596.1992,565045,596.1992,"CCC",596.1992,2983610,668468,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",58.999817,0.108508185,"{""low"":543.7361,""high"":3904.8367}",-3302.1008,-0.84564376,543.7361,3904.8367,7.6183796,"[]","2025-10-13T10:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,1.5541402,602.7359,588.6605,14.075378,0.023910858,576.12427,26.611633,0.046190787,4339651,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaverseX USD","MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7413239296,"CoinMarketCap",13140333,13140333,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0021905862,0.021487085,"{""low"":0.020337874,""high"":0.021487085}",0.020337874,13140333,0.020931084,"CCC",0.020931084,12470480,15256917,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009280036,0.78266305,"{""low"":0.011857,""high"":0.142684}",-0.12154696,-0.8518612,0.011857,0.142684,-75.37592,"[]","2025-10-13T10:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,11.561985,0.021137036,0.02624582,-0.005108783,-0.1946513,0.02764936,-0.0065123234,-0.23553252,156693904,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74346,74346,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00018119067,0.029721517,"{""low"":0.02800971,""high"":0.029721517}",0.02800971,74346,0.02803885,"CCC",0.02803885,90943,75039,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012290455,0.7320976,"{""low"":0.016788,""high"":0.041252}",-0.012173543,-0.29510188,0.016788,0.041252,63.43262,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.61925155,0.029078456,0.03381724,-0.0047387835,-0.14012922,0.026624065,0.0024543907,0.09218693,665997,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,169964139509186560,"CoinMarketCap",22925802,22925802,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.02110875e-10,1.1784094e-9,"1.1187545E-9 - 1.1784094E-9",1.1187545e-9,22925802,1.1453896e-9,"CCC",1.1453896e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.8867465e-11,0.034741726,"1.1187545E-9 - 1.1784094E-9",-2.0787372e-11,-0.017640196,1.1187545e-9,1.1784094e-9,,"[]",1760352600,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,9.674067,1.157622e-9,,,,,,,196754208,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Era Token (Era7) USD","Era Token (Era7) USD",false,1646179200000,6,46021644,"CoinMarketCap",6,6,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.00015476265,0.001186796,"0.0011071883 - 0.001186796",0.0011071883,6,0.0011071883,"CCC",0.0011071883,1883,5,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000857796,2.6072826,"3.29E-4 - 0.005547",-0.004360204,-0.7860472,0.000329,0.005547,199.42195,"[]",1760352600,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,14.995899,0.001186796,0.00092796,0.00025883602,0.27893016,0.000730785,0.00045601098,0.62400156,54618,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5144269824,"CoinMarketCap",70542064,70542064,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.016169451,0.1180594,"{""low"":0.110823266,""high"":0.1180594}",0.110823266,70542064,0.11230563,"CCC",0.11230563,149906267,48204600,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.056928888,0.9409422,"{""low"":0.060502,""high"":0.277628}",-0.16019711,-0.5770207,0.060502,0.277628,-45.02709,"[]","2025-10-13T10:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,15.968022,0.11743089,0.16350296,-0.046072073,-0.2817813,0.12099208,-0.0035611913,-0.02943326,604096192,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3461299,3461299,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0015172809,0.16757323,"{""low"":0.16040823,""high"":0.16757323}",0.16040823,3461299,0.16262926,"CCC",0.16262926,3172449,3321411,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.023858547,0.17012776,"{""low"":0.140239,""high"":0.681885}",-0.51778746,-0.7593472,0.140239,0.681885,-46.99707,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.91615486,0.16409755,0.1905704,-0.026472852,-0.13891377,0.27027294,-0.10617539,-0.39284506,7179070,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,270836608,"CoinMarketCap",8454344,8454344,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0008238405,0.0345452,"{""low"":0.026843175,""high"":0.0345452}",0.026843175,8454344,0.028995406,"CCC",0.028995406,19788744,6181134,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.019637026,1.9938091,"{""low"":0.009849,""high"":0.105839}",-0.076352976,-0.7214068,0.009849,0.105839,-70.701866,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,2.8743136,0.029486025,0.02012156,0.009364465,0.46539462,0.026870007,0.002616018,0.097358294,7985894,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
