"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,3.4297264,0.000050354894,"POSTPOST",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",124382,124382,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000016697668,0.00005055582,"{""low"":4.828512,""high"":5}",0.00004828512,124382,0.000048685128,"CCC",0.000048685128,131149,102222,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000073548945,0.17104405,"{""low"":4.3,""high"":5}",-0.0076366453,-0.9934494,0.000043,0.007687,-96.755356,0.00005344,-0.0000030851043,-0.057730246,0.000097715,-0.000047360103,-0.48467588,0,15,0,false,false,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-2.1122148,0.0041998867,"POSTPOST",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00009062467,0.0042905114,"{""low"":0.0041998867,""high"":0.0042905114}",0.0041998867,278,0.0042905114,"CCC",0.0042905114,22,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0027368867,1.870736,"{""low"":0.001463,""high"":32.01532}",-32.01112,-0.9998688,0.001463,32.01532,-84.69466,0.00477924,-0.0005793534,-0.12122291,0.008915675,-0.004715788,-0.5289323,0,15,0,false,false,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,3.5761993,0.000028997176,"POSTPOST",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",54887,54887,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000010011918,0.000029004372,"{""low"":2.7989998,""high"":5}",0.000027989998,54887,0.000029000264,"CCC",0.000029000264,52392,52774,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004997175,0.20821562,"{""low"":2.4,""high"":5}",-0.00030400284,-0.9129214,0.000024,0.000333,-91.59159,0.00002894,5.7176294e-8,0.001975684,0.00003458,-0.000005582824,-0.16144662,4871,15,0,false,false,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,2.5786803,92.9838,"POSTPOST",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1235292,1235292,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",2.3374786,92.9838,"{""low"":89.9571,""high"":92.9838}",89.9571,1235292,90.64767,"CCC",90.64767,1346811,1233162,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",15.083626,0.19362763,"{""low"":77.90018,""high"":278.53427}",-185.55048,-0.6661675,77.90018,278.53427,-64.46956,88.77057,4.213234,0.047462057,136.5529,-43.5691,-0.31906387,46482136,15,0,false,false,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,6.810944,8.573895,"POSTPOST",false,"2017-11-09T00:00:00.000Z",4,156016512,"CoinMarketCap",72484544,72484544,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.5467253,8.69657,"{""low"":8.002666,""high"":8.69657}",8.002666,72484544,8.031943,"CCC",8.031943,71852028,62326363,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.2246423,0.16663493,"{""low"":7.349253,""high"":25.68225}",-17.108353,-0.66615474,7.349253,25.68225,-55.261814,8.624796,-0.05090046,-0.005901642,13.599153,-5.025257,-0.36952722,1337669248,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"POSTPOST",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"POSTPOST",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.8906002,0.035012282,"POSTPOST",false,"2022-06-01T00:00:00.000Z",6,27305469952,"CoinMarketCap",25919336,25919336,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0014173314,0.036546282,"{""low"":0.03392467,""high"":0.036546282}",0.03392467,25919336,0.0364243,"CCC",0.0364243,22313013,25248790,"2022-06-01T00:00:00.000Z",28704026624,27305469952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021077283,1.5125427,"{""low"":0.013935,""high"":0.130822}",-0.09580972,-0.73236704,0.013935,0.130822,-54.156017,0.03163586,0.0033764206,0.10672763,0.050127227,-0.015114944,-0.30153164,956026880,15,0,false,false,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,3.3820996,1.4312354,"POSTPOST",false,"2017-11-09T00:00:00.000Z",4,61344583680,"CoinMarketCap",3393278464,3393278464,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.04682219,1.4627608,"{""low"":1.3643359,""high"":1.4627608}",1.3643359,3393278464,1.3848693,"CCC",1.3848693,3220658828,2629117413,"2013-08-04T00:00:00.000Z",99999997952,99985694720,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.2977754,0.2627136,"{""low"":1.13346,""high"":3.65021}",-2.2189746,-0.6079033,1.13346,3.65021,-42.545635,1.4269785,0.0042569637,0.002983201,2.1131015,-0.68186605,-0.32268494,87798538240,15,0,false,false,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-8.801713,0.00045784732,"POSTPOST",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",66644,66644,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000044187647,0.0005166584,"{""low"":4.390742,""high"":4}",0.0004390742,66644,0.000502035,"CCC",0.000502035,245950,128613,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000018773106,0.04275611,"{""low"":4.390742,""high"":4}",-0.018651152,-0.97604024,0.0004390742,0.019109,-91.3036,0.0005934,-0.00013555266,-0.22843388,0.001547635,-0.0010897876,-0.7041632,457806,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:56:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,6.080098,91.351906,"POSTPOST",false,"2020-04-10T00:00:00.000Z",2,572136768,"CoinMarketCap",5415513600,5415513600,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",5.235939,92.11066,"{""low"":85.29715,""high"":92.11066}",85.29715,5415513600,86.15005,"CCC",86.15005,4287408463,3863507785,"2020-04-10T00:00:00.000Z",0,622930752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",22.660088,0.32988045,"{""low"":68.69182,""high"":253.2099}",-161.858,-0.6392246,68.69182,253.2099,-37.91026,87.15432,4.197586,0.048162684,146.1324,-54.780495,-0.37486893,52265787392,15,0,false,true,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"POSTPOST",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"POSTPOST",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,4.3088903,0.002568864,"POSTPOST",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",619,619,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00010611699,0.0026024473,"{""low"":0.002450808,""high"":0.0026024473}",0.002450808,619,0.002462747,"CCC",0.002462747,37741,625,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00076586404,0.42477208,"{""low"":0.001803,""high"":0.104786}",-0.10221714,-0.97548467,0.001803,0.104786,-96.94626,0.00228596,0.00028290413,0.12375726,0.0032115,-0.00064263586,-0.2001046,235485,15,0,false,false,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"POSTPOST",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CardStarter USD","CardStarter USD","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"POSTPOST",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.843044,0.3256237,"POSTPOST",false,"2022-03-03T00:00:00.000Z",6,3095906816,"CoinMarketCap",179195888,179195888,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.017975986,0.32896015,"{""low"":0.30469474,""high"":0.32896015}",0.30469474,179195888,0.30779094,"CCC",0.30779094,120209476,175630453,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.02092895,0.06868825,"{""low"":0.30469474,""high"":2.139702}",-1.8140783,-0.8478182,0.30469474,2.139702,-65.08937,0.38281956,-0.057195872,-0.14940687,0.7185758,-0.39295208,-0.5468485,1008100608,15,0,false,false,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,4.17984,0.6065905,"POSTPOST",false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",17497798,17497798,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.024337232,0.616466,"{""low"":0.5756781,""high"":0.616466}",0.5756781,17497798,0.58204067,"CCC",0.58204067,25787938,18160660,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.09449649,0.18452957,"{""low"":0.512094,""high"":4.103074}",-3.4964836,-0.85216194,0.512094,4.103074,-68.85838,0.6208095,-0.014218986,-0.022903943,1.4365604,-0.8299699,-0.577748,162990896,15,0,false,false,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.658831,0.00032638674,"POSTPOST",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",55538,55538,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000021362794,0.00032873513,"{""low"":3.2187448,""high"":4}",0.00032187448,55538,0.00032424965,"CCC",0.00032424965,64618,58919,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00006638674,0.2553336,"{""low"":2.6,""high"":4}",-0.008499613,-0.96301985,0.00026,0.008826,-86.05845,0.00034268,-0.000016293256,-0.04754656,0.001032805,-0.0007064182,-0.6839802,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,2.164828,0.03371783,"POSTPOST",false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",4284084,4284084,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.000714466,0.034511764,"{""low"":0.032735284,""high"":0.034511764}",0.032735284,4284084,0.033035867,"CCC",0.033035867,10019585,4780194,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0009825453,0.03001487,"{""low"":0.032735284,""high"":0.617683}",-0.5839652,-0.94541246,0.032735284,0.617683,-81.60203,0.04598168,-0.012263849,-0.26671165,0.07857156,-0.04485373,-0.5708647,14644572,15,0,false,false,"Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,4.825809,0.000007060631,"POSTPOST",false,"2021-07-08T00:00:00.000Z",8,20005041209344,"CoinMarketCap",4121682,4121682,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.2504613e-7,0.000007086039,"{""low"":6.6913453,""high"":6}",0.0000066913453,4121682,0.0000067356814,"CCC",0.0000067356814,6129138,4494750,"2021-07-08T00:00:00.000Z",20999999324160,20005041209344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",3.6928577e-7,0.05518857,"{""low"":6.6913453,""high"":6}",-0.000018939369,-0.72843724,0.0000066913453,0.000026,-69.565216,0.00000764,-5.7936904e-7,-0.07583364,0.00001241,-0.0000053493686,-0.43105307,141248224,15,0,false,false,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,1.4165567,0.000024898141,"POSTPOST",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",3.4776895e-7,0.00002523484,"{""low"":2.4347059,""high"":5}",0.000024347059,13,0.000024550372,"CCC",0.000024550372,70,99,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",5.5108285e-7,0.022634473,"{""low"":2.4347059,""high"":5}",-0.0036191018,-0.99316734,0.000024347059,0.003644,-90.07633,0.00002916,-0.0000042618594,-0.1461543,0.0001002951,-0.000075396965,-0.7517512,0,15,0,false,false,"Binance's Palu USD","Binance's Palu USD","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.14036755,0.00019020808,"POSTPOST",false,"2021-01-08T00:00:00.000Z",6,18382436352,"CoinMarketCap",117520,117520,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",2.666202e-7,0.00019033127,"{""low"":1.8766764,""high"":4}",0.00018766764,117520,0.00019027082,"CCC",0.00019027082,114629,118468,"2021-01-08T00:00:00.000Z",30000001024,18382436352,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000056208082,0.4194633,"{""low"":1.34,""high"":4}",-0.0001257919,-0.39807567,0.000134,0.000316,-20.164608,0.00018366,0.0000065480854,0.0356533,0.000195715,-0.0000055069104,-0.028137397,3496488,15,0,false,false,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"POSTPOST",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,3.4681447,0.21988073,"POSTPOST",false,"2019-09-18T00:00:00.000Z",6,173811296,"CoinMarketCap",5557310,5557310,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.007370174,0.22600345,"{""low"":0.21131663,""high"":0.22600345}",0.21131663,5557310,0.2125773,"CCC",0.2125773,5215741,6047468,"2019-09-18T00:00:00.000Z",0,173811296,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.025853723,0.13324806,"{""low"":0.194027,""high"":1.332809}",-1.1129283,-0.8350246,0.194027,1.332809,-74.21045,0.22979756,-0.009916827,-0.043154623,0.41471398,-0.19483325,-0.4698015,38217756,15,0,false,false,"Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.66991776,26.695734,"POSTPOST",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",11023,11023,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.17765045,26.774374,"{""low"":26.462717,""high"":26.774374}",26.462717,11023,26.518175,"CCC",26.518175,291340,39945,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.5837536,0.2072973,"{""low"":22.11198,""high"":80.85614}",-54.160408,-0.6698367,22.11198,80.85614,-48.64026,41.62329,-14.927557,-0.3586347,36.24227,-9.546537,-0.26340893,0,15,0,false,false,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"POSTPOST",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
