"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2025-01-04T01:19:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.647085,0.51277786,0.53992265,-0.02714479,-0.05027533,0.46241766,0.050360203,0.108906314,981345920,15,0,false,true,5752593,"USD=X","https://coinmarketcap.com/currencies/polygon",0.03196037,0.52031046,"{""low"":0.51277786,""high"":0.52031046}",0.51277786,5752593,0.51841867,"CCC",0.51841867,18163650,5320616,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.22646585,0.7909757,"{""low"":0.286312,""high"":1.287182}",-0.7744041,-0.6016275,0.286312,1.287182,-43.342697,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5752593,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4029214e-10,,,,,,,0,15,0,false,false,73,"USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,1622505600000,8,0,"CoinMarketCap",73,"ULTRA","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1735953420,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.199622,0.0009669165,0.00127026,-0.00030334346,-0.23880424,0.0010452,-0.00007828354,-0.07489814,0,15,0,false,false,1436,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010982348,0.0009721731,"9.669165E-4 - 9.721731E-4",0.0009669165,1436,0.0009673094,"CCC",0.0009673094,675,417,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00026891648,0.38526717,"6.98E-4 - 0.007952",-0.0069850837,-0.87840587,0.000698,0.007952,-74.971115,false,1531180800000,6,0,"CoinMarketCap",1436,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",1735953420,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92635924,0.0013165185,0.00159682,-0.00028030144,-0.17553729,0.0026668,-0.0013502815,-0.50633025,0,15,0,false,false,291037,"USD=X","https://coinmarketcap.com/currencies/wasder",-0.000012309756,0.0013183607,"0.0013103299 - 0.0013183607",0.0013103299,291037,0.0013103299,"CCC",0.0013103299,225173,244312,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0003505185,0.36285558,"9.66E-4 - 0.034597",-0.03328048,-0.9619471,0.000966,0.034597,-93.102196,false,1647561600000,6,0,"CoinMarketCap",291037,"WAS","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2025-01-04T01:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4081955,4.2327657,1.9479908,2.2847748,1.1728879,0.5559453,3.6768203,6.613637,4232765696,15,0,false,false,467715680,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2898159,4.3087726,"{""low"":4.2327657,""high"":4.3087726}",4.2327657,467715680,4.278449,"CCC",4.278449,117774982,364413837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",4.212587,208.76094,"{""low"":0.020179,""high"":5.070912}",-0.8381462,-0.16528511,0.020179,5.070912,10715.023,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",467715680,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,1735953420,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",292.164,1.2247808e-9,,,,,,,0,15,0,false,false,1905306,"USD=X",,9.1246743e-10,1.4806643e-9,"1.2247808E-9 - 1.4806643E-9",1.2247808e-9,1905306,1.45998e-9,"CCC",1.45998e-9,,,,,,0,0,"1.2247808E-9 - 1.4806643E-9",-2.5588343e-10,-0.17281665,1.2247808e-9,1.4806643e-9,,false,,8,0,"CoinMarketCap",1905306,"DARAM","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD",,"2025-01-04T01:17:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.9741523,0.0075516244,,,,,,,0,15,0,false,false,145403,"USD=X",,0.000288642,0.0076074777,"{""low"":0.0075516244,""high"":0.0076074777}",0.0075516244,145403,0.007559047,"CCC",0.007559047,,,,,,0,0,"{""low"":0.0075516244,""high"":0.0076074777}",-0.000055853277,-0.0073418915,0.0075516244,0.0076074777,,false,,6,0,"CoinMarketCap",145403,"WINNIE","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,1735953120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4372363,1.9141606e-9,,,,,,,0,15,0,false,false,145022,"USD=X",,-2.7912117e-11,1.921576e-9,"1.9057307E-9 - 1.921576E-9",1.9057307e-9,145022,1.9123476e-9,"CCC",1.9123476e-9,,,,,,8.429923e-12,0.00442346,"1.9057307E-9 - 1.921576E-9",-7.415402e-12,-0.0038590208,1.9057307e-9,1.921576e-9,,false,,8,0,"CoinMarketCap",145022,"BEEF","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD",,1735953420,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-22.766317,0.0003446068,,,,,,,262217,15,0,false,false,170472,"USD=X",,-0.00010158037,0.0003456985,"3.4334898E-4 - 3.456985E-4",0.00034334898,170472,0.00034448772,"CCC",0.00034448772,,,,,,0.0000012578093,0.0036633555,"3.4334898E-4 - 3.456985E-4",-0.0000010917138,-0.003157994,0.00034334898,0.0003456985,,false,,6,760917248,"CoinMarketCap",170472,"SINK","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","2025-01-04T01:17:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.049886,0.060089912,0.09761348,-0.03752357,-0.38440973,0.11127595,-0.051186036,-0.4599919,105244,15,0,false,false,112241,"USD=X","https://coinmarketcap.com/currencies/hedget",-0.009822633,0.060102895,"{""low"":0.06008254,""high"":0.060102895}",0.06008254,112241,0.060084436,"CCC",0.060084436,101571,58138,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0000073723495,0.0001227037,"{""low"":0.06008254,""high"":0.402882}",-0.3427921,-0.85084987,0.06008254,0.402882,-69.84122,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",112241,"HGET","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",1735953420,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07106769,0.0011646213,0.00142702,-0.00026239862,-0.18387873,0.002609615,-0.0014449937,-0.5537191,84747,15,0,false,false,8,"USD=X","https://coinmarketcap.com/currencies/jetcoin",8.2713086e-7,0.0011648559,"0.0011644798 - 0.0011648559",0.0011644798,8,0.0011644798,"CCC",0.0011644798,9,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080162135,2.2083232,"3.63E-4 - 0.012977",-0.011812379,-0.91025496,0.000363,0.012977,108.60214,false,1510185600000,6,72768024,"CoinMarketCap",8,"JET","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,110,"USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,1615852800000,6,0,"CoinMarketCap",110,"DOG","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","2025-01-04T01:17:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.301296,0.007938546,0.00677814,0.001160406,0.1711983,0.004928505,0.003010041,0.6107412,0,15,0,false,false,5494,"USD=X","https://coinmarketcap.com/currencies/sols",-0.00091168936,0.00803668,"{""low"":0.007840314,""high"":0.00803668}",0.007840314,5494,0.007981566,"CCC",0.007981566,4463,17585,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.006338546,3.9615915,"{""low"":0.0016,""high"":0.026816}",-0.018877454,-0.7039624,0.0016,0.026816,-62.075172,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",5494,"SOLS","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2025-01-04T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4747787,1.9428225,2.2340539,-0.2912314,-0.13036007,2.3968403,-0.45401788,-0.1894235,63232304,15,0,false,false,2649239,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.08321345,1.9643073,"{""low"":1.9428225,""high"":1.9643073}",1.9428225,2649239,1.9613935,"CCC",1.9613935,3480643,2944030,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43667245,0.28992626,"{""low"":1.50615,""high"":6.890128}",-4.9473057,-0.7180281,1.50615,6.890128,-64.65944,false,"2021-11-01T00:00:00.000Z",4,32546620,"CoinMarketCap",2649239,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","2025-01-04T01:17:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42652377,0.47638404,0.50093687,-0.024552822,-0.049013805,0.40929183,0.06709221,0.16392267,350793952,15,0,false,false,29728926,"USD=X","https://coinmarketcap.com/currencies/aelf",0.0020232499,0.48485753,"{""low"":0.47638404,""high"":0.48485753}",0.47638404,29728926,0.48485753,"CCC",0.48485753,29455630,15706122,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.18512404,0.63559717,"{""low"":0.29126,""high"":0.823444}",-0.34705997,-0.42147365,0.29126,0.823444,-15.803308,false,"2017-12-21T00:00:00.000Z",6,736368000,"CoinMarketCap",29728926,"ELF","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-01-04T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6667714,1.4756361,1.5362343,-0.060598135,-0.039445896,1.3495755,0.1260606,0.09340759,3601151232,15,0,false,false,308016608,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.09222853,1.5028447,"{""low"":1.4756361,""high"":1.5028447}",1.4756361,308016608,1.4986142,"CCC",1.4986142,347381221,226768958,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.96552515,1.8927747,"{""low"":0.510111,""high"":3.474265}",-1.998629,-0.57526666,0.510111,3.474265,100.399635,false,"2019-03-02T00:00:00.000Z",4,2440406016,"CoinMarketCap",308016608,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2025-01-04T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.620451,0.43464985,0.434961,-0.00031113625,-0.0007153199,0.38548598,0.049163878,0.1275374,42087476,15,0,false,false,2026496,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.015186459,0.44091806,"{""low"":0.43464985,""high"":0.44091806}",0.43464985,2026496,0.440715,"CCC",0.440715,4294042,2820099,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17982486,0.70567983,"{""low"":0.254825,""high"":1.335695}",-0.9010452,-0.67458904,0.254825,1.335695,-50.326477,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2026496,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","2025-01-04T01:19:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.078013,216.15958,219.74736,-3.5877838,-0.016326858,169.42566,46.733917,0.2758373,104386347008,15,0,false,true,4071121152,"USD=X","https://coinmarketcap.com/currencies/solana",10.446167,217.76157,"{""low"":216.15958,""high"":217.76157}",216.15958,4071121152,217.76157,"CCC",217.76157,4688993089,2915560649,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",137.09288,1.7338891,"{""low"":79.066696,""high"":263.83154}",-47.671967,-0.18069093,79.066696,263.83154,107.81112,false,"2020-04-10T00:00:00.000Z",2,482913344,"CoinMarketCap",4071121152,"SOL","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1735953420,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8797175,0.0009609973,0.00128402,-0.00032302272,-0.2515714,0.003223895,-0.0022628978,-0.7019142,920085,15,0,false,false,2980,"USD=X","https://coinmarketcap.com/currencies/bolt",0.000008380332,0.0009609973,"9.609973E-4 - 9.609973E-4",0.0009609973,2980,0.0009609973,"CCC",0.0009609973,3560,1843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001579973,0.19675878,"8.03E-4 - 0.012328",-0.0113670025,-0.9220476,0.000803,0.012328,-75.19026,false,1554422400000,6,957427520,"CoinMarketCap",2980,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",1735953420,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4577938,3.0993477e-10,0.0000015,-0.0000014996901,-0.9997934,3.75e-7,-3.7469007e-7,-0.9991735,0,15,0,false,false,1067,"USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.5850546e-12,3.0993477e-10,"3.0993477E-10 - 3.0993477E-10",3.0993477e-10,1067,3.0993477e-10,"CCC",3.0993477e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0993477e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,false,1648425600000,8,0,"CoinMarketCap",1067,"RATS","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2025-01-04T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.745846,0.031261552,0.0266548,0.0046067517,0.17283009,0.0155399,0.015721653,1.0116959,31256938,15,0,false,false,1881583,"USD=X","https://coinmarketcap.com/currencies/hege",0.0069799516,0.032647397,"{""low"":0.031261552,""high"":0.032647397}",0.031261552,1881583,0.032415796,"CCC",0.032415796,1409626,1050457,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.029005552,12.857071,"{""low"":0.002256,""high"":0.051153}",-0.019891448,-0.3888618,0.002256,0.051153,327.38605,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1881583,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,5,"USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,1636588800000,8,0,"CoinMarketCap",5,"HFT","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD",1735953420,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.569723,0.0015846307,0.00144908,0.00013555074,0.09354262,0.001351775,0.00023285567,0.1722592,0,15,0,false,false,2829760,"USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00017694256,0.001652935,"0.0015843243 - 0.001652935",0.0015843243,2829760,0.0016150826,"CCC",0.0016150826,533900,2142226,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0013246307,5.094733,"2.6E-4 - 0.034476",-0.03289137,-0.9540367,0.00026,0.034476,87.89546,false,1676246400000,6,0,"CoinMarketCap",2829760,"OZONE","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"2025-01-04T01:12:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.629064,0.3998073,,,,,,,114431632,15,0,false,false,40101288,"USD=X",,0.014001161,0.407877,"{""low"":0.39949647,""high"":0.407877}",0.39949647,40101288,0.40592903,"CCC",0.40592903,,,,,,0.00031083822,0.000778075,"{""low"":0.39949647,""high"":0.407877}",-0.008069694,-0.019784626,0.39949647,0.407877,,false,,6,286216960,"CoinMarketCap",40101288,"CATI","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","2025-01-04T01:17:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.072303,0.04621429,0.04052942,0.005684871,0.1402653,0.019415395,0.026798895,1.380291,57993508,15,0,false,false,436419,"USD=X","https://coinmarketcap.com/currencies/artrade",-0.0005009286,0.04621429,"{""low"":0.04586638,""high"":0.04621429}",0.04586638,436419,0.04586638,"CCC",0.04586638,647975,538892,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.04501029,37.383965,"{""low"":0.001204,""high"":0.100834}",-0.054619707,-0.5416795,0.001204,0.100834,3782.27,false,"2022-04-06T00:00:00.000Z",6,1254882560,"CoinMarketCap",436419,"ATR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2025-01-04T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.524746,5.603049,4.5534854,1.0495634,0.2304967,2.8483508,2.754698,0.96712035,545691264,15,0,false,false,59345648,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.24254894,5.716917,"{""low"":5.603049,""high"":5.716917}",5.603049,59345648,5.6625776,"CCC",5.6625776,39577789,45745955,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.169715,2.9091022,"{""low"":1.433334,""high"":8.027496}",-2.4244475,-0.3020179,1.433334,8.027496,68.37325,false,"2021-05-18T00:00:00.000Z",4,97391848,"CoinMarketCap",59345648,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","2025-01-04T01:19:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.443083,7.3070726,7.715575,-0.40850258,-0.05294519,5.7733603,1.5337124,0.26565334,2856584704,15,0,false,false,230853840,"USD=X","https://coinmarketcap.com/currencies/cosmos",0.6304765,7.4402204,"{""low"":7.3070726,""high"":7.4402204}",7.3070726,230853840,7.405009,"CCC",7.405009,272921486,153494162,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",3.6711276,1.0096763,"{""low"":3.635945,""high"":14.483605}",-7.1765327,-0.49549353,3.635945,14.483605,-35.04544,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",230853840,"ATOM","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","2025-01-04T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1570363,0.092454895,0.09612156,-0.0036666617,-0.03814609,0.07188193,0.020572968,0.28620502,851212928,15,0,false,false,103162464,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.0053623244,0.093832925,"{""low"":0.092454895,""high"":0.093832925}",0.092454895,103162464,0.09319198,"CCC",0.09319198,152295960,99554743,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.048254896,1.0917398,"{""low"":0.0442,""high"":0.167586}",-0.0751311,-0.4483137,0.0442,0.167586,10.289753,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",103162464,"CHZ","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","2025-01-04T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0636497,42.20829,41.098713,1.1095772,0.026997857,28.608433,13.599857,0.47537932,510458944,15,0,false,false,90861072,"USD=X","https://coinmarketcap.com/currencies/dash",2.413044,43.087925,"{""low"":42.20829,""high"":43.087925}",42.20829,90861072,43.06323,"CCC",43.06323,91836129,108510031,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",23.056244,1.2038528,"{""low"":19.152046,""high"":71.256195}",-29.047905,-0.40765446,19.152046,71.256195,36.22644,false,"2017-11-09T00:00:00.000Z",2,12093807,"CoinMarketCap",90861072,"DASH","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1735953360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.563008,0.000013880184,0.0000193,-0.0000054198154,-0.28081945,0.00005596,-0.000042079817,-0.7519624,1293658,15,0,false,false,1123929,"USD=X","https://coinmarketcap.com/currencies/befe",-8.176412e-7,0.000013944364,"1.3828347E-5 - 1.3944364E-5",0.000013828347,1123929,0.000013858103,"CCC",0.000013858103,1749904,1552399,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.801844e-7,0.067706496,"1.3E-5 - 9.41E-4",-0.0009271198,-0.9852495,0.000013,0.000941,-98.02371,false,1700438400000,6,93201825792,"CoinMarketCap",1123929,"BEFE","BEFE"
