"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.605785,"2025-01-06T03:03:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,64.56771,-6.9619255,-0.10782364,50.83208,6.7737045,0.13325648,1141016064,15,0,false,false,0.8370018,57.69221,"{""low"":56.44683,""high"":57.69221}",56.44683,52913224,57.085884,"CCC",57.085884,75149544,51577248,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",25.193432,0.7772787,"{""low"":32.412354,""high"":128.27065}",-70.664856,-0.55090433,32.412354,128.27065,-37.13917,1.4744058,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19807316,"CoinMarketCap",52913224,52913224,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,1736132640,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00097722,0.0000055043492,0.0056326613,0.00090521,0.000077514385,0.085631385,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,109.14893,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036521797,1736132640,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00066228,-0.00029706204,-0.44854447,0.000965875,-0.000600657,-0.6218786,1628593,15,0,false,false,-0.000006562739,0.00037324565,"3.523988E-4 - 3.7324565E-4",0.0003523988,22504,0.00035723404,"CCC",0.00035723404,81837,26872,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00011721798,0.47265315,"2.48E-4 - 0.002677",-0.002311782,-0.86357194,0.000248,0.002677,-74.564926,-1.7652156,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",22504,22504,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.79,"2025-01-06T03:05:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.5842044,0.20579553,0.12990466,1.2218988,0.56810117,0.46493307,0,15,0,false,false,0,1.79,"{""low"":1.79,""high"":1.79}",1.79,3,1.79,"CCC",1.79,770,774,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.14,1.7538462,"{""low"":0.65,""high"":9}",-7.21,-0.8011111,0.65,9,9.146345,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.749234e-8,1736132700,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,50011,15,0,false,false,2.7974103e-9,5.7708526e-8,"5.7200438E-8 - 5.7708526E-8",5.7200438e-8,136925,5.7304327e-8,"CCC",5.7304327e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.9190161e-10,0.005103136,"5.7200438E-8 - 5.7708526E-8",-2.1618618e-10,-0.003746174,5.7200438e-8,5.7708526e-8,,5.11457,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",136925,136925,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007340096,1736132640,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000624,0.0000011000961,0.17629746,0.000011555,-0.000004214904,-0.36476883,0,15,0,false,false,1.2312285e-7,0.0000074951254,"7.323972E-6 - 7.4951254E-6",0.000007323972,314522,0.0000074951254,"CCC",0.0000074951254,305051,312428,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000023400962,0.46801925,"5.0E-6 - 7.4E-5",-0.00006665991,-0.9008095,0.000005,0.000074,-12.5,1.7060171,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",314522,314522,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.599678e-10,1736132340,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1.8078872e-12,9.609372e-10,"9.556761E-10 - 9.609372E-10",9.556761e-10,143970,9.608875e-10,"CCC",9.608875e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.291678e-12,0.0044907248,"9.556761E-10 - 9.609372E-10",-9.694467e-13,-0.0010088554,9.556761e-10,9.609372e-10,,-0.18796976,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",143970,143970,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023692155,"2025-01-06T03:04:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.02924278,-0.005550625,-0.1898118,0.02919479,-0.0055026356,-0.18848005,22507548,15,0,false,false,-0.0003680829,0.023935763,"{""low"":0.022872007,""high"":0.023935763}",0.022872007,5294070,0.022940293,"CCC",0.022940293,6324800,4830301,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.007420156,0.45600766,"{""low"":0.016272,""high"":0.24253}",-0.21883784,-0.90231246,0.016272,0.24253,-85.51839,-1.5298424,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5294070,5294070,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019044781,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005968708,1736132640,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00065032,-0.000053449243,-0.082189135,0.00100682,-0.00040994922,-0.4071723,5968708,15,0,false,false,0.000011357886,0.0005968708,"5.704037E-4 - 5.968708E-4",0.0005704037,1243952,0.00057589565,"CCC",0.00057589565,2007321,1249287,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00011987079,0.25130144,"4.77E-4 - 0.024987",-0.024390128,-0.9761127,0.000477,0.024987,-94.19727,1.9398268,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1243952,1243952,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016370658,"2025-01-06T03:04:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.02303212,-0.0066614617,-0.28922486,0.025258616,-0.008887958,-0.35187826,16370658,15,0,false,false,-0.0005694255,0.016393807,"{""low"":0.016151424,""high"":0.016393807}",0.016151424,10260417,0.016322136,"CCC",0.016322136,6805632,9323347,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00036865845,0.023038274,"{""low"":0.016002,""high"":0.055079}",-0.03870834,-0.7027786,0.016002,0.055079,-13.574547,-3.3614047,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",10260417,10260417,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13188402,"2025-01-06T03:05:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.12969004,0.0021939874,0.016917162,0.107998796,0.023885228,0.22116198,238248640,15,0,false,false,0.0006689429,0.13277583,"{""low"":0.12840211,""high"":0.13277583}",0.12840211,8683678,0.13119347,"CCC",0.13119347,16983560,9359913,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.079028025,1.4951571,"{""low"":0.052856,""high"":0.379923}",-0.24803896,-0.6528664,0.052856,0.379923,128.93283,0.5098107,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",8683678,8683678,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03671135,"2025-01-06T03:05:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.03865028,-0.0019389316,-0.05016604,0.04754911,-0.01083776,-0.22792771,4284214,15,0,false,false,0.000012848526,0.03671135,"{""low"":0.03671135,""high"":0.03671135}",0.03671135,581,0.03671135,"CCC",0.03671135,15672,7219,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010391351,0.39480817,"{""low"":0.02632,""high"":0.364136}",-0.32742465,-0.89918226,0.02632,0.364136,-15.039128,0.03501644,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",581,581,"ID","USD=X","https://coinmarketcap.com/currencies/everest","Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1370697,"2025-01-06T03:04:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4.047063,0.09000683,0.022240037,2.6577413,1.4793284,0.5566111,220403216,15,0,false,false,-0.07379389,4.169425,"{""low"":4.070369,""high"":4.169425}",4.070369,39441432,4.129748,"CCC",4.129748,31735951,52200090,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.7946107,2.0817103,"{""low"":1.342459,""high"":9.340887}",-5.2038174,-0.557101,1.342459,9.340887,-24.508072,-1.7524683,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",39441432,39441432,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00688755,"2025-01-06T03:04:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0113774,-0.00448985,-0.39462882,0.01980155,-0.012914,-0.6521712,1976794,15,0,false,false,-0.000024009962,0.00690689,"{""low"":0.0068319505,""high"":0.00690689}",0.0068319505,381775,0.0069019548,"CCC",0.0069019548,373478,449555,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00029355008,0.044517756,"{""low"":0.006594,""high"":0.113326}",-0.10643845,-0.9392236,0.006594,0.113326,-90.4733,-0.34738576,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",381775,381775,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.669968,"2025-01-06T03:03:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,21.805733,1.8642349,0.08549288,14.408192,9.261776,0.6428132,15103805440,15,0,false,true,0.31567,23.964443,"{""low"":23.06758,""high"":23.964443}",23.06758,562020224,23.630882,"CCC",23.630882,977791269,716919817,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.532319,1.9086987,"{""low"":8.137649,""high"":30.805128}",-7.1351604,-0.23162249,8.137649,30.805128,66.796425,1.3516594,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",562020224,562020224,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6797426,"2025-01-06T03:04:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.9419745,-0.26223195,-0.13503367,1.5641009,0.11564171,0.07393495,378110048,15,0,false,false,0.04514289,1.6980131,"{""low"":1.638418,""high"":1.6980131}",1.638418,59793304,1.6906735,"CCC",1.6906735,129831832,65052641,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.2204835,2.657506,"{""low"":0.459259,""high"":3.993964}",-2.3142214,-0.5794297,0.459259,3.993964,207.31857,2.7617135,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",59793304,59793304,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2646036,"2025-01-06T03:03:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.26568207,-0.0010784566,-0.0040591997,0.20496227,0.059641346,0.29098696,240180128,15,0,false,false,0.008954108,0.2653632,"{""low"":0.2564308,""high"":0.2653632}",0.2564308,11337634,0.2604411,"CCC",0.2604411,16504712,11071056,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.13451262,1.0339887,"{""low"":0.130091,""high"":0.501283}",-0.23667938,-0.47214723,0.130091,0.501283,7.3260307,3.502486,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",11337634,11337634,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013186937,"2025-01-06T03:04:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.02470818,-0.011521243,-0.46629265,0.01637151,-0.0031845737,-0.19451924,0,15,0,false,false,-0.003788408,0.013682032,"{""low"":0.013186937,""high"":0.013682032}",0.013186937,473197,0.013682032,"CCC",0.013682032,816394,567668,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.010548937,3.998839,"{""low"":0.002638,""high"":0.063957}",-0.05077006,-0.79381555,0.002638,0.063957,-64.97719,-22.31712,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",473197,473197,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007817167,1736132640,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00008058,-0.0000024083274,-0.029887408,0.000108245,-0.00003007333,-0.2778265,0,15,0,false,false,9.480136e-7,0.000078233184,"7.421449E-5 - 7.8233184E-5",0.00007421449,59838,0.00007421628,"CCC",0.00007421628,89151,85402,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000018171675,0.30286124,"6.0E-5 - 0.001012",-0.00093382836,-0.9227553,0.00006,0.001012,-90.734055,1.2276136,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",59838,59838,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02300472,"2025-01-06T03:04:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.02719518,-0.00419046,-0.15408833,0.02727504,-0.0042703208,-0.15656514,1576749,15,0,false,false,-0.00038246065,0.023118874,"{""low"":0.022929627,""high"":0.023118874}",0.022929627,325671,0.023097325,"CCC",0.023097325,214957,249287,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00260772,0.12784821,"{""low"":0.020397,""high"":0.19326}",-0.17025527,-0.8809649,0.020397,0.19326,-57.05112,-1.6353447,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",325671,325671,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027381875,"2025-01-06T03:03:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.02811198,-0.00073010474,-0.025971303,0.022475574,0.0049063005,0.21829478,234007760,15,0,false,false,0.00015159324,0.027545333,"{""low"":0.026615728,""high"":0.027545333}",0.026615728,25210682,0.027247528,"CCC",0.027247528,34409756,40350544,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012727874,0.8685597,"{""low"":0.014654,""high"":0.051319}",-0.023937125,-0.46643788,0.014654,0.051319,47.450733,0.556704,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8546082304,"CoinMarketCap",25210682,25210682,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000969584,1736132640,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.0001004,-0.0000034416007,-0.034278892,0.00014112,-0.000044161607,-0.31293654,0,15,0,false,false,0,0.0000969584,"9.69584E-5 - 9.69584E-5",0.0000969584,32,0.0000969584,"CCC",0.0000969584,109,15,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000509584,1.1077913,"4.6E-5 - 7.11E-4",-0.0006140416,-0.8636309,0.000046,0.000711,-2.020204,0,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",32,32,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022799491,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4076934,"2025-01-06T03:04:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.38668603,0.021007359,0.054326657,0.20529838,0.202395,0.9858578,297598528,15,0,false,false,-0.027916431,0.41197076,"{""low"":0.39830205,""high"":0.41197076}",0.39830205,5887304,0.4115533,"CCC",0.4115533,6927087,7373757,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.34787938,5.8160195,"{""low"":0.059814,""high"":0.590474}",-0.18278062,-0.30954897,0.059814,0.590474,332.18103,-6.4085827,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",5887304,5887304,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2992053e-8,1736132700,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0.00000544,-0.000005417008,-0.99577355,0.00015447,-0.00015444701,-0.99985117,0,15,0,false,false,1.2268426e-9,2.35614e-8,"2.2874808E-8 - 2.35614E-8",2.2874808e-8,136285,2.3426692e-8,"CCC",2.3426692e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.2992053e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,5.6367188,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",136285,136285,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064341365,"2025-01-06T03:04:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00795274,-0.0015186039,-0.19095354,0.007644035,-0.0012098984,-0.15828007,636979,15,0,false,false,0.00022013299,0.0064488547,"{""low"":0.006394212,""high"":0.0064488547}",0.006394212,288943,0.006394212,"CCC",0.006394212,231412,254648,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0019161366,0.4241117,"{""low"":0.004518,""high"":0.049091}",-0.042656865,-0.8689345,0.004518,0.049091,-52.512043,3.5425289,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",288943,288943,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003892519,1736132640,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00047374,-0.0000844881,-0.17834276,0.0007284216,-0.00033916972,-0.4656228,0,15,0,false,false,-0.000027463539,0.00039194486,"3.8776107E-4 - 3.9194486E-4",0.00038776107,132447,0.00038889988,"CCC",0.00038889988,148809,132237,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00004425188,0.12826632,"3.45E-4 - 0.003161",-0.0027717482,-0.876858,0.000345,0.003161,-78.19979,-6.590481,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",132447,132447,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030461291,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","ECOMI USD",,"OMI"
