"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","[]",1760058600,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-4.298591,0.000017040124,6,69000003584,"CoinMarketCap",1977455,1977455,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-7.6538527e-7,0.000017167395,"1.676954E-5 - 1.7167395E-5",0.00001676954,1977455,0.000016800677,"CCC",0.000016800677,2426030,2555415,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000007040124,0.7040124,"1.0E-5 - 1.43E-4",-0.00012595988,-0.88083833,0.00001,0.000143,-37.931038,"REGULAR",false,1748995200000,0.00004116,-0.000024119878,-0.5860028,0.000034189,-0.000017148877,-0.5015905,1175768,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]",1760058960,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.32180604,0.0002891593,6,506936800,"CoinMarketCap",139771,139771,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-9.3353447e-7,0.00029115973,"2.8814387E-4 - 2.9115973E-4",0.00028814387,139771,0.00028917284,"CCC",0.00028917284,144011,141354,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001901593,1.9208012,"9.9E-5 - 0.002203",-0.0019138406,-0.86874294,0.000099,0.002203,-52.912624,"REGULAR",false,1531353600000,0.00035416,-0.0000650007,-0.18353485,0.00053599,-0.0002468307,-0.46051362,146585,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.6696419,0.009951169,6,219882160,"CoinMarketCap",399297,399297,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00006708596,0.009998042,"{""low"":0.009899208,""high"":0.009998042}",0.009899208,399297,0.009997628,"CCC",0.009997628,560854,385462,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00041616894,0.043646455,"{""low"":0.009535,""high"":0.044796}",-0.03484483,-0.7778558,0.009535,0.044796,-65.62104,"REGULAR",false,"2021-02-01T00:00:00.000Z",0.0102477,-0.00029653125,-0.028936371,0.01102113,-0.0010699611,-0.097082704,2188084,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR",false,1648512000000,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-2.521997,1.5713378,4,387214112,"CoinMarketCap",28308274,28308274,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.04065442,1.5713378,"{""low"":1.563676,""high"":1.5713378}",1.563676,28308274,1.5641967,"CCC",1.5641967,46501720,33370424,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.14779079,0.10381869,"{""low"":1.423547,""high"":4.334225}",-2.7628875,-0.6374582,1.423547,4.334225,-13.297099,"REGULAR",false,"2023-12-07T00:00:00.000Z",1.795968,-0.22463024,-0.12507474,1.8850678,-0.31373,-0.16642903,608444224,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]","2025-10-10T01:19:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.111165,275.43567,2,15253774,"CoinMarketCap",351754496,351754496,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-8.844421,275.43567,"{""low"":273.65524,""high"":275.43567}",273.65524,351754496,273.68033,"CCC",273.68033,500303489,401715586,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",160.40164,1.3943844,"{""low"":115.03402,""high"":399.0657}",-123.630035,-0.3097987,115.03402,399.0657,103.25036,"REGULAR",false,"2020-10-02T00:00:00.000Z",301.09653,-25.660858,-0.08522469,253.77376,21.661911,0.08535915,4201433600,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]","2025-10-10T01:19:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.0580765,0.73398995,6,1398966144,"CoinMarketCap",182969904,182969904,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.00042653084,0.73494905,"{""low"":0.73131824,""high"":0.73494905}",0.73131824,182969904,0.73131824,"CCC",0.73131824,255960420,171178753,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.51452196,2.3444054,"{""low"":0.219468,""high"":1.327329}",-0.5933391,-0.44701734,0.219468,1.327329,187.44472,"REGULAR",false,"2020-08-14T00:00:00.000Z",0.7718903,-0.03790033,-0.049100667,0.71677566,0.017214298,0.024016298,1026827072,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","2025-10-10T01:19:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.2124844,2.2237341,4,166487472,"CoinMarketCap",62729520,62729520,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.048134804,2.2256377,"{""low"":2.2099555,""high"":2.2256377}",2.2099555,62729520,2.2099555,"CCC",2.2099555,38262649,37374004,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.29414415,0.15243869,"{""low"":1.92959,""high"":10.271303}",-8.047569,-0.7835003,1.92959,10.271303,-50.746548,"REGULAR",false,"2020-11-04T00:00:00.000Z",2.3461673,-0.122433186,-0.052184336,2.499401,-0.27566695,-0.1102932,370223904,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-15.251838,0.03464747,6,1000000000,"CoinMarketCap",45809928,45809928,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.006235387,0.035096005,"{""low"":0.03451958,""high"":0.035096005}",0.03451958,45809928,0.03473371,"CCC",0.03473371,35066534,40117484,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.012927469,0.59518737,"{""low"":0.02172,""high"":0.070665}",-0.036017533,-0.5096941,0.02172,0.070665,-12.232524,"REGULAR",false,"2025-04-01T00:00:00.000Z",0.03237118,0.0022762902,0.07031842,0.037274037,-0.002626568,-0.07046642,34647468,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-3.491433,0.17099606,6,1072093760,"CoinMarketCap",17178122,17178122,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.006186202,0.17120798,"{""low"":0.17037447,""high"":0.17120798}",0.17037447,17178122,0.17120798,"CCC",0.17120798,18083263,19465416,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.018545061,0.121646054,"{""low"":0.152451,""high"":0.96109}",-0.79009396,-0.8220811,0.152451,0.96109,-66.97191,"REGULAR",false,"2023-11-29T00:00:00.000Z",0.1828025,-0.011806443,-0.06458579,0.21658787,-0.045591816,-0.21050031,183323808,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR",false,"2022-03-21T00:00:00.000Z",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.09033943,0.0029323408,6,5625000,"CoinMarketCap",67791,67791,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000002646586,0.0029325096,"{""low"":0.0029311206,""high"":0.0029325096}",0.0029311206,67791,0.002932307,"CCC",0.002932307,79157,50952,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0007693409,0.35568234,"{""low"":0.002163,""high"":0.009857}",-0.006924659,-0.70251185,0.002163,0.009857,-25.707787,"REGULAR",false,"2021-07-08T00:00:00.000Z",0.00275292,0.00017942092,0.06517477,0.00288541,0.00004693074,0.016264843,16494,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2025-10-10T01:15:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.7252649,0.047565527,6,2035411968,"CoinMarketCap",15077174,15077174,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.000835035,0.047565527,"{""low"":0.047354907,""high"":0.047565527}",0.047354907,15077174,0.047422804,"CCC",0.047422804,26669155,15097136,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.006305527,0.15282421,"{""low"":0.04126,""high"":0.243637}",-0.19607148,-0.8047689,0.04126,0.243637,-55.532444,"REGULAR",false,"2023-10-11T00:00:00.000Z",0.05213938,-0.004573852,-0.08772356,0.060546104,-0.012980577,-0.2143916,96815440,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.0073266,14.424564,2,6568174,"CoinMarketCap",17095178,17095178,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.29547977,14.424564,"{""low"":14.260855,""high"":14.424564}",14.260855,17095178,14.260855,"CCC",14.260855,27982143,20523619,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.302266,0.5812424,"{""low"":9.122298,""high"":71.75244}",-57.327877,-0.7989676,9.122298,71.75244,-57.613937,"REGULAR",false,"2021-03-31T00:00:00.000Z",14.429614,-0.0050497055,-0.0003499543,13.765776,0.6587887,0.047856998,94743048,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1760058960,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-10.81728,0.000015265634,6,0,"CoinMarketCap",63,63,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000018516203,0.000015265634,"1.5265634E-5 - 1.5265634E-5",0.000015265634,63,0.000015265634,"CCC",0.000015265634,18,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000014265634,14.265634,"1.0E-6 - 0.001033",-0.0010177343,-0.98522204,0.000001,0.001033,-97.368416,"REGULAR",false,1716940800000,0.00003652,-0.000021254365,-0.5819925,0.00003336,-0.000018094366,-0.5423971,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2025-10-10T01:16:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.48255,0.6417047,6,999998272,"CoinMarketCap",164984048,164984048,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.03011465,0.6417047,"{""low"":0.63790345,""high"":0.6417047}",0.63790345,164984048,0.6389425,"CCC",0.6389425,223862132,199268169,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.6217837,31.212475,"{""low"":0.019921,""high"":2.605717}",-1.9640123,-0.753732,0.019921,2.605717,1136.218,"REGULAR",false,"2024-10-23T00:00:00.000Z",0.76594454,-0.12423986,-0.16220477,0.9890555,-0.34735084,-0.35119447,641703552,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.52399874,0.06459879,6,485700000,"CoinMarketCap",4356308,4356308,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.000336729,0.06473736,"{""low"":0.06300731,""high"":0.06473736}",0.06300731,4356308,0.06300731,"CCC",0.06300731,5642719,9656687,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02141479,0.4958964,"{""low"":0.043184,""high"":0.337172}",-0.2725732,-0.8084099,0.043184,0.337172,-66.4534,"REGULAR",false,"2019-07-11T00:00:00.000Z",0.06292334,0.0016754493,0.026626833,0.06895086,-0.0043520704,-0.063118435,31375632,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-10-10T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7082286,0.6774844,6,1061336128,"CoinMarketCap",22358132,22358132,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.004832387,0.67820257,"{""low"":0.6754078,""high"":0.67820257}",0.6754078,22358132,0.67820257,"CCC",0.67820257,60076082,29187195,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2029134,0.42757228,"{""low"":0.474571,""high"":1.89332}",-1.2158356,-0.6421712,0.474571,1.89332,5.5275917,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.7381433,-0.06065893,-0.08217771,0.667399,0.010085404,0.015111506,719038656,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2025-10-10T01:19:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.8245978,0.08679085,6,1367105280,"CoinMarketCap",13401619,13401619,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0025227517,0.08679085,"{""low"":0.085855156,""high"":0.08679085}",0.085855156,13401619,0.08589951,"CCC",0.08589951,23366089,17921738,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.020558849,0.31040657,"{""low"":0.066232,""high"":0.332326}",-0.24553514,-0.7388382,0.066232,0.332326,-23.916388,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.09176234,-0.0049714893,-0.05417788,0.09175915,-0.0049683005,-0.054145012,118652240,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-7.4505553,0.06054474,6,999994112,"CoinMarketCap",16132950,16132950,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.004874062,0.06054474,"{""low"":0.059610736,""high"":0.06054474}",0.059610736,16132950,0.059610736,"CCC",0.059610736,66298211,26058461,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.03707974,1.5802147,"{""low"":0.023465,""high"":0.177057}",-0.116512254,-0.6580494,0.023465,0.177057,92.07742,"REGULAR",false,"2025-03-12T00:00:00.000Z",0.06705492,-0.0065101795,-0.09708728,0.05036107,0.01018367,0.20221312,60544384,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]",1760058900,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.445843,0.000007771823,8,999999995904,"CoinMarketCap",128962,128962,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-8.1069084e-7,0.000007835894,"7.739031E-6 - 7.835894E-6",0.000007739031,128962,0.000007781761,"CCC",0.000007781761,290881,125403,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000057718235,2.8859117,"2.0E-6 - 4.8E-5",-0.00004022818,-0.8380871,0.000002,0.000048,200,"REGULAR",false,1678147200000,0.00001228,-0.000004508177,-0.36711538,0.00001231,-0.0000045381767,-0.36865774,7771823,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-10-10T01:19:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-1.1913459,0.0059423465,6,60453785600,"CoinMarketCap",17842122,17842122,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00007164758,0.0059423465,"{""low"":0.005885906,""high"":0.0059423465}",0.005885906,17842122,0.005885906,"CCC",0.005885906,27923975,27750875,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0013963464,0.30715933,"{""low"":0.004546,""high"":0.026694}",-0.020751653,-0.7773902,0.004546,0.026694,-4.7224402,"REGULAR",false,"2019-05-24T00:00:00.000Z",0.0071785,-0.0012361533,-0.17220218,0.00771585,-0.0017735036,-0.229852,359237344,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-10.46775,0.026702257,6,746047744,"CoinMarketCap",117405,117405,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00312192,0.02681689,"{""low"":0.026647951,""high"":0.02681689}",0.026647951,117405,0.026672248,"CCC",0.026672248,158971,250286,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.019573256,2.7455823,"{""low"":0.007129,""high"":0.042159}",-0.015456742,-0.36662972,0.007129,0.042159,66.67601,"REGULAR",false,"2022-03-10T00:00:00.000Z",0.02001258,0.006689677,0.3342736,0.01367833,0.013023927,0.9521577,19921158,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",1760058960,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.54007435,0.00016040278,6,10000000000,"CoinMarketCap",167139,167139,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-8.7099033e-7,0.00016066557,"1.6022167E-4 - 1.6066557E-4",0.00016022167,167139,0.00016066557,"CCC",0.00016066557,205637,192964,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00014840277,12.366898,"1.2E-5 - 0.008685",-0.008524598,-0.9815311,0.000012,0.008685,-83.31606,"REGULAR",false,1707436800000,0.00020326,-0.000042857224,-0.21084927,0.00056018,-0.0003997772,-0.71365845,1604027,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,2.3403902,0.008725028,6,205566064,"CoinMarketCap",4076,4076,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00019952934,0.008725028,"{""low"":0.008725028,""high"":0.008725028}",0.008725028,4076,0.008725028,"CCC",0.008725028,38286,9,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0025150278,0.40499642,"{""low"":0.00621,""high"":0.045813}",-0.037087973,-0.80955124,0.00621,0.045813,-63.90618,"REGULAR",false,"2020-11-27T00:00:00.000Z",0.0090301,-0.0003050724,-0.033783946,0.01241625,-0.0036912225,-0.29728964,1793569,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.4612739,23.845367,2,736132,"CoinMarketCap",6589,6589,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.3536129,23.845367,"{""low"":23.70525,""high"":23.845367}",23.70525,6589,23.70525,"CCC",23.70525,8408,7795,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.1017933,0.20775333,"{""low"":19.743574,""high"":68.55625}",-44.710884,-0.65217805,19.743574,68.55625,-35.165142,"REGULAR",false,"2021-02-24T00:00:00.000Z",24.944967,-1.0995998,-0.04408103,24.892075,-1.0467072,-0.042049818,17553342,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]",1760058960,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-4.822236,3.553587e-10,8,0,"CoinMarketCap",65,65,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.8004459e-11,3.553587e-10,"3.553587E-10 - 3.553587E-10",3.553587e-10,65,3.553587e-10,"CCC",3.553587e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.553587E-10 - 3.553587E-10",0,0,3.553587e-10,3.553587e-10,,"REGULAR",false,1689638400000,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,7.188561,0.3402745,6,978958784,"CoinMarketCap",44970032,44970032,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.022820383,0.3415717,"{""low"":0.3402745,""high"":0.3415717}",0.3402745,44970032,0.34042767,"CCC",0.34042767,34407171,52804374,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.2690455,3.7771902,"{""low"":0.071229,""high"":0.509158}",-0.1688835,-0.33169174,0.071229,0.509158,34.47877,"REGULAR",false,"2024-04-19T00:00:00.000Z",0.20834792,0.1319266,0.6332033,0.12904355,0.21123096,1.6368967,333114720,15,0,false,false,"MERL"
