"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,3.3029034,0.09180808,"Hedera USD","Hedera USD","REGULAR",false,false,false,"2019-09-17T00:00:00.000Z",0.0029353797,0.09180808,"{""low"":0.08904099,""high"":0.09180808}",0.08904099,117075064,0.08998876,"CCC",6,43003138048,"CoinMarketCap",117075064,117075064,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.08998876,193569428,219572826,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.01835008,0.24980369,"{""low"":0.073458,""high"":0.304624}",-0.21281591,-0.69861835,0.073458,0.304624,-60.29141,0.11041972,-0.01861164,-0.16855359,0.17788069,-0.08607261,-0.4838783,3948035584,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.02181156,"Skycoin USD","Skycoin USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.02181156,1,7,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-49.787056,0.02216686,-0.00035529956,-0.016028412,0.02692058,-0.0051090196,-0.18978119,0,15,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,4.544601,0.79503804,"Nexo USD","Nexo USD","REGULAR",false,false,false,"2018-05-01T00:00:00.000Z",0.03456068,0.8124274,"{""low"":0.78320676,""high"":0.8124274}",0.78320676,10088116,0.79141647,"CCC",6,646145856,"CoinMarketCap",10088116,10088116,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.79141647,11138133,17570103,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.16516006,0.2622096,"{""low"":0.629878,""high"":1.403745}",-0.608707,-0.43363073,0.629878,1.403745,-42.006958,0.91612047,-0.121082425,-0.13216867,1.1121099,-0.31707186,-0.2851084,513710528,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3.4319491,3000.1265,"yearn.finance USD","yearn.finance USD","REGULAR",false,true,false,"2020-07-20T00:00:00.000Z",99.54663,3002.3584,"{""low"":2964.1892,""high"":3002.3584}",2964.1892,34191332,2974.004,"CCC",2,35071,"CoinMarketCap",34191332,34191332,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",2974.004,14577221,28173757,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",647.94995,0.27546826,"{""low"":2352.1765,""high"":6577.615}",-3577.4888,-0.54388845,2352.1765,6577.615,-47.931026,3340.4072,-340.28076,-0.10186805,4534.5415,-1534.415,-0.33838373,105219848,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,6.04508,0.001791729,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,false,false,"2021-03-06T00:00:00.000Z",0.000102137215,0.001791729,"{""low"":0.0017449842,""high"":0.001791729}",0.0017449842,184145,0.0017796598,"CCC",6,151668640,"CoinMarketCap",184145,184145,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0017796598,247094,228061,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00018872903,0.11773489,"{""low"":0.001603,""high"":1.194047}",-1.1922553,-0.99849945,0.001603,1.194047,-98.32722,0.00442168,-0.0026299506,-0.5947854,0.01187548,-0.010083752,-0.8491237,271749,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,3.8719947,0.5167234,"Waves USD","Waves USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",0.019261658,0.5195528,"{""low"":0.50384724,""high"":0.5195528}",0.50384724,7129924,0.50780433,"CCC",6,120079032,"CoinMarketCap",7129924,7129924,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.50780433,18288912,14656025,"2016-06-02T00:00:00.000Z",0,120079032,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.08301741,0.19141403,"{""low"":0.433706,""high"":1.885136}",-1.3684126,-0.72589594,0.433706,1.885136,-60.348583,0.65941155,-0.14268816,-0.21638711,0.8721114,-0.355388,-0.40750298,62047644,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.85589033,0.060072936,"OMG Network USD","OMG Network USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",0.0005097948,0.06122217,"{""low"":0.05960196,""high"":0.06122217}",0.05960196,1722064,0.06034779,"CCC",6,140245392,"CoinMarketCap",1722064,1722064,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.06034779,2187824,1856556,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0046539344,0.08397723,"{""low"":0.055419,""high"":0.308906}",-0.24883306,-0.8055301,0.055419,0.308906,-76.09048,0.07901932,-0.018946387,-0.23976904,0.12605403,-0.0659811,-0.52343506,8424953,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.46293974,0.004197568,"Gala USD",,"REGULAR",false,false,false,"2020-09-18T00:00:00.000Z",0.000019342639,0.0042515947,"{""low"":0.0041525234,""high"":0.0042515947}",0.0041525234,24364508,0.0042515947,"CCC",6,47239712768,"CoinMarketCap",24364508,24364508,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0042515947,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47239712768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000045044813,0.010847576,"{""low"":0.0041525234,""high"":0.836685}",-0.8324874,-0.9949831,0.0041525234,0.836685,306.6853,0.06363018,-0.05943261,-0.9340318,0.19657256,-0.19237499,-0.9786462,198291920,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,false,false,"2021-09-16T00:00:00.000Z",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.8685075,0.15198703,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,false,false,"2021-07-28T00:00:00.000Z",-0.0028939694,0.15345086,"{""low"":0.15039293,""high"":0.15345086}",0.15039293,4239319,0.15342839,"CCC",6,190845744,"CoinMarketCap",4239319,4239319,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.15342839,5765494,7072832,"2021-04-26T00:00:00.000Z",0,240891392,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.014492035,0.10540045,"{""low"":0.137495,""high"":0.740443}",-0.588456,-0.794735,0.137495,0.740443,-62.38109,0.219748,-0.067760974,-0.30835763,0.3085911,-0.15660407,-0.50748086,29006078,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"REGULAR",false,false,false,"2017-01-17T00:00:00.000Z",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.0622263,0.000035967056,"Terra Classic USD","Terra Classic USD","REGULAR",false,false,false,"2019-07-27T00:00:00.000Z",7.2673356e-7,0.000036140482,"{""low"":3.531165,""high"":5}",0.00003531165,9483105,0.000036140482,"CCC",6,5467369111552,"CoinMarketCap",9483105,9483105,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000036140482,49687690,20745090,"2019-07-26T00:00:00.000Z",0,6468449337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000031967054,7.9917636,"{""low"":4,""high"":6}",-0.000047032943,-0.56666195,0.000004,0.000083,-47.826088,0.00004,-0.0000040329433,-0.10082358,0.00004731,-0.000011342945,-0.23975787,196645152,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-3.4003236,0.17356688,"Somnia USD","Somnia USD","REGULAR",false,false,false,"2025-09-02T00:00:00.000Z",-0.0061095804,0.17999512,"{""low"":0.17227502,""high"":0.17999512}",0.17227502,11636945,0.17999512,"CCC",6,216981856,"CoinMarketCap",11636945,11636945,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.17999512,38684037,85988954,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.021159872,0.13883792,"{""low"":0.152407,""high"":1.841}",-1.667433,-0.90572137,0.152407,1.841,-62.815464,0.24240054,-0.068833664,-0.28396663,0.46871486,-0.295148,-0.62969625,37660864,15,0,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,3.3148615,0.07753328,"Humidifi USD","Humidifi USD","REGULAR",false,false,false,"2025-12-09T00:00:00.000Z",0.0024876595,0.07941384,"{""low"":0.07568895,""high"":0.07941384}",0.07568895,10011325,0.07941384,"CCC",6,230000000,"CoinMarketCap",10011325,10011325,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.07941384,56425015,21372100,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.015975282,0.25951594,"{""low"":0.061558,""high"":0.335992}",-0.25845873,-0.76924074,0.061558,0.335992,-56.336678,0.15083481,-0.07330153,-0.48597223,0.16098097,-0.08344769,-0.5183699,17832656,15,0,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.1491024,1.6677265,"Gas USD","Gas USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",-0.01938665,1.6900243,"{""low"":1.6477491,""high"":1.6900243}",1.6477491,3262854,1.682353,"CCC",4,64992332,"CoinMarketCap",3262854,3262854,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",1.682353,9301010,18990377,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.20352948,0.13900416,"{""low"":1.464197,""high"":4.205368}",-2.5376415,-0.60342914,1.464197,4.205368,-55.42829,1.964743,-0.2970165,-0.1511732,2.605997,-0.93827057,-0.36004284,108389432,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.45785207,0.083176054,"Sapien USD","Sapien USD","REGULAR",false,false,false,"2025-08-20T00:00:00.000Z",0.00037908554,0.08354881,"{""low"":0.081642054,""high"":0.08354881}",0.081642054,4241246,0.08332274,"CCC",6,250000000,"CoinMarketCap",4241246,4241246,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.08332274,26412369,6829799,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.032053053,0.6269791,"{""low"":0.051123,""high"":0.55018}",-0.46700397,-0.8488203,0.051123,0.55018,-58.879135,0.1266055,-0.04342944,-0.34302968,0.16026385,-0.0770878,-0.48100552,20794012,15,0,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,3.0847578,167.59126,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",5.0150757,167.59126,"{""low"":164.38022,""high"":167.59126}",164.38022,2608392,165.02264,"CCC",2,116999,"CoinMarketCap",2608392,2608392,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",165.02264,8673845,10930114,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",24.642258,0.17238495,"{""low"":142.949,""high"":444.5539}",-276.96265,-0.62301254,142.949,444.5539,-50.65702,225.73482,-58.143555,-0.2575746,293.42896,-125.83769,-0.42885232,19608176,15,0,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,false,false,"2021-08-19T00:00:00.000Z",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.270007}",-0.27000242,-0.999983,0,0.270007,-99.99775,0.00000506,-4.6565629e-7,-0.092026934,0.000010555,-0.000005960656,-0.56472343,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.19571765,210.4923,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",false,false,false,"2025-07-04T00:00:00.000Z",0.41116333,211.23395,"{""low"":210.23926,""high"":211.23395}",210.23926,2698315,210.95694,"CCC",2,18401,"CoinMarketCap",2698315,2698315,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",210.95694,6951705,9710116,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.903488,0.054629758,"{""low"":199.5888,""high"":2493.9578}",-2283.4656,-0.9155991,199.5888,2493.9578,-61.622368,235.02225,-24.529953,-0.104372896,229.79141,-19.299118,-0.08398537,3873358,15,0,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PlayNity USD","PlayNity USD","REGULAR",false,false,false,"2022-01-04T00:00:00.000Z",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,0.838025,50.53861,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR",false,false,false,"2025-09-19T00:00:00.000Z",0.4200096,51.32175,"{""low"":50.482986,""high"":51.32175}",50.482986,17011,51.31077,"CCC",2,17349,"CoinMarketCap",17011,17011,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",51.31077,42691,45401,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",5.3186073,0.11761626,"{""low"":45.22,""high"":133.01547}",-82.47687,-0.62005466,45.22,133.01547,-50.57472,65.73793,-15.199322,-0.23121083,88.51471,-37.9761,-0.42903718,876842,15,0,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.34371313,324.4683,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",1.1114197,324.4683,"{""low"":323.92545,""high"":324.4683}",323.92545,2939784,323.9675,"CCC",2,111609,"CoinMarketCap",2939784,2939784,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",323.9675,9442362,13368735,"2025-07-01T00:00:00.000Z",0,111609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",155.02034,0.9148552,"{""low"":169.44795,""high"":350.66547}",-26.197174,-0.074707024,169.44795,350.66547,82.15567,324.74814,-0.2798462,-0.000861733,270.53247,53.93582,0.19936912,36213668,15,0,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.0647489,0.0067546926,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,false,false,"2021-11-19T00:00:00.000Z",0.0000043711625,0.006881511,"{""low"":0.00665907,""high"":0.006881511}",0.00665907,11353118,0.0068812547,"CCC",6,5060137472,"CoinMarketCap",11353118,11353118,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0068812547,20730397,16231018,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0010176925,0.17739105,"{""low"":0.005737,""high"":0.038658}",-0.031903308,-0.82527053,0.005737,0.038658,-64.08927,0.009516,-0.0027613072,-0.2901752,0.013883785,-0.0071290927,-0.51348335,34179672,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00142392,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",0,0.00142392,"{""low"":0.00142392,""high"":0.00142392}",0.00142392,28,0.00142392,"CCC",6,0,"CoinMarketCap",28,28,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00142392,258,265,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0001319201,0.10210534,"{""low"":0.001292,""high"":0.008741}",-0.0073170797,-0.8370987,0.001292,0.008741,-82.58322,0.00198438,-0.0005604599,-0.28243577,0.00339792,-0.001974,-0.58094364,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-20.520437,0.00480609,"PayAI Network USD","PayAI Network USD","REGULAR",false,false,false,"2025-10-19T00:00:00.000Z",-0.0012408607,0.0064223665,"{""low"":0.0048036296,""high"":0.0064223665}",0.0048036296,2287530,0.006380637,"CCC",6,999953024,"CoinMarketCap",2287530,2287530,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.006380637,6975950,4892203,"2025-10-27T00:00:00.000Z",1000000000,999953024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.00462709,25.849665,"{""low"":1.79,""high"":4}",-0.07012291,-0.93585813,0.000179,0.074929,39.620983,0.0098959,-0.00508981,-0.5143352,0.01153064,-0.0067245495,-0.5831896,4805864,15,0,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.08233502,0.01077039,"SCARCITY USD","SCARCITY USD","REGULAR",false,false,false,"2024-10-30T00:00:00.000Z",-0.000008875504,0.010810844,"{""low"":0.010640937,""high"":0.010810844}",0.010640937,74804,0.010769437,"CCC",6,0,"CoinMarketCap",74804,74804,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.010769437,97473,101233,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.00060439017,0.059452113,"{""low"":0.010166,""high"":0.611053}",-0.6002826,-0.9823741,0.010166,0.611053,-94.842926,0.01629374,-0.00552335,-0.338986,0.057157066,-0.046386674,-0.811565,0,15,0,"SCARCITY"
