"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13657102,0.008128986,0.05952204,0.21415237,-0.06945236,-0.32431284,29571784,15,0,false,false,false,"2021-07-28T00:00:00.000Z",4,203722704,"Coinbase",4584886,4584886,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.00039999187,0.1473298,"{""low"":0.1435662,""high"":0.1473298}",0.1435662,4584886,0.14646673,"CCC",0.14646673,8563417,6097624,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.021696009,0.17638458,"{""low"":0.123004,""high"":0.740443}",-0.595743,-0.80457646,0.123004,0.740443,-59.823883,-0.27566636,"[]","2026-04-22T23:08:45.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.1447,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.192089,"REGULAR","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004016,0.0000053264266,0.13263014,0.000039725,0.000005761427,0.14503278,249148080,15,0,false,false,false,"2019-07-27T00:00:00.000Z",6,5477416042496,"CoinMarketCap",15913870,15913870,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",6.525406e-7,0.000046641562,"{""low"":4.442485,""high"":5}",0.00004442485,15913870,0.000044919794,"CCC",0.000044919794,14429351,13590686,"2019-07-26T00:00:00.000Z",0,6463656820736,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000041486426,10.371607,"{""low"":4,""high"":6}",-0.00003451357,-0.43141964,0.000004,0.00008,-29.6875,1.4554657,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.000045486428,"REGULAR","Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072372,-0.000031556352,-0.043602984,0.001035455,-0.00034329138,-0.33153674,6229472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",976289,976289,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000013215002,0.0007044227,"{""low"":6.71846,""high"":4}",0.000671846,976289,0.0006776893,"CCC",0.0006776893,1745828,1114098,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000072163646,0.11639298,"{""low"":6.2,""high"":4}",-0.025808835,-0.97388154,0.00062,0.026501,-96.06615,1.946385,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.00069216365,"REGULAR","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17226607,-0.0029518604,-0.017135473,0.27965572,-0.11034152,-0.39456198,41183292,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,243235904,"CoinMarketCap",6345567,6345567,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0014117211,0.17597766,"{""low"":0.1688,""high"":0.17597766}",0.1688,6345567,0.1688,"CCC",0.1688,30098505,7555503,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.021131203,0.14260207,"{""low"":0.148183,""high"":1.841}",-1.6716857,-0.90803134,0.148183,1.841,-65.63903,0.84079033,"[]","2026-04-22T23:06:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.1693142,"REGULAR","Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.10857036,-0.006970361,-0.064201325,0.12813397,-0.026533969,-0.2070799,23287042,15,0,false,false,false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",8945473,8945473,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.001199998,0.102965616,"{""low"":0.10063307,""high"":0.102965616}",0.10063307,8945473,0.10110597,"CCC",0.10110597,18325676,40453876,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.040041998,0.6504759,"{""low"":0.061558,""high"":0.335992}",-0.23439202,-0.69761187,0.061558,0.335992,-43.368137,1.1952171,"[]","2026-04-22T23:08:45.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,0.1016,"REGULAR","Humidifi USD","Humidifi USD","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6317954,0.05991459,0.036716975,2.0019462,-0.31023622,-0.15496731,109948176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3731368,3731368,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0071327686,1.7083648,"{""low"":1.6767015,""high"":1.7083648}",1.6767015,3731368,1.6907928,"CCC",1.6907928,10060686,4494534,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.22751296,0.15538411,"{""low"":1.464197,""high"":4.122576}",-2.4308662,-0.58964735,1.464197,4.122576,-49.29287,0.4234204,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.69171,"REGULAR","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13515042,-0.0046452284,-0.034370802,0.21200192,-0.08149673,-0.38441506,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-40.560936,0,"[]","2026-04-22T23:07:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.13050519,"REGULAR","Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0749235,0.014696501,0.19615342,0.11869264,-0.029072635,-0.2449405,22314658,15,0,false,false,false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",11138008,11138008,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0011899993,0.09618053,"{""low"":0.08704202,""high"":0.09618053}",0.08704202,11138008,0.08847561,"CCC",0.08847561,8346966,19275222,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.038497,0.753027,"{""low"":0.051123,""high"":0.55018}",-0.46056002,-0.8371079,0.051123,0.55018,-58.407677,1.3456963,"[]","2026-04-22T23:09:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.08962,"REGULAR","Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",186.92169,17.705688,0.094722494,239.23744,-34.61006,-0.14466825,54467716,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",9049008,9049008,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",6.020355,210.7109,"{""low"":200.0393,""high"":210.7109}",200.0393,9049008,200.1761,"CCC",200.1761,9131771,7233040,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",66.96536,0.48644763,"{""low"":137.66202,""high"":444.5539}",-239.92651,-0.53970176,137.66202,444.5539,-40.630745,3.0312912,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,204.62738,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,-4.05656e-7,-0.081131205,0.00000584,-0.0000012456562,-0.2132973,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,0,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.000004594344,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",218.76743,36.038193,0.1647329,225.2975,29.508118,0.13097401,5194855,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",4543441,4543441,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",3.4557495,255.41483,"{""low"":250.82951,""high"":255.41483}",250.82951,4543441,251.68813,"CCC",251.68813,10889132,10522710,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",57.837418,0.29363835,"{""low"":196.9682,""high"":2493.9578}",-2239.152,-0.8978308,196.9682,2493.9578,-53.943974,1.3748792,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,254.80562,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.000186472,"REGULAR","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.55213,12.8753395,0.27076262,72.52751,-12.10004,-0.1668338,17356578,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",13502,13502,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",2.8008385,60.493668,"{""low"":58.014767,""high"":60.493668}",58.014767,13502,58.044952,"CCC",58.044952,26105,22597,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",22.02293,0.573446,"{""low"":38.40454,""high"":133.01547}",-72.588,-0.5457109,38.40454,133.01547,-43.774815,4.860313,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,60.42747,"REGULAR","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",306.3918,32.773285,0.10696527,303.35013,35.814972,0.1180648,64259816,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",6402381,6402381,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",4.5670776,339.69495,"{""low"":334.8577,""high"":339.69495}",334.8577,6402381,334.8983,"CCC",334.8983,9866450,5446089,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",169.71715,1.0015887,"{""low"":169.44795,""high"":350.66547}",-11.500366,-0.03279583,169.44795,350.66547,88.538864,1.3649417,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,339.1651,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00695774,0.00071229646,0.10237469,0.009260065,-0.0015900284,-0.17170812,38811440,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",22629336,22629336,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0003997106,0.008098471,"{""low"":0.0073325224,""high"":0.008098471}",0.0073325224,22629336,0.007347689,"CCC",0.007347689,12442771,17979084,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0019330364,0.33694202,"{""low"":0.005737,""high"":0.038658}",-0.030987963,-0.80159247,0.005737,0.038658,-50.381523,5.4978414,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.0076700365,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142502,0.0003512851,0.24651238,0.002008955,-0.00023264985,-0.1158064,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",339,339,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000084396335,0.0017763051,"{""low"":0.0016919088,""high"":0.0017763051}",0.0016919088,339,0.0016919088,"CCC",0.0016919088,48,66,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00059830514,0.5078991,"{""low"":0.001178,""high"":0.006745}",-0.004968695,-0.7366486,0.001178,0.006745,-59.20926,4.9882345,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0017763051,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00346,-0.00043168268,-0.12476378,0.008501962,-0.0054736445,-0.64380956,3028160,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,999948224,"CoinMarketCap",3060480,3060480,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00031621056,0.0034989782,"{""low"":0.0029436715,""high"":0.0034989782}",0.0029436715,3060480,0.003296488,"CCC",0.003296488,3012458,2831038,"2025-10-27T00:00:00.000Z",1000000000,999948224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0028493174,15.917974,"{""low"":1.79,""high"":4}",-0.07190068,-0.9595842,0.000179,0.074929,-27.434994,-9.454568,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,0.0030283174,"REGULAR","PayAI Network USD","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00710746,0.0015918426,0.22396787,0.02862975,-0.019930448,-0.6961447,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",65029,65029,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00039756484,0.008839393,"{""low"":0.008238983,""high"":0.008839393}",0.008238983,65029,0.008349354,"CCC",0.008349354,51857,50512,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0044053025,1.0259204,"{""low"":0.004294,""high"":0.238139}",-0.2294397,-0.9634697,0.004294,0.238139,-96.256546,4.788932,"[]","2026-04-22T23:08:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.008699303,"REGULAR","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",671.35486,41.39154,0.061653744,679.3571,33.389282,0.04914835,65491152,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",1866538,1866538,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",4.001831,713.1358,"{""low"":708.5124,""high"":713.1358}",708.5124,1866538,708.5124,"CCC",708.5124,2989850,2661702,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",95.861755,0.15539657,"{""low"":616.88464,""high"":713.8283}",-1.0819092,-0.0015156434,616.88464,713.8283,13.906324,0.5646316,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,712.7464,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038515998,"REGULAR","Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,2062.718,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,0.34118953,"REGULAR","MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0.000036666403,"REGULAR","Bard Protocol USD","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",181.71352,20.608948,0.1134145,184.99039,17.332077,0.09369177,48819280,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",5173518,5173518,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.9111786,202.38437,"{""low"":199.64514,""high"":202.38437}",199.64514,5173518,200.58836,"CCC",200.58836,12222741,5410997,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",52.15129,0.34727898,"{""low"":150.17117,""high"":211.55444}",-9.231979,-0.04363879,150.17117,211.55444,30.656374,0.95362526,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,202.32246,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.01118839,"REGULAR","Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0.00002179541,"REGULAR","HOLO USD","HOLO USD","HOLO"
