"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRP USD","XRP USD","USD",-0.01321821,2.0754278,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:53:00.000Z","2017-11-09T00:00:00.000Z",4,58338140160,"CoinMarketCap",1901019520,1901019520,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",15,0,false,false,false,-0.00027441978,2.0854056,"{""low"":2.0477197,""high"":2.0854056}",2.0477197,1901019520,2.066498,"CCC",2.066498,6667135295,4369428254,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6842887,4.3061132,"{""low"":0.391139,""high"":3.388071}",-1.3126433,-0.38743085,0.391139,3.388071,310.17712,2.2344944,-0.15906668,-0.07118688,1.9194223,0.1560055,0.08127732,121076596736,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD",1.3067603,0.0048020575,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1686078,1686078,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",15,0,false,false,false,0.0000619418,0.00481417,"{""low"":0.0046621766,""high"":0.00481417}",0.0046621766,1686078,0.0047903364,"CCC",0.0047903364,2083736,1743327,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0022010575,0.8462351,"{""low"":0.002601,""high"":0.146281}",-0.14147894,-0.9671723,0.002601,0.146281,-90.958336,0.00452334,0.00027871737,0.0616176,0.02994858,-0.025146522,-0.8396566,4801628,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kin USD","Kin USD","USD",-4.520412,0.0000023878224,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009640,1510185600000,8,2757861572608,"CoinMarketCap",277343,277343,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",15,0,false,false,false,-1.1304974e-7,0.0000025655638,"2.384927E-6 - 2.5655638E-6",0.000002384927,277343,0.0000025052082,"CCC",0.0000025052082,304033,292902,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.878224e-7,0.19391121,"2.0E-6 - 2.2E-5",-0.000019612178,-0.8914626,0.000002,0.000022,-82.35294,0.00000488,-0.0000024921774,-0.5106921,0.000009825,-0.000007437178,-0.7569646,6585284,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solana USD","Solana USD","USD",-0.82160646,133.91064,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:54:00.000Z","2020-04-10T00:00:00.000Z",2,516373408,"CoinMarketCap",2224070400,2224070400,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",15,0,false,true,false,-1.1093292,135.74168,"{""low"":132.6554,""high"":135.74168}",132.6554,2224070400,134.73682,"CCC",134.73682,5180040775,4427301900,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",37.32258,0.38640982,"{""low"":96.588066,""high"":294.33496}",-160.42432,-0.54503995,96.588066,294.33496,-5.59414,130.07942,3.8312225,0.029452948,181.10968,-47.199036,-0.26061022,69147893760,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UniLend USD","UniLend USD","USD",7.8261476,0.009712374,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",391221,391221,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",15,0,false,false,false,0.00070493575,0.010495003,"{""low"":0.0089313695,""high"":0.010495003}",0.0089313695,391221,0.008989685,"CCC",0.008989685,2997637,3014800,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007853741,0.08797739,"{""low"":0.008927,""high"":0.559545}",-0.5498326,-0.98264235,0.008927,0.559545,-97.84809,0.0783909,-0.06867852,-0.8761033,0.22228728,-0.21257491,-0.9563071,890347,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dForce USD","dForce USD","USD",2.6537857,0.055359934,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2743622,2743622,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",15,0,false,false,false,0.001431156,0.056238316,"{""low"":0.053091537,""high"":0.056238316}",0.053091537,2743622,0.053763736,"CCC",0.053763736,15197497,8476383,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.033227935,1.5013525,"{""low"":0.022132,""high"":0.127502}",-0.072142065,-0.5658113,0.022132,0.127502,5.7444096,0.0696248,-0.014264863,-0.20488194,0.059693795,-0.004333861,-0.072601534,55355844,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Peng USD","Peng USD","USD",-5.2537794,0.013340965,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",403140,403140,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",15,0,false,false,false,-0.00073977094,0.014044498,"{""low"":0.012931073,""high"":0.014044498}",0.012931073,403140,0.014044498,"CCC",0.014044498,708971,408710,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0023419652,0.21292529,"{""low"":0.010999,""high"":0.931578}",-0.91823703,-0.9856792,0.010999,0.931578,-94.06282,0.01854538,-0.005204415,-0.28063133,0.09460347,-0.08126251,-0.8589802,1334096,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Snake wif Hat USD","Snake wif Hat USD","USD",-2.9670591,0.00023058121,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1738022400000,6,0,"CoinMarketCap",127523,127523,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",15,0,false,false,false,-0.0000070506794,0.00024589535,"2.2858274E-4 - 2.4589535E-4",0.00022858274,127523,0.00023930767,"CCC",0.00023930767,159237,157647,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000094581206,0.69545,"1.36E-4 - 0.004779",-0.004548419,-0.9517512,0.000136,0.004779,-93.89839,0.00033604,-0.00010545878,-0.31382805,0.0009290625,-0.0006984813,-0.75181305,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Brainlet USD",,"USD",-5.525299,0.0017999117,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1722038400000,6,952905536,"CoinMarketCap",253343,253343,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",15,0,false,false,false,-0.00010526681,0.0019215596,"0.0017796125 - 0.0019215596",0.0017796125,253343,0.0018955065,"CCC",0.0018955065,751456,892198,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010839117,1.5138433,"7.16E-4 - 0.053653",-0.05185309,-0.9664527,0.000716,0.053653,-88.14629,0.00202822,-0.00022830837,-0.112565875,0.011630615,-0.009830704,-0.8452437,1715145,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Duel Network USD","Duel Network USD","USD",0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z","2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",15,0,false,false,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SHOPX USD","SHOPX USD","USD",-20.976,0.00083800836,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742292720,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",15,0,false,false,false,-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNICORN Token USD","UNICORN Token USD","USD",0,0.0001626423,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744893540,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",15,0,false,false,false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Worldcoin USD","Worldcoin USD","USD",-0.01562785,0.705946,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2022-03-03T00:00:00.000Z",6,1274137728,"CoinMarketCap",72578992,72578992,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",15,0,false,false,false,-0.0001103282,0.7242274,"{""low"":0.694149,""high"":0.7242274}",0.694149,72578992,0.69961303,"CCC",0.69961303,216634064,113619228,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.12423003,0.21355787,"{""low"":0.581716,""high"":6.499392}",-5.793446,-0.89138275,0.581716,6.499392,-85.85679,0.838938,-0.13299197,-0.1585242,1.798031,-1.0920849,-0.60737824,899472448,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Raydium USD","Raydium USD","USD",-5.705291,2.1536648,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:54:00.000Z","2021-02-21T00:00:00.000Z",4,290813632,"CoinMarketCap",66571848,66571848,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",15,0,false,false,false,-0.1303072,2.292113,"{""low"":2.1130266,""high"":2.292113}",2.1130266,66571848,2.2518015,"CCC",2.2518015,124915972,104759625,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.91663086,0.7409909,"{""low"":1.237034,""high"":8.645929}",-6.4922647,-0.7509042,1.237034,8.645929,43.76246,1.8827344,0.2709304,0.14390261,3.9402118,-1.786547,-0.45341393,626315072,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD",0.36065882,0.0018096848,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",140061,140061,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",15,0,false,false,false,0.000006503309,0.0018178045,"{""low"":0.0017984323,""high"":0.0018178045}",0.0017984323,140061,0.0018145818,"CCC",0.0018145818,214222,147066,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00056768476,0.45707306,"{""low"":0.001242,""high"":0.011597}",-0.0097873155,-0.84395236,0.001242,0.011597,-80,0.00235624,-0.00054655527,-0.23196077,0.00303392,-0.0012242352,-0.40351596,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wayfinder USD","Wayfinder USD","USD",-4.798026,0.23204201,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",95828624,95828624,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",15,0,false,false,false,-0.011694536,0.24521315,"{""low"":0.21378107,""high"":0.24521315}",0.21378107,95828624,0.23911951,"CCC",0.23911951,265065576,265065576,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.12485401,1.1648133,"{""low"":0.107188,""high"":0.617683}",-0.38564098,-0.6243348,0.107188,0.617683,28.365017,0.3278145,-0.095772475,-0.2921545,0.3278145,-0.095772475,-0.2921545,0,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","eCash USD","eCash USD","USD",2.5714684,0.000019956728,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1625702400000,6,19853322747904,"CoinMarketCap",16338979,16338979,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",15,0,false,false,false,5.0031485e-7,0.000020120786,"1.9308736E-5 - 2.0120786E-5",0.000019308736,16338979,0.00001949157,"CCC",0.00001949157,26660040,23419705,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000039567276,0.24729547,"1.6E-5 - 5.9E-5",-0.000039043276,-0.66175044,0.000016,0.000059,-62.745094,0.0000209,-9.4327333e-7,-0.045132693,0.0000325,-0.0000125432725,-0.38594684,396207360,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Electra Protocol USD","Electra Protocol USD","USD",-2.6432266,0.00022881522,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009460,1610064000000,6,18173353984,"CoinMarketCap",185080,185080,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",15,0,false,false,false,-0.0000062123145,0.00023622609,"2.2209875E-4 - 2.3622609E-4",0.00022209875,185080,0.00023482554,"CCC",0.00023482554,186720,177474,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000025815214,0.12716854,"2.03E-4 - 0.001934",-0.0017051848,-0.88168806,0.000203,0.001934,-76.546906,0.00025562,-0.000026804773,-0.1048618,0.00038893,-0.00016011478,-0.4116802,4158340,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unique One USD","Unique One USD","USD",0,0.00026727642,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",15,0,false,false,false,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.45325,0.000267,2.7642818e-7,0.0010353116,0.0125315,-0.012264224,-0.9786716,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Band Protocol USD","Band Protocol USD","USD",2.2730498,0.67343354,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:54:00.000Z","2019-09-18T00:00:00.000Z",6,159790752,"CoinMarketCap",5345109,5345109,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",15,0,false,false,false,0.014967263,0.678575,"{""low"":0.6518958,""high"":0.678575}",0.6518958,5345109,0.65465075,"CCC",0.65465075,11656775,8135272,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.11751652,0.2113922,"{""low"":0.555917,""high"":2.326147}",-1.6527135,-0.710494,0.555917,2.326147,-55.949615,0.7684173,-0.09498376,-0.1236096,1.1779585,-0.50452495,-0.42830452,107608456,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wault USD USD","Wault USD USD","USD",0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",15,0,false,false,false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LEMON USD",,"USD",-0.79674053,44.03344,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",671668,671668,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",15,0,false,false,false,-0.35364914,46.590927,"{""low"":40.722256,""high"":46.590927}",40.722256,671668,44.60071,"CCC",44.60071,981941,946463,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",6.237503,0.16503105,"{""low"":37.795937,""high"":90.01627}",-45.982834,-0.510828,37.795937,90.01627,11.522425,49.65985,-5.6264114,-0.113299,60.009804,-15.976364,-0.26622924,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LondonCoinGold USD","LondonCoinGold USD","USD",0,0.0044312766,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-06T01:16:00.000Z","2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",15,0,false,false,false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aevo USD","Aevo USD","USD",2.7173169,0.088739395,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",15739417,15739417,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",15,0,false,false,false,0.0023475364,0.090512864,"{""low"":0.08515178,""high"":0.090512864}",0.08515178,15739417,0.08617101,"CCC",0.08617101,38968270,23027926,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.012736395,0.16757753,"{""low"":0.076003,""high"":1.871058}",-1.7823186,-0.9525726,0.076003,1.871058,-94.323006,0.11462854,-0.025889143,-0.22585252,0.28157654,-0.19283715,-0.68484807,80147312,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD",-4.051077,0.0007295934,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1742601600000,6,190293472,"CoinMarketCap",387779,387779,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",15,0,false,false,false,-0.00003080431,0.0007635534,"7.214769E-4 - 7.635534E-4",0.0007214769,387779,0.0007576055,"CCC",0.0007576055,321669,341531,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000008116476,0.011249808,"7.214769E-4 - 0.001516",-0.0007864066,-0.51873785,0.0007214769,0.001516,-48.079563,0.0010783704,-0.000348777,-0.32342967,0.0010783704,-0.000348777,-0.32342967,138836,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","USD",-7.6601334,0.023843214,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:51:00.000Z","2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2900464,2900464,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",15,0,false,false,false,-0.0019779336,0.02678455,"{""low"":0.023843214,""high"":0.02678455}",0.023843214,2900464,0.025687454,"CCC",0.025687454,5519009,4716729,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.009590214,0.67285585,"{""low"":0.014253,""high"":0.087201}",-0.063357785,-0.7265718,0.014253,0.087201,-48.942554,0.0405227,-0.016679484,-0.41160843,0.04178333,-0.017940115,-0.4293606,23843214,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","USD",-5.2401233,0.16886778,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",7470247,7470247,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",15,0,false,false,false,-0.009338215,0.17749529,"{""low"":0.16757847,""high"":0.17749529}",0.16757847,7470247,0.1728434,"CCC",0.1728434,13494123,11032578,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07196378,0.7426296,"{""low"":0.096904,""high"":5.143833}",-4.9749656,-0.9671709,0.096904,5.143833,-94.341675,0.26955798,-0.1006902,-0.3735382,0.90996677,-0.741099,-0.8144243,15253314,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bepro USD","Bepro USD","USD",-1.9939783,0.0001640053,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009580,1576800000000,6,10000000000,"CoinMarketCap",166176,166176,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",15,0,false,false,false,-0.0000033367687,0.0001673473,"1.6258704E-4 - 1.673473E-4",0.00016258704,166176,0.00016575323,"CCC",0.00016575323,202633,173041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000026005291,0.18844414,"1.38E-4 - 0.001192",-0.0010279947,-0.8624116,0.000138,0.001192,-83.59684,0.00020376,-0.000039754712,-0.19510557,0.00040977,-0.0002457647,-0.59976256,1640053,"BEPRO"
