"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD",13.019693,1.0177873e-10,1618876800000,8,93136099525787650,"CoinMarketCap",320055,320055,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,1.1724753e-11,1.0177873e-10,"8.291313E-11 - 1.0177873E-10",8.291313e-11,320055,9.195358e-11,"CCC",9.195358e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.8865604e-11,0.22753458,"8.291313E-11 - 1.0177873E-10",0,0,8.291313e-11,1.0177873e-10,,,,,,,,9479274,15,0,false,false,"[]",1746910320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.00006257141,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0000010713069,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD",7.294579,0.002686185,1708992000000,6,0,"CoinMarketCap",2167,2167,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,0.00018262421,0.0027807849,"0.0025143432 - 0.0027807849",0.0025143432,2167,0.0025143616,"CCC",0.0025143616,26868,8233,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0018631851,2.2638946,"8.23E-4 - 0.012416",-0.009729815,-0.78365135,0.000823,0.012416,-77.458206,0.0013461,0.0013400851,0.99553156,0.003267705,-0.0005815199,-0.17795974,0,15,0,false,false,"[]",1746910320,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD",0,0.0002513751,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD",15.16374,0.12643582,"2024-03-07T00:00:00.000Z",6,59529828,"CoinMarketCap",553311,553311,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,0.01664795,0.12876998,"{""low"":0.10833398,""high"":0.12876998}",0.10833398,553311,0.10877271,"CCC",0.10877271,728942,391193,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07905082,1.6682667,"{""low"":0.047385,""high"":0.715142}",-0.5887062,-0.82320184,0.047385,0.715142,-77.33313,0.09117188,0.035263933,0.38678518,0.20165765,-0.07522184,-0.37301752,7526702,15,0,false,false,"[]","2025-05-10T20:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD",0,0.00010360339,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD",-2.7544417,0.009674694,"2024-06-10T00:00:00.000Z",6,276601632,"CoinMarketCap",60677,60677,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,-0.00027403235,0.010276449,"{""low"":0.009617457,""high"":0.010276449}",0.009617457,60677,0.009980622,"CCC",0.009980622,50935,43112,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000057237223,0.0059513883,"{""low"":0.009617457,""high"":0.232652}",-0.2229773,-0.95841557,0.009617457,0.232652,-94.17348,0.01091242,-0.0012377258,-0.113423586,0.028437424,-0.01876273,-0.65979004,2676036,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HU LE ZHI USD",9.030541,0.0014138491,1743465600000,6,0,"CoinMarketCap",133186,133186,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",false,0.00011710322,0.0025605897,"0.0012746956 - 0.0025605897",0.0012746956,133186,0.001283645,"CCC",0.001283645,1469920,180658,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00062684907,0.79650456,"7.87E-4 - 0.0025605897",-0.0011467406,-0.4478424,0.000787,0.0025605897,-18.28358,0.0011843243,0.0002295248,0.19380233,0.0011843243,0.0002295248,0.19380233,0,15,0,false,false,"[]",1746910320,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD",12.534373,2.9310644e-7,1705017600000,8,0,"CoinMarketCap",596491,596491,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,3.2646966e-8,2.9743578e-7,"2.516234E-7 - 2.9743578E-7",2.516234e-7,596491,2.537258e-7,"CCC",2.537258e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.9310644e-7,,"0.0 - 2.0E-6",-0.0000017068935,-0.8534468,0,0.000002,0,7.6e-7,-4.6689354e-7,-0.6143336,6.3e-7,-3.3689355e-7,-0.53475165,0,15,0,false,false,"[]",1746910320,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD",0.766261,13.840611,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,0.105249405,13.846473,"{""low"":13.730715,""high"":13.846473}",13.730715,781,13.742632,"CCC",13.742632,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.54373646,0.04089205,"{""low"":13.296875,""high"":15.123755}",-1.283144,-0.08484295,13.296875,15.123755,-5.9722843,13.732277,0.10833454,0.0078890445,14.438,-0.59738827,-0.04137611,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat (ETH) USD",2.3068938,0.0033507321,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55388,55388,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,0.00007555471,0.003409279,"{""low"":0.0032368002,""high"":0.003409279}",0.0032368002,55388,0.0032817028,"CCC",0.0032817028,87561,55982,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00084273214,0.3360176,"{""low"":0.002508,""high"":0.039365}",-0.03601427,-0.91488045,0.002508,0.039365,-92.37743,0.00316708,0.00018365216,0.05798785,0.00838771,-0.005036978,-0.6005189,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped NXM USD",-0.10250431,54.233288,"2020-07-28T00:00:00.000Z",2,684200,"CoinMarketCap",1557795,1557795,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",false,-0.055648804,55.59572,"{""low"":52.39541,""high"":55.59572}",52.39541,1557795,52.99307,"CCC",52.99307,4553751,1569441,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",23.979004,0.7925821,"{""low"":30.254284,""high"":86.38722}",-32.153934,-0.37220708,30.254284,86.38722,-36.150932,39.15188,15.081409,0.3852027,57.923843,-3.6905556,-0.06371393,37106428,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD",29.942839,0.00887032,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",10580,10580,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,0.002043995,0.018035509,"{""low"":0.006826325,""high"":0.018035509}",0.006826325,10580,0.006826325,"CCC",0.006826325,2009,111,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0026203203,0.41925123,"{""low"":0.00625,""high"":0.099628}",-0.09075768,-0.9109656,0.00625,0.099628,-92.10016,0.00834452,0.0005258005,0.063011475,0.020930165,-0.012059845,-0.57619447,858540,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.5102523,0.0011837956,1728604800000,6,1000000000,"CoinMarketCap",20939,20939,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,0.000006009708,0.0012705934,"0.0011544647 - 0.0012705934",0.0011544647,20939,0.0011989982,"CCC",0.0011989982,647989,29853,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0008437956,2.4817517,"3.4E-4 - 0.051903",-0.0507192,-0.9771921,0.00034,0.051903,-85.766174,0.00078176,0.0004020356,0.5142698,0.006383035,-0.005199239,-0.8145403,1183795,15,0,false,false,"[]",1746910320,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.000461102,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD",1.5476066,0.15734929,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1349109,1349109,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,0.0023980439,0.16080275,"{""low"":0.15315856,""high"":0.16080275}",0.15315856,1349109,0.15377066,"CCC",0.15377066,1692369,1129548,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07657529,0.94801897,"{""low"":0.080774,""high"":0.401055}",-0.24370572,-0.6076616,0.080774,0.401055,-52.40174,0.14303692,0.014312372,0.10006069,0.19121885,-0.033869565,-0.1771246,148292192,15,0,false,false,"[]","2025-05-10T20:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD",2.205696,0.13122578,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",165758,165758,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,0.0028319806,0.13188013,"{""low"":0.12844042,""high"":0.13188013}",0.12844042,165758,0.12859906,"CCC",0.12859906,187260,161270,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.037605777,0.4016853,"{""low"":0.09362,""high"":0.385014}",-0.25378823,-0.6591663,0.09362,0.385014,-66.87792,0.1138789,0.017346881,0.15232745,0.18466705,-0.05344127,-0.28939256,6691816,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AutoSingle USD",0,0.0027717166,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",false,0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZND Token USD",3.5953186,0.10979148,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",6390669,6390669,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",false,0.0038103536,0.113386735,"{""low"":0.10845301,""high"":0.113386735}",0.10845301,6390669,0.10914525,"CCC",0.10914525,8030659,7306739,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.012286477,0.12600867,"{""low"":0.097505,""high"":1.104128}",-0.99433655,-0.90056276,0.097505,1.104128,-55.867016,0.13152224,-0.021730758,-0.16522497,0.35659838,-0.24680689,-0.6921145,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD",4.0120034,214.44331,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",12156,12156,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,8.271606,233.73474,"{""low"":205.47234,""high"":233.73474}",205.47234,12156,206.08768,"CCC",206.08768,12885,16200,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",133.69887,1.6558274,"{""low"":80.744446,""high"":429.64932}",-215.20601,-0.5008876,80.744446,429.64932,-47.811935,145.88449,68.55882,0.4699528,231.45552,-17.012207,-0.073500976,9995333,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-3.4587572,1.9203542,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,5.822099e-7,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD",5.691271,4.4177406e-7,1717027200000,8,0,"CoinMarketCap",169536,169536,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,2.3788658e-8,4.4503588e-7,"4.1654957E-7 - 4.4503588E-7",4.1654957e-7,169536,4.1875714e-7,"CCC",4.1875714e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.4177406e-7,,"0.0 - 9.8E-5",-0.00009755822,-0.9954921,0,0.000098,-92.85714,7.2e-7,-2.7822594e-7,-0.38642493,0.00000145,-0.0000010082259,-0.69532824,0,15,0,false,false,"[]",1746910320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD",56.69958,0.0000012612788,1720656000000,8,420690001920,"CoinMarketCap",102217,102217,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,4.5637637e-7,0.0000016492445,"9.187152E-7 - 1.6492445E-6",9.187152e-7,102217,9.2947346e-7,"CCC",9.2947346e-7,5001,856,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000012612788,,"0.0 - 3.6E-5",-0.00003473872,-0.96496445,0,0.000036,-94.117645,4e-7,8.6127886e-7,2.153197,0.000001725,-4.637211e-7,-0.26882383,530607,15,0,false,false,"[]",1746910320,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD",-2.00994,0.0016204673,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",90158,90158,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,-0.000033238553,0.0017262714,"{""low"":0.0015062202,""high"":0.0017262714}",0.0015062202,90158,0.0016907717,"CCC",0.0016907717,86253,78111,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00019246724,0.13478097,"{""low"":0.001428,""high"":3.082413}",-3.0807924,-0.9994743,0.001428,3.082413,-99.918304,0.00184774,-0.00022727274,-0.12300039,0.002246315,-0.0006258476,-0.2786108,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD",1.2e-7,2.517476e-12,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD",3.870236,1.9028498e-8,1711411200000,8,0,"CoinMarketCap",3518,3518,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,7.0900796e-10,1.9070661e-8,"1.790772E-8 - 1.9070661E-8",1.790772e-8,3518,1.7957223e-8,"CCC",1.7957223e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.1207781e-9,0.062586315,"1.790772E-8 - 1.9070661E-8",-4.2163606e-11,-0.0022109146,1.790772e-8,1.9070661e-8,,,,,,,,0,15,0,false,false,"[]",1746910320,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD",8.919684,0.016702237,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",122897,122897,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,0.0013677841,0.01673447,"{""low"":0.015338723,""high"":0.01673447}",0.015338723,122897,0.015398297,"CCC",0.015398297,137894,119732,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.006296237,0.6050584,"{""low"":0.010406,""high"":0.078554}",-0.061851762,-0.7873789,0.010406,0.078554,-48.483883,0.01352524,0.0031769965,0.2348939,0.01951182,-0.0028095841,-0.14399394,2760605,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","RBC"
