"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,0.8014097,0.0011426448,"REGULAR",6,1000000000,"CoinMarketCap",598313,598313,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00000908447,0.0011517026,"0.0010921491 - 0.0011517026",0.0010921491,598313,0.0011387222,"CCC",0.0011387222,1040489,642749,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0003396448,0.42296985,"8.03E-4 - 0.004107",-0.002964355,-0.72178113,0.000803,0.004107,-45.802338,"BNBXBT USD","BNBXBT USD",0.00140086,-0.00025821524,-0.18432622,0.0014540732,-0.00031142845,-0.2141766,1142644,15,0,false,false,"[]",1754283960,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2.3156033,218.2714,"REGULAR",2,499895,"CoinMarketCap",7399666,7399666,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",4.939911,219.2356,"{""low"":217.65877,""high"":219.2356}",217.65877,7399666,218.63698,"CCC",218.63698,9820438,7803114,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",11.110901,0.053634267,"{""low"":207.16049,""high"":278.53427}",-60.26288,-0.21635714,207.16049,278.53427,-17.458612,"GOHOME USD","GOHOME USD",244.38486,-26.113464,-0.10685386,245.50583,-27.234436,-0.11093193,109112784,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700611200000,174.66385,0.013928783,"REGULAR",6,528365280,"CoinMarketCap",10916,10916,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.008857572,0.014088685,"0.00953319 - 0.014088685",0.00953319,10916,0.013873184,"CCC",0.013873184,1916016,263030,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.013710783,62.893497,"2.18E-4 - 0.117802",-0.103873216,-0.881761,0.000218,0.117802,-93.86432,"Vertex Protocol USD","Vertex Protocol USD",0.009902,0.0040267827,0.40666357,0.04207224,-0.028143458,-0.6689318,7359485,15,0,false,false,"[]",1754283900,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2.1503637,19.951757,"REGULAR",2,152974896,"CoinMarketCap",311526144,311526144,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.4200039,20.18022,"{""low"":19.866095,""high"":20.18022}",19.866095,311526144,19.866095,"CCC",19.866095,140157225,197268650,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.074848,0.5494213,"{""low"":12.876909,""high"":39.915676}",-19.963919,-0.50015235,12.876909,39.915676,11.98448,"Ethereum Classic USD","Ethereum Classic USD",18.723259,1.2284985,0.06561349,19.028875,0.9228821,0.048499033,3052118016,15,0,false,false,"[]","2025-08-04T05:08:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,-0.4300764,1.9099193e-13,"REGULAR",8,0,"CoinMarketCap",23,23,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-8.249559e-16,1.91817e-13,"1.9099193E-13 - 1.91817E-13",1.9099193e-13,23,1.91817e-13,"CCC",1.91817e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.9099193E-13 - 1.91817E-13",-8.250643e-16,-0.0043013096,1.9099193e-13,1.91817e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"[]",1754283900,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,0,0.00008614089,"REGULAR",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",0.24331346,0.08537653,"REGULAR",6,26533470208,"CoinMarketCap",56169724,56169724,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00020723045,0.08678541,"{""low"":0.08503992,""high"":0.08678541}",0.08503992,56169724,0.08517024,"CCC",0.08517024,89012301,99331841,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03228153,0.6079956,"{""low"":0.053095,""high"":0.189031}",-0.103654474,-0.5483464,0.053095,0.189031,-45.130203,"Kaspa USD","Kaspa USD",0.08383228,0.001544252,0.018420734,0.09141356,-0.0060370266,-0.06604082,2265335552,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",10.330312,0.07951213,"REGULAR",6,999874304,"CoinMarketCap",23156356,23156356,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0074447766,0.083679356,"{""low"":0.07919346,""high"":0.083679356}",0.07919346,23156356,0.08221519,"CCC",0.08221519,65969003,44147210,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.076991126,30.539913,"{""low"":0.002521,""high"":0.364715}",-0.2852029,-0.7819884,0.002521,0.364715,1074.3018,"Launch Coin on Believe USD","Launch Coin on Believe USD",0.11538568,-0.035873555,-0.31090125,0.1360086,-0.05649648,-0.415389,79502128,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5.3025794,2.9846232,"REGULAR",4,59308384256,"CoinMarketCap",5420411392,5420411392,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.15029287,3.0256908,"{""low"":2.9358895,""high"":3.0256908}",2.9358895,5420411392,2.9494202,"CCC",2.9494202,4885512524,7945515128,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5511312,5.8850713,"{""low"":0.433492,""high"":3.65021}",-0.6655867,-0.18234204,0.433492,3.65021,505.67984,"XRP USD","XRP USD",2.621394,0.36322927,0.13856341,2.4564404,0.52818274,0.21501955,177013178368,15,0,false,false,"[]","2025-08-04T05:07:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",4.671472,0.0064852163,"REGULAR",6,999910656,"CoinMarketCap",1477876,1477876,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0002894341,0.006565476,"{""low"":0.006462485,""high"":0.006565476}",0.006462485,1477876,0.006492987,"CCC",0.006492987,1968699,1560771,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0038842163,1.4933549,"{""low"":0.002601,""high"":0.146281}",-0.13979578,-0.955666,0.002601,0.146281,-88.48746,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.0072826,-0.0007973835,-0.109491594,0.007231135,-0.0007459186,-0.103153735,6484636,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,14.380967,0.0000013540279,"REGULAR",8,2757861572608,"CoinMarketCap",66209,66209,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.7024013e-7,0.000001366436,"1.3252154E-6 - 1.366436E-6",0.0000013252154,66209,0.0000013271706,"CCC",0.0000013271706,173165,66568,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.5402786e-7,0.35402787,"1.0E-6 - 1.9E-5",-0.00001764597,-0.9287353,0.000001,0.000019,-90.90909,"Kin USD","Kin USD",0.0000011,2.540279e-7,0.23093446,0.000003945,-0.0000025909721,-0.6567736,3734221,15,0,false,false,"[]",1754284020,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",1.0321606,162.16454,"REGULAR",2,538412608,"CoinMarketCap",3764824576,3764824576,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.6567078,164.51997,"{""low"":161.60443,""high"":164.51997}",161.60443,3764824576,161.96228,"CCC",161.96228,4740597396,6928151516,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",65.57647,0.6789293,"{""low"":96.588066,""high"":294.33496}",-132.17043,-0.44904765,96.588066,294.33496,25.420988,"Solana USD","Solana USD",160.96323,1.2013092,0.0074632526,162.55931,-0.3947754,-0.0024285007,87311425536,15,0,false,true,"[]","2025-08-04T05:08:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1750118400000,0,0.00000999593,"REGULAR",8,0,"CoinMarketCap",6,6,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0,0.00000999593,"9.99593E-6 - 9.99593E-6",0.00000999593,6,0.00000999593,"CCC",0.00000999593,186588,12,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000059959298,1.4989824,"4.0E-6 - 0.076992",-0.076982,-0.9998701,0.000004,0.076992,-99.98603,"PAWSE USD","PAWSE USD",0.0049931086,-0.0049831127,-0.99799806,0.0049931086,-0.0049831127,-0.99799806,0,15,0,false,false,"[]",1754283960,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",-6.9348783,0.005382621,"REGULAR",6,91671424,"CoinMarketCap",34808,34808,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00040109362,0.005778181,"{""low"":0.00515551,""high"":0.005778181}",0.00515551,34808,0.0057680937,"CCC",0.0057680937,149562,39456,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0014816213,0.3798055,"{""low"":0.003901,""high"":0.432802}",-0.42741936,-0.9875633,0.003901,0.432802,-97.03498,"UniLend USD","UniLend USD",0.00546794,-0.00008531893,-0.0156034855,0.07266092,-0.0672783,-0.9259214,493432,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",4.844816,0.0016607597,"REGULAR",6,999521408,"CoinMarketCap",1162133,1162133,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00007674273,0.0016733225,"{""low"":0.0016010869,""high"":0.0016733225}",0.0016010869,1162133,0.0016040433,"CCC",0.0016040433,3816705,2693746,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00026175973,0.1871049,"{""low"":0.001399,""high"":0.08974}",-0.088079244,-0.9814937,0.001399,0.08974,-95.72915,"Urolithin A USD","Urolithin A USD",0.00195234,-0.00029158033,-0.14934915,0.003681495,-0.0020207353,-0.5488899,1659964,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",1.1641886,0.029612165,"REGULAR",6,999926144,"CoinMarketCap",2977266,2977266,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0003407728,0.029798234,"{""low"":0.02951397,""high"":0.029798234}",0.02951397,2977266,0.029622983,"CCC",0.029622983,4884641,2971727,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.007480165,0.3379796,"{""low"":0.022132,""high"":0.127502}",-0.097889826,-0.76775134,0.022132,0.127502,17.157328,"dForce USD","dForce USD",0.0315893,-0.0019771345,-0.062588744,0.057241555,-0.02762939,-0.48268065,29609978,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",2.1893654,0.015092461,"REGULAR",6,99999976,"CoinMarketCap",285619,285619,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0003233496,0.015199496,"{""low"":0.014939176,""high"":0.015199496}",0.014939176,285619,0.014968262,"CCC",0.014968262,539905,542355,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0040934617,0.37216672,"{""low"":0.010999,""high"":0.279914}",-0.26482153,-0.94608176,0.010999,0.279914,-86.99757,"Peng USD","Peng USD",0.01733866,-0.0022461982,-0.12954855,0.02309167,-0.007999209,-0.34641102,1509245,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,-32.235306,0.000056216108,"REGULAR",6,0,"CoinMarketCap",40831,40831,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000026741705,0.00006009177,"5.331474E-5 - 6.009177E-5",0.00005331474,40831,0.000060082766,"CCC",0.000060082766,93655,50902,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000029013681,0.054419626,"5.331474E-5 - 0.004779",-0.004722784,-0.98823684,0.00005331474,0.004779,-97.983154,"Snake wif Hat USD","Snake wif Hat USD",0.00008946,-0.000033243894,-0.37160623,0.0004858548,-0.0004296387,-0.8842944,0,15,0,false,false,"[]",1754283900,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",0,0.018317755,"REGULAR",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,0,0.0001626423,"REGULAR",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",2.377854,0.9833385,"REGULAR",6,1830089216,"CoinMarketCap",116667576,116667576,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.022839308,0.99262154,"{""low"":0.9737649,""high"":0.99262154}",0.9737649,116667576,0.9745293,"CCC",0.9745293,240901487,255878837,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.40162247,0.6904099,"{""low"":0.581716,""high"":4.170077}",-3.1867385,-0.7641918,0.581716,4.170077,-38.808483,"Worldcoin USD","Worldcoin USD",1.0065264,-0.023187876,-0.023037525,1.1168665,-0.133528,-0.11955591,1799597184,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",2.256559,2.5836508,"REGULAR",4,267982944,"CoinMarketCap",33848172,33848172,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.057014942,2.6302636,"{""low"":2.567892,""high"":2.6302636}",2.567892,33848172,2.5714922,"CCC",2.5714922,83746517,91711648,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.3466169,1.0885853,"{""low"":1.237034,""high"":8.645929}",-6.0622787,-0.70117146,1.237034,8.645929,74.17463,"Raydium USD","Raydium USD",2.480329,0.10332179,0.041656487,3.1126332,-0.5289824,-0.16994691,692374336,15,0,false,false,"[]","2025-08-04T05:08:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6.7999506,0.0026915309,"REGULAR",6,0,"CoinMarketCap",61275,61275,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00017136964,0.0026998008,"{""low"":0.0025455956,""high"":0.0026998008}",0.0025455956,61275,0.0025540404,"CCC",0.0025540404,161775,77865,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0014495308,1.167094,"{""low"":0.001242,""high"":0.008826}",-0.006134469,-0.69504523,0.001242,0.008826,1.5797734,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00408768,-0.0013961492,-0.3415505,0.003199975,-0.00050844415,-0.15889004,0,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",1.8763099,0.11977224,"REGULAR",6,223900304,"CoinMarketCap",10962148,10962148,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0022059083,0.12259203,"{""low"":0.11972842,""high"":0.12259203}",0.11972842,10962148,0.12041456,"CCC",0.12041456,63408470,21582409,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.012584239,0.11740343,"{""low"":0.107188,""high"":0.617683}",-0.49791074,-0.8060943,0.107188,0.617683,-38.479126,"Wayfinder USD","Wayfinder USD",0.14110646,-0.021334216,-0.15119234,0.21456942,-0.09479718,-0.4418019,26817042,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,1.6477554,0.000020313792,"REGULAR",6,19901261545472,"CoinMarketCap",5157890,5157890,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.292971e-7,0.00002040575,"2.0134665E-5 - 2.040575E-5",0.000020134665,5157890,0.000020156564,"CCC",0.000020156564,15291230,11634679,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000043137916,0.26961198,"1.6E-5 - 5.9E-5",-0.00003868621,-0.6556984,0.000016,0.000059,-31.034481,"eCash USD","eCash USD",0.0000204,-8.6209184e-8,-0.0042259404,0.000023,-0.000002686209,-0.116791695,404270080,15,0,false,false,"[]",1754283960,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,-5.264364,0.00019706131,"REGULAR",6,18243151872,"CoinMarketCap",105831,105831,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000010950505,0.00020665137,"1.932956E-4 - 2.0665137E-4",0.0001932956,105831,0.00020334752,"CCC",0.00020334752,147606,99907,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000009061303,0.04819842,"1.88E-4 - 8.71E-4",-0.00067393866,-0.77375275,0.000188,0.000871,-61.264824,"Electra Protocol USD","Electra Protocol USD",0.00021652,-0.00001945869,-0.08987018,0.000261655,-0.00006459368,-0.24686585,3595019,15,0,false,false,"[]",1754283900,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,0,3.2117626e-8,"REGULAR",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"Unique One USD","Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]",1754283900,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",3.290618,0.64283127,"REGULAR",6,164137264,"CoinMarketCap",6219177,6219177,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.020479202,0.65386224,"{""low"":0.6396634,""high"":0.65386224}",0.6396634,6219177,0.6396634,"CCC",0.6396634,9454211,9284419,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.13951528,0.27719223,"{""low"":0.503316,""high"":2.326147}",-1.6833158,-0.72364974,0.503316,2.326147,-39.032227,"Band Protocol USD","Band Protocol USD",0.64418095,-0.0013496876,-0.0020951994,0.80799496,-0.1651637,-0.20441179,105512560,15,0,false,false,"[]","2025-08-04T05:08:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
