"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03385482,-0.010381406,-0.30664486,0.040702354,-0.01722894,-0.423291,34801684,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",21757514,21757514,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00067164935,0.023551067,"{""low"":0.023100369,""high"":0.023551067}",0.023100369,21757514,0.023551067,"CCC",0.023551067,80665166,17616821,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0017084144,0.078493655,"{""low"":0.021765,""high"":0.227671}",-0.20419759,-0.8968977,0.021765,0.227671,-81.60745,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_SOLV_CCC","UTC","ccc_market","Solv Protocol USD","SOLVIEW USD",2.945607,0.023473414,"UTC",0,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9997508,0.00016707182,0.00016711347,0.9998642,0.00005364418,0.000053651464,144784621568,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,144796516352,"CoinMarketCap",46564499456,46564499456,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00000166893,1.0000744,"{""low"":0.9995372,""high"":1.0000744}",0.9995372,46564499456,0.9997364,"CCC",0.9997364,90300023836,82478050006,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029918551,0.0030010804,"{""low"":0.996926,""high"":1.002985}",-0.0030671358,-0.0030580077,0.996926,1.002985,-0.064861774,"[]","2025-04-18T03:08:00.000Z","CCC","finmb_USDT_CCC","UTC","ccc_market","Tether USDt USD","Tether USDt USD",-0.00016402,0.99991786,"UTC",0,false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.14458486,-0.020897508,-0.14453454,0.1998663,-0.07617894,-0.3811495,184995264,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12229750,12229750,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0006779134,0.12433247,"{""low"":0.12352602,""high"":0.12433247}",0.12352602,12229750,0.12398119,"CCC",0.12398119,21502171,20151477,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.015671358,0.14508367,"{""low"":0.108016,""high"":0.3642}",-0.24051264,-0.66038615,0.108016,0.3642,-50.62114,"[]","2025-04-18T03:09:00.000Z","CCC","finmb_BAT_CCC","UTC","ccc_market","Basic Attention Token USD","Basic Attention Token USD",0.5511015,0.12368736,"UTC",0,false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002468,-0.0000037863047,-0.15341592,0.00007527,-0.000054376305,-0.7224167,1450440,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",126500,126500,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.0779877e-7,0.000021846638,"2.0621039E-5 - 2.1846638E-5",0.000020621039,126500,0.000020855558,"CCC",0.000020855558,172339,145390,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000068936943,0.49240673,"1.4E-5 - 3.68E-4",-0.0003471063,-0.94322366,0.000014,0.000368,-90.86956,"[]",1744945560,"CCC","finmb_KIMBO_CCC","UTC","ccc_market","Kimbo USD","Kimbo USD",-0.513291,0.000020893694,"UTC",0,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002156,-0.0000016436206,-0.07623473,0.000053325,-0.00003340862,-0.62650955,1863177,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",433729,433729,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000010139593,0.000020192334,"1.9806836E-5 - 2.0192334E-5",0.000019806836,433729,0.000019867062,"CCC",0.000019867062,366404,504086,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000029163784,0.17155167,"1.7E-5 - 1.39E-4",-0.00011908362,-0.8567167,0.000017,0.000139,-84.55285,"[]",1744945620,"CCC","finmb_HUAHUA_CCC","UTC","ccc_market","Chihuahua USD","Chihuahua USD",5.3641787,0.000019916379,"UTC",0,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59859335,-0.2429696,-0.40590093,1.1864954,-0.8308717,-0.7002738,25862308,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",7413595,7413595,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0058993697,0.3563717,"{""low"":0.3518815,""high"":0.3563717}",0.3518815,7413595,0.35576236,"CCC",0.35576236,15703718,11784288,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.014375746,0.042126976,"{""low"":0.341248,""high"":8.968432}",-8.612808,-0.9603471,0.341248,8.968432,-85.361946,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_HIGH_CCC","UTC","ccc_market","Highstreet USD","Highstreet USD",1.6868563,0.35562375,"UTC",0,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004336,-0.0000128285465,-0.2958613,0.000061785,-0.00003125355,-0.50584364,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",844,844,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",2.3555913e-7,0.000030588264,"3.0517578E-5 - 3.0588264E-5",0.000030517578,844,0.000030564417,"CCC",0.000030564417,62204,1318,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000005531454,0.22125816,"2.5E-5 - 2.88E-4",-0.00025746855,-0.893988,0.000025,0.000288,-85.98131,"[]",1744945620,"CCC","finmb_PIIN_CCC","UTC","ccc_market","piin  (Ordinals) USD","piin  (Ordinals) USD",0.77753127,0.000030531453,"UTC",0,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","ccc_market","Banana.finance USD","Banana.finance USD",0,13.7210455,"UTC",0,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00304458,-0.00087936246,-0.28882882,0.00774549,-0.0055802725,-0.72045445,634327,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",124442,124442,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0000016097911,0.0021972973,"{""low"":0.0021652177,""high"":0.0021972973}",0.0021652177,124442,0.002195343,"CCC",0.002195343,102061,95739,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00027321768,0.14440681,"{""low"":0.001892,""high"":0.026731}",-0.024565782,-0.9189998,0.001892,0.026731,-91.42515,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_UMB_CCC","UTC","ccc_market","Umbrella Network USD","Umbrella Network USD",0.07439663,0.0021652177,"UTC",0,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.7868618,-0.13263774,-0.074229434,2.417226,-0.76300204,-0.31565192,147835808,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89368664,"CoinMarketCap",9021949,9021949,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.017308831,1.6709833,"{""low"":1.654224,""high"":1.6709833}",1.654224,9021949,1.666988,"CCC",1.666988,19896889,13302489,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.40323806,0.3223362,"{""low"":1.250986,""high"":5.282353}",-3.628129,-0.6868396,1.250986,5.282353,-66.20895,"[]","2025-04-18T03:06:00.000Z","CCC","finmb_FXS_CCC","UTC","ccc_market","Frax Share USD","Frax Share USD",-1.0355057,1.654224,"UTC",0,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59271926,0.02396053,0.040424757,0.6831105,-0.06643069,-0.097247355,961757504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1559573504,"CoinMarketCap",151086752,151086752,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.009044647,0.62933785,"{""low"":0.6166798,""high"":0.62933785}",0.6166798,151086752,0.62515086,"CCC",0.62515086,175258056,273619958,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2152288,0.5361272,"{""low"":0.401451,""high"":1.52718}",-0.91050017,-0.59619707,0.401451,1.52718,-23.204357,"[]","2025-04-18T03:09:00.000Z","CCC","finmb_EOS_CCC","UTC","ccc_market","EOS USD","EOS USD",1.488498,0.6166798,"UTC",0,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7943445,-0.17580378,-0.22131932,1.5068133,-0.8882726,-0.58950406,209973680,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",23184012,23184012,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0051036477,0.62001544,"{""low"":0.6152165,""high"":0.62001544}",0.6152165,23184012,0.6194271,"CCC",0.6194271,31102279,24061458,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.064766705,0.116955124,"{""low"":0.553774,""high"":3.624426}",-3.0058851,-0.82934105,0.553774,3.624426,-79.197105,"[]","2025-04-18T03:09:00.000Z","CCC","finmb_SNX_CCC","UTC","ccc_market","Synthetix USD","Synthetix USD",0.83197296,0.6185407,"UTC",0,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00056654,-0.000118588476,-0.20932057,0.00058758,-0.00013962851,-0.23763317,3845292,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",9.660434e-7,0.00045000523,"4.449188E-4 - 4.5000523E-4",0.0004449188,0,0.00044702206,"CCC",0.00044702206,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00004695152,0.11708609,"4.01E-4 - 0.001113",-0.0006650485,-0.59752786,0.000401,0.001113,-54.951454,"[]",1744945560,"CCC","finmb_ONE_CCC","UTC","ccc_market","BigONE Token USD","BigONE Token USD",0.21612743,0.00044795152,"UTC",0,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00502216,-0.00066518364,-0.13244972,0.010271705,-0.0059147286,-0.57582736,201888640,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46336872448,"CoinMarketCap",11201623,11201623,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00012214575,0.004356976,"{""low"":0.0042582997,""high"":0.004356976}",0.0042582997,11201623,0.0043001124,"CCC",0.0043001124,29587718,37027853,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000917976,0.2669311,"{""low"":0.003439,""high"":0.023115}",-0.018758023,-0.8115087,0.003439,0.023115,-78.29352,"[]","2025-04-18T03:09:00.000Z","CCC","finmb_CKB_CCC","UTC","ccc_market","Nervos Network USD","Nervos Network USD",2.8843145,0.004356976,"UTC",0,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","ccc_market","NFT USD","NFT USD",0,0.018542947,"UTC",0,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26865035,-0.028278708,-0.10526213,0.29345873,-0.053087085,-0.18090136,7409264128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30824202240,"CoinMarketCap",109689048,109689048,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0044790804,0.24133766,"{""low"":0.23839685,""high"":0.24133766}",0.23839685,109689048,0.23923974,"CCC",0.23923974,330272189,209501354,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16445366,2.166201,"{""low"":0.075918,""high"":0.634248}",-0.39387637,-0.62101316,0.075918,0.634248,110.59577,"[]","2025-04-18T03:09:00.000Z","CCC","finmb_XLM_CCC","UTC","ccc_market","Stellar USD","Stellar USD",1.8987752,0.24037164,"UTC",0,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00139088,-0.0002607312,-0.18745773,0.0053037,-0.004173551,-0.78691316,77913904,15,0,false,false,false,1710374400000,6,68941275136,"CoinMarketCap",38872500,38872500,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000052069896,0.001132964,"0.0011118517 - 0.001132964",0.0011118517,38872500,0.001118177,"CCC",0.001118177,72375865,36084268,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00022514875,0.24878314,"9.05E-4 - 0.015919",-0.014788851,-0.9290063,0.000905,0.015919,-89.624916,"[]",1744945560,"CCC","finmb_BOME_CCC","UTC","ccc_market","BOOK OF MEME USD","BOOK OF MEME USD",4.829887,0.0011301488,"UTC",0,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17413715,-0.04670927,-0.26823264,0.52111757,-0.3936897,-0.75547194,127409136,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",76780624,76780624,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0031210482,0.12912188,"{""low"":0.12717059,""high"":0.12912188}",0.12717059,76780624,0.12815161,"CCC",0.12815161,200086389,82095526,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.09614688,3.0736513,"{""low"":0.031281,""high"":2.46883}",-2.3414023,-0.94838536,0.031281,2.46883,210.24489,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_PNUT_CCC","UTC","ccc_market","Peanut the Squirrel USD","Peanut the Squirrel USD",2.5107632,0.12742788,"UTC",0,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","ccc_market","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"UTC",0,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007168,0.00001932084,0.26954296,0.000052225,0.000038775837,0.7424765,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",12,12,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",7.129929e-7,0.00009115253,"9.014589E-5 - 9.115253E-5",0.00009014589,12,0.00009115247,"CCC",0.00009115247,61,63,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007700084,5.50006,"1.4E-5 - 1.25E-4",-0.000033999167,-0.27199334,0.000014,0.000125,206.89655,"[]",1744945620,"CCC","finmb_G_CCC","UTC","ccc_market","GoodDollar USD","GoodDollar USD",0.7896939,0.00009100084,"UTC",0,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.03662006,-0.0070646014,-0.19291615,0.06449792,-0.034942456,-0.541761,10962877,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",500328,500328,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0001831241,0.029677464,"{""low"":0.029369375,""high"":0.029677464}",0.029369375,500328,0.029426295,"CCC",0.029426295,619729,542100,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0050374605,0.20545968,"{""low"":0.024518,""high"":0.227382}",-0.19782655,-0.8700185,0.024518,0.227382,-84.09006,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_OPUL_CCC","UTC","ccc_market","Opulous USD","Opulous USD",-0.6157832,0.02955546,"UTC",0,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0188666,-0.006953343,-0.36855304,0.031647686,-0.019734427,-0.6235662,27080460,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2273136384,"CoinMarketCap",12122435,12122435,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00070111454,0.012357362,"{""low"":0.011913258,""high"":0.012357362}",0.011913258,12122435,0.012357362,"CCC",0.012357362,34254341,21506505,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0,0,"{""low"":0.011913258,""high"":0.263812}",-0.25189874,-0.9548418,0.011913258,0.263812,-92.13746,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_REZ_CCC","UTC","ccc_market","Renzo USD","Renzo USD",-5.558063,0.011913258,"UTC",0,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03564496,0.025522728,0.71602625,0.032231614,0.028936073,0.8977544,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",145265,145265,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00008094311,0.06195984,"{""low"":0.060005125,""high"":0.06195984}",0.060005125,145265,0.060408946,"CCC",0.060408946,86455,115428,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05464969,8.384426,"{""low"":0.006518,""high"":0.11029}",-0.04912231,-0.44539225,0.006518,0.11029,-13.081771,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_EDAT_CCC","UTC","ccc_market","EnviDa USD","EnviDa USD",-0.13215695,0.061167687,"UTC",0,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10792668,-0.011297867,-0.10468094,0.20719524,-0.11056642,-0.533634,221808384,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2295468288,"CoinMarketCap",17508392,17508392,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0013474375,0.09717802,"{""low"":0.09599779,""high"":0.09717802}",0.09599779,17508392,0.09705074,"CCC",0.09705074,31706587,21687896,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014859818,0.18172924,"{""low"":0.081769,""high"":0.48152}",-0.38489118,-0.79932547,0.081769,0.48152,-75.77057,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_BLUR_CCC","UTC","ccc_market","Blur USD","Blur USD",1.4141667,0.096628815,"UTC",0,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","ccc_market","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"UTC",0,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09985418,-0.01831013,-0.18336868,0.17721225,-0.095668204,-0.53985095,68617840,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,841481920,"CoinMarketCap",6135996,6135996,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0010650828,0.08184202,"{""low"":0.08098566,""high"":0.08184202}",0.08098566,6135996,0.08123239,"CCC",0.08123239,12793567,8770545,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.011937052,0.17149213,"{""low"":0.069607,""high"":0.378018}",-0.29647395,-0.7842853,0.069607,0.378018,-73.64315,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_CHR_CCC","UTC","ccc_market","Chromia USD","Chromia USD",1.3234273,0.08154405,"UTC",0,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01117044,-0.00024085306,-0.021561643,0.018420255,-0.0074906675,-0.40665385,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00017057266,0.011076733,"{""low"":0.010929587,""high"":0.011076733}",0.010929587,95,0.011038935,"CCC",0.011038935,103902,4960,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0009515872,0.095368534,"{""low"":0.009978,""high"":0.11719}",-0.10626042,-0.9067362,0.009978,0.11719,-89.83739,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_WVTRS_CCC","UTC","ccc_market","Vitreus USD","Vitreus USD",-1.5366701,0.010929587,"UTC",0,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","ccc_market","Mirrored Coinbase USD",,0,0.9891362,"UTC",0,false,"MCOIN"
