"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,26.29875,-4.496233,-0.17096755,35.552727,-13.75021,-0.3867554,16426582,15,0,false,"2021-02-24T00:00:00.000Z",2,753425,"CoinMarketCap",9432,9432,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.014169693,22.546858,"{""low"":21.786013,""high"":22.546858}",21.786013,9432,22.32038,"CCC",22.32038,31205,7865,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.23658562,0.010970341,"{""low"":21.565931,""high"":68.55625}",-46.753735,-0.68197626,21.565931,68.55625,-62.89694,-0.06495016,21.802517,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD",,false,false,"[]",1746651120,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.7993986e-10,"3.7993986E-10 - 3.7993986E-10",3.7993986e-10,1,3.7993986e-10,"CCC",3.7993986e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.7993986E-10 - 3.7993986E-10",0,0,3.7993986e-10,3.7993986e-10,,0,3.7993986e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.09498966,0.00024094433,0.0025365322,0.19563782,-0.10040722,-0.5132301,49996068,15,0,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10516455,10516455,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.007679142,0.100643255,"{""low"":0.087861426,""high"":0.100643255}",0.087861426,10516455,0.09048769,"CCC",0.09048769,12359977,6370970,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.024001598,0.33696383,"{""low"":0.071229,""high"":0.676351}",-0.58112043,-0.85919946,0.071229,0.676351,-79.070786,8.770997,0.0952306,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yesnoerror USD","yesnoerror USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.01066394,-0.0051817554,-0.48591378,0.014116351,-0.008634167,-0.61164296,5482176,15,0,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2795832,2795832,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000102126505,0.0060732705,"{""low"":0.005166361,""high"":0.0060732705}",0.005166361,2795832,0.0053143124,"CCC",0.0053143124,2504763,2964131,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0022531843,0.69779634,"{""low"":0.003229,""high"":0.031067}",-0.025584817,-0.82353675,0.003229,0.031067,-78.839645,1.8982424,0.0054821842,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.175884,-0.22488403,-0.19124678,1.4063768,-0.45537686,-0.32379434,0,15,0,false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.951,"{""low"":0.95080984,""high"":0.951}",0.95080984,9,0.951,"CCC",0.951,124,84,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.181,0.23506494,"{""low"":0.77,""high"":6.2}",-5.2489996,-0.8466129,0.77,6.2,-32.07143,0,0.951,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD","Super Best Friends USD",false,false,"[]",1746651120,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1712016000000,8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,3.7702963e-10,"CCC",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,,0,3.7702963e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo DeFAI USD","Ondo DeFAI USD",false,false,"[]",1746651060,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00138386,-0.0003679779,-0.26590687,0.0014126668,-0.00039678463,-0.2808763,1015882,15,0,false,1741910400000,6,1000000000,"CoinMarketCap",865660,865660,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000041833147,0.001194121,"9.967542E-4 - 0.001194121",0.0009967542,865660,0.001075423,"CCC",0.001075423,856250,846324,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00006288214,0.06598336,"9.53E-4 - 0.003747",-0.002731118,-0.72888124,0.000953,0.003747,-43.65828,-3.9550488,0.0010158821,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.01122234,0.0011706771,0.10431667,0.02578307,-0.013390052,-0.5193351,1446265,15,0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1757,1757,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0001706304,0.0124204215,"{""low"":0.012222797,""high"":0.0124204215}",0.012222797,1757,0.012222797,"CCC",0.012222797,3504,359,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005765017,0.86979735,"{""low"":0.006628,""high"":0.150427}",-0.13803399,-0.91761446,0.006628,0.150427,-88.887375,1.3960531,0.012393017,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.02829764,0.0001259502,0.0044509084,0.07250629,-0.0440827,-0.6079845,55024424,15,0,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",9713185,9713185,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0012078676,0.029703574,"{""low"":0.028284729,""high"":0.029703574}",0.028284729,9713185,0.028284729,"CCC",0.028284729,16053540,6939589,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00824159,0.4083634,"{""low"":0.020182,""high"":0.246455}",-0.2180314,-0.88467026,0.020182,0.246455,-83.74765,4.438132,0.02842359,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.00195744,0.00015111291,0.07719925,0.014050835,-0.011942282,-0.849934,2108553,15,0,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1300872,1300872,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0000074834097,0.0022017465,"{""low"":0.0020968546,""high"":0.0022017465}",0.0020968546,1300872,0.002113028,"CCC",0.002113028,2424360,1756438,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000737553,0.5379672,"{""low"":0.001371,""high"":0.055079}",-0.052970447,-0.96171767,0.001371,0.055079,-89.1609,0.35617113,0.002108553,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.556689,-0.050871372,-0.019897364,2.9384696,-0.432652,-0.14723718,139765888,15,0,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",23758848,23758848,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.13501334,2.514329,"{""low"":2.3897898,""high"":2.514329}",2.3897898,23758848,2.4736626,"CCC",2.4736626,66919358,32756475,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1633587,0.8665879,"{""low"":1.342459,""high"":9.340887}",-6.8350697,-0.73173666,1.342459,9.340887,8.90876,5.6948357,2.5058177,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD",false,false,"[]","2025-05-07T20:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.1438382,-0.005373448,-0.037357587,0.19989184,-0.061427087,-0.30730164,126514944,15,0,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",7621659,7621659,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0033811778,0.14107965,"{""low"":0.13713308,""high"":0.14107965}",0.13713308,7621659,0.13778359,"CCC",0.13778359,9385507,8513388,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.027399749,0.24670012,"{""low"":0.111065,""high"":0.394417}",-0.25595224,-0.6489382,0.111065,0.394417,-59.336197,2.5030239,0.13846475,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.00567608,-0.0013817828,-0.24343963,0.01577758,-0.011483284,-0.72782284,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",306345,306345,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00015964312,0.004650023,"{""low"":0.0042524473,""high"":0.004650023}",0.0042524473,306345,0.004545253,"CCC",0.004545253,401691,323833,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0016562971,0.6278609,"{""low"":0.002638,""high"":0.063957}",-0.0596627,-0.9328565,0.002638,0.063957,-90.21823,-3.5843077,0.004294297,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD","Animal Concerts USD",false,false,"[]",1746651120,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00002704,-0.000001987537,-0.07350358,0.000056795,-0.000031742537,-0.55889666,0,15,0,false,1648512000000,6,0,"CoinMarketCap",25669,25669,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.7243656e-7,0.00002546342,"2.5036436E-5 - 2.546342E-5",0.000025036436,25669,0.000025149386,"CCC",0.000025149386,78782,32589,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000030524625,0.13874829,"2.2E-5 - 3.89E-4",-0.00036394753,-0.9355978,0.000022,0.000389,-93.03621,-0.6835908,0.000025052463,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,"[]",1746651120,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1740441600000,8,0,"CoinMarketCap",13252,13252,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",9.931102e-15,9.28728e-13,"2.77063E-13 - 9.28728E-13",2.77063e-13,13252,2.77063e-13,"CCC",2.77063e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",9.930723e-15,0.035842832,"2.77063E-13 - 9.28728E-13",-6.417343e-13,-0.6909819,2.77063e-13,9.28728e-13,,3.5844195,2.8699374e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,false,"[]","2025-05-07T20:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.02448124,-0.00036631897,-0.014963252,0.02610532,-0.0019903984,-0.076244935,217102976,15,0,false,"2020-09-09T00:00:00.000Z",6,9002848256,"CoinMarketCap",19967698,19967698,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00010052882,0.025071355,"{""low"":0.024062948,""high"":0.025071355}",0.024062948,19967698,0.024747552,"CCC",0.024747552,62176108,29616366,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009460921,0.6456204,"{""low"":0.014654,""high"":0.058053}",-0.03393808,-0.5846051,0.014654,0.058053,-7.8975797,-0.41514406,0.024114922,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","Scuba Dog USD",false,false,"[]",1746651120,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00006502,0.000010359756,0.15933183,0.000278405,-0.00020302524,-0.72924423,0,15,0,false,1727222400000,6,0,"CoinMarketCap",68,68,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.00007537976,"7.537477E-5 - 7.537976E-5",0.00007537477,68,0.00007537976,"CCC",0.00007537976,94316,6,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00002637976,0.53836244,"4.9E-5 - 0.003161",-0.0030856202,-0.97615314,0.000049,0.003161,-96.09782,0,0.00007537976,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Protocol USD","Libra Protocol USD",false,false,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.04882664,-0.0005793683,-0.011865824,0.084421195,-0.036173925,-0.4284934,4824727,15,0,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",469068,469068,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0006205216,0.049147666,"{""low"":0.047850866,""high"":0.049147666}",0.047850866,469068,0.048337396,"CCC",0.048337396,482678,410028,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.012839269,0.36260924,"{""low"":0.035408,""high"":0.260826}",-0.21257871,-0.8150212,0.035408,0.260826,-77.06981,1.3028841,0.04824727,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.02458666,-0.0031940658,-0.12991051,0.03420781,-0.012815215,-0.37462834,14132276,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1236473,1236473,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0007535238,0.02269498,"{""low"":0.021259459,""high"":0.02269498}",0.021259459,1236473,0.022126563,"CCC",0.022126563,1225149,1209155,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0008275956,0.040242918,"{""low"":0.020565,""high"":0.071369}",-0.049976405,-0.70025367,0.020565,0.071369,-55.514896,-3.4025128,0.021392595,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD","LTO Network USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.0440171,-0.003418155,-0.07765517,0.103761114,-0.06316217,-0.6087268,17772142,15,0,false,"2019-02-06T00:00:00.000Z",6,437748864,"CoinMarketCap",1048278,1048278,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00029733032,0.043106653,"{""low"":0.040183514,""high"":0.043106653}",0.040183514,1048278,0.041791186,"CCC",0.041791186,2422632,2842642,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.017442944,0.7532796,"{""low"":0.023156,""high"":0.240139}",-0.19954005,-0.83093566,0.023156,0.240139,-77.19489,-0.72703254,0.040598944,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD","Cronos USD",false,false,"[]","2025-05-07T20:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.08949412,0.0015865043,0.01772747,0.1181645,-0.027083881,-0.2292049,2420154368,15,0,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",29256584,29256584,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0053519234,0.09294873,"{""low"":0.09025416,""high"":0.09294873}",0.09025416,29256584,0.090518124,"CCC",0.090518124,43951941,22811443,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.023457624,0.34688827,"{""low"":0.067623,""high"":0.234775}",-0.14369439,-0.6120515,0.067623,0.234775,-27.536768,6.2428575,0.09108062,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD","Geeq USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.02548724,0.004583616,0.17983963,0.04945095,-0.019380093,-0.39190537,1158396,15,0,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",197274,197274,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0011100452,0.030279461,"{""low"":0.028876754,""high"":0.030279461}",0.028876754,197274,0.029098459,"CCC",0.029098459,202738,235186,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.010464856,0.53375787,"{""low"":0.019606,""high"":0.164231}",-0.13416015,-0.816899,0.019606,0.164231,-79.30779,3.8329284,0.030070856,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD","Filecoin USD",false,false,"[]","2025-05-07T20:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.7145565,-0.17834115,-0.06569808,4.084804,-1.5485888,-0.37910968,1684426880,15,0,false,"2017-12-13T00:00:00.000Z",4,664149824,"CoinMarketCap",96637568,96637568,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.008054972,2.6137698,"{""low"":2.529576,""high"":2.6137698}",2.529576,96637568,2.588014,"CCC",2.588014,139792577,91661160,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3990562,0.18672274,"{""low"":2.137159,""high"":8.379741}",-5.8435254,-0.69733965,2.137159,8.379741,-54.645813,0.31861332,2.5362153,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JennyCo USD",,false,false,"[]",1746651120,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00519468,0.00013850909,0.026663642,0.00562116,-0.000287971,-0.051229816,0,15,0,false,1686787200000,6,0,"CoinMarketCap",135286,135286,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0012559853,0.005668838,"0.0051102214 - 0.005668838",0.0051102214,135286,0.005633081,"CCC",0.005633081,111231,130762,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005326189,760.88416,"7.0E-6 - 0.017581",-0.012247812,-0.69665045,0.000007,0.017581,-59.50687,-19.061344,0.005333189,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarms USD","Swarms USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.0292303,-0.006342368,-0.21697924,0.03546987,-0.012581939,-0.35472187,22887586,15,0,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",13311472,13311472,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0018067416,0.02459357,"{""low"":0.022302998,""high"":0.02459357}",0.022302998,13311472,0.022561442,"CCC",0.022561442,20215262,14723989,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.003698932,0.19276315,"{""low"":0.019189,""high"":0.076202}",-0.053314067,-0.69964135,0.019189,0.076202,-65.44847,8.570399,0.022887932,"SWARMS"
