"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",463724,463724,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00005906727,0.003201614,"{""low"":0.0031104258,""high"":0.003201614}",0.0031104258,463724,0.0031682453,"CCC",0.0031682453,279421,422327,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00034153485,0.122633696,"{""low"":0.002785,""high"":0.005978}",-0.002851465,-0.47699314,0.002785,0.005978,-35.081966,0.0036361,-0.00050956523,-0.1401406,0.00405586,-0.0009293251,-0.22913146,0,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","REGULAR",-1.8541903,0.0031265349,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",265078800,265078800,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.08360559,0.78683156,"{""low"":0.74820554,""high"":0.78683156}",0.74820554,265078800,0.75670993,"CCC",0.75670993,179875220,144822021,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.26248515,0.51916087,"{""low"":0.505595,""high"":2.141296}",-1.3732157,-0.6413012,0.505595,2.141296,-38.381557,0.88106006,-0.11297989,-0.12823176,1.1105301,-0.34244996,-0.3083662,2426447872,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","REGULAR",12.214562,0.7680802,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643846400000,8,4318690803712,"CoinMarketCap",139837,139837,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.5845338e-7,0.000003342453,"3.2853397E-6 - 3.342453E-6",0.0000032853397,139837,0.0000033150104,"CCC",0.0000033150104,157060,174193,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000023245489,2.324549,"1.0E-6 - 2.3E-5",-0.000019675452,-0.8554544,0.000001,0.000023,50,0.00000382,-4.9545133e-7,-0.1296993,0.000002285,0.0000010395488,0.4549448,14357698,15,0,false,false,"[]",1750773180,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD","REGULAR",8.429391,0.0000033245487,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4196902,4196902,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00041138008,0.05852104,"{""low"":0.052021805,""high"":0.05852104}",0.052021805,4196902,0.055055935,"CCC",0.055055935,569766456,2836631,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0024130158,0.048434682,"{""low"":0.04982,""high"":0.252757}",-0.200524,-0.79334694,0.04982,0.252757,-71.351105,0.06031296,-0.008079946,-0.133967,0.102022916,-0.0497899,-0.48802665,11144903,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","REGULAR",-0.7814294,0.052233014,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"REGULAR",0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",251936,251936,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",8.1639655e-9,4.3086636e-8,"4.254695E-8 - 4.3086636E-8",4.254695e-8,251936,4.2577184e-8,"CCC",4.2577184e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.3119286e-10,0.010134518,"4.254695E-8 - 4.3086636E-8",-1.0849277e-10,-0.0025180143,4.254695e-8,4.3086636e-8,,,,,,,,9799017,15,0,false,false,"[]",1750773180,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","REGULAR",23.450117,4.2978144e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",802780,802780,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00068309903,0.008417432,"{""low"":0.0075144777,""high"":0.008417432}",0.0075144777,802780,0.008374068,"CCC",0.008374068,1776576,827647,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0011654375,0.17235102,"{""low"":0.006762,""high"":0.231676}",-0.22374856,-0.9657822,0.006762,0.231676,-93.43432,0.00928418,-0.0013567423,-0.14613487,0.09363777,-0.08571033,-0.9153393,1068552,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","REGULAR",-7.933288,0.007927437,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",243309,243309,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00020615116,0.002227853,"{""low"":0.0020410668,""high"":0.002227853}",0.0020410668,243309,0.0020890648,"CCC",0.0020890648,206483,240027,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00027736218,0.15298522,"{""low"":0.001813,""high"":0.01435}",-0.012259638,-0.8543302,0.001813,0.01435,-81.78454,0.00231506,-0.00022469787,-0.0970592,0.003742505,-0.001652143,-0.44145375,379294,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",10.940982,0.0020903621,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8633168896,"CoinMarketCap",96618280,96618280,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.014190689,0.18249848,"{""low"":0.17771092,""high"":0.18249848}",0.17771092,96618280,0.17936361,"CCC",0.17936361,79665591,70082766,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0840396,0.8841248,"{""low"":0.095054,""high"":0.602763}",-0.4236694,-0.7028789,0.095054,0.602763,27.168095,0.20429046,-0.025196865,-0.12333843,0.26753762,-0.088444024,-0.33058536,1546145408,15,0,false,true,"[]","2025-06-24T13:56:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","REGULAR",8.605483,0.1790936,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,26210703360,"CoinMarketCap",6761027,6761027,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00018766895,0.0032460117,"{""low"":0.003191295,""high"":0.0032460117}",0.003191295,6761027,0.00323034,"CCC",0.00323034,15231635,10990845,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00039303233,0.13967034,"{""low"":0.002814,""high"":0.011741}",-0.008533968,-0.7268518,0.002814,0.011741,-51.259613,0.00374528,-0.00053824764,-0.1437136,0.005015395,-0.0018083628,-0.36056238,84058576,15,0,false,false,"[]","2025-06-24T13:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","REGULAR",6.2155094,0.0032070323,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999805824,"CoinMarketCap",6113600,6113600,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000101150945,0.0034406474,"{""low"":0.003219485,""high"":0.0034406474}",0.003219485,6113600,0.003433414,"CCC",0.003433414,8813367,6147062,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00021112221,0.069861755,"{""low"":0.003022,""high"":0.011316}",-0.008082878,-0.7142876,0.003022,0.011316,-60.048878,0.0043126,-0.0010794778,-0.2503079,0.0054597305,-0.0022266083,-0.40782386,3232494,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD","REGULAR",-3.0336719,0.0032331222,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,6,190025936,"CoinMarketCap",247755,247755,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00005817716,0.002324082,"0.0022671889 - 0.002324082",0.0022671889,247755,0.0022874712,"CCC",0.0022874712,785663,301776,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001656475,2.5882423,"6.4E-4 - 0.01434",-0.012043525,-0.8398553,0.00064,0.01434,-78.12739,0.00197948,0.00031699496,0.16014051,0.00430449,-0.002008015,-0.46649313,436389,15,0,false,false,"[]",1750773120,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","REGULAR",2.5991652,0.002296475,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",17,17,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.0095013e-7,"2.0095013E-7 - 2.0095013E-7",2.0095013e-7,17,2.0095013e-7,"CCC",2.0095013e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0095013e-7,,"0.0 - 9.0E-6",-0.00000879905,-0.9776722,0,0.000009,-50,6.2e-7,-4.1904985e-7,-0.67588687,6.45e-7,-4.4404987e-7,-0.68844944,0,15,0,false,false,"[]",1750773180,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","REGULAR",0,2.0095013e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",19375376,19375376,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0009448319,0.0066158976,"{""low"":0.0045074043,""high"":0.0066158976}",0.0045074043,19375376,0.004579412,"CCC",0.004579412,22369705,13626264,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.001595286,0.42643303,"{""low"":0.003741,""high"":0.041638}",-0.036301717,-0.871841,0.003741,0.041638,-69.69957,0.01106212,-0.005725834,-0.5176073,0.019218834,-0.013882548,-0.72234076,48026572,15,0,false,false,"[]","2025-06-24T13:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","REGULAR",21.515242,0.005336286,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1113467264,"CoinMarketCap",149145808,149145808,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.06302187,0.5242708,"{""low"":0.48353496,""high"":0.5242708}",0.48353496,149145808,0.4923029,"CCC",0.4923029,55792349,89494641,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.4264319,5.0233464,"{""low"":0.08489,""high"":0.553525}",-0.04220307,-0.0762442,0.08489,0.553525,84.48714,0.3850103,0.1263116,0.3280733,0.20337412,0.30794778,1.5141935,569340224,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","REGULAR",14.057977,0.5113219,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00017971406,0.005333968,"{""low"":0.005319292,""high"":0.005333968}",0.005319292,8,0.0053200163,"CCC",0.0053200163,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0014119679,0.3600122,"{""low"":0.003922,""high"":0.007105}",-0.0017710319,-0.24926558,0.003922,0.007105,-6.5847216,0.00544278,-0.000108812004,-0.01999199,0.005537435,-0.00020346697,-0.0367439,0,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD","REGULAR",3.4867213,0.005333968,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",588190,588190,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0011299402,0.09381956,"{""low"":0.09124795,""high"":0.09381956}",0.09124795,588190,0.09207999,"CCC",0.09207999,563260,850555,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01662115,0.21562105,"{""low"":0.077085,""high"":0.29526}",-0.20155385,-0.68263173,0.077085,0.29526,-27.18324,0.0935186,0.00018755347,0.0020055205,0.11423559,-0.020529434,-0.17971137,9370162,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","REGULAR",1.2205434,0.09370615,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",200894,200894,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.6968195e-8,4.114546e-7,"3.9104054E-7 - 4.114546E-7",3.9104054e-7,200894,3.9621983e-7,"CCC",3.9621983e-7,185665,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.0605653e-7,,"0.0 - 3.0E-6",-0.0000025939435,-0.8646478,0,0.000003,-50,5.4e-7,-1.3394344e-7,-0.24804343,9.8e-7,-5.7394345e-7,-0.5856566,40280,15,0,false,false,"[]",1750773180,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","REGULAR",-6.2278657,4.0605653e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1350,1350,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0032707453,0.19866833,"{""low"":0.1956163,""high"":0.19866833}",0.1956163,1350,0.19853899,"CCC",0.19853899,19126,6184,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.05052714,0.3482037,"{""low"":0.145108,""high"":2.030861}",-1.8352258,-0.9036689,0.145108,2.030861,-89.35489,0.18205602,0.013579115,0.07458756,0.31353962,-0.117904484,-0.37604332,0,15,0,false,false,"[]","2025-06-24T13:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD","REGULAR",-1.6443665,0.19563514,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","REGULAR",0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",114869,114869,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",5.9961636e-10,4.3040345e-8,"4.1827818E-8 - 4.3040345E-8",4.1827818e-8,114869,4.2134683e-8,"CCC",4.2134683e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.8590113e-10,0.021179711,"4.1827818E-8 - 4.3040345E-8",-3.2662584e-10,-0.0075888294,4.1827818e-8,4.3040345e-8,,,,,,,,0,15,0,false,false,"[]",1750773120,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","REGULAR",1.4237933,4.271372e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",0,0.000022900893,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",355508,355508,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000031684336,0.00016807733,"1.6002447E-4 - 1.6807733E-4",0.00016002447,355508,0.0001640737,"CCC",0.0001640737,523761,345047,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00004238425,0.35028306,"1.21E-4 - 0.002311",-0.0021476157,-0.9293015,0.000121,0.002311,-91.62839,0.00023884,-0.000075455755,-0.31592596,0.00036543,-0.00020204575,-0.55289865,2859919,15,0,false,false,"[]",1750773180,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",24.057985,0.00016338425,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1699758,1699758,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.59014225,8.363362,"{""low"":7.410961,""high"":8.363362}",7.410961,1699758,7.8463216,"CCC",7.8463216,953568,1512941,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.051604,3.1776774,"{""low"":1.904411,""high"":18.18416}",-10.228146,-0.56247556,1.904411,18.18416,293.54797,9.789294,-1.8332796,-0.18727393,9.87427,-1.9182558,-0.1942681,106863488,15,0,false,false,"[]","2025-06-24T13:56:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD","REGULAR",8.011837,7.9560146,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",28455140,28455140,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",7.6711655,100.319664,"{""low"":97.613976,""high"":100.319664}",97.613976,28455140,98.68752,"CCC",98.68752,24402274,21264511,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",48.772427,0.96645194,"{""low"":50.465443,""high"":171.148}",-71.910126,-0.42016342,50.465443,171.148,28.874672,102.77277,-3.5349045,-0.03439534,96.51075,2.7271194,0.028257158,1198072832,15,0,false,false,"[]","2025-06-24T13:56:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","REGULAR",8.377678,99.23787,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",382263,382263,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0014491081,0.03701045,"{""low"":0.03663315,""high"":0.03701045}",0.03663315,382263,0.03667959,"CCC",0.03667959,570085,474197,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00531704,0.16846333,"{""low"":0.031562,""high"":0.173155}",-0.13627595,-0.7870171,0.031562,0.173155,-45.41718,0.04584748,-0.008968439,-0.19561465,0.061876547,-0.024997506,-0.40399,12582163,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","REGULAR",4.0900683,0.03687904,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,76000704,"CoinMarketCap",405075168,405075168,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.5416946,85.31987,"{""low"":83.98516,""high"":85.31987}",83.98516,405075168,85.11737,"CCC",85.11737,470005311,358776456,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",33.6754,0.66777307,"{""low"":50.429405,""high"":146.60947}",-62.50466,-0.4263344,50.429405,146.60947,19.277584,91.81646,-7.7116547,-0.083989896,100.31735,-16.212547,-0.16161259,6392024064,15,0,false,true,"[]","2025-06-24T13:56:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","REGULAR",3.11623,84.104805,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,4639541248,"CoinMarketCap",43737504,43737504,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.004593134,0.06343449,"{""low"":0.060573854,""high"":0.06343449}",0.060573854,43737504,0.06080379,"CCC",0.06080379,49810725,31750185,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.010299247,0.19984567,"{""low"":0.051536,""high"":0.414481}",-0.35264575,-0.8508128,0.051536,0.414481,-82.54156,0.08412862,-0.02229337,-0.26499152,0.15335175,-0.09151651,-0.5967751,286887168,15,0,false,false,"[]","2025-06-24T13:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","REGULAR",8.024043,0.061835248,"W"
