"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10416616,-0.0052377656,-0.050282795,0.15221429,-0.053285897,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2361609,2361609,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.35007158,15928256,15,0,"Jambo USD","Jambo USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-2.0648093,0.09892839,-0.0020857528,0.10033585,"{""low"":0.09545976,""high"":0.10033585}",0.09545976,2361609,"CCC",0.09969535,5879080,3597031,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.011923395,0.13704264,"{""low"":0.087005,""high"":0.304387}",-0.20545861,-0.6749914,0.087005,0.304387,-65.22639,0.09969535,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0.006805222,0,15,0,"The Wasted Lands USD","The Wasted Lands USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008759709,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.553157,-0.7513759,-0.21146713,3.553157,-0.7513759,false,false,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",280488000,280488000,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.21146713,597462976,15,0,"0G USD","0G USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-2.7035818,2.8017812,-0.0778532,2.8500981,"{""low"":2.73238,""high"":2.8500981}",2.73238,280488000,"CCC",2.8475835,517868503,305981778,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.40117216,0.16711266,"{""low"":2.400609,""high"":7.305573}",-4.503792,-0.61648715,2.400609,7.305573,-40.19163,2.8475835,"REGULAR","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3058965,-0.026080728,-0.085259974,0.17283493,0.10698083,false,false,false,"2025-02-25T00:00:00.000Z",6,232010016,"CoinMarketCap",14828273,14828273,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.6189769,64920060,15,0,"FLock.io USD","FLock.io USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.17232652,0.27981576,-0.00048303604,0.28151524,"{""low"":0.26891613,""high"":0.28151524}",0.26891613,14828273,"CCC",0.27645627,38269806,19110902,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.24452476,6.9288135,"{""low"":0.035291,""high"":0.682685}",-0.40286925,-0.59012467,0.035291,0.682685,203.30394,0.27645627,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",-0.5659703,0,15,0,"Social Send USD","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.000068706904,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07799512,-0.0076975003,-0.098692074,0.08599295,-0.015695326,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5619242,5619242,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.18251877,28982618,15,0,"Parcl USD","Parcl USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.10664651,0.07029762,-0.0000750497,0.07140376,"{""low"":0.06813976,""high"":0.07140376}",0.06813976,5619242,"CCC",0.069661744,12479298,6228235,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.021554623,0.44220963,"{""low"":0.048743,""high"":0.650313}",-0.5800154,-0.8919019,0.048743,0.650313,-61.846497,0.069661744,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08416106,-0.012274638,-0.145847,0.08353323,-0.011646807,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",48965,48965,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.13942724,0,15,0,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.35288438,0.07188642,0.0002527833,0.072127454,"{""low"":0.0704637,""high"":0.072127454}",0.0704637,48965,"CCC",0.071459286,57021,42896,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.02432742,0.51152086,"{""low"":0.047559,""high"":0.214051}",-0.14216457,-0.66416216,0.047559,0.214051,50.24389,0.071459286,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998655,-0.000118255615,-0.00011827153,0.99989337,-0.00014615059,false,true,false,"2018-10-08T00:00:00.000Z",6,75694358528,"CoinMarketCap",19143403520,19143403520,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00014616617,75675230208,15,0,"USDC USD","USD Coin USD","[]","2025-10-08T20:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01117263,0.9997472,-0.000111699104,1.0002798,"{""low"":0.99949455,""high"":1.0002798}",0.99949455,19143403520,"CCC",0.9999655,15806189771,16980415008,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015822053,0.0015851139,"{""low"":0.998165,""high"":1.002697}",-0.0029497743,-0.00294184,0.998165,1.002697,-0.00039935112,0.9999655,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00491786,-0.00052134646,-0.10601084,0.00478014,-0.0003836262,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.08025418,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.6096706,0.0043965136,-0.0002612872,0.004657801,"{""low"":0.00438565,""high"":0.004657801}",0.00438565,56,"CCC",0.004657801,86,3,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0024795136,1.2934343,"{""low"":0.001917,""high"":0.738401}",-0.7340045,-0.9940459,0.001917,0.738401,-37.39247,0.004657801,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06613084,0.011024691,0.16671029,0.06117885,0.015976682,false,false,false,"2024-04-30T00:00:00.000Z",6,2963013888,"CoinMarketCap",25896300,25896300,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.26114717,228612912,15,0,"Kamino Finance USD","Kamino Finance USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-2.7159135,0.07715553,-0.0021539778,0.07806999,"{""low"":0.075216345,""high"":0.07806999}",0.075216345,25896300,"CCC",0.07678395,23748549,30455995,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.040071532,1.0805613,"{""low"":0.037084,""high"":0.247787}",-0.17063147,-0.6886216,0.037084,0.247787,-12.973558,0.07678395,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",-0.43186474,0,15,0,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.9051278,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.100396514,0.008915193,0.08879983,0.100396514,0.008915193,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",10466993,10466993,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.08879983,18758586,15,0,"Switchboard Protocol USD","Switchboard Protocol USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-1.7402146,0.10931171,-0.0019359514,0.115938246,"{""low"":0.10436619,""high"":0.115938246}",0.10436619,10466993,"CCC",0.1106823,20597932,18888760,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.05749371,1.1095316,"{""low"":0.051818,""high"":0.203575}",-0.09426329,-0.46303964,0.051818,0.203575,-28.81462,0.1106823,"REGULAR","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.07669749,0,15,0,"Nodestats USD","Nodestats USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007623709,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002166,-0.0000015086007,-0.06964915,0.00001998,1.7139973e-7,false,false,false,1672358400000,6,81454264483840,"CoinMarketCap",283550560,283550560,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.008578565,1641417344,15,0,"Bonk USD","Bonk USD","[]",1759956600,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.4364071,0.0000201514,-8.8328306e-8,0.000020415968,"1.9635554E-5 - 2.0415968E-5",0.000019635554,283550560,"CCC",0.000019820094,541003637,341958592,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011151399,1.2390443,"9.0E-6 - 5.9E-5",-0.0000388486,-0.65845084,0.000009,0.000059,0,0.000019820094,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",-0.2550205,0,15,0,"DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.06649824,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",-0.23266906,5497538,15,0,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.002331723,"REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98332393,0.54431987,0.5535509,0.8611017,0.6665421,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",7427,7427,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.7740574,26755038,15,0,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-10-08T20:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-7.5843625,1.5276438,-0.12537062,1.8301631,"{""low"":1.5093482,""high"":1.8301631}",1.5093482,7427,"CCC",1.653016,13285,17145,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.4355718,15.591839,"{""low"":0.092072,""high"":43.09607}",-41.568424,-0.9645526,0.092072,43.09607,-92.3008,1.653016,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.92729,-0.065719604,-0.0025347658,30.12482,-4.2632504,false,false,false,"2018-11-09T00:00:00.000Z",2,19930738,"CoinMarketCap",53357948,53357948,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.14151953,515440192,15,0,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-10-08T20:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.2686385,25.86157,0.32397842,26.004992,"{""low"":25.26121,""high"":26.004992}",25.26121,53357948,"CCC",25.559603,55725539,53029809,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.0893974,0.13566546,"{""low"":22.772173,""high"":86.36285}",-60.501274,-0.70054746,22.772173,86.36285,-41.925354,25.559603,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99775714,0.0008478761,0.000849782,0.99786127,0.00074374676,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",50302824,50302824,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00074534083,493825248,15,0,"TrueUSD USD","TrueUSD USD","[]","2025-10-08T20:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.08792032,0.998605,-0.0008787513,1.0000358,"{""low"":0.998605,""high"":1.0000358}",0.998605,50302824,"CCC",0.9992415,51235272,45802492,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01722002,0.017546652,"{""low"":0.981385,""high"":1.032941}",-0.03433597,-0.03324098,0.981385,1.032941,0.30622482,0.9992415,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22912282,-0.009336278,-0.04074792,0.20234098,0.017445564,false,false,false,"2019-09-17T00:00:00.000Z",6,42401693696,"CoinMarketCap",270601760,270601760,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.08621864,9319321600,15,0,"Hedera USD","Hedera USD","[]","2025-10-08T20:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.18596786,0.21978654,-0.0004094839,0.2219852,"{""low"":0.21578407,""high"":0.2219852}",0.21578407,270601760,"CCC",0.21847612,438249464,263645248,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17811154,4.273822,"{""low"":0.041675,""high"":0.400257}",-0.18047045,-0.45088646,0.041675,0.400257,335.1377,0.21847612,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2670251,0.009063482,0.0071533564,1.2303084,0.045780182,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14819218,14819218,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.03721033,824539328,15,0,"Nexo USD","Nexo USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.15678136,1.2760886,-0.002003789,1.2955153,"{""low"":1.2556689,""high"":1.2955153}",1.2556689,14819218,"CCC",1.2603463,13203561,14388489,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.45168662,0.5478961,"{""low"":0.824402,""high"":1.554766}",-0.27867746,-0.17924076,0.824402,1.554766,30.251812,1.2603463,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5402.659,45.476074,0.00841735,5348.138,99.99707,false,true,false,"2020-07-20T00:00:00.000Z",2,33879,"CoinMarketCap",14985671,14985671,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",0.018697549,184580720,15,0,"yearn.finance USD","yearn.finance USD","[]","2025-10-08T20:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.25917172,5448.1353,14.083496,5507.755,"{""low"":5250.5083,""high"":5507.755}",5250.5083,14985671,"CCC",5393.471,19109676,16424789,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1351.5444,0.3299193,"{""low"":4096.591,""high"":14667.059}",-9218.924,-0.6285462,4096.591,14667.059,10.8428,5393.471,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065085,-0.0006610416,-0.10156589,0.008517155,-0.0026696972,false,false,false,"2021-03-19T00:00:00.000Z",6,6216000000,"CoinMarketCap",141539,141539,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.31344938,36347800,15,0,"Symbol USD","Symbol USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.2176045,0.0058474583,-0.00007207645,0.005948094,"{""low"":0.005826438,""high"":0.005948094}",0.005826438,141539,"CCC",0.00587788,213098,173474,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000021020416,0.0036077646,"{""low"":0.005826438,""high"":0.033529}",-0.02768154,-0.82559997,0.005826438,0.033529,-60.920155,0.00587788,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01765088,-0.0035583274,-0.2015949,0.06253658,-0.04844403,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",810552,810552,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.77465105,2137398,15,0,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.47942176,0.0140925525,0.00006724056,0.01613714,"{""low"":0.013399525,""high"":0.01613714}",0.013399525,810552,"CCC",0.014118605,2427983,739754,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0018995525,0.15579042,"{""low"":0.012193,""high"":1.194047}",-1.1799544,-0.9881976,0.012193,1.194047,-91.20619,0.014118605,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1183468,-0.14033324,-0.12548275,1.1235738,-0.1455602,false,false,false,"2017-11-09T00:00:00.000Z",6,119020904,"CoinMarketCap",23252456,23252456,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.12955108,116404064,15,0,"Waves USD","Waves USD","[]","2025-10-08T20:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.225458,0.9780136,0.011840045,0.9824641,"{""low"":0.9509708,""high"":0.9824641}",0.9509708,23252456,"CCC",0.9615113,32442316,19708614,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.10157758,0.11589846,"{""low"":0.876436,""high"":2.667682}",-1.6896684,-0.6333845,0.876436,2.667682,-11.208475,0.9615113,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16808248,-0.01702933,-0.10131532,0.18836592,-0.037312776,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2357307,2357307,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.19808666,21184510,15,0,"OMG Network USD","OMG Network USD","[]","2025-10-08T20:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.2691873,0.15105315,0.001893118,0.16116352,"{""low"":0.14786883,""high"":0.16116352}",0.14786883,2357307,"CCC",0.14876886,4354714,2742050,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0048261434,0.033004463,"{""low"":0.146227,""high"":0.65335}",-0.50229686,-0.7688021,0.146227,0.65335,-44.847942,0.14876886,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.047634654,-0.7486173,0.19657256,-0.18057704,false,false,false,"2020-09-18T00:00:00.000Z",6,46117912576,"CoinMarketCap",73189944,73189944,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.9186279,737680192,15,0,"Gala USD",,"[]","2025-10-08T20:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,2.6879053,0.015995525,0.00041869096,0.01619575,"{""low"":0.015169051,""high"":0.01619575}",0.015169051,73189944,"CCC",0.015320285,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0067225248,0.7249568,"{""low"":0.009273,""high"":0.836685}",-0.8206895,-0.9808823,0.009273,0.836685,306.6853,0.015320285,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.0000034939374,"REGULAR","HIFI"
