"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,238916000,"CoinMarketCap",5045281,5045281,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.003079459,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-3.3912795,0.08772583,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",0.092975534,"{""low"":0.08772583,""high"":0.092975534}",0.08772583,5045281,0.09294869,"CCC",0.09294869,6318668,5896458,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.009392835,0.11990905,"{""low"":0.078333,""high"":0.718668}",-0.63094217,-0.8779328,0.078333,0.718668,-83.80254,0.1223339,-0.034608066,-0.28289843,0.21079944,-0.12307361,-0.5838422,20959104,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",1800507,1800507,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.02690065,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.607856,1.0584222,"Dego Finance USD","Dego Finance USD","REGULAR",1.0674459,"{""low"":1.040749,""high"":1.0674459}",1.040749,1800507,1.0469407,"CCC",1.0469407,8358264,4387037,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.0701772,0.071011946,"{""low"":0.988245,""high"":4.486784}",-3.428362,-0.7641023,0.988245,4.486784,-42.643623,1.6379054,-0.57948315,-0.35379526,1.9791427,-0.92072046,-0.46521178,22223916,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",4,12719036,"CoinMarketCap",10272853,10272853,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.20002699,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,2.8349187,7.255855,"ssv.network USD","ssv.network USD","REGULAR",7.443674,"{""low"":7.187037,""high"":7.443674}",7.187037,10272853,7.296086,"CCC",7.296086,21271320,16695287,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.9784203,0.6963099,"{""low"":4.277435,""high"":41.82582}",-34.569965,-0.8265221,4.277435,41.82582,-82.1089,8.9737425,-1.7178874,-0.19143489,12.199595,-4.9437404,-0.40523806,92287480,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",5859214,5859214,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.008387551,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,7.2850256,0.12352177,"Ponke USD","Ponke USD","REGULAR",0.12505193,"{""low"":0.120006725,""high"":0.12505193}",0.120006725,5859214,0.122224376,"CCC",0.122224376,13043990,9009046,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.05764077,0.8749225,"{""low"":0.065881,""high"":0.840857}",-0.7173353,-0.8531002,0.065881,0.840857,-70.49867,0.14524367,-0.021721907,-0.14955492,0.1701611,-0.04663933,-0.27408928,68621800,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.005301743,"CoinWind USD","CoinWind USD","REGULAR",0.005301743,"{""low"":0.005301743,""high"":0.005301743}",0.005301743,0,0.005301743,"CCC",0.005301743,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0011137426,0.2659366,"{""low"":0.004188,""high"":0.044241}",-0.038939256,-0.8801622,0.004188,0.044241,-62.98262,0.00527446,0.00002728263,0.0051725917,0.006313715,-0.0010119723,-0.1602816,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714608000000,6,0,"CoinMarketCap",52461,52461,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000059044687,"[]",1751208780,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.7649862,0.00077773846,"PopDog USD","PopDog USD","REGULAR",0.00078246044,"7.59092E-4 - 7.8246044E-4",0.000759092,52461,0.0007671077,"CCC",0.0007671077,185390,101396,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00017973845,0.30056596,"5.98E-4 - 0.020901",-0.020123262,-0.9627894,0.000598,0.020901,-57.903404,0.00103214,-0.00025440153,-0.24647968,0.00131225,-0.0005345116,-0.4073245,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",5547008,5547008,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.12526464,"[]","2025-06-29T14:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2.5446746,5.047882,"Rocket Pool USD","Rocket Pool USD","REGULAR",5.1426506,"{""low"":4.983595,""high"":5.1426506}",4.983595,5547008,5.0417852,"CCC",5.0417852,12707458,8473945,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.8504162,0.57871336,"{""low"":3.197466,""high"":21.549927}",-16.502045,-0.76575875,3.197466,21.549927,-74.60077,5.470232,-0.42234993,-0.07720878,6.91931,-1.871428,-0.27046454,108352104,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,36481340,"CoinMarketCap",21486382,21486382,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.20524406,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.1160973,18.594622,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",18.783407,"{""low"":18.418291,""high"":18.783407}",18.418291,21486382,18.63417,"CCC",18.63417,76255301,57867929,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.5339184,0.5417527,"{""low"":12.060703,""high"":50.22721}",-31.63259,-0.6297899,12.060703,50.22721,-39.30487,21.226316,-2.6316948,-0.123982646,24.077723,-5.483101,-0.22772506,678356672,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,2871655,"CoinMarketCap",3572,3572,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.001503408,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.7692308,0.1939383,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",0.19806619,"{""low"":0.1939383,""high"":0.19806619}",0.1939383,3572,0.19644397,"CCC",0.19644397,59829,22921,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.012729302,0.070246525,"{""low"":0.181209,""high"":0.815506}",-0.62156767,-0.7621865,0.181209,0.815506,-73.586296,0.26830783,-0.074369535,-0.2771799,0.39229843,-0.19836013,-0.5056358,556923,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630540800000,6,19842926592,"CoinMarketCap",595752,595752,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000012160919,"[]",1751208780,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.3636687,0.0009039403,"Star Atlas USD","Star Atlas USD","REGULAR",0.0009088252,"8.928509E-4 - 9.088252E-4",0.0008928509,595752,0.0008975609,"CCC",0.0008975609,1144932,876923,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000098940276,0.12290717,"8.05E-4 - 0.006555",-0.0056510596,-0.8620991,0.000805,0.006555,-65.44825,0.00115474,-0.0002507997,-0.21719149,0.001864075,-0.00096013467,-0.515073,17936820,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",8314047,8314047,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0017235875,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.4301076,0.40246072,"Kava USD","Kava USD","REGULAR",0.40598214,"{""low"":0.40069884,""high"":0.40598214}",0.40069884,8314047,0.40463272,"CCC",0.40463272,17619571,10187513,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15413173,0.6206755,"{""low"":0.248329,""high"":0.744077}",-0.3416163,-0.45911416,0.248329,0.744077,-8.41881,0.42756608,-0.025105357,-0.058716904,0.45150542,-0.0490447,-0.10862483,435805952,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,746110080,"CoinMarketCap",9052105,9052105,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.016928345,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,3.4846413,0.5027273,"dYdX USD","dYdX (Native) USD","REGULAR",0.5112083,"{""low"":0.5010601,""high"":0.5112083}",0.5010601,9052105,0.50203687,"CCC",0.50203687,16749150,13504420,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.08594033,0.20619725,"{""low"":0.416787,""high"":2.722898}",-2.2201707,-0.8153705,0.416787,2.722898,-63.9777,0.57678676,-0.07405943,-0.12840001,0.85080886,-0.34808153,-0.40911835,375089952,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"Supercars USD",,"REGULAR",0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746489600000,6,0,"CoinMarketCap",388640,388640,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",2.0617153e-7,"[]",1751208840,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,0.04683686,0.00044039634,"Boopa USD","Boopa USD","REGULAR",0.00044550514,"4.0923627E-4 - 4.4550514E-4",0.00040923627,388640,0.0004193027,"CCC",0.0004193027,3101066,459821,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000042396336,0.106523454,"3.98E-4 - 0.006446",-0.006005604,-0.9316791,0.000398,0.006446,-88.678734,0.00122368,-0.0007832836,-0.64010495,0.0014128148,-0.00097241846,-0.68828446,0,15,0,false,false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",6,976909888,"CoinMarketCap",74700104,74700104,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0066894293,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,3.2612057,0.21181048,"MANTRA USD","MANTRA USD","REGULAR",0.22256823,"{""low"":0.20708747,""high"":0.22256823}",0.20708747,74700104,0.20866066,"CCC",0.20866066,181542719,51791334,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.01646848,0.08430588,"{""low"":0.195342,""high"":9.036695}",-8.824884,-0.9765611,0.195342,9.036695,-73.233864,0.32099372,-0.10918324,-0.34014136,3.5351326,-3.323322,-0.9400841,206919760,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",10865,10865,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.023568884,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-12.162511,0.17021413,"Epic Cash USD","Epic Cash USD","REGULAR",0.19142884,"{""low"":0.1615361,""high"":0.19142884}",0.1615361,10865,0.16156825,"CCC",0.16156825,5532,3425,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.009448126,0.058769427,"{""low"":0.160766,""high"":0.898536}",-0.7283219,-0.81056505,0.160766,0.898536,-68.29677,0.25886342,-0.08864929,-0.34245583,0.45819184,-0.2879777,-0.628509,2941237,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD",,"REGULAR",0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622419200000,6,1287030144,"CoinMarketCap",165886,165886,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000013240962,"[]",1751208780,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,1.3152664,0.00101995,"Ternoa USD","Ternoa USD","REGULAR",0.0010258403,"0.0010048714 - 0.0010258403",0.0010048714,165886,0.0010155083,"CCC",0.0010155083,152423,191388,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000103950035,0.11348257,"9.16E-4 - 0.010875",-0.00985505,-0.9062115,0.000916,0.010875,-90.08692,0.0012448,-0.00022485002,-0.18063144,0.00274078,-0.0017208299,-0.6278614,1312706,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",2531530,2531530,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.9904257e-10,"[]",1751208780,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.7343346,4.0423874e-8,"Bitgert USD","Bitgert USD","REGULAR",4.0490505e-8,"4.008278E-8 - 4.0490505E-8",4.008278e-8,2531530,4.0356912e-8,"CCC",4.0356912e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.0423874e-8,,"0.0 - 2.0E-6",-0.0000019595761,-0.97978806,0,0.000002,0,3e-7,-2.5957613e-7,-0.86525375,3.65e-7,-3.2457612e-7,-0.8892496,15995323,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,923158464,"CoinMarketCap",841431,841431,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.08254051,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.90696776,9.18327,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",9.184031,"{""low"":9.075208,""high"":9.184031}",9.075208,841431,9.080819,"CCC",9.080819,3833711,1993259,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8425083,0.7194682,"{""low"":5.340762,""high"":10.00882}",-0.8255491,-0.08248217,5.340762,10.00882,55.577446,8.909275,0.2739954,0.03075395,9.305367,-0.122097015,-0.013121138,8477613568,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",234620,234620,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0068953037,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.68935,1.0071566,"xDAI USD",,"REGULAR",1.0149007,"{""low"":0.99892837,""high"":1.0149007}",0.99892837,234620,1.0147319,"CCC",1.0147319,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8645396,6.0619674,"{""low"":0.142617,""high"":1.991059}",-0.98390234,-0.49416032,0.142617,1.991059,-1.1152148,0.9943546,0.012802005,0.012874687,0.9957394,0.01141721,0.011466063,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",21920,21920,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000013013545,"[]",1751208780,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.5905131,0.0008312118,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",0.00084423926,"8.282333E-4 - 8.4423926E-4",0.0008282333,21920,0.0008361911,"CCC",0.0008361911,102457,51359,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000104211795,0.14334497,"7.27E-4 - 0.00193",-0.0010987882,-0.5693203,0.000727,0.00193,-34.78939,0.0010173,-0.00018608815,-0.18292357,0.00122852,-0.00039730815,-0.3234039,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",9945749,9945749,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0055785775,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,5.1656637,0.11357209,"Tensor USD","Tensor USD","REGULAR",0.11589473,"{""low"":0.11088941,""high"":0.11589473}",0.11088941,9945749,0.11322143,"CCC",0.11322143,10566962,9585752,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.01994709,0.21305302,"{""low"":0.093625,""high"":0.862419}",-0.7488469,-0.8683098,0.093625,0.862419,-80.951485,0.13641787,-0.022845775,-0.16746908,0.27870026,-0.16512817,-0.5924938,44224884,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,853702144,"CoinMarketCap",103979,103979,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-9.3898416e-7,"[]",1751208780,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-0.82665575,0.000112648835,"DOSE USD","DOSE USD","REGULAR",0.00012371487,"1.1184131E-4 - 1.2371487E-4",0.00011184131,103979,0.000112055735,"CCC",0.000112055735,123698,254197,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00006164884,1.2088008,"5.1E-5 - 0.002229",-0.0021163512,-0.9494622,0.000051,0.002229,-94.85294,0.00008696,0.000025688838,0.29540983,0.00033736,-0.00022471116,-0.66608715,96168,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",31197168,31197168,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.23848629,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,3.38802,7.2775803,"ORDI USD","ORDI USD","REGULAR",7.3887296,"{""low"":7.138397,""high"":7.3887296}",7.138397,31197168,7.2355657,"CCC",7.2355657,69172710,45221918,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.5802803,0.27737355,"{""low"":5.6973,""high"":52.276413}",-44.998833,-0.86078656,5.6973,52.276413,-81.612305,8.974829,-1.6972485,-0.18911207,13.673722,-6.396142,-0.4677689,152829184,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",952582,952582,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0018680841,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2604786,0.14633615,"GT Protocol USD","GT Protocol USD","REGULAR",0.14818574,"{""low"":0.14543095,""high"":0.14818574}",0.14543095,952582,0.14733855,"CCC",0.14733855,2085140,1426117,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.038073152,0.3516728,"{""low"":0.108263,""high"":1.25513}",-1.1087939,-0.88340956,0.108263,1.25513,-78.5264,0.16036525,-0.014029101,-0.08748217,0.31010726,-0.16377111,-0.52811116,8063961,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1853306624,"CoinMarketCap",11005668,11005668,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0015558898,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,2.4364936,0.06541357,"Enjin Coin USD","Enjin Coin USD","REGULAR",0.06682231,"{""low"":0.064421736,""high"":0.06682231}",0.064421736,11005668,0.06507748,"CCC",0.06507748,26197155,13142000,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.009872571,0.17775284,"{""low"":0.055541,""high"":0.394009}",-0.32859543,-0.8339795,0.055541,0.394009,-66.48367,0.07791984,-0.012506269,-0.16050172,0.12200883,-0.05659526,-0.46386197,121231400,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",7,7,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",7.1585237e-7,"[]",1751208780,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.8038996,0.00008976338,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",0.00008976338,"8.904753E-5 - 8.976338E-5",0.00008904753,7,0.00008904753,"CCC",0.00008904753,139506,17,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.00000376338,0.043760233,"8.6E-5 - 2.17E-4",-0.00012723662,-0.5863439,0.000086,0.000217,-47.023808,0.00010736,-0.00001759662,-0.16390294,0.0001196629,-0.000029899522,-0.2498646,0,15,0,false,false,"BROCCOLI"
