"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD",0.2412923,-8.853337,"REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",920070,920070,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.02343741,0.24400106,"{""low"":0.23973748,""high"":0.24400106}",0.23973748,920070,0.24207218,"CCC",0.24207218,1607981,1051210,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.108471304,0.81667286,"{""low"":0.132821,""high"":1.430654}",-1.1893618,-0.8313413,0.132821,1.430654,-80.594055,0.43619928,-0.19490698,-0.44683012,0.38756165,-0.14626935,-0.37740925,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD",14.054807,-3.7553077,"REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:18:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",32660958,32660958,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.54839516,14.073092,"{""low"":13.789332,""high"":14.073092}",13.789332,32660958,13.875983,"CCC",13.875983,69313224,63311937,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.4248867,0.84206474,"{""low"":7.62992,""high"":26.082266}",-12.027459,-0.4611355,7.62992,26.082266,7.0444226,15.312748,-1.2579412,-0.08214994,11.63118,2.423627,0.20837326,991409664,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD",0.0006647914,-32.477,"REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1510185600000,6,0,"CoinMarketCap",5626,5626,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00031974918,0.0006724379,"6.6272484E-4 - 6.724379E-4",0.00066272484,5626,0.00067209324,"CCC",0.00067209324,10747,8397,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0003147914,0.89940405,"3.5E-4 - 0.02797",-0.027305208,-0.976232,0.00035,0.02797,-85.313286,0.0011664,-0.00050160865,-0.43004856,0.00095641,-0.00029161863,-0.30490965,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD",2.177207,-4.318295,"REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:18:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",5567644672,5567644672,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.098261595,2.1790538,"{""low"":2.1370394,""high"":2.1790538}",2.1370394,5567644672,2.1542783,"CCC",2.1542783,8025829857,14516766368,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.786068,4.566325,"{""low"":0.391139,""high"":2.864887}",-0.68768,-0.2400374,0.391139,2.864887,268.29688,1.7365379,0.44066906,0.253763,0.8406092,1.3365978,1.5900347,124993953792,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatDog USD",,9.353351e-7,0,"REGULAR","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,1687977000,"USD",false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD",0.0033755356,-2.7434595,"REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",285343,285343,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00009521865,0.0034031086,"{""low"":0.0033710548,""high"":0.0034031086}",0.0033710548,285343,0.003376589,"CCC",0.003376589,268099,274328,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0004865355,0.16840965,"{""low"":0.002889,""high"":0.008797}",-0.0054214643,-0.61628556,0.002889,0.008797,-12.967146,0.00330178,0.000073755626,0.02233814,0.00492753,-0.0015519944,-0.31496397,17180,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD",1.8598634,-5.0024514,"REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",247875312,247875312,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.09793806,1.8598634,"{""low"":1.8296309,""high"":1.8598634}",1.8296309,247875312,1.8365029,"CCC",1.8365029,725618205,579466443,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.7921613,26.47132,"{""low"":0.067702,""high"":4.849967}",-2.9901037,-0.6165204,0.067702,4.849967,1006.0301,2.9782782,-1.1184148,-0.37552395,2.2710955,-0.4112321,-0.18107213,1857714816,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunWukong USD",,0.0026922848,-8.308386,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,,6,0,"CoinMarketCap",1097456,1097456,"SUNWUKONG","USD=X",,-0.00024395413,0.0026956229,"{""low"":0.0026429389,""high"":0.0026956229}",0.0026429389,1097456,0.002663663,"CCC",0.002663663,,,,,,0.000049345894,0.018670842,"{""low"":0.0026429389,""high"":0.0026956229}",-0.000003338093,-0.0012383383,0.0026429389,0.0026956229,,,,,,,,0,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD",5.032315,-3.790902,"REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2021-04-29T00:00:00.000Z",4,163004272,"CoinMarketCap",47254088,47254088,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.19828701,5.032315,"{""low"":4.8616033,""high"":5.032315}",4.8616033,47254088,4.8838005,"CCC",4.8838005,108040685,107353856,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.9336388,3.580345,"{""low"":1.098676,""high"":7.517136}",-2.4848213,-0.33055425,1.098676,7.517136,343.13803,5.618191,-0.585876,-0.10428197,4.3771772,0.65513754,0.14967124,820288768,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD",0.044052422,-13.120498,"REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",538059,538059,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0066527724,0.048170686,"{""low"":0.044052422,""high"":0.048170686}",0.044052422,538059,0.044551887,"CCC",0.044551887,543148,492311,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0,0,"{""low"":0.044052422,""high"":3.18727}",-3.1432176,-0.98617864,0.044052422,3.18727,-96.560486,0.09920376,-0.055151336,-0.55594,0.28928053,-0.24522811,-0.8477173,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",3.4173692e-10,0,"REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1621814400000,8,0,"CoinMarketCap",3,3,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.4173692e-10,"3.4173692E-10 - 3.4173692E-10",3.4173692e-10,3,3.4173692e-10,"CCC",3.4173692e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.4173692e-10,,"0.0 - 1.0E-6",-9.996583e-7,-0.9996583,0,0.000001,,2e-8,-1.9658263e-8,-0.98291314,5e-9,-4.658263e-9,-0.9316526,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD",4.8986244,-4.452884,"REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:18:00.000Z","USD",false,false,false,"2019-07-23T00:00:00.000Z",4,344259456,"CoinMarketCap",223429600,223429600,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.2282958,4.905292,"{""low"":4.8156343,""high"":4.905292}",4.8156343,223429600,4.838341,"CCC",4.838341,327367191,407885028,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.3220913,0.9012465,"{""low"":2.576533,""high"":11.448678}",-6.5500536,-0.5721231,2.576533,11.448678,-2.850455,5.9146976,-1.0160732,-0.17178786,4.7412834,0.157341,0.033185318,1686397696,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD",0.00011026335,-4.5016546,"REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1735265880,"USD",false,false,false,1564617600000,6,993701855232,"CoinMarketCap",34658528,34658528,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000005197653,0.000110301866,"1.0909945E-4 - 1.10301866E-4",0.00010909945,34658528,0.00010957836,"CCC",0.00010957836,35434560,46884422,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000040263345,0.5751906,"7.0E-5 - 2.5E-4",-0.00013973666,-0.5589466,0.00007,0.00025,16.326534,0.00010786,0.0000024033434,0.022282062,0.00009342,0.000016843347,0.18029702,109568896,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","Hooked Protocol USD",0.40758586,-4.28009,"REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",14531884,14531884,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.018225104,0.40758586,"{""low"":0.3994988,""high"":0.40758586}",0.3994988,14531884,0.40096113,"CCC",0.40096113,18219653,16719056,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.08951187,0.28141838,"{""low"":0.318074,""high"":1.73288}",-1.3252941,-0.7647928,0.318074,1.73288,-62.77805,0.49653107,-0.08894521,-0.17913322,0.4791008,-0.071514934,-0.14926907,86271896,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","Dego Finance USD",3.018641,-3.7411773,"REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5942890,5942890,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.11732197,3.0262492,"{""low"":2.97755,""high"":3.0262492}",2.97755,5942890,3.0062995,"CCC",3.0062995,11887834,15320208,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.945536,1.8129969,"{""low"":1.073105,""high"":4.486784}",-1.468143,-0.327215,1.073105,4.486784,-3.6245465,2.6844437,0.33419728,0.12449405,1.930024,1.088617,0.5640432,63383048,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","ssv.network USD",23.302406,-1.6077832,"REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",46725940,46725940,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.38077354,23.364632,"{""low"":21.988823,""high"":23.364632}",21.988823,46725940,22.023024,"CCC",22.023024,52973760,60203903,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.9125347,0.5141391,"{""low"":15.389872,""high"":65.93225}",-42.629845,-0.64657044,15.389872,65.93225,-11.507124,24.946379,-1.6439724,-0.065900244,25.771666,-2.4692593,-0.09581295,271776352,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD",0.12470058,-4.0490723,"REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",426,426,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.005262293,0.12470058,"{""low"":0.12470058,""high"":0.12470058}",0.12470058,426,0.12470058,"CCC",0.12470058,4702,3358,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.014418587,0.1307429,"{""low"":0.110282,""high"":9.460291}",-9.33559,-0.98681855,0.110282,9.460291,-94.02135,0.2128425,-0.08814191,-0.41411802,0.8018848,-0.67718416,-0.8444906,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple USD","Maple USD",16.929502,-3.2048934,"REGULAR","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",546368,546368,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.56053734,17.039406,"{""low"":16.909534,""high"":17.039406}",16.909534,546368,17.039406,"CCC",17.039406,3209124,2754042,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.435629,0.7832028,"{""low"":9.493874,""high"":35.691853}",-18.76235,-0.525676,9.493874,35.691853,23.068726,22.096003,-5.1665,-0.23382057,17.845558,-0.9160557,-0.051332418,74794296,15,0,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","Ponke USD",0.32431728,-9.298757,"REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9001092,9001092,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.03324923,0.3252168,"{""low"":0.32065392,""high"":0.3252168}",0.32065392,9001092,0.32211035,"CCC",0.32211035,34069245,17723658,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.30258727,13.924863,"{""low"":0.02173,""high"":0.840857}",-0.51653975,-0.6143015,0.02173,0.840857,354.23303,0.51774347,-0.19342619,-0.37359464,0.41453353,-0.09021625,-0.21763317,180172592,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD",0.00016620712,0,"REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,1701368040,"USD",false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD",1.969266,-1.2482882,"REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",120801376,120801376,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.024892807,1.9745344,"{""low"":1.8802118,""high"":1.9745344}",1.8802118,120801376,1.8849317,"CCC",1.8849317,188774908,208819831,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8668771,0.78636223,"{""low"":1.102389,""high"":8.571553}",-6.6022873,-0.7702556,1.102389,8.571553,-37.928574,2.1833324,-0.21406639,-0.098045714,1.984004,-0.014737964,-0.007428394,427906784,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD",0.08783847,-7.1881623,"REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",465655,465655,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0068029836,0.08785353,"{""low"":0.08633366,""high"":0.08785353}",0.08633366,465655,0.087569594,"CCC",0.087569594,500508,559118,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.04124147,0.8850671,"{""low"":0.046597,""high"":0.408089}",-0.32025054,-0.7847566,0.046597,0.408089,-31.098825,0.09328094,-0.0054424703,-0.058344934,0.08266521,0.0051732585,0.06258084,5527875,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,2.0503231e-10,-8.798885,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,,8,0,"CoinMarketCap",1932,1932,"FWOG","USD=X",,-1.9781066e-11,2.0503231e-10,"2.0395506E-10 - 2.0503231E-10",2.0395506e-10,1932,2.0395506e-10,"CCC",2.0395506e-10,,,,,,1.0772494e-12,0.0052817976,"2.0395506E-10 - 2.0503231E-10",0,0,2.0395506e-10,2.0503231e-10,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD",11.507502,-4.0560403,"REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",6176736,6176736,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.4864807,11.507502,"{""low"":11.225483,""high"":11.507502}",11.225483,6176736,11.274124,"CCC",11.274124,11690393,10804262,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.944273,0.34382746,"{""low"":8.563229,""high"":39.00898}",-27.501478,-0.7050038,8.563229,39.00898,-61.24903,12.886718,-1.3792162,-0.10702618,13.651246,-2.1437445,-0.15703654,241521792,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD",3.3545014e-12,9e-8,"REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,1694197800,"USD",false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD",0.868986,-4.4742527,"REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:18:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,35131891712,"CoinMarketCap",783979584,783979584,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.040701747,0.868986,"{""low"":0.85751545,""high"":0.868986}",0.85751545,783979584,0.8597917,"CCC",0.8597917,1575346864,1582421504,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5891,2.1047854,"{""low"":0.279886,""high"":1.318681}",-0.449695,-0.3410188,0.279886,1.318681,50.67675,0.9131005,-0.04411447,-0.04831283,0.50532854,0.36365747,0.7196456,30529122304,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD",0.274706,-0.360444,"REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",458086,458086,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0009937286,0.27680254,"{""low"":0.2618671,""high"":0.27680254}",0.2618671,458086,0.26234472,"CCC",0.26234472,543580,453458,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0128389,0.049028303,"{""low"":0.2618671,""high"":2.150557}",-1.875851,-0.87226284,0.2618671,2.150557,-72.80128,0.3772577,-0.1025517,-0.2718346,0.915086,-0.64037997,-0.69980305,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD",0.00034858927,-3.6406612,"REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1718928000000,6,0,"CoinMarketCap",112172,112172,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000013170444,0.00034858927,"3.4476447E-4 - 3.4858927E-4",0.00034476447,112172,0.00034690334,"CCC",0.00034690334,84135,110605,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000042589265,0.1391806,"3.06E-4 - 0.005065",-0.004716411,-0.93117684,0.000306,0.005065,-88.44571,0.00054982,-0.00020123075,-0.36599386,0.0013249574,-0.0009763681,-0.7369053,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD",0.15349625,-0.58400935,"REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",17764,17764,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00090169907,0.15349625,"{""low"":0.15276329,""high"":0.15349625}",0.15276329,17764,0.15276329,"CCC",0.15276329,40355,39883,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07137025,0.8690336,"{""low"":0.082126,""high"":0.383681}",-0.23018475,-0.59993786,0.082126,0.383681,18.387962,0.15532611,-0.0018298626,-0.011780779,0.14987822,0.0036180317,0.02413981,0,15,0,"XAI"
