"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.8969567,0.30913496,"2025-03-06T01:18:00.000Z","REGULAR",0.496125,-0.18699005,-0.3769011,0.7459734,-0.43683845,-0.5855952,117471504,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,380000672,"CoinMarketCap",38552552,38552552,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0057549775,0.31469458,"{""low"":0.3090496,""high"":0.31469458}",0.3090496,38552552,0.31437302,"CCC",0.31437302,64098463,42400241,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.02488795,0.08755747,"{""low"":0.284247,""high"":4.082953}",-3.773818,-0.9242864,0.284247,4.082953,-90.16632,"[]","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02817788,0.0003050227,1741223880,"REGULAR",0.00097498,-0.0006699573,-0.6871498,0.001519305,-0.0012142824,-0.7992354,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.594361e-8,0.00030503696,"3.0497534E-4 - 3.0503696E-4",0.00030497534,23,0.00030497534,"CCC",0.00030497534,29,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016502269,1.1787335,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.23231,"[]","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01560268,0.00014399261,1741223880,"REGULAR",0.00017312,-0.00002912739,-0.16824971,0.00024417,-0.00010017738,-0.4102772,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",211594,211594,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.2468157e-8,0.00014403005,"1.4398835E-4 - 1.4403005E-4",0.00014398835,211594,0.00014398835,"CCC",0.00014398835,206991,235353,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018992607,0.15194085,"1.25E-4 - 0.002313",-0.0021690072,-0.93774635,0.000125,0.002313,-92.96532,"[]","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.1896563,0.000001222614,1741223880,"REGULAR",0.0000019,-6.773861e-7,-0.35651898,0.000002275,-0.0000010523861,-0.4625873,139354208,15,0,false,false,false,1706140800000,8,113980538355712,"CoinMarketCap",2936793,2936793,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.9163532e-8,0.0000012638251,"1.210978E-6 - 1.2638251E-6",0.000001210978,2936793,0.0000012638251,"CCC",0.0000012638251,5762080,3530028,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.2261395e-7,0.22261395,"1.0E-6 - 1.1E-5",-0.000009777386,-0.8888533,0.000001,0.000011,-90,"[]","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.39712968,1.3602741e-7,1741223820,"REGULAR",,,,,,,56080,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132874,132874,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",5.380798e-10,1.3602741e-7,"1.3561312E-7 - 1.3602741E-7",1.3561312e-7,132874,1.3561312e-7,"CCC",1.3561312e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.1428905e-10,0.0030549334,"1.3561312E-7 - 1.3602741E-7",0,0,1.3561312e-7,1.3602741e-7,,"[]","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010094107,1741223880,"REGULAR",0.00128766,-0.00027824927,-0.21608908,0.0019807,-0.00097128935,-0.4903768,109791,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010094107,"0.0010094107 - 0.0010094107",0.0010094107,5,0.0010094107,"CCC",0.0010094107,5665,6,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006094107,1.5235268,"4.0E-4 - 0.028999",-0.02798959,-0.96519154,0.0004,0.028999,-93.0202,"[]","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,1659118980,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,1705313880,"REGULAR",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"[]","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-3.373619,0.00041428066,1741223880,"REGULAR",0.00071894,-0.00030465933,-0.42376184,0.00154988,-0.0011355993,-0.7327014,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",126121,126121,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000014464196,0.00042020602,"3.8784376E-4 - 4.2020602E-4",0.00038784376,126121,0.00041008432,"CCC",0.00041008432,231491,136757,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011928065,0.4043412,"2.95E-4 - 0.034597",-0.034182716,-0.9880255,0.000295,0.034597,-97.7552,"[]","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,395.5012,7.3348154e-9,1741223880,"REGULAR",,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1301117,1301117,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",5.8545333e-9,1.15899965e-8,"7.3348154E-9 - 1.15899965E-8",7.3348154e-9,1301117,1.1277766e-8,"CCC",1.1277766e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",0,0,"7.3348154E-9 - 1.15899965E-8",-4.255181e-9,-0.36714256,7.3348154e-9,1.15899965e-8,,"[]","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.01789772,0.06399672,"2025-03-06T01:18:00.000Z","REGULAR",0.06377188,0.00022483617,0.0035256317,0.10681393,-0.042817213,-0.40085796,112086,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",131729,131729,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000011451542,0.064013354,"{""low"":0.063994825,""high"":0.064013354}",0.063994825,131729,0.063994825,"CCC",0.063994825,74081,91849,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012848716,0.2512066,"{""low"":0.051148,""high"":0.288359}",-0.22436227,-0.7780658,0.051148,0.288359,-75.26549,"[]","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,16.80285,0.000107061045,1741223880,"REGULAR",0.00024882,-0.00014175895,-0.5697249,0.0003894661,-0.00028240506,-0.7251082,81464,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",606,606,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000015401427,0.000107061045,"1.07061045E-4 - 1.07061045E-4",0.000107061045,606,0.000107061045,"CCC",0.000107061045,177928,136483,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000045061046,0.7267911,"6.2E-5 - 0.005507",-0.0053999387,-0.9805591,0.000062,0.005507,-75.66138,"[]","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.9860694,0.013259946,"2025-03-06T01:18:00.000Z","REGULAR",0.0218872,-0.008627254,-0.3941689,0.030605525,-0.017345577,-0.5667466,1260353,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",140572,140572,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00012947433,0.013470856,"{""low"":0.012912719,""high"":0.013470856}",0.012912719,140572,0.012949659,"CCC",0.012949659,211925,144220,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008133946,1.5868018,"{""low"":0.005126,""high"":0.176339}",-0.16307905,-0.9248042,0.005126,0.176339,-88.17197,"[]","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,1644085620,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.8654152,0.24924295,"2025-03-06T01:17:00.000Z","REGULAR",0.32607308,-0.076830134,-0.23562244,0.400627,-0.15138404,-0.37786782,184204896,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",13249094,13249094,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0045642555,0.24992767,"{""low"":0.2490025,""high"":0.24992767}",0.2490025,13249094,0.24965852,"CCC",0.24965852,20064042,16991733,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.014604941,0.062244568,"{""low"":0.234638,""high"":0.823444}",-0.57420105,-0.69731647,0.234638,0.823444,-62.84423,"[]","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.2772846,2.419612e-10,1741223820,"REGULAR",0.0000015,-0.0000014997581,-0.9998387,3.75e-7,-3.7475806e-7,-0.9993548,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",16,16,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.0515312e-12,2.419612e-10,"2.419612E-10 - 2.419612E-10",2.419612e-10,16,2.419612e-10,"CCC",2.419612e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.419612e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,"[]","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,1689254040,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,3.7938905,0.00041441518,1741223880,"REGULAR",0.00053544,-0.000121024816,-0.22602873,0.00111551,-0.00070109486,-0.6284971,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",5335,5335,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000015147787,0.00041442085,"4.1427978E-4 - 4.1442085E-4",0.00041427978,5335,0.00041435333,"CCC",0.00041435333,593403,32819,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00017141517,0.7054122,"2.43E-4 - 0.034476",-0.034061585,-0.9879796,0.000243,0.034476,-79.906296,"[]","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-3.567737,0.018929396,"2025-03-06T01:18:00.000Z","REGULAR",0.02556426,-0.006634865,-0.25953674,0.024967374,-0.0060379785,-0.24183474,23865274,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260752000,"CoinMarketCap",821197,821197,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0007003378,0.018982071,"{""low"":0.018892825,""high"":0.018982071}",0.018892825,821197,0.018945921,"CCC",0.018945921,911571,918375,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.014409396,3.1879194,"{""low"":0.00452,""high"":0.100834}",-0.081904605,-0.8122717,0.00452,0.100834,302.5205,"[]","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,15.40129,0.0000030712963,1741223880,"REGULAR",0.00000688,-0.0000038087037,-0.55359066,0.000006245,-0.0000031737036,-0.50819916,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",385606,385606,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",4.0989084e-7,0.0000030998212,"2.9368132E-6 - 3.0998212E-6",0.0000029368132,385606,0.0000029976793,"CCC",0.0000029976793,435845,391306,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000030712963,,"0.0 - 3.7E-5",-0.000033928707,-0.91699207,0,0.000037,200,"[]","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,1688149800,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,12.446355,0.00008127092,1741223820,"REGULAR",0.00007834,0.0000029309158,0.037412763,0.00005252,0.000028750917,0.54742795,71912272,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1546933,1546933,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000089956375,0.00008127092,"8.071758E-5 - 8.127092E-5",0.00008071758,1546933,0.0000808196,"CCC",0.0000808196,1418467,1921334,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007927092,39.63546,"2.0E-6 - 1.47E-4",-0.00006572908,-0.4471366,0.000002,0.000147,516.6666,"[]","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,5.7932987,0.0068626055,"2025-03-06T01:18:00.000Z","REGULAR",0.00746856,-0.0006059543,-0.08113403,0.006561,0.00030160556,0.04596945,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",165232,165232,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00037579983,0.0068748337,"{""low"":0.0068566795,""high"":0.0068748337}",0.0068566795,165232,0.0068721035,"CCC",0.0068721035,29708,150614,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0047586057,2.2616947,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,-24.971272,"[]","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.51209193,0.11524175,"2025-03-06T01:17:00.000Z","REGULAR",0.19159462,-0.076352865,-0.39851257,0.16957459,-0.054332837,-0.3204067,94032864,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,815961792,"CoinMarketCap",44603312,44603312,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0005871281,0.11658288,"{""low"":0.11488177,""high"":0.11658288}",0.11488177,44603312,0.116152294,"CCC",0.116152294,47952820,50711337,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.015496753,0.15536371,"{""low"":0.099745,""high"":0.556525}",-0.44128323,-0.79292613,0.099745,0.556525,-68.97285,"[]","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,3.59392,1.5291258,"2025-03-06T01:20:00.000Z","REGULAR",1.9943696,-0.46524382,-0.23327863,2.1080475,-0.5789217,-0.2746246,502921984,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",14588712,14588712,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.053049088,1.5325619,"{""low"":1.5208671,""high"":1.5325619}",1.5208671,14588712,1.5271374,"CCC",1.5271374,44858821,33044459,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.5195198,0.5145768,"{""low"":1.009606,""high"":4.228623}",-2.6994972,-0.63838685,1.009606,4.228623,-42.067135,"[]","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,1.589523,0.020463178,"2025-03-06T01:20:00.000Z","REGULAR",0.0270195,-0.006556323,-0.24265152,0.03256818,-0.012105001,-0.37168184,16469309,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,804826624,"CoinMarketCap",5790177,5790177,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00032017753,0.020551423,"{""low"":0.02042233,""high"":0.020551423}",0.02042233,5790177,0.020518776,"CCC",0.020518776,14504575,23103575,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0043681785,0.27139974,"{""low"":0.016095,""high"":0.067615}",-0.047151826,-0.6973575,0.016095,0.067615,-47.68863,"[]","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-6.0512385,0.0015112531,1741223940,"REGULAR",0.00285406,-0.0013428068,-0.47049007,0.001681905,-0.00017065194,-0.10146348,6369032,15,0,false,false,false,1539302400000,6,4214404864,"CoinMarketCap",134456,134456,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00009733974,0.0015123283,"0.0015022797 - 0.0015123283",0.0015022797,134456,0.0015079718,"CCC",0.0015079718,147630,140378,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009642531,1.7628028,"5.47E-4 - 0.010096",-0.008584746,-0.85031164,0.000547,0.010096,-45.45781,"[]","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.06251,0.017559463,"2025-03-06T01:17:00.000Z","REGULAR",0.01964762,-0.0020881575,-0.10628042,0.022116626,-0.0045571625,-0.20605144,172485824,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9822955520,"CoinMarketCap",51800300,51800300,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00018461049,0.017685018,"{""low"":0.017541569,""high"":0.017685018}",0.017541569,51800300,0.01767771,"CCC",0.01767771,58385386,59048469,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009529463,1.1867326,"{""low"":0.00803,""high"":0.043916}",-0.026356535,-0.6001579,0.00803,0.043916,15.250742,"[]","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-1.2307035,0.00060733536,1741223880,"REGULAR",0.00078566,-0.00017832464,-0.22697431,0.001899235,-0.0012918996,-0.680221,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",233235,233235,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000007567636,0.00061979407,"5.893908E-4 - 6.1979407E-4",0.0005893908,233235,0.00060415396,"CCC",0.00060415396,759028,278183,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00017433535,0.40262204,"4.33E-4 - 0.030534",-0.029926663,-0.9801095,0.000433,0.030534,-97.581764,"[]","MICE"
