"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",122816,122816,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0015641227,0.063505344,"{""low"":0.06252528,""high"":0.063505344}",0.06252528,122816,0.06280112,"CCC",0.06280112,1134712,137903,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.00032104552,0.0051346514,"{""low"":0.06252528,""high"":0.392217}",-0.32937068,-0.83976644,0.06252528,0.392217,-78.310844,0.08288444,-0.020038113,-0.24175966,0.14339389,-0.080547564,-0.56172246,6234960,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.4283633,0.062846325,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-10-09T00:00:00.000Z",6,89978032,"CoinMarketCap",2329,2329,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0005692905,0.018633073,"{""low"":0.012434969,""high"":0.018633073}",0.012434969,2329,0.01840588,"CCC",0.01840588,352,4,"2023-09-07T00:00:00.000Z",113752336,89978032,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.008602009,1.1358787,"{""low"":0.007573,""high"":0.08667}",-0.07049499,-0.81337243,0.007573,0.08667,-13.965565,0.01204984,0.0041251695,0.34234226,0.023264624,-0.007089615,-0.304738,1455395,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,3.6479547,0.01617501,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-28T00:00:00.000Z",2,460988,"CoinMarketCap",71781,71781,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.0500488,54.576866,"{""low"":53.665,""high"":54.576866}",53.665,71781,53.772064,"CCC",53.772064,129029,157527,"2020-07-28T00:00:00.000Z",0,460988,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",24.231049,0.800913,"{""low"":30.254284,""high"":109.54294}",-55.057606,-0.5026121,30.254284,109.54294,-0.51568747,72.06108,-17.575748,-0.2439007,79.92988,-25.444546,-0.31833586,25117098,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-3.6261346,54.485332,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",432350,432350,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000010461081,0.0005413799,"{""low"":5.269399,""high"":4}",0.0005269399,432350,0.0005367136,"CCC",0.0005367136,438005,450230,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000010347576,0.019637108,"{""low"":5.269399,""high"":4}",-0.008775713,-0.94230783,0.0005269399,0.009313,-93.27772,0.0008872,-0.0003499125,-0.39440092,0.00219649,-0.0016592026,-0.7553882,510423,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.9098356,0.0005372875,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.0001920741,0.003243436,"{""low"":0.0031075298,""high"":0.003243436}",0.0031075298,0,0.0032155109,"CCC",0.0032155109,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0004058543,0.14572866,"{""low"":0.002785,""high"":0.009558}",-0.006367145,-0.66615874,0.002785,0.009558,-40.28275,0.00342232,-0.00023146556,-0.067634106,0.004486255,-0.0012954006,-0.28874877,730717,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-5.6777477,0.0031908543,"Abyss USD","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00007970334,0.0008474353,"{""low"":7.6401694,""high"":4}",0.00076401694,70,0.0008474353,"CCC",0.0008474353,42,9,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0000037150458,0.0048625176,"{""low"":7.6401694,""high"":4}",-0.001842268,-0.7058498,0.00076401694,0.00261,-43.81076,0.00098128,-0.00021354802,-0.2176219,0.00111203,-0.00034429802,-0.30961218,0,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-9.40524,0.000767732,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-02T00:00:00.000Z",6,1234003712,"CoinMarketCap",8590679,8590679,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.004023142,0.062446464,"{""low"":0.05971459,""high"":0.062446464}",0.05971459,8590679,0.062321596,"CCC",0.062321596,7681672,5023507,"2021-04-02T00:00:00.000Z",0,1234003712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.00078291073,0.013110879,"{""low"":0.05971459,""high"":0.570599}",-0.5101015,-0.89397544,0.05971459,0.570599,-85.12073,0.09588254,-0.035385042,-0.36904573,0.21849471,-0.15799722,-0.72311693,74654144,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-6.2354364,0.0604975,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-19T00:00:00.000Z",6,69920576,"CoinMarketCap",46339,46339,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.004833311,0.14632024,"{""low"":0.14245445,""high"":0.14632024}",0.14245445,46339,0.14285846,"CCC",0.14285846,66637,102134,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.017503455,0.13742535,"{""low"":0.127367,""high"":0.692097}",-0.54722655,-0.790679,0.127367,0.692097,-55.44602,0.19013074,-0.04526028,-0.2380482,0.35055965,-0.20568919,-0.5867452,10129426,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.22858,0.14487046,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-13T00:00:00.000Z",6,828350784,"CoinMarketCap",10997035,10997035,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00094125234,0.029912863,"{""low"":0.028943667,""high"":0.029912863}",0.028943667,10997035,0.02973986,"CCC",0.02973986,12740213,13800175,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0030008648,0.11274241,"{""low"":0.026617,""high"":0.204049}",-0.17443115,-0.8548493,0.026617,0.204049,-79.82884,0.03750404,-0.007886175,-0.21027535,0.07184242,-0.042224552,-0.58773845,24533982,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-3.080103,0.029617865,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",4032220,4032220,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000008421208,0.00021041416,"{""low"":2.0277254,""high"":4}",0.00020277254,4032220,0.0002098618,"CCC",0.0002098618,9024830,7056139,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000044046756,0.022023378,"{""low"":2,""high"":4}",-0.0010125953,-0.83204216,0.0002,0.001217,-79.75167,0.00025036,-0.000045955327,-0.18355699,0.00036747,-0.00016306533,-0.4437514,35057556,15,0,false,false,"[]","2026-02-05T10:04:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-3.9568524,0.00020440467,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",104975,104975,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000012514021,0.00020444677,"{""low"":1.9622034,""high"":4}",0.00019622034,104975,0.00020335177,"CCC",0.00020335177,94022,91734,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000005337002,0.027199026,"{""low"":1.9622034,""high"":4}",-0.005359443,-0.9637552,0.00019622034,0.005561,-94.214424,0.0002994,-0.00009784267,-0.32679582,0.00053939,-0.00033783267,-0.6263235,0,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-5.845725,0.00020155734,"Bitcoin Bull USD","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1291589,1291589,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0001583118,0.008085127,"{""low"":0.007932375,""high"":0.008085127}",0.007932375,1291589,0.007971429,"CCC",0.007971429,2222628,1295538,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0,0,"{""low"":0.007932375,""high"":0.517605}",-0.50967264,-0.9846749,0.007932375,0.517605,-98.04651,0.01750108,-0.009568705,-0.5467494,0.17608452,-0.16815214,-0.9549513,0,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-1.9567176,0.007932375,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.001383625,0.051295187,"{""low"":0.051295187,""high"":0.051295187}",0.051295187,102,0.051295187,"CCC",0.051295187,144,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0,0,"{""low"":0.051295187,""high"":0.17437}",-0.123074815,-0.7058256,0.051295187,0.17437,-53.571236,0.07597548,-0.02468029,-0.3248455,0.11802401,-0.066728815,-0.56538343,0,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.626532,0.051295187,"Premia USD","Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,"[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013308481,"Veil USD","Veil USD","VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",2389402,2389402,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.895875e-7,0.000018403249,"{""low"":1.687897,""high"":5}",0.00001687897,2389402,0.000018328086,"CCC",0.000018328086,2453843,1660911,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000010360272,0.061379764,"{""low"":1.687897,""high"":5}",-0.000117085,-0.86729634,0.00001687897,0.000135,-82.85715,0.000023,-0.000005085003,-0.22108708,0.000042215,-0.000024300003,-0.5756248,7375073,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.1283646,0.000017914997,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-15T00:00:00.000Z",6,95198691328,"CoinMarketCap",1926013,1926013,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00014717248,0.0028171428,"{""low"":0.0027062253,""high"":0.0028171428}",0.0027062253,1926013,0.0027931263,"CCC",0.0027931263,3570421,2259571,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00020529609,0.080571465,"{""low"":0.002548,""high"":0.012797}",-0.010043704,-0.78484833,0.002548,0.012797,-57.78805,0.00377434,-0.0010210439,-0.27052248,0.004586075,-0.0018327788,-0.39963996,262110192,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-5.074089,0.0027532962,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-16T00:00:00.000Z",4,77532544,"CoinMarketCap",7709777,7709777,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.16665411,2.526735,"{""low"":2.3805988,""high"":2.526735}",2.3805988,7709777,2.4835677,"CCC",2.4835677,13199218,42497083,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.059464216,0.02497868,"{""low"":2.3805988,""high"":9.15431}",-6.714247,-0.733452,2.3805988,9.15431,-55.494232,2.81788,-0.37781692,-0.13407843,4.5550814,-2.1150184,-0.46432066,189184304,15,0,false,false,"[]","2026-02-05T10:04:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-6.3932595,2.440063,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3311290,3311290,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0004292694,0.0060904636,"{""low"":0.0059803072,""high"":0.0060904636}",0.0059803072,3311290,0.0060904636,"CCC",0.0060904636,2644720,2283959,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0024313505,0.6768793,"{""low"":0.003592,""high"":0.073482}",-0.06745865,-0.9180296,0.003592,0.073482,-89.40505,0.00788142,-0.0018580691,-0.23575309,0.01562193,-0.009598579,-0.6144298,5963117,15,0,false,false,"[]","2026-02-05T10:04:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-6.6526356,0.0060233506,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",12222,12222,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.080559,66.05787,"{""low"":63.136143,""high"":66.05787}",63.136143,12222,65.952034,"CCC",65.952034,11594,11905,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",1.9975395,0.031638607,"{""low"":63.136143,""high"":258.2579}",-193.12422,-0.747796,63.136143,258.2579,-67.13034,102.026,-36.89232,-0.3615972,149.44171,-84.30803,-0.56415325,3037991,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-5.895549,65.13368,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",16729,16729,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0006720666,0.0074129174,"{""low"":0.007168228,""high"":0.0074129174}",0.007168228,16729,0.0074013523,"CCC",0.0074013523,12670,13490,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00007728115,0.010781067,"{""low"":0.007168228,""high"":0.048406}",-0.041160494,-0.850318,0.007168228,0.048406,-42.687946,0.01054158,-0.0032960707,-0.31267333,0.016954655,-0.009709146,-0.5726537,0,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-8.488282,0.007245509,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",978502,978502,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.021705747,0.14857073,"{""low"":0.13778296,""high"":0.14857073}",0.13778296,978502,0.14857073,"CCC",0.14857073,1957695,1602376,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0036157966,0.026242698,"{""low"":0.13778296,""high"":0.865344}",-0.72394526,-0.8365982,0.13778296,0.865344,-74.71372,0.23196208,-0.09056333,-0.39042297,0.43180144,-0.29040268,-0.67253757,13786375,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-13.307876,0.14139876,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",6949097,6949097,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00002203905,0.0016545499,"{""low"":0.001577813,""high"":0.0016545499}",0.001577813,6949097,0.0016433477,"CCC",0.0016433477,10878428,7954408,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00021427206,0.15482086,"{""low"":0.001384,""high"":0.006336}",-0.004737728,-0.7477475,0.001384,0.006336,-70.80214,0.00195952,-0.00036124792,-0.18435532,0.002733205,-0.001134933,-0.4152389,134705808,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.360174,0.001598272,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",68701,68701,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000031170668,0.0009889863,"{""low"":9.7147614,""high"":4}",0.00097147614,68701,0.0009828219,"CCC",0.0009828219,71460,70101,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000009366951,0.009641978,"{""low"":9.7147614,""high"":4}",-0.007946157,-0.8901263,0.00097147614,0.008927,-87.275246,0.00126584,-0.00028499693,-0.2251445,0.002469485,-0.0014886418,-0.60281473,0,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-3.0800614,0.0009808431,"SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-02-15T00:00:00.000Z",2,109485,"CoinMarketCap",685480,685480,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-11.589737,189.2791,"{""low"":182.71358,""high"":189.2791}",182.71358,685480,186.46478,"CCC",186.46478,991918,412704,"2023-02-15T00:00:00.000Z",21000000,109485,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",4.762985,0.026754454,"{""low"":178.02588,""high"":535.81}",-353.02112,-0.658855,178.02588,535.81,-41.40306,241.8158,-59.02693,-0.24409874,323.8948,-141.10594,-0.4356536,20012786,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-5.9624543,182.78886,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",358690,358690,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00008598203,0.002058642,"{""low"":0.0018978906,""high"":0.002058642}",0.0018978906,358690,0.002034368,"CCC",0.002034368,610441,364996,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000003179768,0.0016754222,"{""low"":0.0018978906,""high"":0.049014}",-0.047112927,-0.9612137,0.0018978906,0.049014,-79.222015,0.00337522,-0.0014741498,-0.43675664,0.013029175,-0.011128104,-0.8540912,1517751,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-4.32712,0.0019010704,"Inspect USD","Inspect USD","INSP"
