"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:41.000Z","{""low"":0.23604949,""high"":0.23708043}",0.23604949,124001712,0.23708043,"CCC",0.23708043,141688285,140342483,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.002981007,0.012837051,"{""low"":0.232219,""high"":2.139702}",-1.904502,-0.8900781,0.232219,2.139702,-73.68927,0.2867294,-0.051529393,-0.17971437,0.49936056,-0.26416057,-0.52899766,780856640,15,0,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,3308020736,"Coinbase",124001712,124001712,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.005699992,0.23708043,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.366124,0.2352,"REGULAR",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:50.000Z","{""low"":0.80911756,""high"":0.8109964}",0.80911756,19144334,0.8109964,"CCC",0.8109964,29501036,59588699,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.295906,0.5778353,"{""low"":0.512094,""high"":4.103074}",-3.295074,-0.8030745,0.512094,4.103074,-68.53721,0.6531525,0.1548475,0.23707709,0.95741457,-0.14941454,-0.15606044,217626720,15,0,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",3,268967968,"Coinbase",19144334,19144334,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.006799996,0.8109964,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.8345601,0.808,"REGULAR",false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":4.3711613,""high"":4}",0.00043711613,56499,0.00043711613,"CCC",0.00043711613,56259,52834,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00017906234,0.6887013,"{""low"":2.6,""high"":4}",-0.008386937,-0.9502535,0.00026,0.008826,-73.642944,0.00039608,0.00004298234,0.108519346,0.00063025,-0.00019118769,-0.30335215,0,15,0,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",56499,56499,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000017694256,0.00043906234,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.40462902,0.00043906234,"REGULAR",false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:50.000Z","{""low"":0.0347743,""high"":0.034778148}",0.0347743,2541285,0.0347743,"CCC",0.0347743,6900300,2741480,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0066140015,0.23490559,"{""low"":0.028156,""high"":0.393348}",-0.358578,-0.91160494,0.028156,0.393348,-88.28061,0.0341911,0.00057889894,0.016931275,0.053554896,-0.018784896,-0.35075963,15105097,15,0,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",5,434327232,"Coinbase",2541285,2541285,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0007399991,0.034778148,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-2.0839176,0.03477,"REGULAR",false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":7.1372633,""high"":6}",0.0000071372633,3423866,0.000007143185,"CCC",0.000007143185,4707879,3447479,"2021-07-08T00:00:00.000Z",20999999324160,20023345152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.3726321e-7,0.01960903,"{""low"":7,""high"":6}",-0.000018862736,-0.72548985,0.000007,0.000026,-66.666664,0.000007,1.3726321e-7,0.01960903,0.000009985,-0.000002847737,-0.2852015,142911888,15,0,"eCash USD","eCash USD",false,"2021-07-08T00:00:00.000Z",8,20023345152000,"CoinMarketCap",3423866,3423866,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-8.173993e-8,0.000007143185,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1322831,0.0000071372633,"REGULAR",false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":5.1012776,""high"":5}",0.000051012776,596,0.000051012776,"CCC",0.000051012776,122,884,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000030012776,1.4291798,"{""low"":2.1,""high"":5}",-0.0035929873,-0.9860009,0.000021,0.003644,-80.15267,0.00002908,0.000021932776,0.754222,0.000054175,-0.0000031622258,-0.05837057,0,15,0,"Binance's Palu USD","Binance's Palu USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",596,596,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-9.679716e-7,0.000051012776,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-1.8621753,0.000051012776,"REGULAR",false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":1.867302,""high"":4}",0.0001867302,116849,0.0001867302,"CCC",0.0001867302,115613,115470,"2021-01-08T00:00:00.000Z",30000001024,18407833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000052863223,0.39450166,"{""low"":1.34,""high"":4}",-0.00012913677,-0.40866065,0.000134,0.000316,-26.640928,0.00019774,-0.000010876771,-0.055005416,0.000196385,-0.000009521769,-0.04848522,3439747,15,0,"Electra Protocol USD","Electra Protocol USD",false,"2021-01-08T00:00:00.000Z",6,18407833600,"CoinMarketCap",116849,116849,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000035181292,0.00018686322,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-1.8479373,0.00018686322,"REGULAR",false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T07:07:00.000Z","{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"Unique One USD","Unique One USD",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"REGULAR",false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:50.000Z","{""low"":0.21907488,""high"":0.21929829}",0.21907488,2732741,0.21929829,"CCC",0.21929829,5787141,3989150,"2019-09-18T00:00:00.000Z",0,175739888,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.02497299,0.12870884,"{""low"":0.194027,""high"":1.332809}",-1.113809,-0.8356854,0.194027,1.332809,-70.970474,0.21725471,0.0017452836,0.008033352,0.31596035,-0.09696035,-0.30687505,38500196,15,0,"Band USD","Band USD",false,"2019-09-18T00:00:00.000Z",3,175739888,"Coinbase",2732741,2732741,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.001000002,0.21929829,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.45454636,0.219,"REGULAR",false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":13.837473,""high"":13.837543}",13.837473,2158,13.837543,"CCC",13.837543,77694,9038,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0,0,"{""low"":13.837473,""high"":80.85614}",-67.01867,-0.8288631,13.837473,80.85614,-63.780235,22.03988,-8.202408,-0.37216207,32.377323,-18.53985,-0.57261837,0,15,0,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",2158,2158,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.5068083,13.837543,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-3.5331726,13.837473,"REGULAR",false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR",false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.027275894,""high"":0.02733894}",0.027275894,4408367,0.02733894,"CCC",0.02733894,8197477,11331205,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.006542893,0.3155787,"{""low"":0.020733,""high"":0.16006}",-0.13278411,-0.8295896,0.020733,0.16006,-72.38191,0.02475546,0.0025204346,0.10181328,0.03721619,-0.009940296,-0.267096,24994568,15,0,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,916361152,"CoinMarketCap",4408367,4408367,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0005490538,0.02733894,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-1.973239,0.027275894,"REGULAR",false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":8.568048,""high"":5}",0.00008568048,146328,0.00008618812,"CCC",0.00008618812,140636,143375,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00005868048,2.1733513,"{""low"":2.7,""high"":5}",-0.0011523195,-0.9307912,0.000027,0.001238,-86.57188,0.0000876,-0.000001919514,-0.021912262,0.00006164,0.000024040484,0.39001435,16304,15,0,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",146328,146328,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",7.0702663e-7,0.00008618812,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.8320579,0.00008568048,"REGULAR",false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.024650156,""high"":0.024797311}",0.024650156,30325424,0.024797311,"CCC",0.024797311,46922775,35376332,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.011270156,0.8423136,"{""low"":0.01338,""high"":0.163117}",-0.13846685,-0.8488805,0.01338,0.163117,-74.34228,0.02350738,0.0011427756,0.04861348,0.03641974,-0.011769585,-0.323165,80713856,15,0,"Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,3274374912,"CoinMarketCap",30325424,30325424,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.000427939,0.024797311,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,1.7667211,0.024650156,"REGULAR",false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":3.002436,""high"":3.0144885}",3.002436,4284611,3.0144885,"CCC",3.0144885,11416585,5924653,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.570873,0.23477617,"{""low"":2.431563,""high"":24.808008}",-21.805573,-0.8789731,2.431563,24.808008,-28.142864,2.8236544,0.17878151,0.063315645,7.393183,-4.390747,-0.59389126,13970311,15,0,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4652992,"CoinMarketCap",4284611,4284611,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.043360233,3.0144885,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.4236063,3.002436,"REGULAR",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":5.825122,""high"":7}",5.825122e-7,58892,5.825122e-7,"CCC",5.825122e-7,50701,53323,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.4356601e-8,0.02464601,"{""low"":5.825122,""high"":7}",-0.000028403132,-0.97941834,5.825122e-7,0.000029,-96,0.000001,-4.031312e-7,-0.4031312,0.000002415,-0.0000018181311,-0.75284934,0,15,0,"KANGO USD",,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",58892,58892,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.9558286e-8,5.968688e-7,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,3.387833,5.968688e-7,"REGULAR",false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.05178445,""high"":0.051788528}",0.05178445,3175460,0.05178445,"CCC",0.05178445,7183525,4048061,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.037606526,2.6517081,"{""low"":0.014182,""high"":0.494135}",-0.44234645,-0.8951935,0.014182,0.494135,44.49104,0.04892358,0.0028649457,0.058559608,0.063924156,-0.012135629,-0.18984418,51788480,15,0,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3175460,3175460,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00005234778,0.051788528,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.10119022,0.051788528,"REGULAR",false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:50.000Z","{""low"":0.46870297,""high"":0.4688111}",0.46870297,9631986,0.4688111,"CCC",0.4688111,14480820,13105557,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.199292,0.73428935,"{""low"":0.271408,""high"":2.413637}",-1.9429369,-0.8049831,0.271408,2.413637,-41.51293,0.4100872,0.060612798,0.14780466,0.5483681,-0.0776681,-0.14163497,113139688,15,0,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",9631986,9631986,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.00040000677,0.4688111,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.0849091,0.4707,"REGULAR",false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"Freela USD","Freela USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-26T18:32:00.000Z","{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:38.000Z","{""low"":1.8261104,""high"":1.8321676}",1.8261104,45435864,1.8261104,"CCC",1.8261104,57385313,36829153,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.125281,1.5722386,"{""low"":0.715719,""high"":5.510438}",-3.669438,-0.6659068,0.715719,5.510438,-58.55965,1.8100675,0.030932426,0.0170891,1.7990605,0.041939497,0.023311889,950424640,15,0,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",45435864,45435864,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.07099998,1.8321676,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,4.011298,1.841,"REGULAR",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.0098108975,""high"":0.009909601}",0.0098108975,32046,0.009909601,"CCC",0.009909601,36271,12548,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00040089712,0.042603306,"{""low"":0.00941,""high"":0.202683}",-0.1928721,-0.9515949,0.00941,0.202683,-89.561195,0.01630064,-0.0064897416,-0.39812803,0.05193319,-0.042122293,-0.8110862,75012,15,0,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",32046,32046,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00073433947,0.009909601,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-6.9637055,0.0098108975,"REGULAR",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":8.8979735,""high"":4}",0.00088979735,52975,0.00090987456,"CCC",0.00090987456,53715,54090,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",7.9732854e-7,0.0008968825,"{""low"":8.89,""high"":4}",-0.0014192025,-0.6146395,0.000889,0.002309,-22.619045,0.00093168,-0.000041882682,-0.044953935,0.001208345,-0.0003185477,-0.26362315,5044,15,0,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",52975,52975,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019918487,0.00090987456,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.189529,0.00088979735,"REGULAR",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.01926337,""high"":0.019263424}",0.01926337,61550,0.01926337,"CCC",0.01926337,70010,65410,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.00093342364,0.050923273,"{""low"":0.01833,""high"":0.06653}",-0.047266573,-0.71045506,0.01833,0.06653,-36.02801,0.02079526,-0.0015318356,-0.073662736,0.02790729,-0.008643866,-0.30973506,2904029,15,0,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",61550,61550,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0005602408,0.019263424,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.8261209,0.019263424,"REGULAR",false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T08:43:00.000Z","{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,"Bankcoin USD","Bankcoin USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"REGULAR",false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z","{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL Coin USD","NIL Coin USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR",false,false,"NIL"
