"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.01741037,-0.41120332,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,445368864,"CoinMarketCap",1850830,1850830,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.000004177913,0.024397766,"{""low"":0.02399571,""high"":0.024397766}",0.02399571,1850830,0.02403532,"CCC",0.02403532,2040100,1790261,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00081481226,0.03513485,"{""low"":0.023191,""high"":0.337939}",-0.3139332,-0.9289641,0.023191,0.337939,-92.091736,0.02858298,-0.004577169,-0.16013618,0.04077097,-0.016765159,10691441,"Telos USD","Telos USD",0.024005812,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637580,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-2.8295429,-0.7875456,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",127915,127915,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000002318564,0.00008040009,"7.8611985E-5 - 8.040009E-5",0.000078611985,127915,0.00007932602,"CCC",0.00007932602,124831,126674,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000002622568,0.034059327,"7.7E-5 - 0.007687",-0.0076073776,-0.9896419,0.000077,0.007687,-97.11257,0.00009944,-0.000019817438,-0.19929041,0.000374775,-0.00029515242,0,"Tema USD","Tema USD",0.000079622565,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-4.942549,-0.99137735,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00042766612,0.008277803,"{""low"":0.008225079,""high"":0.008277803}",0.008225079,64,0.00824982,"CCC",0.00824982,125,159,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.006762079,4.6220636,"{""low"":0.001463,""high"":32.01532}",-32.007095,-0.9997431,0.001463,32.01532,-99.55181,0.00935188,-0.0011268016,-0.12048931,0.95389026,-0.9456652,0,"TON Token USD","TON Token USD",0.008225079,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637580,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00013266,-0.5452956,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",49796,49796,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.8198777e-11,0.000029009763,"2.8999453E-5 - 2.9009763E-5",0.000028999453,49796,0.000029006645,"CCC",0.000029006645,41022,54123,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000050033213,0.20847172,"2.4E-5 - 6.79E-4",-0.0006499967,-0.9572853,0.000024,0.000679,-95.60606,0.00002794,0.000001063323,0.038057376,0.000063785,-0.000034781682,4872,"DeFiner USD","DeFiner USD",0.000029003322,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637580,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.922625,-0.46192187,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",106391,106391,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000006693008,0.0007416678,"6.5064454E-4 - 7.416678E-4",0.00065064454,106391,0.0006771644,"CCC",0.0006771644,492514,168610,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00022812525,0.45262948,"5.04E-4 - 0.004107",-0.0033748746,-0.82173723,0.000504,0.004107,-64.02763,0.00078592,-0.000053794764,-0.06844814,0.00136063,-0.0006285048,732125,"BNBXBT USD","BNBXBT USD",0.00073212525,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-1.7724506,-0.4150654,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2566037,2566037,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.1368866,118.65521,"{""low"":117.31401,""high"":118.65521}",117.31401,2566037,117.99824,"CCC",117.99824,3610884,2641617,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",1.792038,0.015364846,"{""low"":116.63234,""high"":278.53427}",-160.1099,-0.5748301,116.63234,278.53427,-54.866516,142.16747,-23.743088,-0.16700788,202.45747,-84.0331,59199756,"GOHOME USD","GOHOME USD",118.42438,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637700,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1261576,-0.980312,15,0,false,false,false,1700611200000,6,528361760,"CoinMarketCap",1,1,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0000018590508,0.00016613884,"1.6322025E-4 - 1.6613884E-4",0.00016322025,1,0.00016507931,"CCC",0.00016507931,2692,0,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000073220246,0.8135583,"9.0E-5 - 0.117802",-0.11763878,-0.99861443,0.00009,0.117802,-99.826996,0.00243154,-0.0022683197,-0.93287367,0.00829033,-0.00812711,86239,"Vertex Protocol USD","Vertex Protocol USD",0.00016322025,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.28517133,-0.27423164,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,154701744,"CoinMarketCap",68835928,68835928,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.037592888,13.23475,"{""low"":12.932603,""high"":13.23475}",12.932603,68835928,12.932603,"CCC",12.932603,133120508,71726535,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.9079723,0.28407088,"{""low"":10.236784,""high"":35.012466}",-21.86771,-0.62456924,10.236784,35.012466,-60.26943,14.664489,-1.5197325,-0.103633516,18.111504,-4.9667473,2033516800,"Ethereum Classic USD","Ethereum Classic USD",13.144756,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760531040,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",2.0799115e-13,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,-0.25855663,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,0,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00008614089,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.8947642,-0.3716459,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,27012085760,"CoinMarketCap",19532186,19532186,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00042048842,0.046939425,"{""low"":0.045749385,""high"":0.046939425}",0.045749385,19532186,0.046345953,"CCC",0.046345953,55603141,30255945,"2022-06-01T00:00:00.000Z",28704026624,27012085760,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.032638732,2.3422127,"{""low"":0.013935,""high"":0.163009}",-0.116435274,-0.7142874,0.013935,0.163009,-70.44142,0.05036226,-0.003788527,-0.07522552,0.0741202,-0.02754647,1258053760,"Kaspa USD","Kaspa USD",0.046573732,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637580,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.2459593,-0.9981271,15,0,false,false,false,1746748800000,6,999874304,"CoinMarketCap",25497,25497,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000009488154,0.00015423063,"1.3627864E-4 - 1.5423063E-4",0.00013627864,25497,0.00014120367,"CCC",0.00014120367,16703926,28944,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000020420528,0.16738138,"1.22E-4 - 0.364715",-0.36457258,-0.9996095,0.000122,0.364715,-97.623,0.00713562,-0.0069931992,-0.9800409,0.07604247,-0.075900055,142402,"Launch Coin on Believe USD","Launch Coin on Believe USD",0.00014242053,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.02604875,-0.21678978,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,60331634688,"CoinMarketCap",2640753152,2640753152,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.00053071976,2.0470374,"{""low"":2.008342,""high"":2.0470374}",2.008342,2640753152,2.0090199,"CCC",2.0090199,5325012601,3155154866,"2013-08-04T00:00:00.000Z",99999997952,99985752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.5091903,0.33314142,"{""low"":1.528451,""high"":3.65021}",-1.6125686,-0.44177422,1.528451,3.65021,-16.240429,2.2518754,-0.21423411,-0.09513587,2.601653,-0.5640118,122934231040,"XRP USD","XRP USD",2.0376413,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637580,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-6.430417,-0.8252347,15,0,false,false,false,1723161600000,6,999910656,"CoinMarketCap",296408,296408,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000053630327,0.0007975447,"7.7515066E-4 - 7.975447E-4",0.00077515066,296408,0.00079192925,"CCC",0.00079192925,489964,299470,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0000052288524,0.006745595,"7.7515066E-4 - 0.042292",-0.041511618,-0.9815478,0.00077515066,0.042292,-97.217735,0.00137892,-0.00059854053,-0.43406472,0.0044653,-0.0036849207,780309,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.0007803795,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.2109198,-0.3103103,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",53758,53758,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.5816681e-9,7.5366273e-7,"7.414424E-7 - 7.5366273E-7",7.414424e-7,53758,7.478644e-7,"CCC",7.478644e-7,62089,59895,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.8708914e-9,0.009266925,"7.414424E-7 - 1.6E-5",-0.000015251687,-0.95323044,7.414424e-7,0.000016,-92.85714,0.00000102,-2.716867e-7,-0.2663595,0.000001085,-3.366867e-7,2063744,"Kin USD","Kin USD",7.483133e-7,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-3.8206773,-0.24376263,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,561900736,"CoinMarketCap",3809139200,3809139200,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.2952576,134.20287,"{""low"":132.33679,""high"":134.20287}",132.33679,3809139200,132.33679,"CCC",132.33679,6925304236,4820358304,"2020-04-10T00:00:00.000Z",0,616036864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",36.71151,0.3800833,"{""low"":96.588066,""high"":294.33496}",-161.03539,-0.54711604,96.588066,294.33496,-39.809025,152.01212,-18.71254,-0.123099,176.26685,-42.96727,74901127168,"Solana USD","Solana USD",133.29958,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,-0.17607571,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,29759,"Squirrel Finance USD",,0.061648566,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,-0.0000012981897,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,0,"Linkflow Finance USD",,0.27548164,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,2.4978085,-0.26841116,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",789,789,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00007979991,0.0032889098,"{""low"":0.00326588,""high"":0.0032889098}",0.00326588,789,0.0032785458,"CCC",0.0032785458,29004,969,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00066960254,0.25704512,"{""low"":0.002605,""high"":0.404869}",-0.4015944,-0.99191195,0.002605,0.404869,-99.07446,0.0034545,-0.00017989753,-0.052076284,0.004476015,-0.0012014124,300179,"UniLend USD","UniLend USD",0.0032746026,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.86427796,-0.5237713,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",815176,815176,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00010867324,0.012792834,"{""low"":0.01256995,""high"":0.012792834}",0.01256995,815176,0.012645442,"CCC",0.012645442,1702368,960358,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0046254825,0.5740949,"{""low"":0.008057,""high"":0.127502}",-0.11481951,-0.9005311,0.008057,0.127502,-72.02583,0.0158012,-0.003118718,-0.19737221,0.026631076,-0.013948593,12681546,"dForce USD","dForce USD",0.012682483,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,-0.31288528,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,0,"CardStarter USD","CardStarter USD",0.106108084,"REGULAR","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,7.9102654,-0.39577797,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",178038,178038,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00058546755,0.008125704,"{""low"":0.007126947,""high"":0.008125704}",0.007126947,178038,0.007126947,"CCC",0.007126947,199193,180612,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0019058362,0.31340834,"{""low"":0.006081,""high"":0.197882}",-0.18989515,-0.95963836,0.006081,0.197882,-95.13445,0.0075488,0.00043803593,0.058027226,0.01321838,-0.0052315434,798683,"Peng USD","Peng USD",0.007986836,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637580,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-3.8511102,-0.54793763,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",88,88,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000012962591,0.000032363147,"3.2363147E-5 - 3.2363147E-5",0.000032363147,88,0.000032363147,"CCC",0.000032363147,40914,722,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000006363147,0.24473642,"2.6E-5 - 0.004779",-0.004746637,-0.9932281,0.000026,0.004779,-99.183044,0.00003882,-0.000006456852,-0.16632798,0.00007159,-0.000039226856,0,"Snake wif Hat USD","Snake wif Hat USD",0.000032363147,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,-0.2705792,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,0,"Duel Network USD","Duel Network USD",0.018317755,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,-0.076499455,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,17388,"UNICORN Token USD","UNICORN Token USD",0.0001626423,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.6938949,-0.4103513,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2452121088,"CoinMarketCap",90719120,90719120,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.016325533,0.59202105,"{""low"":0.57912403,""high"":0.59202105}",0.57912403,90719120,0.5801119,"CCC",0.5801119,216948915,102017755,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.22507492,0.617288,"{""low"":0.364619,""high"":3.149809}",-2.5601149,-0.8127842,0.364619,3.149809,-80.148735,0.70800906,-0.11831516,-0.16710967,1.0000767,-0.41038275,1446000896,"Worldcoin USD","Worldcoin USD",0.5896939,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-4.608111,-0.5465005,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268581312,"CoinMarketCap",18798630,18798630,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.052230477,1.0917033,"{""low"":1.0727032,""high"":1.0917033}",1.0727032,18798630,1.0727032,"CCC",1.0727032,49339199,41210170,"2021-02-19T00:00:00.000Z",555000000,554997888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.114771485,0.11875647,"{""low"":0.966444,""high"":8.645929}",-7.564714,-0.87494516,0.966444,8.645929,-79.91443,1.3290144,-0.24779892,-0.18645315,2.3841603,-1.3029448,290394272,"Raydium USD","Raydium USD",1.0812155,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637580,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-5.3079906,-0.67512995,15,0,false,false,false,1709769600000,6,0,"CoinMarketCap",79097,79097,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000047604553,0.00085485197,"8.426212E-4 - 8.5485197E-4",0.0008426212,79097,0.0008548504,"CCC",0.0008548504,74380,78345,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00017824274,0.2656375,"6.71E-4 - 0.008826",-0.007976757,-0.90377945,0.000671,0.008826,-74.7191,0.00102608,-0.00017683726,-0.17234257,0.0026141,-0.0017648572,0,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00084924273,"REGULAR","NOCHILL"
