"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LanLan Cat USD","LanLan Cat USD",false,1747785600000,6,8888889344,"CoinMarketCap",639983,639983,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-0.000001090335,0.000036220536,"3.557644E-5 - 3.6220536E-5",0.00003557644,639983,0.00003601754,"CCC",0.00003601754,2711850,1338962,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.000010576439,0.4230576,"2.5E-5 - 0.003327",-0.0032914234,-0.98930675,0.000025,0.003327,-97.67296,0.0009245385,-0.000888962,-0.9615198,0.0009245385,-0.000888962,-0.9615198,316235,15,0,false,false,"[]",1751253540,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9736269,0.00003557644,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",111250,111250,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",9.000331e-9,3.5409383e-7,"3.5009302E-7 - 3.5409383E-7",3.5009302e-7,111250,3.5103741e-7,"CCC",3.5103741e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.5108678e-7,,"0.0 - 9.8E-5",-0.00009764891,-0.99641746,0,0.000098,-92.85714,7.2e-7,-3.6891322e-7,-0.51237947,0.00000145,-0.0000010989132,-0.7578712,0,15,0,false,false,"[]",1751253480,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6310036,3.5108678e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",16585,16585,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-5.965023e-8,6.5352594e-7,"6.5352594E-7 - 6.5352594E-7",6.5352594e-7,16585,6.5352594e-7,"CCC",6.5352594e-7,4281,463,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.5352594e-7,,"0.0 - 3.6E-5",-0.000035346475,-0.9818465,0,0.000036,-94.117645,0.000001,-3.4647405e-7,-0.34647405,0.000001015,-3.61474e-7,-0.35613203,274931,15,0,false,false,"[]",1751253480,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.364022,6.5352594e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",491,491,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.2879254e-10,6.920805e-9,"6.7121717E-9 - 6.920805E-9",6.7121717e-9,491,6.7121717e-9,"CCC",6.7121717e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.0863311e-10,0.031082803,"6.7121717E-9 - 6.920805E-9",0,0,6.7121717e-9,6.920805e-9,,,,,,,,0,15,0,false,false,"[]",1751253480,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4188826,6.920805e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",170785,170785,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00011175312,0.0107396515,"{""low"":0.010497538,""high"":0.0107396515}",0.010497538,170785,0.010678141,"CCC",0.010678141,158932,172438,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0020335382,0.24025734,"{""low"":0.008464,""high"":0.078554}",-0.06805646,-0.8663653,0.008464,0.078554,-42.350407,0.01165716,-0.0011596214,-0.09947718,0.01835035,-0.007852811,-0.42793795,1735070,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0760177,0.010497538,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",200866,200866,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0011306163,0.028328525,"{""low"":0.02808894,""high"":0.028328525}",0.02808894,200866,0.02808894,"CCC",0.02808894,235358,319888,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00725179,0.3450604,"{""low"":0.021016,""high"":0.076713}",-0.048445214,-0.6315124,0.021016,0.076713,-10.323292,0.02579008,0.0024777092,0.096072175,0.0366837,-0.008415911,-0.22941828,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8458414,0.02826779,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",511421,511421,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00008536503,0.0043142517,"{""low"":0.0042146,""high"":0.0043142517}",0.0042146,511421,0.004286521,"CCC",0.004286521,406819,487188,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0011292596,0.36451244,"{""low"":0.003098,""high"":0.053355}",-0.049127743,-0.9207711,0.003098,0.053355,-88.04062,0.00539086,-0.0011636005,-0.21584691,0.010327665,-0.0061004055,-0.59068584,135948,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.979419,0.0042272597,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",204512,204512,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0004455531,0.013531575,"{""low"":0.013199065,""high"":0.013531575}",0.013199065,204512,0.013199065,"CCC",0.013199065,250066,258341,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0022840574,0.20349763,"{""low"":0.011224,""high"":0.115281}",-0.10177294,-0.88282496,0.011224,0.115281,-44.55857,0.01541024,-0.0019021826,-0.12343627,0.02090746,-0.0073994026,-0.3539121,1103205,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4109297,0.013508057,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1074889,1074889,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00008937018,0.00400801,"{""low"":0.0039695394,""high"":0.00400801}",0.0039695394,1074889,0.004006505,"CCC",0.004006505,2580479,1944623,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.002779109,2.3295128,"{""low"":0.001193,""high"":0.012797}",-0.0088248905,-0.6896062,0.001193,0.012797,58.837868,0.00450634,-0.00053423084,-0.11855095,0.00591873,-0.0019466211,-0.3288917,361491200,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.301725,0.003972109,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",4097,4097,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.1685537e-7,0.000013361211,"1.3361211E-5 - 1.3361211E-5",0.000013361211,4097,0.000013361211,"CCC",0.000013361211,5609,3812,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005361211,0.6701514,"8.0E-6 - 8.3E-5",-0.00006963879,-0.83902156,0.000008,0.000083,-46.153843,0.00001628,-0.0000029187895,-0.17928682,0.0000201,-0.000006738789,-0.33526313,0,15,0,false,false,"[]",1751253480,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5970979,0.000013361211,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",340503,340503,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000036639394,0.0011594531,"0.0011391557 - 0.0011594531",0.0011391557,340503,0.0011464659,"CCC",0.0011464659,464438,534913,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0003271557,0.40290108,"8.12E-4 - 0.01215",-0.011010844,-0.9062423,0.000812,0.01215,20.507395,0.00180108,-0.00066192425,-0.3675152,0.00268025,-0.0015410943,-0.5749816,5930247,15,0,false,false,"[]",1751253480,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32268098,0.0011391557,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",109413,109413,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0014259964,0.07758052,"{""low"":0.076037526,""high"":0.07758052}",0.076037526,109413,0.076430574,"CCC",0.076430574,203837,160844,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.015150748,0.24271876,"{""low"":0.062421,""high"":0.53118}",-0.45360827,-0.8539634,0.062421,0.53118,-56.129883,0.09420414,-0.016632393,-0.17655692,0.16603068,-0.088458925,-0.53278667,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8727137,0.07757175,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1186225792,"CoinMarketCap",9024972,9024972,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.008171022,0.32641727,"{""low"":0.31993255,""high"":0.32641727}",0.31993255,9024972,0.32641727,"CCC",0.32641727,22221079,11690988,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14337455,0.8120535,"{""low"":0.176558,""high"":1.319948}",-1.0000154,-0.7576173,0.176558,1.319948,-44.318794,0.38920346,-0.06927091,-0.17798123,0.50637156,-0.18643901,-0.36818618,379512256,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6209202,0.31993255,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",164,164,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",6.8436634e-10,1.3552189e-7,"1.3552189E-7 - 1.3552189E-7",1.3552189e-7,164,1.3552189e-7,"CCC",1.3552189e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3552189e-7,,"0.0 - 2.7E-5",-0.000026864478,-0.9949807,0,0.000027,-66.666664,1e-7,3.5521886e-8,0.35521886,3.65e-7,-2.2947812e-7,-0.6287072,0,15,0,false,false,"[]",1751253480,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5075461,1.3552189e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",112473,112473,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00003137742,0.0038476675,"{""low"":0.0038230796,""high"":0.0038476675}",0.0038230796,112473,0.0038347396,"CCC",0.0038347396,915639,130369,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00052755815,0.15890306,"{""low"":0.00332,""high"":0.089794}",-0.08594644,-0.95715123,0.00332,0.089794,-94.809364,0.0045295,-0.00068194186,-0.15055567,0.007602495,-0.003754937,-0.49390852,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82221794,0.003847558,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",66,66,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.4097895e-7,0.000004996207,"4.8696625E-6 - 4.996207E-6",0.0000048696625,66,0.0000048696625,"CCC",0.0000048696625,497,566,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.2654436e-7,0.025986271,"4.8696625E-6 - 2.4E-4",-0.00023500378,-0.9791825,0.0000048696625,0.00024,-95.68965,0.000006,-0.0000010037934,-0.1672989,0.000007365,-0.000002368793,-0.3216284,0,15,0,false,false,"[]",1751253480,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9036555,0.000004996207,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",792,792,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000081575476,0.008924653,"{""low"":0.008924653,""high"":0.008924653}",0.008924653,792,0.008924653,"CCC",0.008924653,10358,4659,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.006582653,2.8106976,"{""low"":0.002342,""high"":0.746721}",-0.73779637,-0.9880482,0.002342,0.746721,-98.70374,0.0147799,-0.0058552474,-0.39616284,0.050379805,-0.041455153,-0.8228526,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.92248136,0.008924653,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",35,35,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00016467227,0.005666483,"{""low"":0.005666483,""high"":0.005666483}",0.005666483,35,0.005666483,"CCC",0.005666483,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.001691483,0.42553028,"{""low"":0.003975,""high"":0.036001}",-0.030334517,-0.8426021,0.003975,0.036001,-84.68604,0.00577382,-0.00010733679,-0.018590255,0.008033435,-0.0023669517,-0.29463756,291178,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9930568,0.005666483,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0015859529,0.06841978,"{""low"":0.068072185,""high"":0.06841978}",0.068072185,509,0.06841978,"CCC",0.06841978,964,548,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.02143303,0.45680916,"{""low"":0.046919,""high"":0.569274}",-0.50092196,-0.8799312,0.046919,0.569274,-54.09838,0.09434064,-0.025988609,-0.27547628,0.09380607,-0.025454044,-0.27134752,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3753905,0.06835203,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",87914,87914,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00080674887,0.07184599,"{""low"":0.070056,""high"":0.07184599}",0.070056,87914,0.07127831,"CCC",0.07127831,95813,77211,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.017568868,0.33187002,"{""low"":0.052939,""high"":0.294136}",-0.22362812,-0.7602882,0.052939,0.294136,-6.3693166,0.08528646,-0.014778592,-0.1732818,0.11232538,-0.04181751,-0.37228906,2020325,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1574359,0.07050787,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",428,428,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00027167518,0.015096812,"{""low"":0.014797698,""high"":0.015096812}",0.014797698,428,0.014797698,"CCC",0.014797698,16,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0009868117,0.06993704,"{""low"":0.01411,""high"":0.259312}",-0.24421519,-0.9417813,0.01411,0.259312,-94.03581,0.01921264,-0.0041158292,-0.21422507,0.0268697,-0.011772888,-0.43814737,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.832529,0.015096812,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,74789744,"CoinMarketCap",43240,43240,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00031812978,0.0037148357,"{""low"":0.0034333465,""high"":0.0037148357}",0.0034333465,43240,0.0037148357,"CCC",0.0037148357,44506,50134,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00024581747,0.07626977,"{""low"":0.003223,""high"":0.080988}",-0.07751918,-0.9571687,0.003223,0.080988,-94.58905,0.00569344,-0.0022246223,-0.39073431,0.00784712,-0.0043783025,-0.55795026,259431,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.400689,0.0034688176,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",64923,64923,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000066956156,0.0016643924,"0.0016289105 - 0.0016643924",0.0016289105,64923,0.0016523093,"CCC",0.0016523093,196261,146419,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00074591057,0.8447459,"8.83E-4 - 0.0068",-0.0051710894,-0.7604543,0.000883,0.0068,-1.4563084,0.00215538,-0.00052646955,-0.24425833,0.00261149,-0.0009825794,-0.3762524,0,15,0,false,false,"[]",1751253540,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.286691,0.0016289105,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,8578777,"CoinMarketCap",268047,268047,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.04107827,0.41644385,"{""low"":0.4046845,""high"":0.41644385}",0.4046845,268047,0.41644385,"CCC",0.41644385,259359,195395,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.023335963,0.06111755,"{""low"":0.381821,""high"":12.859703}",-12.454546,-0.96849406,0.381821,12.859703,-93.888565,0.9334799,-0.52832294,-0.56597143,2.46598,-2.060823,-0.8357014,3475751,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.205522,0.40515697,"TET"
