"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-3.3300261,5.049155,"2025-05-15T16:57:00.000Z","CCC",6.37898,-1.3298249,-0.20846984,8.873321,-3.8241653,-0.4309734,44859400,15,0,false,false,"[]",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1780661,1780661,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.17393017,5.405904,"{""low"":4.9831386,""high"":5.405904}",4.9831386,1780661,5.3777394,"CCC",5.3777394,2060249,2286973,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.3919003,0.9001396,"{""low"":2.657255,""high"":23.592205}",-18.543049,-0.785982,2.657255,23.592205,-73.06053,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,1696703400,"CCC",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-3.143729,0.6450608,"2025-05-15T16:57:00.000Z","CCC",0.4559699,0.18909088,0.41470036,0.6933031,-0.04824233,-0.06958332,0,15,0,false,false,"[]",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14814,14814,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.020937145,0.67209804,"{""low"":0.62008214,""high"":0.67209804}",0.62008214,14814,0.66511446,"CCC",0.66511446,26680,20373,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.64189076,202.48921,"{""low"":0.00317,""high"":44.510334}",-43.865273,-0.9855076,0.00317,44.510334,-45.09697,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.70751,396.25034,"2025-05-15T16:57:00.000Z","CCC",343.09152,53.158813,0.15494062,397.42502,-1.1746826,-0.002955734,7873475584,15,0,false,true,"[]",false,"2017-11-09T00:00:00.000Z",2,19869954,"CoinMarketCap",265987200,265987200,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-6.8835754,404.69763,"{""low"":384.12314,""high"":404.69763}",384.12314,265987200,402.68588,"CCC",402.68588,314426701,359343400,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",145.45776,0.5799923,"{""low"":250.79257,""high"":639.68524}",-243.4349,-0.3805542,250.79257,639.68524,-9.478151,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","REGULAR","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-2.175343,0.08944084,"2025-05-15T16:57:00.000Z","CCC",0.0890537,0.00038713962,0.0043472606,0.1551517,-0.06571086,-0.42352653,39750412,15,0,false,false,"[]",false,"2019-09-19T00:00:00.000Z",6,444432448,"CoinMarketCap",3625314,3625314,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0019889101,0.09165907,"{""low"":0.088780336,""high"":0.09165907}",0.088780336,3625314,0.09121229,"CCC",0.09121229,6178999,4157860,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.011495836,0.14748651,"{""low"":0.077945,""high"":0.337973}",-0.24853216,-0.735361,0.077945,0.337973,-69.78718,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","REGULAR","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,3049.9492,1.3047388,"2025-05-15T16:57:00.000Z","CCC",1.5225207,-0.2177819,-0.14304036,1.0232133,0.2815255,0.27513862,0,15,0,false,false,"[]",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",250555,250555,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.2633178,3.2796535,"{""low"":0.8417786,""high"":3.2796535}",0.8417786,250555,3.250364,"CCC",3.250364,139659,259453,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.3032757,890.82416,"{""low"":0.001463,""high"":32.01532}",-30.71058,-0.9592464,0.001463,32.01532,55.22014,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,2.1822925,0.00031800737,1747328220,"CCC",0.00031616,0.0000018473656,0.005843135,0.000438865,-0.00012085764,-0.27538684,53425,15,0,false,false,"[]",false,1602547200000,6,168000000,"CoinMarketCap",162285,162285,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000067916408,0.00031934495,"3.105923E-4 - 3.1934495E-4",0.0003105923,162285,0.00031151815,"CCC",0.00031151815,139767,153149,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00003300738,0.11581538,"2.85E-4 - 0.001375",-0.0010569927,-0.76872194,0.000285,0.001375,-56.96552,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pharaohs USD","Pharaohs USD","REGULAR","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,3.7566173,0.00007098131,1747327920,"CCC",0.00049075,-0.0004197687,-0.8553616,0.00049075,-0.0004197687,-0.8553616,0,15,0,false,false,"[]",false,1743465600000,6,0,"CoinMarketCap",93390,93390,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.0000025699555,0.00041436488,"6.836017E-5 - 4.1436488E-4",0.00006836017,93390,0.00007016183,"CCC",0.00007016183,630716,553735,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.000002981309,0.04384278,"6.8E-5 - 5.78E-4",-0.00050701865,-0.87719494,0.000068,0.000578,-86.5643,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.0567691,0.041258346,"2025-05-15T16:57:00.000Z","CCC",0.0458575,-0.004599154,-0.100292295,0.065906584,-0.024648238,-0.3739875,21232604,15,0,false,false,"[]",false,"2023-11-22T00:00:00.000Z",6,514625696,"CoinMarketCap",2152831,2152831,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00044066086,0.04380514,"{""low"":0.040999282,""high"":0.04380514}",0.040999282,2152831,0.04146861,"CCC",0.04146861,1990048,2738858,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0009403452,0.02332321,"{""low"":0.040318,""high"":0.199422}",-0.15816365,-0.7931103,0.040318,0.199422,-76.19034,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.6096144,19.29064,"2025-05-15T16:56:00.000Z","CCC",16.625875,2.6647644,0.16027814,22.427471,-3.1368313,-0.13986558,2930709760,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,151923936,"CoinMarketCap",136838592,136838592,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.516901,20.054659,"{""low"":18.61546,""high"":20.054659}",18.61546,136838592,19.885197,"CCC",19.885197,120785839,141504287,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.4137306,0.49808,"{""low"":12.876909,""high"":39.915676}",-20.625036,-0.51671517,12.876909,39.915676,-27.032835,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,50.246983,3.6689965e-13,1747328220,"CCC",,,,,,,0,15,0,false,false,"[]",false,1726617600000,8,0,"CoinMarketCap",2330,2330,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.2270195e-13,3.68236e-13,"3.6689965E-13 - 3.68236E-13",3.6689965e-13,2330,3.68236e-13,"CCC",3.68236e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"3.6689965E-13 - 3.68236E-13",-1.3363605e-15,-0.003629087,3.6689965e-13,3.68236e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,1686940200,"CCC",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.5507822,2.4828749,"2025-05-15T16:56:00.000Z","CCC",2.1748362,0.3080387,0.14163767,2.1500528,0.33282208,0.15479717,145373462528,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",4,58550456320,"CoinMarketCap",4331014656,4331014656,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.06499052,2.570174,"{""low"":2.4132948,""high"":2.570174}",2.4132948,4331014656,2.5525246,"CCC",2.5525246,4938054636,4957642580,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0917358,5.347807,"{""low"":0.391139,""high"":3.388071}",-0.9051962,-0.26717156,0.391139,3.388071,394.9996,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-16.800282,0.009714544,"2025-05-15T16:57:00.000Z","CCC",0.00640588,0.0033086636,0.5165041,0.019667074,-0.00995253,-0.50605035,9713675,15,0,false,false,"[]",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2462422,2462422,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0019616308,0.011905324,"{""low"":0.008906583,""high"":0.011905324}",0.008906583,2462422,0.011822209,"CCC",0.011822209,1926551,2698441,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.007113544,2.7349265,"{""low"":0.002601,""high"":0.146281}",-0.13656646,-0.9335899,0.002601,0.146281,-77.68277,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.7163483,0.0000020031791,1747328220,"CCC",0.00000262,-6.168209e-7,-0.23542783,0.00000846,-0.0000064568203,-0.76321757,5524491,15,0,false,false,"[]",false,1510185600000,8,2757861572608,"CoinMarketCap",255075,255075,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.4453235e-8,0.0000020217874,"1.9557938E-6 - 2.0217874E-6",0.0000019557938,255075,0.0000020034684,"CCC",0.0000020034684,295932,256124,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.7385356e-8,0.024228197,"1.9557938E-6 - 2.2E-5",-0.000019996822,-0.90894645,0.0000019557938,0.000022,-90.47619,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.225744,173.455,"2025-05-15T16:57:00.000Z","CCC",139.62396,33.83104,0.24230109,181.18884,-7.733841,-0.04268387,90144514048,15,0,false,true,"[]",false,"2020-04-10T00:00:00.000Z",2,519699744,"CoinMarketCap",3984790784,3984790784,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.1524963,178.09923,"{""low"":167.52737,""high"":178.09923}",167.52737,3984790784,176.7127,"CCC",176.7127,4052660174,4786958920,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",76.866936,0.79582226,"{""low"":96.588066,""high"":294.33496}",-120.87996,-0.41068843,96.588066,294.33496,11.056542,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.57814413,0.0096545,"2025-05-15T16:57:00.000Z","CCC",0.02421714,-0.01456264,-0.6013361,0.19166996,-0.18201545,-0.94962955,885041,15,0,false,false,"[]",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",230671,230671,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00005549565,0.009820489,"{""low"":0.009032084,""high"":0.009820489}",0.009032084,230671,0.009820489,"CCC",0.009820489,2447956,232995,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0020174994,0.26417434,"{""low"":0.007637,""high"":0.559545}",-0.54989046,-0.98274577,0.007637,0.559545,-97.6534,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.1236846,0.0489009,"2025-05-15T16:56:00.000Z","CCC",0.05688276,-0.007981863,-0.1403213,0.06276318,-0.013862278,-0.22086643,48897284,15,0,false,false,"[]",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4918866,4918866,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0015767626,0.050752737,"{""low"":0.046714645,""high"":0.050752737}",0.046714645,4918866,0.050258726,"CCC",0.050258726,11637636,8913419,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.026768899,1.209511,"{""low"":0.022132,""high"":0.127502}",-0.07860109,-0.6164695,0.022132,0.127502,18.533707,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-8.004918,0.02575793,"2025-05-15T16:57:00.000Z","CCC",0.01742706,0.008330869,0.4780421,0.07448144,-0.04872351,-0.6541698,2575792,15,0,false,false,"[]",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",449681,449681,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0022413153,0.028683133,"{""low"":0.02458874,""high"":0.028683133}",0.02458874,449681,0.028500324,"CCC",0.028500324,466225,631476,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.01475893,1.3418429,"{""low"":0.010999,""high"":0.931578}",-0.9058201,-0.97235024,0.010999,0.931578,-85.66822,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-0.00764044,0.00019301492,1747328220,"CCC",0.00026034,-0.000067325076,-0.25860444,0.0007643832,-0.00057136826,-0.74748933,0,15,0,false,false,"[]",false,1738022400000,6,0,"CoinMarketCap",133358,133358,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-1.4755642e-8,0.0002033795,"1.8718107E-4 - 2.033795E-4",0.00018718107,133358,0.00019494788,"CCC",0.00019494788,139003,130188,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000057014913,0.4192273,"1.36E-4 - 0.004779",-0.004585985,-0.9596119,0.000136,0.004779,-95.0217,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"REGULAR","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-9.5785055,0.0024937557,1747328220,"CCC",0.00178656,0.0007071956,0.39584205,0.00886506,-0.0063713044,-0.7186984,2376313,15,0,false,false,"[]",false,1722038400000,6,952905536,"CoinMarketCap",451439,451439,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0002641678,0.0025675602,"0.002073124 - 0.0025675602",0.002073124,451439,0.0025290574,"CCC",0.0025290574,576537,519403,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0017777557,2.482899,"7.16E-4 - 0.053653",-0.051159248,-0.9535207,0.000716,0.053653,-84.188805,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"2023-09-05T18:30:00.000Z","CCC",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","REGULAR","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,1742292720,"CCC",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"[]",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,1744893540,"CCC",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.9684389,1.2008843,"2025-05-15T16:57:00.000Z","CCC",0.8970592,0.30382514,0.3386902,1.6621708,-0.46128643,-0.27752048,1792417408,15,0,false,false,"[]",false,"2022-03-03T00:00:00.000Z",4,1492581248,"CoinMarketCap",204875024,204875024,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.036738038,1.2662495,"{""low"":1.141578,""high"":1.2662495}",1.141578,204875024,1.2411999,"CCC",1.2411999,182819800,264321067,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.61916834,1.0643826,"{""low"":0.581716,""high"":5.221206}",-4.020322,-0.76999867,0.581716,5.221206,-74.35668,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.7917344,3.4314737,"2025-05-15T16:57:00.000Z","CCC",2.333,1.0984738,0.47084177,4.032131,-0.60065746,-0.14896774,994393536,15,0,false,false,"[]",false,"2021-02-21T00:00:00.000Z",4,289786144,"CoinMarketCap",107231352,107231352,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.027384996,3.4875731,"{""low"":3.219398,""high"":3.4875731}",3.219398,107231352,3.4233582,"CCC",3.4233582,96571702,112453736,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.19444,1.7739528,"{""low"":1.237034,""high"":8.645929}",-5.2144556,-0.6031111,1.237034,8.645929,103.797195,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-16.069202,0.002499114,"2025-05-15T16:57:00.000Z","CCC",0.0019066,0.00059251406,0.31077,0.002741935,-0.00024282094,-0.08855824,0,15,0,false,false,"[]",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",166237,166237,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0004784749,0.0029359974,"{""low"":0.0024699185,""high"":0.0029359974}",0.0024699185,166237,0.002913348,"CCC",0.002913348,185790,176235,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.001257114,1.012169,"{""low"":0.001242,""high"":0.010582}",-0.008082886,-0.7638335,0.001242,0.010582,-50.450752,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","REGULAR","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-11.360199,0.26858637,"2025-05-15T16:52:00.000Z","CCC",0.31702924,-0.04844287,-0.15280253,0.31702924,-0.04844287,-0.15280253,0,15,0,false,false,"[]",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",95282288,95282288,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.034422398,0.2983975,"{""low"":0.2507739,""high"":0.2983975}",0.2507739,95282288,0.29108316,"CCC",0.29108316,151317246,108759959,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.16139837,1.5057503,"{""low"":0.107188,""high"":0.617683}",-0.34909663,-0.5651712,0.107188,0.617683,56.265236,"PROMPT"
