"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6586027,0.00053953344,"[]",1739814780,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD","GIBX Swap USD","GIBX Swap USD",-0.000003576919,0.0005444563,"5.3953344E-4 - 5.444563E-4",0.00053953344,92,0.0005437141,"CCC",0.0005437141,266,270,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00010153346,0.23181155,"4.38E-4 - 6.42E-4",-0.000102466554,-0.15960522,0.000438,0.000642,19.560444,false,1631836800000,6,0,"CoinMarketCap",92,92,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00055452,-0.000014986552,-0.02702617,0.000541765,-0.0000022315653,-0.004119065,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.452108,1.1810691,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Optimism USD","Optimism USD",0.05034125,1.2009625,"{""low"":1.108772,""high"":1.2009625}",1.108772,196949264,1.1167246,"CCC",1.1167246,379541110,154566729,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3414781,0.40671957,"{""low"":0.839591,""high"":4.851507}",-3.670438,-0.7565563,0.839591,4.851507,-71.78303,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",196949264,196949264,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",1.5542481,-0.37317896,-0.24010257,1.6900418,-0.50897264,-0.3011598,1596473600,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.517012,0.000015573636,"[]",1739814840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shiba Inu USD","Shiba Inu USD",-4.0211125e-7,0.00001625619,"1.5510026E-5 - 1.625619E-5",0.000015510026,224464112,0.00001597582,"CCC",0.00001597582,1040943623,278835928,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000006573636,0.73040396,"9.0E-6 - 4.5E-5",-0.000029426365,-0.6539192,0.000009,0.000045,60.000004,false,1596240000000,6,589253809537024,"CoinMarketCap",224464112,224464112,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000196,-0.000004026364,-0.20542674,0.00001921,-0.0000036363635,-0.18929535,9176824832,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.8799,0.032001052,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solv Protocol USD","SOLVIEW USD",-0.0035082884,0.034823306,"{""low"":0.03175891,""high"":0.034823306}",0.03175891,71795552,0.03425266,"CCC",0.03425266,149959263,78782525,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00049105287,0.015584033,"{""low"":0.03151,""high"":0.227671}",-0.19566995,-0.8594417,0.03151,0.227671,-72.33444,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",71795552,71795552,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.053910386,-0.021909334,-0.40640283,0.053910386,-0.021909334,-0.40640283,47444760,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00379969,1.0000678,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tether USDt USD","Tether USDt USD",-0.000038027763,1.0006562,"{""low"":0.9998097,""high"":1.0006562}",0.9998097,69976924160,0.9999595,"CCC",0.9999595,135842945970,76527183635,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031418204,0.003151508,"{""low"":0.996926,""high"":1.003619}",-0.0035511255,-0.0035383205,0.996926,1.003619,-0.0016987324,false,"2017-11-09T00:00:00.000Z",4,141996507136,"CoinMarketCap",69976924160,69976924160,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.9997483,0.0003195405,0.00031962094,0.99997014,0.00009769201,0.00009769493,142006140928,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4690592,0.18480402,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Basic Attention Token USD","Basic Attention Token USD",-0.0027553588,0.1898888,"{""low"":0.18323474,""high"":0.1898888}",0.18323474,15879563,0.18589556,"CCC",0.18589556,46917350,18264019,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.052134022,0.39296013,"{""low"":0.13267,""high"":0.383618}",-0.19881397,-0.5182603,0.13267,0.383618,-28.799212,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15879563,15879563,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.22308055,-0.038276523,-0.17158163,0.20624147,-0.021437451,-0.10394345,276405536,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.8335304,0.000050985396,"[]",1739814780,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kimbo USD","Kimbo USD",0.0000032612443,0.00005203283,"4.4985507E-5 - 5.203283E-5",0.000044985507,193868,0.000049200346,"CCC",0.000049200346,246198,178376,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000017985396,0.545012,"3.3E-5 - 7.11E-4",-0.00066001463,-0.9282906,0.000033,0.000711,-66.89189,false,1703462400000,6,69419999232,"CoinMarketCap",193868,193868,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000632,-0.000012214605,-0.19326906,0.00009576,-0.000044774602,-0.46757105,3539406,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.1158323,0.000029203322,"[]",1739814780,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chihuahua USD","Chihuahua USD",-9.391897e-7,0.000031560216,"2.8424938E-5 - 3.1560216E-5",0.000028424938,354638,0.00002977801,"CCC",0.00002977801,423195,336649,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000062033214,0.26970962,"2.3E-5 - 4.43E-4",-0.0004137967,-0.93407834,0.000023,0.000443,-83.60656,false,1641945600000,6,93550002176,"CoinMarketCap",354638,354638,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.00004238,-0.000013176679,-0.31091738,0.00006089,-0.00003168668,-0.5203922,2731970,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.8430724,0.95862126,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Highstreet USD","Highstreet USD",-0.04878962,1.0000194,"{""low"":0.9527628,""high"":1.0000194}",0.9527628,17696112,0.99412507,"CCC",0.99412507,19923720,16642706,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18212926,0.23455395,"{""low"":0.776492,""high"":8.968432}",-8.009811,-0.89311165,0.776492,8.968432,-42.764656,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",17696112,17696112,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",1.2155529,-0.25693166,-0.2113702,1.392563,-0.43394172,-0.3116137,67916720,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5665818,0.000054196127,"[]",1739814780,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","piin  (Ordinals) USD","piin  (Ordinals) USD",3.0533192e-7,0.000054455595,"5.371867E-5 - 5.4455595E-5",0.00005371867,142585,0.000053928863,"CCC",0.000053928863,142342,141486,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022196127,0.69362897,"3.2E-5 - 2.88E-4",-0.00023380388,-0.81181896,0.000032,0.000288,-70.329666,false,1705363200000,6,0,"CoinMarketCap",142585,142585,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000464,0.000007796127,0.16801997,0.000078565,-0.00002436887,-0.31017464,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.9507964,0.0056720786,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Umbrella Network USD","Umbrella Network USD",0.00021557556,0.0057577277,"{""low"":0.005511543,""high"":0.0057577277}",0.005511543,193250,0.005640834,"CCC",0.005640834,232633,92685,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00028107874,0.05213852,"{""low"":0.005391,""high"":0.045339}",-0.03966692,-0.8748962,0.005391,0.045339,-76.923706,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",193250,193250,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00836134,-0.002689261,-0.3216304,0.00886531,-0.0031932313,-0.360194,1661707,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5926279,1.7631643,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Frax Share USD","Frax Share USD",-0.028535128,1.8154484,"{""low"":1.7456663,""high"":1.8154484}",1.7456663,13500666,1.7734718,"CCC",1.7734718,34086305,16023938,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.25586927,0.16975394,"{""low"":1.507295,""high"":10.111664}",-8.348499,-0.8256306,1.507295,10.111664,-80.70672,false,"2020-12-27T00:00:00.000Z",4,87654928,"CoinMarketCap",13500666,13500666,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",2.7483048,-0.98514056,-0.3584539,2.466526,-0.70336175,-0.28516293,154550032,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.6532292,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Yield USD",,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.02959855,0.6318983,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","EOS USD","EOS USD",-0.00018709898,0.6522124,"{""low"":0.6252577,""high"":0.6522124}",0.6252577,79809832,0.62998825,"CCC",0.62998825,299940774,104452748,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.23044729,0.57403594,"{""low"":0.401451,""high"":1.52718}",-0.8952817,-0.58623195,0.401451,1.52718,-20.392454,false,"2017-11-09T00:00:00.000Z",6,1547186176,"CoinMarketCap",79809832,79809832,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.7603386,-0.12844032,-0.16892517,0.65371346,-0.02181518,-0.033371165,977664384,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0307595,1.0022724,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Synthetix USD","Synthetix USD",0.010225594,1.040448,"{""low"":0.9742119,""high"":1.040448}",0.9742119,28395592,0.98204094,"CCC",0.98204094,56985369,38906637,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08446735,0.09203191,"{""low"":0.917805,""high"":5.27581}",-4.2735376,-0.810025,0.917805,5.27581,-74.256874,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",28395592,28395592,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",1.5674868,-0.5652144,-0.3605864,1.6846288,-0.6823565,-0.40504855,340237600,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.30294472,0.00065007684,"[]",1739814720,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BigONE Token USD","BigONE Token USD",-0.0000019753934,0.00065906125,"6.430629E-4 - 6.5906125E-4",0.0006430629,0,0.0006580398,"CCC",0.0006580398,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024907684,0.6211392,"4.01E-4 - 0.001113",-0.00046292314,-0.41592377,0.000401,0.001113,25.812614,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00061102,0.000039056817,0.063920684,0.000564685,0.00008539186,0.15122035,5580371,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.7885633,0.0066373,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nervos Network USD","Nervos Network USD",0.0004219343,0.007080295,"{""low"":0.006208659,""high"":0.007080295}",0.006208659,40215092,0.006208659,"CCC",0.006208659,62605298,11808548,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014252998,0.27346504,"{""low"":0.005212,""high"":0.037799}",-0.031161701,-0.82440543,0.005212,0.037799,-46.9719,false,"2019-11-19T00:00:00.000Z",6,45970288640,"CoinMarketCap",40215092,40215092,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00923468,-0.00259738,-0.28126368,0.01187358,-0.0052362797,-0.4410026,305118592,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1727753,0.33599105,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stellar USD","Stellar USD",-0.0074624717,0.3484657,"{""low"":0.33334976,""high"":0.3484657}",0.33334976,217905888,0.3426252,"CCC",0.3426252,1311580850,307764592,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26007307,3.4257104,"{""low"":0.075918,""high"":0.634248}",-0.29825696,-0.4702529,0.075918,0.634248,189.15643,false,"2017-11-09T00:00:00.000Z",6,30613000192,"CoinMarketCap",217905888,217905888,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.3971848,-0.061193734,-0.15406868,0.23983715,0.0961539,0.40091327,10285693952,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.5336385,0.0019763699,"[]",1739814720,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOOK OF MEME USD","BOOK OF MEME USD",-0.000115771545,0.002134314,"0.0019722627 - 0.002134314",0.0019722627,71134712,0.0021019946,"CCC",0.0021019946,211748612,62225690,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011183699,1.3034613,"8.58E-4 - 0.028047",-0.026070628,-0.9295336,0.000858,0.028047,18.289257,false,1710374400000,6,68953194496,"CoinMarketCap",71134712,71134712,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0042423,-0.0022659302,-0.5341278,0.00686794,-0.00489157,-0.71223253,136277024,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.0389543,0.14418331,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Peanut the Squirrel USD","Peanut the Squirrel USD",-0.006068602,0.15418881,"{""low"":0.14343327,""high"":0.15418881}",0.14343327,74838064,0.151303,"CCC",0.151303,532022798,141376714,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11290231,3.609294,"{""low"":0.031281,""high"":2.46883}",-2.3246467,-0.9415985,0.031281,2.46883,280.16327,false,"2024-11-04T00:00:00.000Z",6,999853248,"CoinMarketCap",74838064,74838064,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.4007731,-0.2565898,-0.6402371,0.7172533,-0.57307005,-0.79897857,144162144,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.59323514,0.00004637346,"[]",1739814720,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD","GoodDollar USD","GoodDollar USD",2.7348142e-7,0.000046982703,"4.6148478E-5 - 4.6982703E-5",0.000046148478,19,0.000046148478,"CCC",0.000046148478,45,20,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003237346,2.31239,"1.4E-5 - 1.25E-4",-0.000078626545,-0.62901235,0.000014,0.000125,24.324322,false,1656028800000,6,0,"CoinMarketCap",19,19,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.00005084,-0.0000044665394,-0.087854825,0.000040055,0.00000631846,0.15774459,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5560377,0.048042726,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Opulous USD","Opulous USD",0.0002656579,0.049815025,"{""low"":0.047817096,""high"":0.049815025}",0.047817096,514866,0.049270384,"CCC",0.049270384,1090079,528824,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.007955726,0.1984615,"{""low"":0.040087,""high"":0.379559}",-0.3315163,-0.8734249,0.040087,0.379559,-56.957783,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",514866,514866,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.06096216,-0.012919433,-0.21192546,0.071375445,-0.023332719,-0.3269012,17820278,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4528778,0.016321724,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Renzo USD","Renzo USD",-0.00024062954,0.01725538,"{""low"":0.015881645,""high"":0.01725538}",0.015881645,10047422,0.016305706,"CCC",0.016305706,30121783,11537425,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0022007246,0.15584764,"{""low"":0.014121,""high"":0.263812}",-0.24749029,-0.9381313,0.014121,0.263812,-89.87531,false,"2024-04-30T00:00:00.000Z",6,2182996992,"CoinMarketCap",10047422,10047422,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.02693846,-0.0106167365,-0.39411074,0.038618706,-0.022296982,-0.57736224,35630276,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.487157,0.0010923053,"[]",1739814780,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Costco Hot Dog USD","Costco Hot Dog USD",-0.0000634162,0.0011813438,"0.0010874344 - 0.0011813438",0.0010874344,164623,0.0011713705,"CCC",0.0011713705,275257,186697,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00017230527,0.18728833,"9.2E-4 - 0.089794",-0.088701695,-0.9878354,0.00092,0.089794,-98.59278,false,1712707200000,6,0,"CoinMarketCap",164623,164623,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00154338,-0.00045107468,-0.2922642,0.004184655,-0.0030923495,-0.7389736,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0347602,0.036315262,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","EnviDa USD","EnviDa USD",0.00037192926,0.037450448,"{""low"":0.035004277,""high"":0.037450448}",0.035004277,98010,0.03573216,"CCC",0.03573216,104741,88165,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029797263,4.571535,"{""low"":0.006518,""high"":0.11029}",-0.073974736,-0.67072934,0.006518,0.11029,-41.994446,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",98010,98010,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.03831812,-0.0020028576,-0.052269205,0.030924715,0.005390547,0.17431195,0,15,0,false,false,"EDAT"
