"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-9.981947,0.00025836285,"REGULAR","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1469649,1469649,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000028649403,0.00026715954,"2.575514E-4 - 2.6715954E-4",0.0002575514,1469649,0.00026493758,"CCC",0.00026493758,2007857,2172749,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000073628617,0.029334111,"2.51E-4 - 0.015102",-0.014843637,-0.98289216,0.000251,0.015102,-97.7529,-0.977529,0.0005649,-0.00030653714,-0.5426397,0.00089769,-0.00063932716,-0.71219146,2583628,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.06980889,0.0060208887,"REGULAR","Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",335816,335816,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000004200265,0.006305857,"{""low"":0.0060208887,""high"":0.006305857}",0.0060208887,335816,0.006291708,"CCC",0.006291708,388955,341159,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00078788865,0.15056156,"{""low"":0.005233,""high"":0.113326}",-0.10730511,-0.9468711,0.005233,0.113326,-87.86688,-0.8786688,0.0092531,-0.0032322109,-0.34931114,0.01633073,-0.0103098415,-0.6313154,1728054,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-4.5232453,24.970175,"REGULAR","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",615725696,615725696,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.182972,25.295385,"{""low"":24.86452,""high"":25.295385}",24.86452,615725696,25.188885,"CCC",25.188885,1134386802,1233292676,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.832527,2.0684755,"{""low"":8.137649,""high"":30.805128}",-5.8349533,-0.189415,8.137649,30.805128,78.90247,0.7890247,23.604412,1.3657627,0.057860482,15.261249,9.708926,0.63618165,15933467648,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.4594567,1.2240102,"REGULAR","Arkham USD",,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",69388864,69388864,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.04386139,1.236515,"{""low"":1.1906937,""high"":1.236515}",1.1906937,69388864,1.214869,"CCC",1.214869,133465191,119811361,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.7264152,1.4598523,"{""low"":0.497595,""high"":3.993964}",-2.7699537,-0.693535,0.497595,3.993964,123.01152,1.2301152,1.6280024,-0.40399218,-0.24815208,1.5307595,-0.30674922,-0.20039022,275524704,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,8.435884,0.016831623,"REGULAR","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",263653,263653,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.001309434,0.01756212,"{""low"":0.016787397,""high"":0.01756212}",0.016787397,263653,0.01756212,"CCC",0.01756212,221063,237219,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0014756238,0.09609429,"{""low"":0.015356,""high"":0.19326}",-0.17642838,-0.9129068,0.015356,0.19326,-66.313416,-0.66313416,0.02478698,-0.007955357,-0.32094902,0.025886996,-0.009055372,-0.34980392,1153643,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.3611111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,2.4832084,0.33844733,"REGULAR","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",5415328,5415328,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.008200735,0.3517368,"{""low"":0.33844733,""high"":0.3517368}",0.33844733,5415328,0.3497345,"CCC",0.3497345,8404950,8545682,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.27863333,4.6583295,"{""low"":0.059814,""high"":0.590474}",-0.25202668,-0.42682096,0.059814,0.590474,228.47543,2.2847543,0.42018923,-0.0817419,-0.19453593,0.22597769,0.11246964,0.49770242,247733376,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.8242665,0.0043547316,"REGULAR","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",220864,220864,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000035600737,0.0043601473,"{""low"":0.0043056346,""high"":0.0043601473}",0.0043056346,220864,0.0043474943,"CCC",0.0043474943,235559,222804,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006757316,0.18367262,"{""low"":0.003679,""high"":0.049091}",-0.04473627,-0.9112927,0.003679,0.049091,-64.76944,-0.6476944,0.00687298,-0.0025182483,-0.3663983,0.007183425,-0.0028286935,-0.3937806,431118,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-71.084816,1.4779764e-7,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",127317,127317,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.633443e-7,1.4779764e-7,"1.2985733E-7 - 1.4779764E-7",1.2985733e-7,127317,1.3207989e-7,"CCC",1.3207989e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.4779764e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,,0.00000544,-0.000005292203,-0.97283137,0.00015447,-0.0001543222,-0.99904317,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.420709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1156926,0.0027807592,"REGULAR","Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",16976542,16976542,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00008942606,0.002809478,"{""low"":0.00272503,""high"":0.002809478}",0.00272503,16976542,0.0027595074,"CCC",0.0027595074,86956069,41478774,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005237593,0.23205994,"{""low"":0.002257,""high"":0.010043}",-0.0072622406,-0.72311467,0.002257,0.010043,-55.610203,-0.55610204,0.00320286,-0.00042210077,-0.1317887,0.0036500166,-0.0008692574,-0.23815162,179011376,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1.1844238,0.00041826908,"REGULAR","HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",6207,6207,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000048961083,0.00043026896,"4.1282695E-4 - 4.3026896E-4",0.00041282695,6207,0.00042159684,"CCC",0.00042159684,53555,10243,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00008526907,0.25606328,"3.33E-4 - 0.008018",-0.007599731,-0.9478337,0.000333,0.008018,-87.02996,-0.8702996,0.00206246,-0.0016441909,-0.79719895,0.00186833,-0.0014500609,-0.77612674,205728,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,-0.9090909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,3.0581794,7.1841775e-8,"REGULAR","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",6041503,6041503,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.1318556e-9,7.414503e-8,"6.8127015E-8 - 7.414503E-8",6.8127015e-8,6041503,6.994738e-8,"CCC",6.994738e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.71476e-9,0.054526974,"6.8127015E-8 - 7.414503E-8",-2.3032527e-9,-0.031064156,6.8127015e-8,7.414503e-8,,,,,,,,,52758160,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,-0.6392857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-2.747277,0.099768266,"REGULAR","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15358623,15358623,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0028183386,0.10079418,"{""low"":0.0969703,""high"":0.10079418}",0.0969703,15358623,0.09886765,"CCC",0.09886765,27549456,25109795,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.045248266,0.8299388,"{""low"":0.05452,""high"":0.276579}",-0.17681073,-0.6392775,0.05452,0.276579,78.33956,0.78339565,0.1324575,-0.03268923,-0.24679033,0.10932027,-0.009552002,-0.08737631,178815568,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-11.250346,0.14422037,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",406763,406763,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.018282086,0.14710781,"{""low"":0.14275149,""high"":0.14710781}",0.14275149,406763,0.14502266,"CCC",0.14502266,1293228,604021,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.011399373,0.085825086,"{""low"":0.132821,""high"":1.430654}",-1.2864337,-0.8991927,0.132821,1.430654,-88.512665,-0.88512665,0.27931905,-0.13509868,-0.48367158,0.34780285,-0.20358248,-0.5853387,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-11.007634,1.2801485,"REGULAR","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",294945920,294945920,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.15834391,1.3211459,"{""low"":1.2273697,""high"":1.3211459}",1.2273697,294945920,1.281242,"CCC",1.281242,675092230,458446503,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.1083705,6.452343,"{""low"":0.171778,""high"":4.849967}",-3.5698185,-0.73605007,0.171778,4.849967,311.60873,3.1160874,2.1490233,-0.8688748,-0.40431148,2.2159479,-0.93579936,-0.42230207,1278665600,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,39.067375,3.823269e-7,"REGULAR","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",145101,145101,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.07404844e-7,3.8583252e-7,"3.8156327E-7 - 3.8583252E-7",3.8156327e-7,145101,3.8217036e-7,"CCC",3.8217036e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.636345e-10,0.0020013312,"3.8156327E-7 - 3.8583252E-7",-3.505619e-9,-0.009085856,3.8156327e-7,3.8583252e-7,,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-3.2850945,0.018100407,"REGULAR","AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",156874,156874,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0006148126,0.018148372,"{""low"":0.018097514,""high"":0.018148372}",0.018097514,156874,0.018134108,"CCC",0.018134108,520694,433631,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.007853407,0.7664104,"{""low"":0.010247,""high"":3.18727}",-3.1691694,-0.994321,0.010247,3.18727,-98.698,-0.98697996,0.04486514,-0.026764732,-0.59655964,0.2100169,-0.1919165,-0.9138145,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,4.2710514,4.2164425e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",34,34,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.727099e-11,4.2353715e-10,"4.2164425E-10 - 4.2353715E-10",4.2164425e-10,34,4.2353715e-10,"CCC",4.2353715e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.2164425e-10,,"0.0 - 1.0E-6",-9.995783e-7,-0.99957836,0,0.000001,,,2e-8,-1.9578355e-8,-0.9789178,5e-9,-4.578356e-9,-0.91567117,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737788100,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8107259,0.00009573799,"REGULAR","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",34738740,34738740,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000017655184,0.000097144046,"9.53175E-5 - 9.7144046E-5",0.0000953175,34738740,0.00009572514,"CCC",0.00009572514,43626839,50009009,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000025737987,0.36768553,"7.0E-5 - 2.5E-4",-0.00015426203,-0.6170481,0.00007,0.00025,2.1276593,0.021276593,0.00011336,-0.000017622013,-0.15545177,0.000094765,9.72992e-7,0.01026742,95135016,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.6786962,0.07997115,"REGULAR","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2714,2714,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0022011474,0.08125852,"{""low"":0.07991879,""high"":0.08125852}",0.07991879,2714,0.08125852,"CCC",0.08125852,4319,4843,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.009427153,0.13363507,"{""low"":0.070544,""high"":9.460291}",-9.38032,-0.99154663,0.070544,9.460291,-96.23894,-0.96238935,0.12092166,-0.040950507,-0.3386532,0.41475007,-0.3347789,-0.80718225,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,3.4864864,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-6.677063,1.6822588,"REGULAR","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,218844544,"CoinMarketCap",84356760,84356760,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.12036216,1.7039866,"{""low"":1.6489786,""high"":1.7039866}",1.6489786,84356760,1.6836454,"CCC",1.6836454,202733213,116761288,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.57986987,0.526012,"{""low"":1.102389,""high"":8.571553}",-6.8892946,-0.80373937,1.102389,8.571553,-46.94177,-0.4694177,2.2090645,-0.52680564,-0.23847455,1.813366,-0.13110721,-0.072300464,368153152,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.57128346,0.063768856,"REGULAR","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",389169,389169,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00036223233,0.06573874,"{""low"":0.06356448,""high"":0.06573874}",0.06356448,389169,0.06356448,"CCC",0.06356448,544465,488701,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.017171856,0.3685185,"{""low"":0.046597,""high"":0.408089}",-0.34432015,-0.84373784,0.046597,0.408089,-38.015694,-0.38015693,0.09461062,-0.03084176,-0.32598627,0.08050219,-0.016733333,-0.20786184,4013119,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,1.6906638,1.622745e-10,"REGULAR","FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",1,1,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.6978975e-12,1.622745e-10,"1.622745E-10 - 1.622745E-10",1.622745e-10,1,1.622745e-10,"CCC",1.622745e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.622745E-10 - 1.622745E-10",0,0,1.622745e-10,1.622745e-10,,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.636104,0.9721467,"REGULAR","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35180224512,"CoinMarketCap",762559360,762559360,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.026320636,0.98815656,"{""low"":0.96648157,""high"":0.98815656}",0.96648157,762559360,0.97146094,"CCC",0.97146094,1942686855,1858174570,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6922607,2.4733665,"{""low"":0.279886,""high"":1.318681}",-0.3465343,-0.2627886,0.279886,1.318681,103.053955,1.0305395,1.0064735,-0.03432685,-0.034106065,0.59036344,0.38178325,0.64669186,34200340480,15,0,false,false,"ADA"
