"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC","REGULAR","NEAR Protocol USD","NEAR Protocol USD",0,"ccc_market",false,false,4,"2020-10-14T00:00:00.000Z",-19.613745,4.7020593,5.9525785,-1.2505193,-0.21008027,5.174519,-0.4724598,-0.09130506,5726667264,15,0,false,true,8.985104,69.28584,1217906176,"CoinMarketCap",2516315904,2516315904,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-1.1472731,5.4482355,"{""low"":4.6642284,""high"":5.4482355}",4.6642284,2516315904,5.211265,"CCC",5.211265,545992624,725600974,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.2404723,0.91017395,"{""low"":2.461587,""high"":8.985104}",-4.2830443,-0.4766828,2.461587,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",0,"ccc_market",false,false,6,"2020-09-28T00:00:00.000Z",-2.7941165,0.010019239,0.01489748,-0.0048782406,-0.3274541,0.01101022,-0.0009909812,-0.09000558,233564,15,0,false,false,0.081376,-52.566956,23311586,"CoinMarketCap",145207,145207,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0002879966,0.010234111,"{""low"":0.009930437,""high"":0.010234111}",0.009930437,145207,0.010208006,"CCC",0.010208006,142212,140920,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005017239,1.0030466,"{""low"":0.005002,""high"":0.081376}",-0.07135676,-0.8768772,0.005002,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC","REGULAR","Golden Ratio Token USD",,0,"ccc_market",false,false,6,"2020-06-19T00:00:00.000Z",-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,10.112435,-95.01352,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_GINUX_CCC","UTC","UTC","REGULAR","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",0,"ccc_market",false,false,8,1623628800000,-11.661848,2.821244e-7,8e-8,2.021244e-7,2.526555,1.05e-7,1.771244e-7,1.6868992,1007996,15,0,false,false,0.000006,0,3572880113664,"CoinMarketCap",5081,5081,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-3.724429e-8,2.9582338e-7,"2.7763673E-7 - 2.9582338E-7",2.7763673e-7,5081,2.7765915e-7,"CCC",2.7765915e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.821244e-7,,"0.0 - 6.0E-6",-0.000005717876,-0.95297927,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC","REGULAR","Dusk USD","Dusk USD",0,"ccc_market",false,false,6,"2019-07-11T00:00:00.000Z",-20.6357,0.17486212,0.22721411,-0.052351996,-0.2304082,0.23993279,-0.065070674,-0.27120376,81660608,15,0,false,false,0.683803,22.725523,467000000,"CoinMarketCap",22427554,22427554,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.04546632,0.20230886,"{""low"":0.17467853,""high"":0.20230886}",0.17467853,22427554,0.1947194,"CCC",0.1947194,12068772,16124530,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.028271124,0.19285716,"{""low"":0.146591,""high"":0.683803}",-0.50894094,-0.74428004,0.146591,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC","REGULAR","Loopring USD","Loopring USD",0,"ccc_market",false,false,6,"2017-11-09T00:00:00.000Z",-19.937279,0.18059199,0.20490807,-0.024316087,-0.11866827,0.1611916,0.019400388,0.120356075,246834384,15,0,false,false,0.55272,-22.05553,1366806912,"CoinMarketCap",42965980,42965980,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.044971153,0.20995371,"{""low"":0.1804246,""high"":0.20995371}",0.1804246,42965980,0.20154428,"CCC",0.20154428,32070453,42998848,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.079010986,0.77781266,"{""low"":0.101581,""high"":0.55272}",-0.372128,-0.67326677,0.101581,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC","REGULAR","Concordium USD","Concordium USD",0,"ccc_market",false,false,6,"2022-02-15T00:00:00.000Z",-0.8580483,0.0037807259,0.00360944,0.00017128582,0.047454957,0.00331471,0.0004660159,0.14059025,41688016,15,0,false,false,0.007245,-26.898008,11026458624,"CoinMarketCap",585930,585930,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00003272132,0.0037983933,"{""low"":0.003779593,""high"":0.0037983933}",0.003779593,585930,0.0037899,"CCC",0.0037899,403563,710524,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001159726,0.4424746,"{""low"":0.002621,""high"":0.007245}",-0.003464274,-0.47816068,0.002621,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,"ccc_market",false,false,6,"2020-08-07T00:00:00.000Z",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0.02757,-70.01637,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC",,"UTC","UTC","REGULAR","SquidGrow USD",,0,"ccc_market",false,false,6,,-15.316265,0.032869738,,,,,,,32869736,15,0,false,false,0.035362154,,1000000000,"CoinMarketCap",339867,339867,"SQGROW","USD=X",,-0.0059449635,0.035362154,"{""low"":0.0325377,""high"":0.035362154}",0.0325377,339867,0.035098746,"CCC",0.035098746,,,,,,0.00033203885,0.010204743,"{""low"":0.0325377,""high"":0.035362154}",-0.0024924167,-0.070482604,0.0325377,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC","REGULAR","AurusDeFi USD",,0,"ccc_market",false,false,4,"2020-10-08T00:00:00.000Z",29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,3.902234,-23.901917,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_KIBSHI_CCC","UTC","UTC","REGULAR","KiboShib USD","KiboShib USD",0,"ccc_market",false,false,6,1678147200000,-22.49874,0.000023487924,0.00002502,-0.0000015320747,-0.061234005,0.00001003,0.000013457924,1.3417671,23487924,15,0,false,false,0.000048,3300,999999995904,"CoinMarketCap",1455143,1455143,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000006818582,0.000027475233,"2.3252993E-5 - 2.7475233E-5",0.000023252993,1455143,0.000026821108,"CCC",0.000026821108,1001384,1773953,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000022487924,22.487925,"1.0E-6 - 4.8E-5",-0.000024512077,-0.5106683,0.000001,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC","REGULAR","JUST USD","JUST USD",0,"ccc_market",false,false,6,"2020-05-07T00:00:00.000Z",-12.617525,0.03517598,0.03777222,-0.0025962405,-0.068734124,0.031212015,0.003963964,0.12700123,348242176,15,0,false,false,0.079373,21.707762,9900000256,"CoinMarketCap",71998536,71998536,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00507921,0.038602397,"{""low"":0.03517598,""high"":0.038602397}",0.03517598,71998536,0.037801877,"CCC",0.037801877,44206381,58862125,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011211978,0.46786755,"{""low"":0.023964,""high"":0.079373}",-0.044197023,-0.5568269,0.023964,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC","REGULAR","StaFi USD","StaFi USD",0,"ccc_market",false,false,6,"2020-09-13T00:00:00.000Z",-16.981041,0.3518685,0.37937215,-0.02750364,-0.072497785,0.35960326,-0.0077347457,-0.021509109,36805072,15,0,false,false,1.219298,14.725769,104598944,"CoinMarketCap",10830297,10830297,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.07197264,0.40111926,"{""low"":0.34901658,""high"":0.40111926}",0.34901658,10830297,0.385121,"CCC",0.385121,8676635,22674284,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.10501151,0.4253941,"{""low"":0.246857,""high"":1.219298}",-0.8674295,-0.71141714,0.246857,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_OSAK_CCC","UTC","UTC","REGULAR","Osaka Protocol USD","Osaka Protocol USD",0,"ccc_market",false,false,8,1689120000000,-18.569218,1.8550517e-7,,,,,,,139290224,15,0,false,false,2.0252304e-7,,750869737897984,"CoinMarketCap",277058,277058,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.230202e-8,2.0252304e-7,"1.8504285E-7 - 2.0252304E-7",1.8504285e-7,277058,2.0170285e-7,"CCC",2.0170285e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.6232174e-10,0.0024984577,"1.8504285E-7 - 2.0252304E-7",-1.7017868e-8,-0.084029295,1.8504285e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC","REGULAR","DIA USD","DIA USD",0,"ccc_market",false,false,6,"2020-08-04T00:00:00.000Z",-16.772892,0.59865427,0.8415505,-0.24289626,-0.28862944,0.5731457,0.025508583,0.04450628,71644616,15,0,false,false,1.329864,72.72881,119676104,"CoinMarketCap",19770694,19770694,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.12064773,0.68884814,"{""low"":0.59865427,""high"":0.68884814}",0.59865427,19770694,0.65689105,"CCC",0.65689105,28411309,16581248,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.34185526,1.3312172,"{""low"":0.256799,""high"":1.329864}",-0.73120975,-0.549838,0.256799,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0,"ccc_market",false,false,6,"2022-01-21T00:00:00.000Z",-17.01512,0.19506434,0.23232494,-0.037260607,-0.16038144,0.20638977,-0.011325434,-0.054874007,36099292,15,0,false,false,0.489299,-20.035053,185063520,"CoinMarketCap",12281603,12281603,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.039995745,0.22070692,"{""low"":0.19506434,""high"":0.22070692}",0.19506434,12281603,0.21032302,"CCC",0.21032302,6439867,8735719,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.085409336,0.7788914,"{""low"":0.109655,""high"":0.489299}",-0.29423466,-0.60133916,0.109655,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC","REGULAR","SafePal USD","SafePal USD",0,"ccc_market",false,false,6,"2021-02-08T00:00:00.000Z",-8.555689,0.5946349,0.711309,-0.116674125,-0.16402733,0.75351083,-0.15887594,-0.21084759,289884480,15,0,false,false,0.98091,-13.378101,487500000,"CoinMarketCap",14221753,14221753,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.055635035,0.65055364,"{""low"":0.59414226,""high"":0.65055364}",0.59414226,14221753,0.62738913,"CCC",0.62738913,7923158,11923235,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0004926324,0.00082914886,"{""low"":0.59414226,""high"":0.98091}",-0.3862751,-0.3937926,0.59414226,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC","REGULAR","SIDUS USD","SIDUS USD",0,"ccc_market",false,false,6,"2021-12-09T00:00:00.000Z",-25.82911,0.004289163,0.00510058,-0.0008114171,-0.1590833,0.004058415,0.00023074774,0.056856614,52034288,15,0,false,false,0.014782,-9.914261,12131571712,"CoinMarketCap",1569404,1569404,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0014936491,0.0052776597,"{""low"":0.0042875195,""high"":0.0052776597}",0.0042875195,1569404,0.005272889,"CCC",0.005272889,1440735,2958083,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0024141627,1.2875534,"{""low"":0.001875,""high"":0.014782}",-0.010492837,-0.7098388,0.001875,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC","REGULAR","1inch Network USD","1inch Network USD",0,"ccc_market",false,false,6,"2020-12-25T00:00:00.000Z",-18.320683,0.35032767,0.3805126,-0.030184925,-0.079327,0.33651137,0.013816297,0.041057445,489374240,15,0,false,false,0.70224,2.9669762,1396904192,"CoinMarketCap",126541296,126541296,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.07857853,0.399,"{""low"":0.34927982,""high"":0.399}",0.34927982,126541296,0.3834789,"CCC",0.3834789,59458983,140640438,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.13684466,0.6410096,"{""low"":0.213483,""high"":0.70224}",-0.35191232,-0.50112826,0.213483,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC","REGULAR","KIRA USD","KIRA USD",0,"ccc_market",false,false,6,"2020-11-27T00:00:00.000Z",-6.0688643,0.031173669,0.02991762,0.0012560487,0.041983575,0.03533561,-0.0041619428,-0.11778324,6408248,15,0,false,false,0.402315,42.520893,205566064,"CoinMarketCap",260285,260285,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0020141192,0.031759754,"{""low"":0.027560549,""high"":0.031759754}",0.027560549,260285,0.02832494,"CCC",0.02832494,46341,76845,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.014827669,0.90711296,"{""low"":0.016346,""high"":0.402315}",-0.3711413,-0.92251426,0.016346,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",0,"ccc_market",false,false,2,"2021-02-24T00:00:00.000Z",-16.395498,39.94855,47.925026,-7.976475,-0.16643652,43.565697,-3.6171455,-0.08302738,29829778,15,0,false,false,110.705635,-9.850568,746704,"CoinMarketCap",70838,70838,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-7.8342247,45.162315,"{""low"":39.94855,""high"":45.162315}",39.94855,70838,43.825695,"CCC",43.825695,35185,59544,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",12.586454,0.45999599,"{""low"":27.362097,""high"":110.705635}",-70.75708,-0.63914615,27.362097,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_HOPPY_CCC","UTC","UTC","REGULAR","Hoppy USD",,0,"ccc_market",false,false,8,1689638400000,-7.0498714,4.7249005e-10,,,,,,,0,15,0,false,false,4.8282467e-10,,0,"CoinMarketCap",147,147,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.5836334e-11,4.8282467e-10,"4.7248194E-10 - 4.8282467E-10",4.7248194e-10,147,4.828245e-10,"CCC",4.828245e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.104628e-15,0.000017153308,"4.7248194E-10 - 4.8282467E-10",-1.0334622e-11,-0.021404503,4.7248194e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_CXT_CCC","UTC","UTC","REGULAR","Coinonat USD","Coinonat USD",0,"ccc_market",false,false,6,1510185600000,-7.839423,0.0009447103,0.00090818,0.000036530255,0.040223584,0.000535805,0.00040890527,0.7631606,0,15,0,false,false,0.001809,127.72727,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000080359576,0.000980095,"9.428621E-4 - 9.80095E-4",0.0009428621,75,0.00097605796,"CCC",0.00097605796,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009447103,,"0.0 - 0.001809",-0.00086428976,-0.47777212,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC","REGULAR","Merlin Chain USD","Merlin Chain USD",0,"ccc_market",false,false,6,"2024-04-19T00:00:00.000Z",-19.721485,0.23435238,0.3396247,-0.10527232,-0.30996662,0.29867482,-0.06432244,-0.21535943,123035000,15,0,false,false,25.146906,-74.91438,525000000,"CoinMarketCap",22376540,22376540,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.05757177,0.2627486,"{""low"":0.22575188,""high"":0.2627486}",0.22575188,22376540,0.25385866,"CCC",0.25385866,21215373,22842358,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.06556238,0.38842577,"{""low"":0.16879,""high"":25.146906}",-24.912554,-0.9906807,0.16879,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC",,"UTC","UTC","REGULAR","EigenLayer USD",,0,"ccc_market",false,false,4,,-25.812225,3.6799965,,,,,,,775774784,15,0,false,false,4.3041563,,210808576,"CoinMarketCap",389715392,389715392,"EIGEN","USD=X",,-1.280385,4.3041563,"{""low"":3.6542807,""high"":4.3041563}",3.6542807,389715392,4.234362,"CCC",4.234362,,,,,,0.025715828,0.007037179,"{""low"":3.6542807,""high"":4.3041563}",-0.6241598,-0.14501327,3.6542807,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC","REGULAR","Satoshi USD","Satoshi USD",0,"ccc_market",false,false,6,1617753600000,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0.000317,27.184464,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC","REGULAR","Bitcoin SV USD","Bitcoin SV USD",0,"ccc_market",false,false,2,"2018-11-09T00:00:00.000Z",-14.893043,49.712914,64.864265,-15.151352,-0.2335855,50.914566,-1.2016525,-0.023601351,984306048,15,0,false,false,128.27065,10.073113,19799806,"CoinMarketCap",100487160,100487160,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-8.699368,55.136803,"{""low"":49.639374,""high"":55.136803}",49.639374,100487160,53.00719,"CCC",53.00719,70622175,88776727,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",17.30056,0.53376436,"{""low"":32.412354,""high"":128.27065}",-78.55773,-0.6124373,32.412354,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_ARB_CCC","UTC","UTC","REGULAR","ARbit USD","ARbit USD",0,"ccc_market",false,false,6,1510185600000,-7.839423,0.0009447103,0.00097888,-0.0000341697,-0.034906935,0.000938005,0.0000067052897,0.0071484586,0,15,0,false,false,0.003604,127.72727,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000080359576,0.000980095,"9.428621E-4 - 9.80095E-4",0.0009428621,2,0.00097605796,"CCC",0.00097605796,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005597103,1.453793,"3.85E-4 - 0.003604",-0.0026592896,-0.7378717,0.000385,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC",,"UTC","UTC","REGULAR","Dagknight Dog USD",,0,"ccc_market",false,false,6,,-22.156515,0.0002989573,,,,,,,1333121,15,0,false,false,0.000325898,,4459237888,"CoinMarketCap",29442,29442,"DOGK","USD=X",,-0.00008509192,0.000325898,"2.9403568E-4 - 3.25898E-4",0.00029403568,29442,0.00032581095,"CCC",0.00032581095,,,,,,0.0000049216324,0.016738215,"2.9403568E-4 - 3.25898E-4",-0.000026940688,-0.08266601,0.00029403568,"DOGK"
